432,2,-1
2526,2,-1
2527,2,1
13,4,-1
16,4,1
3858,4,-1
1001,5,-1
1841,5,1
3262,5,-1
1904,6,1
1918,6,-1
3320,6,-1
42,10,-1
1463,10,-1
1464,10,1
47,12,-1
866,12,-1
867,12,1
47,13,1
48,13,-1
3199,13,0
90,17,1
187,17,-1
3295,17,-1
90,19,1
187,19,-1
350,19,-1
351,19,1
73,21,-1
74,21,1
1201,21,-1
771,22,-1
1897,22,1
88,26,-1
89,26,1
362,26,-1
91,27,-1
92,27,-1
93,27,1
3882,27,0
3884,27,0
91,28,-1
94,28,-1
95,28,1
90,31,1
104,31,-1
187,31,-1
182,32,-1
3816,32,-1
3817,32,1
1322,33,1
3818,33,-1
91,34,-1
100,34,0
105,34,-1
106,34,1
3893,34,0
107,35,-1
3822,35,1
3823,35,-1
109,37,-1
110,37,-1
111,37,1
161,37,0
109,38,-1
112,38,-1
113,38,1
1341,39,-1
1871,39,1
1872,39,-1
3362,39,-1
187,41,-1
2056,41,-1
3610,41,1
187,42,-1
2707,42,-1
3579,42,1
117,43,-1
187,43,-1
3583,43,1
90,44,1
187,44,-1
376,44,-1
3639,44,1
187,45,-1
495,45,-1
3821,45,1
187,49,-1
1327,49,-1
3636,49,1
187,50,-1
619,50,-1
3674,50,1
90,54,1
187,54,-1
481,54,-1
3585,54,1
187,55,-1
582,55,-1
3661,55,1
3383,58,-1
3384,58,1
3683,58,-1
116,59,1
1342,59,-1
2277,59,0
3683,59,-1
187,60,-1
1939,60,-1
3503,60,1
117,62,-1
348,62,-1
3406,62,1
122,67,-1
1759,67,-1
1760,67,1
122,68,-1
2406,68,-1
2409,68,1
315,71,0
1821,71,1
1822,71,-1
129,76,-1
131,76,1
3314,76,-1
187,78,-1
348,78,-1
3405,78,1
134,79,-1
135,79,1
1489,79,-1
139,81,-1
140,81,1
163,81,-1
142,82,-1
1583,82,-1
1584,82,1
154,84,1
155,84,-1
938,84,0
110,85,-1
160,85,-1
161,85,1
162,86,-1
164,86,1
775,86,-1
2817,86,-1
140,87,0
162,87,1
163,87,-1
878,87,0
3574,87,0
175,91,-1
2770,91,-1
2771,91,1
176,93,1
178,93,-1
179,93,0
180,95,-1
306,95,-1
339,95,1
189,97,-1
190,97,1
2867,97,-1
193,100,-1
198,100,-1
201,100,1
195,103,1
198,103,-1
3378,103,-1
187,106,-1
210,106,-1
3515,106,1
187,109,-1
3226,109,-1
3227,109,1
216,111,-1
1521,111,-1
2827,111,-1
2828,111,1
90,114,1
187,114,-1
3406,114,-1
187,115,-1
2529,115,-1
2530,115,1
1731,116,-1
1754,116,-1
2528,116,-1
2529,116,1
1606,117,-1
2338,117,-1
2560,117,-1
2563,117,1
187,118,-1
1843,118,0
2932,118,-1
3669,118,1
90,120,1
187,120,-1
220,120,-1
223,120,1
218,126,-1
221,126,1
1107,126,-1
218,127,-1
2266,127,-1
2303,127,-1
3333,127,1
187,130,-1
221,130,-1
232,130,1
90,132,1
187,132,-1
222,132,-1
235,132,1
224,133,-1
233,133,1
2411,133,-1
90,135,1
187,135,-1
233,135,-1
225,136,-1
227,136,1
1303,136,-1
226,137,1
227,137,-1
2278,137,-1
230,139,1
303,139,-1
2278,139,-1
1330,140,-1
3791,140,-1
3792,140,1
234,141,0
1202,141,1
1330,141,-1
3791,141,-1
1330,143,-1
3791,143,-1
3792,143,1
240,145,-1
242,145,1
1107,145,-1
240,146,-1
2266,146,-1
2303,146,-1
3335,146,1
187,149,-1
242,149,-1
253,149,1
247,155,1
248,155,-1
2278,155,-1
249,157,-1
251,157,1
1303,157,-1
256,159,0
1330,159,-1
3791,159,-1
3792,159,1
1330,161,-1
3791,161,-1
3792,161,1
245,162,-1
254,162,1
1293,162,-1
261,163,-1
262,163,1
1106,163,-1
261,164,-1
263,164,1
1107,164,-1
261,166,-1
264,166,1
2822,166,-1
90,167,1
187,167,-1
262,167,-1
265,167,0
187,168,-1
263,168,-1
274,168,1
187,169,-1
3337,169,-1
3338,169,1
90,170,1
187,170,-1
276,170,-1
267,173,-1
269,173,1
1303,173,-1
271,177,1
272,177,-1
2278,177,-1
277,178,0
1202,178,1
1330,178,-1
3791,178,-1
278,179,-1
279,179,1
1293,179,-1
1330,180,-1
3791,180,-1
3792,180,1
266,181,-1
275,181,1
1293,181,-1
282,182,-1
285,182,1
1106,182,-1
282,184,-1
2266,184,-1
2303,184,-1
3339,184,1
282,185,-1
287,185,1
2822,185,-1
187,186,-1
285,186,-1
288,186,0
290,186,1
90,188,1
187,188,-1
3339,188,-1
3340,188,1
289,192,-1
293,192,1
1293,192,-1
291,194,1
292,194,-1
2278,194,-1
296,197,1
297,197,-1
2278,197,-1
300,198,0
1202,198,1
1330,198,-1
3791,198,-1
301,199,-1
302,199,1
1293,199,-1
1330,200,-1
3791,200,-1
3792,200,1
409,202,-1
411,202,1
1320,202,-1
187,203,-1
3396,203,1
3609,203,-1
1400,208,0
1401,208,1
1420,208,-1
2524,208,-1
2875,208,-1
407,210,-1
408,210,1
577,210,-1
389,211,-1
390,211,1
1106,211,-1
389,214,-1
392,214,1
1301,214,-1
2279,214,-1
11,215,-1
12,215,1
