1330,1,-1
2525,1,-1
2526,1,1
2526,2,-1
432,2,-1
2527,2,1
16,4,1
3858,4,-1
13,4,-1
3320,6,-1
1918,6,-1
1904,6,1
1339,7,1
28,7,-1
1342,7,-1
46,7,1
1461,9,-1
42,9,-1
1462,9,1
1463,10,-1
1464,10,1
42,10,-1
362,11,-1
85,11,-1
86,11,1
866,12,-1
47,12,-1
867,12,1
187,17,-1
90,17,1
3295,17,-1
355,20,-1
356,20,1
187,20,-1
74,21,1
1201,21,-1
73,21,-1
937,23,0
76,23,-1
75,23,1
93,27,1
91,27,-1
92,27,-1
3882,27,0
3884,27,0
101,29,1
97,29,-1
91,29,-1
3891,29,0
100,29,0
3889,29,0
182,32,-1
3817,32,1
3816,32,-1
3823,35,-1
3822,35,1
107,35,-1
110,37,-1
161,37,0
109,37,-1
111,37,1
109,38,-1
112,38,-1
113,38,1
187,41,-1
2056,41,-1
3610,41,1
3579,42,1
90,42,1
187,42,-1
2707,42,-1
376,44,-1
3639,44,1
187,44,-1
3675,47,1
1092,47,-1
187,47,-1
187,48,-1
3685,48,1
1093,48,-1
3674,50,1
619,50,-1
187,50,-1
1778,52,-1
187,52,-1
3560,52,1
187,53,-1
3101,53,-1
3638,53,1
3661,55,1
90,55,1
582,55,-1
187,55,-1
3657,56,1
3657,56,-1
116,59,1
2277,59,0
3683,59,-1
2450,59,1
1342,59,-1
187,60,-1
90,60,1
1939,60,-1
1870,64,1
1869,64,-1
45,64,-1
44,64,1
1341,64,1
1342,64,-1
1341,65,1
1869,65,-1
1342,65,-1
3362,65,-1
3360,65,1
315,66,1
13,66,-1
16,66,0
187,66,-1
1760,67,1
122,67,-1
1759,67,-1
122,69,1
1820,69,0
123,69,-1
1424,70,1
3776,70,0
1425,70,-1
1822,71,-1
1821,71,1
315,71,0
126,74,-1
128,74,-1
127,74,1
3301,75,-1
129,75,-1
130,75,1
131,76,1
129,76,-1
3314,76,-1
3511,77,-1
2450,77,1
1342,77,-1
348,78,-1
187,78,-1
90,78,1
139,81,-1
163,81,-1
140,81,1
142,83,-1
2538,83,1
1626,83,1
185,83,1
387,83,1
2967,83,-1
1771,83,1
666,83,-1
2964,83,1
2426,83,1
436,83,-1
162,86,-1
775,86,-1
2817,86,-1
164,86,1
163,87,-1
140,87,0
162,87,1
3574,87,0
878,87,0
2570,90,1
3729,90,1
2450,90,1
3731,90,-1
2771,91,1
2770,91,-1
175,91,-1
178,93,-1
179,93,0
176,93,1
339,94,-1
187,94,-1
342,94,1
3188,98,-1
3189,98,1
192,98,-1
187,99,-1
90,99,1
1637,99,-1
201,100,1
198,100,-1
193,100,-1
197,102,1
194,102,-1
196,102,-1
3378,103,-1
195,103,1
198,103,-1
3364,104,-1
199,104,-1
200,104,1
204,105,1
3378,105,-1
202,105,-1
3227,109,1
3226,109,-1
187,109,-1
2828,111,1
2827,111,-1
216,111,-1
1521,111,-1
216,112,-1
2829,112,1
2827,112,-1
2341,112,-1
3524,119,1
2403,119,-1
3520,119,-1
285,123,-1
90,123,1
187,123,-1
221,126,1
1107,126,-1
218,126,-1
3333,127,1
2266,127,-1
218,127,-1
2303,127,-1
225,129,1
220,129,-1
187,129,-1
187,130,-1
90,130,1
221,130,-1
232,130,1
3333,131,-1
187,131,-1
3334,131,1
222,132,-1
187,132,-1
235,132,1
233,135,-1
187,135,-1
234,135,1
2278,137,-1
226,137,1
227,137,-1
1202,140,1
1330,140,-1
3791,140,-1
1202,143,1
3791,143,-1
1330,143,-1
1106,144,-1
241,144,1
240,144,-1
244,148,0
187,148,-1
246,148,1
241,148,-1
242,149,-1
253,149,1
187,149,-1
187,152,-1
243,152,-1
257,152,1
2411,153,-1
245,153,-1
255,153,1
248,155,-1
247,155,1
2278,155,-1
3792,156,1
1330,156,-1
3791,156,-1
251,157,1
249,157,-1
1303,157,-1
