3792,0,-1
3793,0,1
2264,0,0
0,0,-1
1202,1,1
1330,1,-1
2525,1,-1
2526,2,-1
2527,2,1
432,2,-1
15,3,1
14,3,-1
3262,5,-1
1001,5,-1
1841,5,1
1904,6,1
3320,6,-1
1918,6,-1
1342,7,-1
1339,7,1
28,7,-1
27,8,1
961,8,-1
26,8,-1
42,9,-1
1461,9,-1
1462,9,1
1464,10,1
42,10,-1
1463,10,-1
867,12,1
866,12,-1
47,12,-1
47,13,1
48,13,-1
3199,13,0
52,14,1
51,14,-1
887,14,0
69,18,-1
68,18,1
1969,18,0
187,19,-1
351,19,1
350,19,-1
356,20,1
355,20,-1
187,20,-1
75,23,1
937,23,0
76,23,-1
78,24,-1
2100,24,-1
81,24,-1
79,24,1
1341,25,1
3363,25,-1
1869,25,-1
93,27,1
92,27,-1
91,27,-1
3884,27,0
3882,27,0
94,28,-1
91,28,-1
95,28,1
101,29,1
100,29,0
97,29,-1
91,29,-1
3891,29,0
3889,29,0
3818,31,1
104,31,-1
187,31,-1
3816,32,-1
3817,32,1
182,32,-1
106,34,1
100,34,0
105,34,-1
3893,34,0
91,34,-1
3822,35,1
107,35,-1
3823,35,-1
113,38,1
112,38,-1
109,38,-1
3363,39,1
1872,39,-1
3362,39,-1
1341,39,-1
3583,43,1
187,43,-1
117,43,-1
90,43,1
619,50,-1
187,50,-1
3674,50,1
90,50,1
187,51,-1
3581,51,1
1763,51,-1
90,52,1
3560,52,1
1778,52,-1
187,52,-1
187,53,-1
90,53,1
3638,53,1
3101,53,-1
187,54,-1
3585,54,1
481,54,-1
582,55,-1
3661,55,1
187,55,-1
3685,57,1
3685,57,-1
116,59,1
3683,59,-1
1342,59,-1
2277,59,0
117,62,-1
3406,62,1
348,62,-1
119,63,-1
118,63,1
3019,63,1
2266,63,-1
1869,65,-1
1870,65,1
3362,65,-1
1341,65,1
1342,65,-1
122,68,-1
2406,68,-1
2409,68,1
3776,70,0
1424,70,1
1425,70,-1
1821,71,1
1822,71,-1
315,71,0
122,72,-1
1761,72,1
1760,72,-1
122,73,-1
2409,73,-1
2408,73,1
3314,76,-1
131,76,1
129,76,-1
187,78,-1
348,78,-1
3405,78,1
90,78,1
134,79,-1
135,79,1
1489,79,-1
1584,82,1
142,82,-1
1583,82,-1
775,86,-1
162,86,-1
164,86,1
2817,86,-1
339,94,-1
342,94,1
187,94,-1
90,94,1
306,95,-1
339,95,1
180,95,-1
190,97,1
2867,97,-1
189,97,-1
3189,98,1
3188,98,-1
192,98,-1
90,99,1
187,99,-1
1637,99,-1
3378,105,-1
202,105,-1
204,105,1
187,106,-1
210,106,-1
3515,106,1
90,106,1
3151,107,-1
211,107,-1
3865,107,1
206,108,1
968,108,0
207,108,-1
2725,108,0
187,109,-1
3227,109,1
3226,109,-1
90,109,1
2341,112,-1
2829,112,1
2827,112,-1
216,112,-1
3408,114,1
3406,114,-1
187,114,-1
2529,115,-1
2530,115,1
187,115,-1
2563,117,1
2338,117,-1
2560,117,-1
1606,117,-1
2403,119,-1
3520,119,-1
3524,119,1
187,120,-1
223,120,1
220,120,-1
187,121,-1
244,121,1
241,121,-1
187,122,-1
265,122,1
262,122,-1
285,123,-1
187,123,-1
288,123,1
218,126,-1
221,126,1
1107,126,-1
3333,127,1
218,127,-1
2266,127,-1
2303,127,-1
2822,128,-1
222,128,1
218,128,-1
225,129,1
187,129,-1
