463,523,-1.0
50,471,1.0
37,88,0.0
126,456,-1.0
1108,309,1.0
1718,433,-1.0
416,306,-1.0
333,337,1.0
1404,384,-1.0
1410,687,-1.0
634,664,-1.0
1567,224,0.0
1492,17,-1.0
1453,66,-1.0
375,668,-1.0
612,577,-1.0
1337,299,-1.0
330,488,-1.0
274,641,-1.0
983,69,0.0
1030,430,-1.0
513,535,-1.0
416,6,-1.0
1251,76,-1.0
180,319,-1.0
1716,489,-1.0
1184,642,1.0
1735,305,-1.0
139,723,-1.0
1027,119,1.0
1063,656,-1.0
1722,682,0.0
287,85,0.0
1393,509,1.0
699,61,-1.0
1677,266,-1.0
749,694,-1.0
942,753,-1.0
857,816,-1.0
1735,7,-1.0
1556,140,1.0
1690,505,-1.0
472,2,-1.0
1415,673,-1.0
336,199,1.0
962,162,1.0
414,622,1.0
650,248,1.0
108,333,-1.0
1652,701,1.0
907,782,1.0
1387,384,1.0
726,435,-1.0
1386,793,-1.0
1544,749,-1.0
1463,789,-1.0
1752,21,1.0
1187,415,1.0
515,797,-1.0
415,175,-1.0
433,795,-1.0
661,218,1.0
404,9,-1.0
1590,313,1.0
1217,532,1.0
1361,207,-1.0
164,717,1.0
968,607,-1.0
1573,375,-1.0
231,556,-1.0
1666,195,-1.0
1131,276,1.0
941,386,-1.0
733,195,1.0
56,325,1.0
1735,26,-1.0
1164,253,0.0
1262,160,-1.0
298,109,-1.0
13,541,1.0
64,205,-1.0
485,228,-1.0
1424,499,1.0
1735,8,-1.0
1527,346,-1.0
1699,313,-1.0
234,94,-1.0
1290,581,-1.0
318,777,-1.0
655,70,-1.0
1700,156,-1.0
214,206,1.0
833,815,-1.0
1664,554,1.0
1409,550,1.0
1735,695,-1.0
1139,162,-1.0
537,120,-1.0
1568,726,-1.0
1735,374,-1.0
413,623,1.0
1146,755,-1.0
841,608,-1.0
1365,584,1.0
726,128,-1.0
472,578,-1.0
1762,243,-1.0
1083,765,-1.0
972,382,-1.0
1263,59,-1.0
1308,153,-1.0
1729,88,-1.0
1372,327,1.0
1729,812,-1.0
1482,447,1.0
1417,358,-1.0
1623,778,-1.0
1257,799,1.0
806,465,-1.0
184,422,0.0
973,683,1.0
479,709,-1.0
1647,131,-1.0
1470,789,-1.0
792,236,-1.0
1542,351,0.0
504,285,-1.0
727,591,-1.0
960,23,-1.0
946,184,1.0
1735,313,-1.0
438,814,-1.0
52,444,-1.0
477,492,-1.0
1540,396,-1.0
683,256,1.0
1106,774,1.0
1572,268,-1.0
535,105,1.0
