2134,1948,2133,1635,1947||782||1391||1027||2357||1651||1424||996||523||651||2769
2649||2231||184||1516||1130||2611||928||1349||1252||402||777
753||1926||1364||1407||2086||1619||2154||1216||427||1023||386
1731||1420||2537||1408||1532||372||1674||738||1433||1129||290
2586||1060||637||841||1021||2493||2548||1329||2051||566||547
2646,607,2457||1949||348||1013||421||1130||105||865||901||694||749
2282,2199||458||2432||637||1795||1350||1641||372||1256||1810||1620
949||1527||2742||2496||230||1235||616||1439||2821||819||1709
730,913||1726||1072||762||2039||259||901||347||1830||1592||17
2577||2639||1179||73||1663||2750||797||196||2626||2646||2559
1095,2710||1889||1531||2713||510||2690||2228||2387||83||2310||1217
117,116||2404||1166||626||961||2270||964||2519||1760||1458||910
2365||1850||2118||1322||2750||2783||467||1068||1831||1964||454
2247,862||2755||1744||801||1346||1520||206||2687||2184||2137||1567
687,2297||934||619||2447||2037||1224||2751||905||440||1220||2647
2298||2114||1936||2292||1951||1254||522||619||353||2277||745
1063||1683||2059||1359||99||468||1311||2032||2380||2510||1631
2600||1264||888||1423||1054||1003||2735||358||1838||2729||1111
2185||890||359||442||992||1991||676||2174||968||1265||931
72||936||342||683||965||1002||2462||524||1858||1603||948
2649||615||147||1092||446||2689||1706||148||1768||67||1679
1063,700||389||801||2435||583||207||1057||1107||412||950||1489
2566,2396||1929||2299||359||383||1075||741||2252||1077||1417||2039
1011||684||1205||1526||1224||1055||2781||995||1072||1006||538
2339||1022||1661||1992||2237||284||1572||2686||76||1566||2528
286||546||1585||2224||1467||2002||1513||2222||341||1344||345
1012||2658||1280||253||2693||176||2126||2754||2836||2406||2700
1844||2628||1531||1605||2650||1570||1325||1131||2370||751||50
30||95||1159||2626||1289||2414||460||340||1676||147||567
2245||1152||1647||2466||2109||1879||1521||2412||526||1234||47
111||557||1879||2011||707||522||2837||2037||2094||1358||298
2412,2590||399||2069||2409||549||1751||2021||443||873||2085||1730
1004||745||2160||66||2311||900||336||1897||767||158||370
2155,2158||960||1184||1609||411||2153||135||2794||2229||929||18
754||1368||65||117||1699||1139||2282||542||216||2359||2673
937||462||599||1501||1389||96||284||981||453||247||1130
2076,1462||1836||1628||1269||1093||1547||1925||1734||132||58||1267
2339||72||873||1612||2143||462||452||2165||1117||227||2065
608,1217||576||1888||1983||1802||1213||1278||560||757||744||323
574,2573,2564||1153||2656||237||1497||599||1499||519||348||120||151
926||2789||2442||2115||1983||1265||628||1832||1258||150||2611
997||2125||2549||797||480||2121||1521||2221||1755||1745||620
1060||2418||2540||298||1262||277||257||1651||2441||380||459
2023||1653||1687||2330||667||1560||2578||1020||2615||280||2604
2201||1450||1354||1125||2392||1858||2436||425||1761||2724||335
2406||1412||1071||2413||846||2809||1645||467||264||2808||2517
603||1668||2656||1181||1064||2645||1917||2402||1655||575||1012
2127||1102||2165||128||2718||1928||1594||1991||761||1233||1014
1731||1935||229||2675||1593||725||110||2718||2492||2287||2144
680||585||504||451||909||537||2434||2606||1882||132||1696
10,161,1957||2474||1187||604||395||858||815||1984||2624||1133||1745
2236||1913||2704||2072||290||98||1926||2620||1134||907||1584
2457||2508||2806||1478||1269||825||364||665||2164||1634||1442
2606||981||437||2329||2453||1386||470||235||1427||1092||42
997||716||2558||1612||491||1422||321||80||776||320||226
2498||245||1787||1477||99||1217||1790||1505||2418||1433||215
1070,1074,2195,1069||1257||1264||494||1094||488||563||2308||1855||509||1744
739,1536||1520||468||1703||1507||711||690||1477||521||1101||3
2577,2573||1917||1925||2556||1258||1616||309||1341||817||1856||1269
