24||1295||1305||1181||787||537||1457||2582||2548||1582||2109
2564||448||1521||2587||1085||330||1037||504||1904||2077||2382
445||220||1873||1105||2112||1404||2020||2658||1335||2183||2025
129||1312||2466||894||2164||1662||895||1443||1610||1307||1996
129,1433||1484||938||2600||2499||665||197||1836||1574||274||300
2569||277||1222||839||589||1295||1800||620||1390||1146||1798
2396||1280||234||1281||752||672||1617||733||1895||2771||441
2571,2406||305||2351||346||190||2055||2046||1024||804||538||21
2574||641||2684||301||1804||2581||497||2339||879||1515||2238
2575||1295||1698||1088||665||2449||2387||272||111||1351||2751
1062||601||945||2673||2771||1664||445||160||83||2478||536
2312,2593,2396,1042||766||1817||2307||1118||1396||1889||326||430||290||777
2570,2566||475||940||2812||2111||295||2148||2660||851||1892||2483
2571,129,500||2011||166||923||2173||2062||1398||1207||1680||1205||357
2595,2410,2576||68||72||2660||884||2557||1265||2093||2277||2728||1466
21||1553||2015||1888||2022||2424||719||385||226||1903||1967
30||2251||1580||1740||994||329||34||2386||1462||2566||2134
90||1636||2701||1527||442||403||2672||1956||2432||1549||577
112||2601||441||456||2561||2505||908||2177||579||1864||1342
110||1759||1528||1904||445||487||363||909||1295||2784||1051
116||669||1234||783||1214||2382||1575||1795||116||1049||1765
1603,2075||1871||1545||831||2793||1690||2024||1429||1400||1410||2484
485||2457||2177||1817||929||1246||2561||949||105||1674||974
2215||758||146||1960||1568||2100||114||2168||1995||2360||2421
1809,1808||886||2244||1672||361||1924||2493||1859||1628||2341||447
1674||2081||1064||2014||317||120||599||934||1869||1002||1415
43,75||339||1044||1269||1430||752||986||2338||230||1802||459
2199||1395||585||1391||2194||1382||343||2517||2564||890||2732
2199,393||224||70||2784||1716||1135||2236||468||1228||638||211
1673||1617||1352||2050||2456||1121||1374||125||830||238||622
2457||1038||434||2701||1360||2806||2676||2139||87||2415||1071
1831||1476||1463||590||2275||1757||636||304||92||674||833
1481||1221||1997||1991||39||246||567||693||1090||705||1969
1730||86||1682||601||2015||426||619||540||2417||1455||2237
416||924||197||899||1234||411||272||2825||835||2622||1754
579||10||43||89||1107||407||1330||787||947||544||2200
445,1042,676||827||1936||2398||1450||966||2162||1909||1088||630||1008
1042||2609||1552||1409||1729||505||1539||833||264||1070||2113
445,2396,1042||1061||2011||1346||245||1139||889||2353||2020||758||180
469||1323||1053||1943||2678||1694||490||1628||1653||2802||1357
2307||2418||963||2812||1288||2254||1168||2303||1617||1082||911
535||2676||2500||723||1683||67||2343||1748||936||2072||1031
492||2494||799||2433||580||890||817||2631||1604||613||1393
500,129||2668||317||1687||1936||532||2618||525||2283||1825||156
701||2235||2605||485||1221||401||2277||2143||2024||1791||283
500,1062||1059||1734||1938||1454||2604||1963||718||1255||271||1085
2045||565||1287||2749||2241||1567||1153||2688||185||370||2079
526||2729||2724||675||2654||218||2497||47||2160||403||875
530||1343||834||819||1777||836||1271||1253||1012||2029||387
2486||1931||1616||2293||1353||1299||1520||1505||956||1450||856
2487||1555||538||2183||1460||862||303||1200||2716||141||1613
754||2496||1864||2798||675||2797||2731||1691||1933||2305||315
555,754||2630||290||1556||191||1494||1572||1387||2596||923||1823
2649||2275||734||2644||689||35||2139||688||2659||745||1253
2060||866||180||1947||309||1031||2542||1857||2488||1505||1653
2564||2420||1168||2280||974||2351||533||2443||2365||145||53
1729||211||606||675||2118||1248||2028||1626||1923||503||980
609||316||2759||905||1715||752||2788||130||333||2473||208
611||2591||1170||2813||394||93||573||2723||2633||2467||1997
1730||2264||361||208||795||2718||533||1841||2219||238||2700
648||1215||57||717||1726||2798||2121||803||628||2462||282
2396||2116||1671||1344||1247||1198||2720||2805||1993||2750||40
676||2337||2322||348||2726||1703||1963||2631||572||785||1942
2031||1253||183||303||1506||811||10||2389||1946||1086||1727
828||931||2118||439||949||1761||1632||979||1399||261||1953
2600||1600||957||2296||1246||2432||2446||2321||2347||2465||1058
2672||1227||1572||198||1591||1835||2204||2134||1149||1603||1186
701||1397||2827||1917||1925||1550||2795||1243||191||353||2709
701||1867||2202||2012||1498||340||2397||809||2547||539||1237
701||2287||877||624||1686||2837||633||1244||2325||2703||589
1995||2025||1948||1138||730||2292||1563||1637||847||1526||2810
2297,587,517,520||1396||134||2421||2260||1116||365||2474||2726||2397||2497
2498||348||2295||439||1308||1302||891||1751||889||878||183
846,604||1790||1192||25||59||12||875||974||2395||2837||1424
2410||1167||247||2018||2572||1457||30||886||1649||2669||884
755||356||1693||2715||216||913||932||2038||1451||1266||151
755||2545||2723||2410||2141||1625||2120||1988||1299||2014||149
755||1260||2373||690||2577||2780||1773||2573||271||2242||2341
1887||750||1366||2499||0||1476||2737||2385||2714||2056||2759
762||2069||620||818||1974||2315||2258||1130||209||2464||498
2784||1705||1482||2256||835||2447||2629||540||887||2231||2151
1831||2177||1039||823||1240||2306||1841||2340||46||2731||336
494||1083||2074||2452||120||203||1212||2162||893||1314||2240
801||10||2183||801||2285||316||677||2315||1502||139||1450
2412||2232||2174||1652||2631||1055||1007||2662||1311||2008||2327
801||2115||260||2494||2398||1498||2128||2770||640||691||905
704||1646||958||1001||202||2685||2003||679||2362||317||2492
1630||2252||1500||2343||2700||2053||1428||334||1032||2264||2431
674,844||487||1841||1249||1942||2372||216||225||1271||456||407
844||1493||1233||892||741||1172||2543||2265||1239||731||1481
979||1900||2395||1267||2559||1471||1687||2145||2269||2579||2263
1711||712||710||2569||2385||1010||141||1666||2260||142||1139
2157||103||216||1364||1021||1535||2787||564||265||1171||836
645||2298||672||2||1168||995||1293||476||144||1871||80
1090||0||2414||1817||2372||1200||1726||597||2357||2649||1267
312||1116||1924||1775||459||2657||599||1486||629||1663||2673
918,2033,1729||1091||1205||361||1642||2263||525||1678||1309||1696||359
1729,2033,1093||1854||106||1324||206||1175||1906||1467||2286||2076||1969
2033,918,1729||969||778||626||571||1509||1372||449||2771||234||1487
927,949,500||1569||921||848||2825||2036||1876||515||16||1463||913
1759||2053||1271||1177||1165||1861||769||2734||1509||1522||2168
991||669||2702||2772||1946||2084||268||2498||2259||1284||2475
937||715||367||2610||2509||1048||1826||2624||2608||1434||789
1571||326||1049||1936||972||518||1802||1799||2753||222||1313
1579||1823||75||2151||1219||2370||2085||687||417||2428||2135
969||280||2684||1088||2831||72||1125||1405||984||2134||1084
950||2387||2828||1608||2731||1095||940||2459||147||2399||143
847||2281||2681||837||2467||2412||663||715||865||676||81
970||566||733||41||288||1928||1015||1804||236||801||2213
982||2073||433||249||1550||2484||100||1021||1973||2030||241
1830||2611||1016||2661||1454||57||2409||1346||115||2674||1687
988,2075,1461||196||2212||1524||2594||801||2474||910||528||2292||149
1461||1894||1234||1291||549||1882||365||337||2132||983||1676
1005||1071||1782||404||2303||2170||1729||2045||1139||2566||2596
1090||590||2810||2534||1425||35||1871||29||2548||1452||2400
1011||2079||2210||702||247||1153||1046||1604||847||973||2118
2501||2139||679||1352||754||790||1786||882||422||1215||84
2193,750||2544||2558||2614||2104||260||155||1400||1136||2300||2735
1035||2283||209||2386||1754||16||2618||2504||440||85||817
1037||1056||2553||2080||2321||2642||2577||1487||953||297||1014
1061||378||2275||129||1425||2393||1152||2085||749||845||952
1052||2296||1222||329||145||2132||804||1950||1744||318||381
1004||1906||2577||1334||281||1110||1360||2790||2800||1882||2469
1012||2081||363||2158||948||304||975||2679||1330||1489||1591
1730||773||1980||1803||1475||843||1648||1297||1064||1135||1160
1093||944||453||2545||2748||2648||1380||985||1082||347||378
1091,2720||389||70||674||1583||1916||2813||2279||24||162||367
1729||2157||2297||1346||819||2026||1176||2630||85||1419||1713
1729,1092||2125||1258||2517||1511||2694||1023||1667||2383||1635||1848
1165,1155,1157||553||875||1681||1939||1164||1546||2615||1046||702||375
1167,1162||163||1289||498||1535||2011||415||188||1292||695||861
1170,1163||1347||274||2656||367||2417||1980||2692||1845||1421||779
1182||116||1750||133||707||2570||2000||538||594||2450||263
1185||1832||167||2488||2336||2312||1378||1843||1846||1563||1432
1335||2195||1508||1464||1513||2114||1204||538||1927||2199||2019
1071,2194||2530||24||1127||1382||1409||1916||1129||2588||2694||599
1182||1346||2767||2387||1237||437||1172||1524||1129||2532||381
1440||1401||1309||2660||977||191||2740||15||1699||410||2203
1834,1836||946||1963||2270||19||2386||216||1789||1603||206||1525
1416||900||627||115||1795||1327||2524||1904||1840||268||1583
1488||278||2165||2834||442||2293||2178||2355||2190||1310||89
2016||250||1430||2191||136||1948||636||1543||2284||2723||319
1807,2329||322||2357||502||17||1940||2046||602||646||2402||2340
1486||2643||1967||2496||92||2596||1673||1707||1727||2006||2110
1929||748||310||50||2392||1720||63||1170||667||2079||2658
1601||1483||372||1037||613||336||114||309||1748||2772||1810
1560,1548||1284||1708||638||992||2627||2662||206||2428||2480||2462
2611,2789,1610,2276,1608||1997||2474||923||2646||2023||2016||898||1448||2482||2234
949||899||1253||1050||2433||1854||1491||1802||1432||2145||2108
2791||889||1961||1959||2121||1335||1741||996||748||1082||1980
949||1013||397||2495||743||54||75||1710||539||1984||2104
1655||1908||891||276||1044||49||700||710||714||764||2080
2560||2537||722||220||357||733||2467||757||2280||582||2666
1225||1418||1612||1709||907||1737||1080||634||2023||2175||1545
1679||2033||180||554||1779||2472||303||1391||2386||2514||2711
1680||1354||1544||1205||244||2658||156||438||1968||1914||930
1682||1762||2237||263||299||193||2202||383||2726||1854||2582
1684||2285||981||2740||1538||2320||1235||878||392||2380||1941
1691||334||837||2365||91||2074||438||1480||2003||1517||1624
1709||1773||560||160||568||2428||1951||1088||1916||460||2447
1660||1086||1381||2433||886||1844||2199||1693||2437||2495||1796
1729||1416||1337||2437||1836||1550||2560||1177||2246||2368||2778
2298||1071||507||643||2746||1475||69||1965||923||20||1597
1760||1856||447||1241||1847||1448||2651||754||971||469||50
1810||1895||2455||952||476||529||2357||2536||642||788||6
286||809||1915||981||198||1743||781||1268||2651||2438||2680
1835||1399||2038||1865||2117||310||2020||1321||1669||382||1976
1837||427||1284||1544||2603||1671||457||117||2130||2341||954
1863||998||952||165||811||2026||2156||220||1148||149||974
1868||76||1343||2565||2635||2804||2294||2677||2163||2060||641
287||1337||1461||248||2770||884||94||1534||1911||540||1341
287||1236||2627||1662||411||76||1809||223||2642||253||2169
1877||612||2749||1909||1404||166||901||81||1980||2182||818
2094,1850||374||2254||303||1906||2612||1241||2391||36||1578||1405
2076||1121||1453||774||1539||382||1409||329||675||1313||1284
1942||2789||1014||491||658||1644||134||289||612||462||2154
1970||117||1770||726||2056||1345||1177||88||1402||1813||359
1984||2566||154||2648||2197||2405||2122||1386||2036||1024||2376
1984||1507||1737||84||1104||1113||2492||1305||125||917||273
1985,1990||2434||1239||2204||1351||861||1459||1051||2435||728||2111
1991||2026||2213||933||262||665||790||2487||2377||264||2491
1993||2137||2046||44||1843||1079||2697||1745||503||1557||834
1997||2016||1014||1711||2211||2033||1489||2501||1629||999||2784
1987||2074||370||2270||673||1734||95||127||2237||2581||627
316,29||2688||2434||1281||1872||46||544||1762||773||1737||1430
2302||348||1048||1708||704||1759||2829||1854||1611||604||777
2150||2593||1286||2645||297||2309||2389||2357||2390||2539||452
2303,2302||337||344||104||1983||1921||2016||1836||1770||528||1595
2022,2302,2303||2428||272||1138||2259||199||825||1112||641||2215||2005
2162||2330||2170||2144||854||218||1242||1544||2349||1076||2467
2033,1729,1093||2817||2480||2432||1622||191||2573||177||1941||2050||2487
1729,1094||1814||406||698||589||30||600||2266||2702||286||110
2761||786||1295||848||482||508||73||1752||1258||1835||2631
2762||1892||2014||274||1794||1971||2203||2173||145||2812||834
2077||2551||1814||2655||2125||1656||1344||149||1050||717||565
500||1307||851||1916||2133||659||1932||1557||2017||64||658
1479||724||19||2608||1353||1276||2360||875||2391||770||350
839||2810||2823||367||344||455||2710||2614||1740||1336||1901
445,555||998||527||837||2798||796||1832||1814||247||171||1037
2586||2800||508||2025||2495||875||696||1859||981||2498||1892
1090||2581||2195||2804||922||2230||1996||908||1419||969||779
1090||562||504||329||154||1256||1959||1942||2167||354||502
1090||2428||2268||1907||2215||878||2132||1904||2410||2531||1221
1090||647||1348||165||366||1672||1861||391||557||465||310
2123||991||1259||585||414||815||1117||2742||1173||495||376
2127||144||487||204||983||2443||1268||1037||2235||2147||868
2499||2448||1620||1395||1429||822||1653||1423||729||1628||1631
2496||1821||448||2659||700||2108||2806||2711||1627||123||604
2153||818||2043||2795||1371||1402||1913||1289||1317||363||2082
2780||1430||244||137||1067||145||2168||768||710||1912||1128
2154||1276||2402||143||1933||576||368||943||560||1796||1556
2777||763||546||772||179||519||2769||1510||2566||282||381
2220||2112||765||766||1028||2040||947||1857||1995||666||1383
1843||2048||2777||796||1531||1380||2291||291||21||2204||692
2237||807||2298||2059||1798||2775||1568||2811||2064||1922||1327
2237,2185||477||415||1732||574||1144||2390||335||2404||1690||1333
2244||1162||1048||2753||2797||2617||1421||310||331||1606||2450
1843||2251||1904||702||1309||1271||2577||1054||1418||2805||866
1843,957||1413||2017||1663||2352||688||1323||134||1241||1070||1277
2244||2289||333||299||142||1294||1165||103||1282||1367||1198
2247||664||509||1169||776||371||1228||60||2310||1832||2625
2247||2754||1369||292||164||1413||923||922||859||617||1903
1225||1263||2315||993||107||865||760||1191||963||1058||1151
2247,2183||2525||2787||1994||360||2554||108||203||1439||2735||2271
1843,774||85||2214||2666||1024||1246||2766||2336||1686||1469||1293
1843,2216||945||777||1660||95||2263||1037||285||1943||1161||2684
2216,1843,2247||2131||2682||2273||1856||329||756||1192||367||2234||1139
2247||2549||1381||96||1163||180||2685||1185||523||488||1539
1843||1410||2069||922||261||1710||614||2032||1387||264||2198
2247||1238||2050||1744||1381||704||919||1300||1242||227||1743
2227,2247||470||638||1539||57||1632||420||2433||395||1561||345
1942,2253||1622||2694||1447||420||485||1960||2255||92||2793||127
2253||2563||730||1330||2786||2452||1780||1266||2561||1405||749
689||1016||1324||1431||1420||2720||2475||1392||2611||1562||1542
2256,1569||1772||1365||268||525||253||297||1160||1343||2242||2591
2262||2104||299||266||1159||917||2743||2324||2249||2145||1692
1090,2283||2288||1314||1679||2427||520||2619||1418||927||2126||1981
2197,2289||832||1055||1806||2655||1278||365||1329||748||2723||1545
2308||1221||1599||2198||2548||767||639||1538||156||782||2709
2339,2594||1009||1484||2824||2028||1237||2438||653||158||590||1953
2376,2592,2339,2375||114||2177||640||831||949||2593||2421||2717||1882||556
2411||1020||1335||1924||1386||2810||345||1675||2795||1149||130
2590||330||60||2818||1047||1344||726||1524||1996||1422||1894
2366||2459||2820||2392||1163||604||2796||2198||1534||1425||245
2401||1217||1073||1691||2207||2239||1309||826||1635||1209||2273
2420||2770||2641||429||1799||607||703||1289||1701||1897||1873
780||2810||1826||2040||1452||507||1789||1022||1307||2055||2658
2305||63||2081||739||2521||408||640||1520||1482||1360||2393
1029,2305||1221||122||1688||2151||293||811||2206||304||2805||885
2528||1784||687||2483||362||2774||325||1782||2569||320||2547
382,312||1142||400||2153||1780||1502||2294||2146||1701||1227||1865
2564||2278||1974||560||1629||869||2223||2519||1952||748||175
2577,2564||1744||800||2613||2449||1533||1611||790||1157||1260||1445
2575||1740||185||885||1405||2220||570||2223||2461||2157||301
129||2126||901||1405||404||2273||167||1083||2030||188||895
2594||2557||1501||1738||2222||24||2077||1561||1607||2363||2217
1322||179||1312||1256||1605||120||1684||1463||1452||1743||8
2736||86||1443||1140||824||1579||1827||2283||2489||1457||1636
2740||2781||538||2532||1848||1349||2082||1965||2698||2729||485
2740||2392||2663||2732||827||295||1186||1208||421||1502||44
