24||1082||1830||1475||807||1834||37||2145||2554||2321||1247
2573,2564||2086||868||637||1239||2350||659||2394||2780||343||2738
445||1088||507||924||160||2699||1577||2022||970||1749||449
129||474||2581||2306||2406||934||1390||1185||1002||134||1049
2579,500||854||903||1016||863||2003||2647||2764||2309||1181||294
2366||1590||1555||1153||2621||1088||2097||1520||1125||806||1113
2570,2396||1144||1080||199||1822||761||1588||1564||1812||794||71
2594,2571,2406||567||1835||1815||1282||2643||1610||1955||376||669||2025
700||2183||2005||1460||348||810||2018||2443||2147||697||2169
2575||245||23||829||973||2116||624||2087||2057||1363||1035
2575||174||1088||2792||856||937||294||2547||2009||1530||636
2312,675,2396||102||214||2323||1558||1473||1317||2433||1340||1254||1379
500||1918||2451||803||550||921||84||1227||2307||1247||2622
2410||1954||555||843||2614||142||804||2470||744||963||409
90||2632||2240||918||2174||1064||495||867||1242||387||191
580||1110||1773||820||1822||1015||2771||2114||478||2382||708
1809||2408||1101||265||135||1148||1716||826||2120||524||1376
1675,1820||1578||137||1937||670||72||1695||427||2418||349||1116
1731||1566||1923||63||2228||291||635||2632||1679||1708||1239
1943||1041||1665||721||1304||742||1424||2451||1935||2710||611
1628||1456||1027||326||1558||2177||1910||1596||579||964||443
779,2457||1022||1404||952||1001||911||383||2361||2725||838||2066
2282||2270||2669||1481||1220||515||1607||2774||1971||768||777
2199||2364||2624||1925||1813||1364||349||1531||859||1453||2308
1832||1195||2743||1081||1840||1462||1244||351||2650||1294||1904
1043||2368||2708||490||874||1810||1878||1900||881||1832||304
445,675||1163||2634||387||1284||1049||513||506||1137||1950||1064
445,2396||2152||1411||2685||324||1998||2591||243||2313||2131||2427
1777||937||455||100||1413||1389||410||2766||341||1871||1671
469||519||1429||2534||1503||2137||1997||924||1949||1508||408
2057,485||2341||1344||98||863||1039||2023||2815||1736||994||269
480||11||693||2361||1883||1617||1696||1763||2654||1262||2579
492||2242||90||397||2757||192||2719||2140||1588||165||629
2517||67||524||955||2406||403||2666||2397||2796||2267||1139
493||2425||2071||123||2289||2784||960||1570||2751||50||1522
779,997||1190||510||1962||1852||1148||1685||302||668||163||554
500||1274||2288||1543||1730||1210||465||556||2658||79||136
1063,500||1408||2096||2797||2558||955||649||1372||656||1485||2595
1434,2406||78||1437||2692||2538||2173||2697||1851||1443||1732||158
2045||636||959||561||905||390||826||2606||1413||212||1446
526||715||2641||2127||1585||2665||441||1967||882||1036||120
1989||2546||10||957||674||214||1071||2363||725||857||1524
552,2488||2582||1603||957||1963||2031||2073||714||202||1295||1841
555,1091||1315||1146||1735||490||1689||1556||1746||2649||1805||2278
753,1465,2410||828||2184||721||767||1321||2263||1227||349||1465||1715
445,935||1987||2578||1468||2700||2785||2043||2806||1718||1242||1204
555||2127||2022||1550||750||661||493||2204||2830||2495||2449
2077||1969||1467||151||2657||2592||328||79||2776||2712||440
2649||2372||129||431||2721||564||1989||1933||2670||495||676
2046||1928||668||1017||2321||2453||1086||214||2492||631||2657
1470,574||2246||810||1776||2622||1664||609||2128||703||847||665
593||1899||138||1458||1104||1330||2004||638||1663||2831||295
1456||1443||2126||2243||170||2163||1660||33||743||1515||868
608||816||1584||338||1234||2778||1763||15||2639||1623||1100
