977||1358||1503||1603||2764||1137||2704||1421||659||1239||2560
2564,1186||64||2035||2770||1520||1691||20||2836||850||2396||1988
445||2340||2826||53||71||430||1505||545||1916||1259||443
2575||2205||802||1917||2112||684||2375||1722||1109||162||773
2590||1899||1372||1353||2193||454||995||920||2232||2734||2565
676||944||1005||533||781||2201||244||2526||1962||537||2245
701||1662||2113||1918||1706||2656||1033||1439||154||2610||1088
2571,2339,701,2406||305||832||2054||818||970||2610||273||2492||2744||2714
2571||17||1426||312||1108||1240||80||211||780||2484||1274
2574||2725||1500||1908||63||2375||1425||1068||2242||834||1213
2575||1129||1361||1573||1568||1553||1009||721||871||2291||849
2575||1397||1288||682||190||1516||574||1963||205||2026||102
2312||1688||1888||1456||2102||558||1995||1441||1627||705||106
2572,2576,2595,2410,2349||1996||209||624||509||530||771||1739||2094||2039||1712
88||1791||652||2303||2145||514||915||262||493||2495||268
111||483||2815||95||288||38||2410||2296||2500||2423||1607
110||29||2536||418||761||447||971||2426||308||2460||1007
1603,2075,128||51||2027||2825||284||1721||2486||922||716||698||652
485||1684||718||2281||619||1608||2642||1908||726||2216||1204
205||2566||294||504||468||810||1429||529||1333||793||1072
1661||1282||2564||313||2243||752||1322||2083||2648||1943||1433
1473||2445||430||1519||1382||1952||2377||2313||3||689||1765
1631,2336,707||1608||339||93||704||2264||298||2109||2807||533||1999
1942||2249||1677||2418||834||1299||2099||2062||2071||2019||1688
1471||976||1128||2434||1221||2198||1247||330||2353||2433||1093
1626||1838||2171||1048||922||1014||2058||649||2018||909||196
382||1149||2749||2583||1163||1369||2089||2764||2137||1558||1502
2199||275||527||1593||2392||1786||1202||2048||1281||1582||201
2284,393||190||208||2420||877||2768||1424||2307||2501||1444||1593
325||498||1912||244||815||2220||534||1518||1018||1478||1937
490||1582||2204||2430||1242||1385||1446||2331||2106||1229||1305
984,394||999||681||2072||2779||2108||815||2661||422||259||1264
2264||1779||990||193||1104||2502||1933||2815||103||164||891
416||315||2435||2351||1879||395||409||638||787||1218||1762
416||1875||2366||680||2152||500||2721||2417||2652||153||875
2396||1392||924||2437||2662||1102||1529||2254||1044||1364||2816
445,2396||978||69||711||2026||2266||2133||1740||808||267||2375
676||2259||581||991||2436||1200||840||145||1866||1003||209
449||1393||452||850||2632||1998||338||57||324||1851||725
889||1836||1762||477||2517||2622||1388||1217||2016||1956||1430
1323,2056,480||2421||2292||835||1300||2019||343||2018||334||1212||2399
2307||1207||1784||2572||2618||1397||2577||294||1477||1555||942
483||1004||953||1780||2058||2785||1820||408||1491||1030||60
2517||576||2386||1811||1416||144||2156||186||1463||683||748
493||423||1007||2513||1214||2438||2164||2175||849||560||206
495||955||1449||2489||2775||968||2309||2610||1166||1297||2109
129||1326||1064||1130||1464||2132||1073||263||578||894||1029
701||221||359||1900||68||1137||1525||2311||2603||2057||1486
701,2406,1062||1206||1797||1849||2260||161||34||444||1498||1971||292
502||73||180||1694||1294||1718||374||2244||1573||242||1805
2782||498||1660||1290||2090||1651||1135||1439||1134||2260||2658
2488,2489,2490||1684||494||2227||2525||1463||460||431||2306||2290||1576
2487||2724||1986||1263||683||874||2137||2789||1089||989||2796
1090||2493||884||671||889||2547||465||2614||605||1382||2213
2349||315||856||2804||1711||813||1807||271||2519||421||2166
935||2528||534||1662||2796||2591||900||1774||838||683||2642
2045,2735||282||2490||400||2487||2156||2637||1477||2099||1070||2477
1469||2330||1299||228||180||632||2161||2099||2758||1479||2563
576||346||2687||869||438||1647||1119||1969||2396||2734||2292
192||2090||726||2373||2405||2582||1011||1202||889||1708||455
611||2275||1508||1037||506||2200||1965||2105||1837||2456||1843
627||2093||668||1729||2637||529||1039||612||1999||1655||799
638||581||1887||2156||1607||1089||2279||1689||1309||2632||999
669||1553||2152||1383||2340||516||2363||959||1612||969||432
676||1750||1650||188||1604||207||1063||388||2587||2821||2803
681||2193||1518||2321||2094||604||2533||770||1728||1455||286
697||1305||1641||2792||1460||185||1106||2760||2035||2050||2270
2339||461||2754||830||1439||112||110||351||2712||2702||2187
701||1279||659||1151||2627||2597||1953||1331||2788||2132||2453
1433||1940||2552||2567||964||797||1780||2250||2639||748||1706
689,524,520,587,523||311||597||1482||824||2011||1150||2816||2507||1858||381
734||800||1824||549||237||2799||530||283||1465||31||750
2418||1059||2608||160||1351||1561||878||1774||507||577||454
1090||312||2788||2168||790||2645||631||2573||223||250||151
165||1266||2296||2174||1950||1232||2755||2344||27||2180||1531
499||1019||450||939||1621||454||1517||472||2103||809||747
755||2312||2338||182||1263||856||1781||1086||1129||2413||115
2646||260||1839||1047||1251||1690||966||2207||59||1899||1961
2832,2703,2664,2828,2561||2817||468||105||2331||1582||1058||1476||1257||1917||2110
768||480||1746||1191||1129||834||58||548||350||745||2220
770||521||231||987||2436||1431||2331||1740||2785||2537||493
1653||2567||872||2160||2670||2778||1553||2807||1486||1060||229
781,648||951||41||988||2169||374||1211||2178||1398||1993||1195
737,1639,1781,1783,664,2210,686,2318,1780,1216||2090||361||2228||666||2588||2581||1977||2730||2579||2309
45||2059||505||2062||2427||1737||2561||786||123||737||88
2412||1391||1233||1160||99||18||717||111||1553||1266||2656
2629||1813||145||2005||584||2689||857||1329||2455||715||363
802||376||851||1950||1180||1791||1509||1138||1766||1331||2754
1574||1575||1565||2605||959||673||2725||1445||241||1242||1806
844||92||1270||380||2231||684||1287||755||2778||623||1859
2156||2351||2372||1858||704||2246||2359||1962||1221||303||1120
2555||1761||2664||1878||92||1627||721||861||613||1819||835
820||1064||1026||688||2619||754||434||1652||391||1374||2043
43,75||20||654||1106||2257||1689||2416||2643||438||494||2134
2033||393||1536||2437||2132||2720||1321||2234||414||1051||1379
918||2427||2144||1541||1839||2485||1841||2578||322||2690||1953
918||2359||2767||2718||2438||988||687||269||2722||1569||186
2033||144||1332||48||1796||1190||522||1577||2545||1055||2567
926,927||1648||1742||339||114||238||413||871||366||1768||65
950||2767||1029||155||1479||920||2308||1949||664||1545||2739
2395||2775||1796||916||2392||2219||722||2418||2642||702||848
940,946,939,941,943,945||825||1051||115||1776||2682||517||2324||2109||1567||283
1898||390||1602||1949||618||1084||1818||758||2202||848||2786
2091,2140||2818||791||1897||1711||751||331||2609||1691||220||1891
970||2072||7||1655||2388||2257||2050||633||533||2527||908
1826,1838,1840||142||296||2447||1298||676||959||1567||970||1325||2175
988||2700||1995||2207||1044||2017||1596||306||2037||960||1680
1063||508||2712||363||1461||696||1544||969||2500||1368||2316
578||2166||1723||2613||2610||204||2377||227||606||279||1105
2573||262||1618||1870||2273||365||1982||2523||440||2181||2654
1009||2298||1615||912||1605||2631||493||639||390||2211||862
1005||1391||903||1688||525||512||890||1587||1662||2476||1800
777||243||2513||1||562||1880||1448||411||990||1141||705
1027||563||1948||1320||662||1944||1424||500||846||935||2684
1028||2803||264||1723||2613||1629||1785||950||1562||637||1379
779||2552||1697||1252||1508||1864||866||2651||610||95||933
874||2012||1351||386||1505||1383||20||377||973||1440||1828
1040||2403||2535||1947||687||308||2293||2423||1142||2478||934
1052||749||1876||2402||2091||187||2332||2726||2656||1004||1548
