157,176,1.0
96,278,1.0
115,219,0.0
184,191,1.0
239,149,1.0
240,369,-1.0
122,140,1.0
282,288,0.0
155,87,1.0
74,363,-1.0
224,106,1.0
123,166,0.0
255,199,-1.0
237,319,-1.0
104,26,0.0
275,171,-1.0
113,22,-1.0
70,13,-1.0
253,296,-1.0
114,335,0.0
65,236,1.0
233,168,1.0
113,22,1.0
148,205,1.0
114,361,0.0
153,222,1.0
197,235,1.0
243,44,1.0
101,93,1.0
228,45,1.0
16,178,-1.0
110,175,1.0
28,168,-1.0
82,135,1.0
114,42,0.0
138,72,1.0
103,92,1.0
114,94,0.0
41,117,-1.0
217,313,1.0
50,73,1.0
232,48,1.0
165,39,1.0
190,67,-1.0
79,39,-1.0
237,112,1.0
87,383,1.0
97,284,-1.0
114,20,0.0
171,91,1.0
228,230,1.0
21,334,-1.0
47,184,1.0
224,350,-1.0
84,165,-1.0
247,147,-1.0
12,364,1.0
140,133,0.0
42,287,-1.0
88,344,-1.0
240,159,-1.0
224,350,1.0
221,61,0.0
183,144,1.0
37,233,1.0
181,380,1.0
58,291,1.0
258,317,-1.0
278,267,1.0
48,118,-1.0
114,89,0.0
167,250,-1.0
114,97,0.0
248,298,-1.0
70,32,-1.0
124,140,-1.0
192,192,-1.0
2,210,-1.0
222,246,1.0
208,377,-1.0
29,30,1.0
114,211,0.0
127,274,-1.0
117,194,1.0
172,224,-1.0
42,360,-1.0
139,237,1.0
114,62,0.0
161,173,1.0
59,12,1.0
77,242,1.0
227,173,-1.0
73,14,-1.0
25,160,-1.0
283,203,1.0
168,93,-1.0
6,129,-1.0
12,155,-1.0
269,385,-1.0
56,320,-1.0
125,66,1.0
24,283,1.0
111,154,-1.0
241,292,1.0
103,302,1.0
13,322,-1.0
50,125,0.0
238,347,1.0
276,260,1.0
108,107,0.0
73,229,1.0
71,130,-1.0
47,65,1.0
215,381,1.0
245,376,1.0
170,363,1.0
31,343,-1.0
2,234,1.0
265,108,-1.0
131,334,1.0
70,109,-1.0
105,177,1.0
49,367,1.0
58,70,1.0
128,369,1.0
161,165,-1.0
203,115,1.0
35,193,1.0
186,377,1.0
47,33,1.0
207,201,1.0
86,285,-1.0
17,155,1.0
89,96,-1.0
137,276,1.0
145,137,1.0
114,161,0.0
0,338,1.0
196,254,0.0
251,308,-1.0
114,287,1.0
54,279,1.0
37,27,-1.0
31,269,-1.0
244,290,-1.0
112,157,1.0
277,16,1.0
78,9,-1.0
60,332,-1.0
108,306,0.0
272,21,-1.0
37,207,1.0
69,321,1.0
234,34,1.0
184,282,1.0
33,289,1.0
33,120,-1.0
79,266,1.0
266,293,-1.0
160,216,1.0
45,228,1.0
114,28,0.0
162,110,-1.0
37,225,1.0
204,268,-1.0
145,316,0.0
235,98,-1.0
151,156,1.0
252,149,-1.0
114,195,0.0
243,127,-1.0
128,159,1.0
214,355,-1.0
16,53,1.0
170,3,-1.0
231,333,1.0
274,297,1.0
177,349,-1.0
209,321,-1.0
