20,1,1
560,1,-1
9,6,-1
9,7,-1
9,8,1
9,8,-1
20,22,1
19,22,-1
20,24,-1
19,24,1
21,25,-1
18,25,1
26,26,1
23,26,-1
26,27,-1
23,27,1
22,28,1
25,28,-1
22,29,1
25,29,-1
1075,32,1
29,32,-1
1075,33,1
29,33,-1
33,34,1
30,34,-1
33,35,1
30,35,-1
33,36,-1
30,36,1
33,37,-1
30,37,1
1457,69,-1
96,72,-1
123,75,1
123,75,-1
1480,117,0
1539,172,1
390,217,1
391,217,-1
908,218,1
560,258,-1
543,266,1
470,271,1
1315,276,-1
1283,276,1
476,279,-1
479,280,1
206,281,1
481,283,1
1772,294,1
2165,295,1
2165,296,-1
2242,296,1
491,300,1
481,301,0
479,301,0
1300,315,1
496,336,-1
2247,336,1
1300,341,1
503,359,1
987,360,1
522,366,1
2291,366,-1
1699,375,-1
549,375,1
536,380,1
536,380,-1
544,382,1
543,382,-1
1660,401,1
1168,407,-1
1422,407,1
954,409,1
451,410,-1
611,416,-1
546,421,1
1147,424,1
380,426,1
1037,441,-1
1038,442,-1
2230,443,1
1040,443,-1
1059,448,1
1059,449,1
992,451,-1
580,453,1
581,460,1
2207,461,-1
2237,461,1
2243,467,1
2244,467,-1
594,471,1
594,475,-1
490,488,1
490,489,-1
1947,508,1
1947,509,-1
655,530,1
1539,535,-1
2206,536,-1
663,542,-1
761,542,1
235,544,1
1793,553,0
695,558,1
706,561,-1
707,562,-1
707,563,1
712,564,-1
711,564,1
712,565,1
711,565,-1
715,570,1
716,570,-1
479,586,0
481,586,0
2122,606,1
1480,631,0
1480,632,0
2168,647,-1
754,668,-1
629,668,1
759,677,-1
2223,681,1
2223,681,-1
2117,684,-1
633,685,-1
2117,685,1
788,708,1
815,731,-1
819,733,-1
987,739,-1
840,744,-1
840,744,1
841,745,1
841,745,-1
695,749,1
844,772,1
859,793,-1
867,804,1
1680,804,-1
1681,805,-1
868,805,1
867,806,-1
865,806,1
868,807,-1
866,807,1
876,812,-1
1058,819,-1
544,833,-1
1798,837,1
479,838,0
481,838,0
362,846,-1
953,846,0
1833,846,1
1665,847,0
1879,847,0
1372,847,0
1882,848,0
1665,849,0
1665,850,0
1665,851,0
1665,852,0
1665,853,0
1665,854,0
488,855,0
1665,855,0
1669,856,0
1665,856,0
1665,857,0
1665,858,0
1665,859,0
1665,860,0
1872,862,0
1875,863,0
1669,864,0
1665,864,0
1787,865,0
1665,865,0
1665,866,0
481,867,0
1665,867,0
479,867,0
1665,868,0
1665,869,0
1480,869,0
1878,870,0
1665,872,0
1665,873,0
1665,874,0
1665,875,0
1863,876,0
1665,877,0
1665,879,0
1665,880,0
1665,881,0
1883,882,0
1873,883,0
1665,884,0
1864,885,0
1665,885,0
1884,886,0
1881,887,0
1665,890,0
1885,891,0
1665,892,0
1788,892,0
1665,893,0
1665,894,0
1665,895,0
1886,896,0
1665,897,0
1665,898,0
1887,899,0
1665,900,0
1665,902,0
1665,903,0
1665,904,0
1665,905,0
895,915,-1
918,924,-1
935,950,1
135,950,-1
1667,951,-1
892,951,-1
751,951,-1
1665,951,1
1009,953,-1
1447,957,-1
135,960,1
934,960,-1
949,964,-1
949,965,-1
2272,972,1
2181,972,-1
2182,978,1
2274,978,-1
2275,979,-1
2184,980,1
1006,1006,-1
1003,1006,1
1006,1007,-1
1002,1008,1
1003,1008,-1
2174,1030,1
2173,1031,-1
2174,1031,1
1678,1040,-1
1680,1040,1
2274,1041,1
1681,1042,1
1679,1042,-1
2230,1043,-1
1013,1045,1
953,1046,1
954,1046,-1
962,1050,-1
