129,366,1.0
13,143,-1.0
64,80,-1.0
217,72,-1.0
206,92,-1.0
10,79,0.0
191,249,-1.0
184,111,1.0
33,292,-1.0
178,235,-1.0
68,362,1.0
170,208,1.0
21,309,-1.0
42,137,1.0
229,253,1.0
150,54,1.0
71,278,0.0
135,38,1.0
38,93,-1.0
109,222,1.0
88,335,1.0
14,220,1.0
261,211,0.0
41,367,-1.0
116,118,1.0
34,127,1.0
268,81,1.0
165,332,-1.0
144,272,-1.0
237,356,1.0
203,316,1.0
175,206,1.0
8,99,1.0
153,182,1.0
134,250,1.0
100,221,1.0
196,2,1.0
267,251,-1.0
294,357,1.0
117,62,1.0
11,91,-1.0
268,363,-1.0
217,240,1.0
22,83,-1.0
191,40,1.0
113,242,-1.0
292,213,1.0
43,144,1.0
106,218,1.0
77,153,1.0
217,186,-1.0
32,210,1.0
61,139,1.0
202,3,1.0
121,150,-1.0
288,171,-1.0
264,89,1.0
30,71,-1.0
126,304,-1.0
107,123,-1.0
41,328,-1.0
39,358,-1.0
59,367,1.0
59,234,1.0
157,162,-1.0
59,328,1.0
123,212,-1.0
7,173,1.0
62,359,1.0
66,334,1.0
180,60,1.0
103,320,0.0
157,308,-1.0
138,247,-1.0
18,50,1.0
68,33,-1.0
216,88,1.0
208,244,1.0
8,346,-1.0
108,389,-1.0
38,93,1.0
185,347,1.0
215,15,0.0
223,183,1.0
285,230,-1.0
256,232,-1.0
40,46,1.0
100,390,-1.0
24,305,1.0
291,235,1.0
69,236,-1.0
39,239,1.0
110,265,-1.0
167,199,0.0
23,18,-1.0
65,147,1.0
15,364,-1.0
276,310,-1.0
243,339,1.0
25,380,-1.0
272,280,1.0
208,373,1.0
35,141,-1.0
128,237,1.0
113,248,-1.0
227,175,-1.0
97,274,0.0
252,387,0.0
143,7,1.0
131,242,1.0
217,231,1.0
181,273,1.0
258,138,-1.0
172,321,1.0
204,36,-1.0
86,56,-1.0
281,306,-1.0
0,140,-1.0
218,290,1.0
26,135,-1.0
189,258,-1.0
144,57,-1.0
286,155,-1.0
222,384,1.0
204,167,1.0
238,277,1.0
180,266,0.0
118,41,0.0
222,243,0.0
286,351,1.0
25,35,-1.0
191,263,-1.0
89,302,-1.0
250,307,-1.0
272,27,-1.0
160,91,1.0
280,372,1.0
74,126,1.0
152,380,1.0
215,169,1.0
47,148,-1.0
168,173,-1.0
245,375,1.0
151,256,1.0
54,104,1.0
232,306,-1.0
213,116,1.0
204,245,-1.0
252,176,0.0
135,131,1.0
154,214,-1.0
277,267,1.0
43,102,-1.0
141,322,0.0
75,311,1.0
252,69,1.0
125,76,-1.0
36,301,1.0
223,104,-1.0
112,356,-1.0
83,43,1.0
293,359,-1.0
77,371,-1.0
133,51,1.0
136,201,-1.0
247,383,-1.0
250,160,-1.0
143,340,-1.0
192,70,-1.0
224,45,-1.0
131,248,1.0
45,279,1.0
76,10,1.0
193,94,1.0
252,72,0.0
225,291,-1.0
173,287,1.0
137,226,-1.0
8,318,-1.0
13,293,-1.0
4,96,-1.0
200,270,1.0
147,24,1.0
13,283,-1.0
217,117,1.0
281,44,-1.0
78,344,-1.0
144,345,-1.0
252,103,0.0
173,355,-1.0
280,390,-1.0
4,0,1.0
253,315,0.0
49,136,-1.0
260,20,1.0
60,286,1.0
93,268,-1.0
207,354,1.0
44,220,-1.0
15,23,-1.0
208,24,-1.0
95,215,-1.0
269,82,1.0
152,314,1.0
89,128,-1.0
163,78,0.0
117,386,-1.0
241,14,-1.0
263,325,-1.0
187,164,-1.0
48,58,-1.0
225,107,-1.0
132,317,-1.0
213,110,-1.0
63,177,-1.0
115,382,-1.0
205,156,-1.0
211,368,-1.0
191,6,-1.0
217,77,-1.0
292,296,-1.0
56,205,1.0
84,286,-1.0
12,289,-1.0
104,346,1.0
212,223,0.0
127,66,-1.0
13,143,1.0
217,72,1.0
206,92,1.0
52,17,1.0
79,246,-1.0
53,130,1.0
240,378,-1.0
175,73,0.0
80,52,-1.0
98,382,1.0
81,20,-1.0
143,340,1.0
282,113,-1.0
90,90,1.0
139,155,1.0
265,308,-1.0
226,209,1.0
20,85,-1.0
31,31,-1.0
277,175,-1.0
258,285,1.0
57,277,-1.0
283,337,-1.0
23,333,-1.0
219,124,1.0
197,275,-1.0
255,32,1.0
129,374,1.0
155,306,1.0
177,303,-1.0
17,17,-1.0
10,168,0.0
281,86,1.0
196,298,-1.0
165,332,1.0
205,344,1.0
220,145,1.0
158,217,1.0
35,349,1.0
16,255,1.0
188,84,1.0
278,219,0.0
246,48,-1.0
204,338,-1.0
145,271,1.0
27,39,1.0
273,165,-1.0
101,34,1.0
254,3,-1.0
125,213,-1.0
185,25,-1.0
22,83,1.0
262,352,-1.0
112,100,1.0
144,161,-1.0
2,254,-1.0
107,260,1.0
233,29,1.0
14,13,-1.0
141,261,1.0
198,238,1.0
91,178,1.0
294,357,-1.0
292,76,1.0
262,22,1.0
270,329,1.0
10,41,0.0
159,257,1.0
277,194,-1.0
107,101,1.0
124,369,1.0
28,59,1.0
169,326,1.0
170,262,1.0
256,203,1.0
94,115,-1.0
102,295,1.0
73,364,1.0
235,183,-1.0
104,361,-1.0
118,168,0.0
236,54,-1.0
212,157,1.0
257,207,-1.0
66,82,-1.0
246,271,-1.0
39,150,1.0
274,188,1.0
9,330,1.0
77,74,1.0
249,179,-1.0
275,120,1.0
241,53,-1.0
207,190,1.0
156,196,1.0
25,299,-1.0
226,379,0.0
198,34,-1.0
12,224,1.0
24,291,1.0
154,281,1.0
177,295,1.0
217,97,-1.0
259,229,0.0
228,64,1.0
149,378,1.0
50,114,-1.0
3,202,1.0
167,192,1.0
118,154,0.0
110,265,1.0
138,77,1.0
101,109,-1.0
125,227,-1.0
121,358,1.0
217,240,-1.0
17,33,1.0
270,134,-1.0
242,259,0.0
95,230,1.0
236,16,-1.0
1,162,1.0
290,9,-1.0
186,388,-1.0
264,89,-1.0
246,159,1.0
177,151,1.0
18,6,1.0
92,19,1.0
216,210,-1.0
25,348,1.0
217,11,-1.0
204,36,1.0
221,216,1.0
137,350,1.0
190,94,-1.0
268,129,1.0
244,172,-1.0
12,31,1.0
201,133,-1.0
22,106,-1.0
189,258,1.0
157,276,1.0
274,225,-1.0
176,370,1.0
18,50,-1.0
42,313,-1.0
198,149,-1.0
115,385,-1.0
208,244,-1.0
174,207,1.0
237,376,-1.0
36,61,0.0
69,1,1.0
25,35,1.0
87,194,1.0
250,307,1.0
118,79,0.0
5,98,0.0
22,327,-1.0
176,334,-1.0
171,350,-1.0
130,49,0.0
58,67,-1.0
162,370,-1.0
271,44,1.0
82,180,-1.0
19,25,1.0
284,304,1.0
230,315,1.0
207,342,-1.0
24,305,-1.0
57,371,1.0
39,8,-1.0
287,365,1.0
17,156,1.0
98,385,1.0
72,228,-1.0
1,380,1.0
271,22,-1.0
242,28,1.0
217,97,1.0
194,75,-1.0
134,98,0.0
140,331,-1.0
125,296,1.0
118,47,1.0
122,337,-1.0
278,95,0.0
266,341,-1.0
243,339,-1.0
241,132,-1.0
153,1,-1.0
142,200,-1.0
208,373,-1.0
144,152,-1.0
96,125,1.0
121,239,-1.0
143,7,-1.0
136,201,1.0
99,122,0.0
250,160,1.0
130,284,1.0
2,187,1.0
111,264,-1.0
102,303,-1.0
287,191,-1.0
10,336,1.0
161,142,-1.0
197,181,1.0
178,112,-1.0
110,249,1.0
13,293,1.0
23,327,1.0
96,319,0.0
114,32,-1.0
217,11,1.0
19,347,-1.0
13,283,1.0
38,70,1.0
90,163,-1.0
268,63,-1.0
293,13,1.0
78,148,1.0
119,189,1.0
253,193,0.0
225,288,1.0
35,343,1.0
116,204,0.0
124,343,-1.0
70,381,1.0
89,252,1.0
276,366,1.0
217,247,1.0
259,241,1.0
31,289,1.0
69,376,1.0
148,377,-1.0
24,288,-1.0
208,297,1.0
246,170,-1.0
89,128,1.0
171,215,1.0
151,256,-1.0
85,170,-1.0
285,215,1.0
225,107,1.0
51,10,-1.0
1,314,1.0
97,323,0.0
183,146,1.0
246,294,-1.0
146,233,1.0
10,154,0.0
119,282,-1.0
35,158,1.0
209,312,-1.0
106,198,0.0
199,197,1.0
172,5,-1.0
43,174,-1.0
248,21,1.0
127,66,1.0
37,26,-1.0
292,227,1.0
105,351,-1.0
124,158,-1.0
