763,2,-1
9,6,-1
54,6,1
9,7,-1
9,8,-1
9,8,1
32,23,1
31,23,-1
21,25,-1
18,25,1
23,26,-1
23,27,1
25,28,-1
22,28,1
25,29,-1
22,29,1
28,30,1
28,31,-1
29,32,-1
1075,32,1
1075,33,1
29,33,-1
33,34,1
30,34,-1
30,35,-1
33,35,1
33,36,-1
30,36,1
33,37,-1
30,37,1
763,38,-1
1756,39,1
37,43,1
54,62,-1
54,63,1
54,63,-1
1457,69,-1
96,72,-1
117,74,1
117,74,-1
123,75,1
123,75,-1
976,107,1
1480,117,0
1539,172,1
390,217,1
857,217,1
391,217,-1
908,218,1
598,224,1
598,224,-1
2104,225,1
2104,225,-1
598,228,1
598,228,-1
1327,240,-1
1327,243,-1
1218,258,1
543,266,1
1283,276,1
478,279,1
476,279,-1
479,280,1
477,280,-1
478,281,-1
477,281,1
478,282,1
478,282,-1
32,286,-1
31,286,1
31,287,1
32,287,-1
31,288,1
32,288,-1
1771,294,-1
1772,294,1
2165,295,1
2242,296,1
2165,296,-1
394,297,1
393,297,-1
479,301,0
2247,336,1
496,336,-1
502,359,-1
987,360,1
619,369,-1
1697,374,-1
548,374,1
1699,375,-1
536,380,1
536,380,-1
544,382,1
543,382,-1
1422,407,1
1168,407,-1
954,409,1
451,410,-1
611,416,-1
1147,424,1
1037,441,-1
2228,441,1
1038,442,-1
2229,442,1
2230,443,1
1041,444,-1
1059,448,1
1059,449,1
991,451,1
580,453,1
581,460,1
1228,460,-1
2237,461,1
2243,467,1
595,472,1
595,473,-1
598,477,-1
598,477,1
2104,488,-1
2104,489,1
2105,491,1
2104,491,-1
2104,492,1
2105,492,-1
1340,494,0
1340,495,0
1947,508,1
1947,509,-1
645,520,-1
645,521,-1
645,522,1
1891,527,1
655,530,1
1539,535,-1
663,542,-1
761,542,1
235,544,1
691,555,-1
692,555,1
695,558,1
619,558,1
976,560,-1
707,562,-1
707,563,1
714,566,1
714,567,-1
715,570,1
718,579,1
479,586,0
2122,606,1
724,614,1
1480,631,0
1480,632,0
2168,647,-1
1072,649,-1
1891,659,-1
1072,660,-1
1353,663,1
754,668,-1
629,668,1
759,677,-1
1327,680,-1
2223,681,1
2223,681,-1
1072,684,-1
633,685,-1
1327,707,-1
788,708,1
815,731,-1
987,739,-1
841,745,-1
841,745,1
843,746,-1
843,746,1
695,749,1
846,750,-1
846,750,1
846,751,1
846,751,-1
844,772,1
1747,779,1
859,793,-1
867,804,1
1681,805,-1
868,805,1
867,806,-1
865,806,1
866,807,1
868,807,-1
876,812,-1
766,824,0
544,833,-1
479,838,0
1833,846,1
1665,847,0
1372,847,0
1882,848,0
1665,849,0
1665,850,0
1665,851,0
1665,852,0
1665,853,0
1665,854,0
488,855,0
1665,855,0
1665,856,0
1665,857,0
1665,858,0
1665,859,0
1665,860,0
1872,862,0
1665,864,0
1787,865,0
1665,865,0
1665,866,0
479,867,0
1665,867,0
1665,868,0
1480,869,0
1665,869,0
1665,872,0
1665,873,0
1665,874,0
1665,875,0
1863,876,0
1865,877,0
1665,877,0
1874,878,0
1665,879,0
1665,880,0
1665,881,0
1883,882,0
1873,883,0
1665,884,0
1665,885,0
1864,885,0
1884,886,0
1881,887,0
1665,890,0
1885,891,0
1788,892,0
1665,892,0
1665,893,0
1665,894,0
2238,895,0
1665,895,0
1886,896,0
1665,897,0
1665,898,0
1887,899,0
1665,900,0
1866,901,0
1665,902,0
1665,903,0
1665,904,0
1665,905,0
896,915,1
895,915,-1
919,924,1
956,926,1
5,929,1
929,936,1
929,937,-1
935,950,1
1667,951,-1
1665,951,1
751,951,-1
892,951,-1
1209,953,1
741,954,1
1447,957,-1
949,964,-1
949,965,-1
2181,972,-1
2182,978,1
2275,979,-1
2183,979,1
1006,1006,-1
1003,1006,1
1006,1007,-1
1002,1008,1
1003,1008,-1
881,1030,-1
2174,1030,1
2174,1031,1
1678,1040,-1
2228,1041,-1
1681,1042,1
1679,1042,-1
2230,1043,-1
1013,1045,1
954,1046,-1
980,1049,1
949,1050,1
1644,1055,1
955,1055,-1
955,1056,1
956,1056,-1
611,1080,1
416,1080,-1
419,1081,-1
301,1082,-1
300,1082,1
1016,1094,1
2167,1114,-1
2168,1114,1
1147,1117,-1
2006,1117,1
746,1119,-1
1128,1121,1
1128,1122,1
958,1123,-1
949,1123,1
1013,1125,-1
1221,1193,1
1214,1194,1
1221,1208,-1
234,1209,1
1765,1220,0
1432,1220,1
1767,1220,0
691,1230,1
691,1230,-1
556,1237,1
691,1238,1
2214,1238,-1
1769,1239,-1
1772,1240,-1
692,1244,1
692,1244,-1
537,1252,1
1799,1253,1
1309,1266,1
1309,1266,-1
1318,1275,-1
1320,1277,-1
1321,1277,-1
465,1291,-1
1340,1293,1
1353,1304,1
1353,1305,-1
1351,1305,1
1351,1306,-1
1374,1323,1
1384,1328,1
1418,1337,1
1418,1337,-1
408,1346,1
956,1364,1
1474,1389,-1
1499,1394,-1
1507,1394,-1
931,1394,1
1504,1395,-1
1489,1395,-1
1505,1395,-1
866,1396,-1
865,1397,-1
2182,1397,1
2171,1409,1
2171,1409,-1
1555,1411,1
787,1413,-1
1480,1414,1
692,1415,-1
690,1415,1
908,1415,1
690,1416,1
908,1416,1
691,1416,-1
498,1417,-1
541,1422,-1
444,1422,1
2036,1426,-1
499,1427,1
445,1427,-1
665,1428,1
638,1428,-1
704,1429,-1
446,1430,-1
500,1430,1
446,1431,1
