2475,617,-1.0
1404,365,-1.0
678,788,1.0
570,137,-1.0
1960,751,-1.0
2148,1176,1.0
2322,27,-1.0
1635,724,-1.0
925,637,-1.0
660,462,1.0
2329,360,1.0
2032,867,-1.0
1643,844,0.0
2467,987,0.0
1472,299,1.0
450,740,-1.0
1985,1168,-1.0
1360,594,1.0
2475,455,-1.0
1915,1149,1.0
280,7,1.0
216,348,-1.0
1558,885,1.0
2380,701,-1.0
1541,395,-1.0
1301,260,-1.0
431,290,1.0
1657,331,0.0
493,1073,1.0
967,764,-1.0
159,577,1.0
1012,221,1.0
1451,921,-1.0
495,70,1.0
893,37,1.0
216,849,-1.0
401,1158,1.0
711,1070,0.0
1729,304,1.0
2216,335,1.0
1478,865,0.0
216,87,-1.0
2078,530,1.0
305,1048,-1.0
159,602,1.0
2447,285,0.0
2351,665,-1.0
625,655,0.0
1495,897,1.0
2316,901,0.0
2463,678,0.0
216,576,-1.0
1510,1237,-1.0
484,821,-1.0
1555,321,-1.0
80,130,1.0
637,1167,-1.0
72,394,-1.0
236,904,1.0
444,1205,-1.0
2246,731,1.0
1205,671,-1.0
917,701,1.0
228,1155,-1.0
191,976,1.0
1086,467,-1.0
240,65,1.0
954,468,-1.0
2079,291,1.0
1285,265,1.0
1242,901,-1.0
216,354,-1.0
1451,431,-1.0
1932,1136,-1.0
1549,1223,-1.0
1561,728,1.0
23,484,-1.0
784,597,-1.0
1520,1233,-1.0
1154,648,-1.0
191,687,1.0
1941,493,-1.0
385,775,-1.0
1968,161,1.0
533,487,1.0
2450,929,1.0
2110,1051,1.0
355,343,1.0
544,314,1.0
486,1107,-1.0
140,813,0.0
1763,545,-1.0
1823,711,-1.0
2092,476,-1.0
2202,27,-1.0
578,451,-1.0
248,235,1.0
159,1235,1.0
2275,595,1.0
909,412,1.0
1563,494,1.0
191,206,1.0
191,307,1.0
346,26,-1.0
77,279,1.0
822,51,1.0
191,1040,1.0
561,381,-1.0
554,872,-1.0
2478,787,-1.0
2000,500,-1.0
2053,827,-1.0
453,1058,1.0
1398,963,1.0
850,90,0.0
2437,607,1.0
544,1078,1.0
191,732,1.0
525,1185,-1.0
1640,239,1.0
2028,140,1.0
1006,212,-1.0
527,1014,1.0
159,592,1.0
811,1176,-1.0
2036,1132,1.0
1100,1119,1.0
688,807,-1.0
455,617,-1.0
1568,698,1.0
1294,890,0.0
832,1124,1.0
191,360,1.0
525,917,-1.0
1642,175,-1.0
320,953,1.0
2003,325,0.0
721,585,1.0
791,295,1.0
2493,533,1.0
1497,1091,1.0
1969,349,-1.0
2017,538,1.0
1549,46,1.0
2326,456,1.0
158,1029,1.0
1131,719,1.0
1765,1066,-1.0
1953,274,1.0
1928,504,-1.0
2086,16,-1.0
2475,499,1.0
1617,1128,0.0
2121,128,0.0
2281,1015,1.0
1344,383,1.0
349,1172,1.0
191,675,1.0
2433,426,-1.0
191,1152,1.0
386,951,1.0
263,714,1.0
512,525,-1.0
1882,886,1.0
1462,723,-1.0
912,1084,-1.0
424,940,1.0
499,1176,-1.0
2413,648,-1.0
1908,754,-1.0
2208,255,-1.0
2453,440,1.0
724,1236,1.0
1150,29,-1.0
2331,1121,-1.0
1898,761,1.0
1925,730,-1.0
1774,46,1.0
1158,1188,-1.0
2251,319,1.0
1893,526,0.0
525,1183,-1.0
1060,979,1.0
360,48,-1.0
702,1227,1.0
423,533,-1.0
195,202,-1.0
216,934,-1.0
358,721,1.0
475,586,-1.0
1106,938,1.0
334,958,-1.0
2212,311,-1.0
783,111,-1.0
2209,1183,0.0
2232,963,-1.0
1540,1186,1.0
473,509,1.0
1101,719,-1.0
1506,574,-1.0
191,280,1.0
1801,522,1.0
707,4,1.0
216,1121,-1.0
604,212,-1.0
1468,864,1.0
191,48,1.0
308,154,-1.0
1839,348,1.0
2159,1180,-1.0
159,568,1.0
656,436,-1.0
1703,1193,1.0
1974,977,0.0
1603,827,1.0
