13,4,-1
16,4,1
3858,4,-1
1001,5,-1
1841,5,1
46,7,1
1339,7,1
1341,7,1
1342,7,-1
26,8,-1
27,8,1
961,8,-1
42,10,-1
1463,10,-1
1464,10,1
85,11,-1
86,11,1
362,11,-1
47,13,1
48,13,-1
3199,13,0
51,14,-1
52,14,1
887,14,0
37,16,-1
46,16,1
1339,16,1
1341,16,1
1342,16,-1
68,18,1
69,18,-1
1969,18,0
90,20,1
187,20,-1
355,20,-1
356,20,1
73,21,-1
74,21,1
1201,21,-1
75,23,1
76,23,-1
937,23,0
88,26,-1
89,26,1
91,27,-1
92,27,-1
93,27,1
3882,27,0
3884,27,0
97,29,-1
100,29,0
101,29,1
3889,29,0
3891,29,0
100,30,0
102,30,-1
103,30,1
3889,30,0
90,31,1
104,31,-1
187,31,-1
3818,31,1
182,32,-1
3817,32,1
1322,33,1
3816,33,1
3818,33,-1
1871,39,1
3362,39,-1
3363,39,1
2246,40,-1
3556,40,1
90,43,1
187,43,-1
3583,43,1
90,51,1
1763,51,-1
3581,51,1
90,52,1
187,52,-1
1778,52,-1
3560,52,1
90,53,1
187,53,-1
3101,53,-1
3638,53,1
90,54,1
187,54,-1
481,54,-1
3585,54,1
90,55,1
187,55,-1
582,55,-1
3661,55,1
116,59,1
2277,59,0
2450,59,1
3683,59,-1
117,62,-1
3406,62,1
13,66,-1
16,66,0
90,66,1
187,66,-1
315,66,1
122,68,-1
2406,68,-1
2409,68,1
1424,70,1
1425,70,-1
3776,70,0
1760,72,-1
1761,72,1
126,74,-1
127,74,1
128,74,-1
129,75,-1
130,75,1
131,76,1
3314,76,-1
133,77,1
1342,77,-1
2450,77,1
139,81,-1
140,81,1
163,81,-1
142,82,-1
1583,82,-1
1584,82,1
185,83,1
387,83,1
436,83,-1
666,83,-1
1626,83,1
1771,83,1
2426,83,1
2538,83,1
2964,83,1
2967,83,-1
110,85,-1
160,85,-1
161,85,1
162,86,-1
164,86,1
775,86,-1
2817,86,-1
140,87,0
162,87,1
163,87,-1
878,87,0
3574,87,0
175,91,-1
2770,91,-1
2771,91,1
176,93,1
178,93,-1
179,93,0
180,95,-1
339,95,1
193,100,-1
198,100,-1
201,100,1
193,101,-1
203,101,1
194,102,-1
196,102,-1
197,102,1
199,104,-1
200,104,1
3364,104,-1
202,105,-1
204,105,1
3378,105,-1
211,107,-1
3151,107,-1
3865,107,1
90,109,1
187,109,-1
3226,109,-1
3227,109,1
216,111,-1
2827,111,-1
2828,111,1
90,114,1
187,114,-1
3408,114,1
1606,117,-1
2338,117,-1
2560,117,-1
2563,117,1
90,118,1
187,118,-1
1843,118,0
3669,118,1
90,121,1
187,121,-1
244,121,1
90,122,1
187,122,-1
265,122,1
218,127,-1
2303,127,-1
3333,127,1
90,129,1
220,129,-1
225,129,1
90,130,1
187,130,-1
221,130,-1
232,130,1
90,131,1
187,131,-1
3333,131,-1
3334,131,1
224,134,-1
228,134,1
1293,134,-1
90,135,1
187,135,-1
233,135,-1
234,135,1
225,136,-1
227,136,1
229,138,-1
303,138,1
1303,138,-1
234,141,0
1202,141,1
1330,141,-1
3791,141,-1
3792,141,1
235,142,-1
236,142,1
240,145,-1
242,145,1
1107,145,-1
240,146,-1
2266,146,-1
3335,146,1
243,147,1
2822,147,-1
90,148,1
187,148,-1
241,148,-1
244,148,0
246,148,1
90,152,1
187,152,-1
257,152,1
1202,156,1
1330,156,-1
3791,156,-1
3792,156,1
249,157,-1
251,157,1
250,158,1
2278,158,-1
1202,161,1
1330,161,-1
3792,161,1
261,163,-1
262,163,1
264,166,1
2822,166,-1
90,170,1
187,170,-1
276,170,-1
277,170,1
90,171,1
187,171,-1
278,171,1
266,172,-1
276,172,1
2411,172,-1
268,174,1
269,174,-1
271,177,1
272,177,-1
279,179,1
1293,179,-1
275,181,1
1293,181,-1
282,185,-1
287,185,1
2822,185,-1
90,187,1
187,187,-1
286,187,-1
298,187,1
90,188,1
187,188,-1
3339,188,-1
3340,188,1
90,189,1
187,189,-1
300,189,1
90,190,1
187,190,-1
301,190,1
289,191,-1
299,191,1
2411,191,-1
1202,195,1
1330,195,-1
3791,195,-1
3792,195,1
295,196,-1
297,196,1
1303,196,-1
296,197,1
297,197,-1
300,198,0
1202,198,1
1330,198,-1
3792,198,1
1202,200,1
1330,200,-1
3791,200,-1
3792,200,1
90,205,1
187,205,-1
3471,205,-1
3472,205,1
1400,208,0
1401,208,1
1420,208,-1
2524,208,-1
2875,208,-1
1293,209,-1
1391,209,0
1396,209,1
389,211,-1
390,211,1
1106,211,-1
11,215,-1
12,215,1
1532,215,-1
2091,218,1
2822,218,-1
1847,219,-1
2084,219,1
90,220,1
187,220,-1
2084,220,-1
2087,220,1
90,221,1
187,221,-1
2088,221,0
2266,221,1
2267,221,-1
389,222,1
395,222,-1
3505,222,1
584,228,-1
3744,228,-1
3749,228,1
1634,230,-1
2566,230,-1
2567,230,1
306,231,-1
306,231,1
723,236,-1
724,236,1
90,237,1
187,237,-1
3668,237,1
3678,237,1
90,238,1
187,238,-1
1942,238,-1
3668,238,0
3824,238,1
1202,242,1
1330,242,-1
2485,242,-1
2487,242,1
1202,244,1
1330,244,-1
3791,244,-1
3792,244,1
841,247,-1
843,247,1
2411,247,-1
90,248,1
187,248,-1
2230,248,-1
2231,248,1
3031,249,-1
3106,249,1
558,250,-1
567,250,1
2267,250,-1
3259,250,-1
90,251,1
132,251,0
187,251,-1
3511,251,1
315,255,-1
316,255,1
90,258,1
187,258,-1
317,258,-1
323,258,1
90,259,1
187,259,-1
318,259,-1
326,259,1
90,262,1
187,262,-1
316,262,-1
322,262,1
1130,265,1
2550,265,-1
330,268,1
435,268,-1
3656,270,-1
3656,270,1
1345,271,1
1346,271,-1
1347,271,1
1348,271,1
174,272,1
332,272,1
558,272,1
1175,272,1
1176,272,-1
306,274,1
344,274,-1
3505,274,1
739,275,1
1342,275,-1
1485,275,1
2267,275,-1
90,276,1
187,276,-1
3242,276,1
470,278,1
471,278,-1
2769,278,0
70,279,-1
72,279,-1
349,279,-1
350,279,1
87,281,-1
363,281,1
2100,281,-1
187,282,-1
2337,282,1
3367,282,1
9,284,1
10,284,-1
2450,284,1
1142,287,1
1144,287,-1
2450,287,1
421,288,-1
423,288,1
2836,288,-1
3325,288,-1
2838,289,-1
3005,289,-1
3011,289,1
3326,289,-1
370,290,-1
371,290,1
1772,290,-1
144,292,-1
145,292,1
373,292,-1
206,294,-1
210,294,1
1328,294,-1
437,295,-1
2543,295,1
672,296,1
3515,296,-1
22,297,-1
3593,297,1
90,301,1
187,301,-1
239,301,1
1043,301,-1
90,302,1
187,302,-1
259,302,1
90,304,1
187,304,-1
280,304,1
90,306,1
187,306,-1
284,306,1
1063,306,-1
90,309,1
187,309,-1
1614,309,0
1616,309,-1
1617,309,0
1618,309,0
3510,309,1
3534,309,0
90,310,1
187,310,-1
559,310,1
560,310,-1
3554,310,1
90,311,1
187,311,-1
2219,311,-1
2238,311,0
2435,311,1
90,312,1
187,312,-1
2220,312,-1
2436,312,1
90,314,1
187,314,-1
3112,314,1
90,316,1
187,316,-1
1545,316,-1
1546,316,1
380,321,-1
380,321,1
2105,321,0
3045,327,1
3047,327,-1
1691,328,-1
1692,328,-1
1693,328,1
3151,332,-1
3794,332,-1
3801,332,1
1126,335,1
1127,335,-1
668,339,-1
671,339,1
2905,339,-1
668,340,-1
1368,340,1
2963,340,1
2973,340,-1
3026,340,1
124,341,1
665,341,1
668,341,1
669,341,-1
1329,341,1
1584,341,1
2319,341,1
3291,341,0
645,342,-1
2963,342,-1
2968,342,1
488,350,-1
831,350,-1
835,350,1
1183,351,-1
1301,351,1
2063,356,1
2446,356,-1
862,357,-1
863,357,1
2279,357,-1
1290,361,0
1546,361,-1
1547,361,1
444,365,-1
445,365,-1
446,365,1
448,368,1
449,368,-1
2803,368,-1
450,370,-1
451,370,1
452,370,-1
456,371,-1
457,371,-1
458,371,1
460,373,-1
462,373,1
461,374,-1
464,374,1
463,375,-1
465,375,1
3388,375,-1
1734,377,-1
3677,377,1
90,378,1
187,378,-1
3568,378,1
3671,378,-1
472,379,-1
474,379,1
1627,379,-1
476,381,-1
477,381,1
2452,384,1
3151,384,-1
3772,384,-1
491,385,-1
1392,385,-1
1397,385,1
1387,391,1
1398,391,-1
3151,391,-1
217,392,1
488,392,1
1889,392,-1
1890,392,1
3017,392,-1
621,393,-1
1388,393,1
252,395,-1
3151,395,-1
3155,395,1
273,396,-1
3156,396,1
849,399,-1
855,399,1
3151,399,-1
544,406,-1
545,406,1
546,406,-1
3497,407,-1
3498,407,1
1342,408,-1
1747,408,1
2450,408,1
551,410,-1
556,410,-1
557,410,1
550,412,-1
1179,412,1
552,414,-1
563,414,1
558,416,-1
558,416,1
558,419,-1
750,419,-1
1636,419,-1
1637,419,1
555,420,1
566,420,-1
2467,420,-1
90,421,1
187,421,-1
3497,421,1
743,422,-1
3695,422,1
90,423,1
187,423,-1
404,423,1
414,423,-1
3733,423,1
90,424,1
187,424,-1
583,424,-1
3558,424,1
594,425,-1
595,425,-1
596,425,1
599,426,1
601,426,-1
602,426,0
604,427,-1
668,427,-1
670,427,1
621,434,1
859,434,1
860,434,-1
623,438,-1
2559,438,-1
2561,438,1
90,440,1
187,440,-1
3813,440,1
90,441,1
187,441,-1
3788,441,1
633,444,-1
635,444,1
641,445,-1
642,445,1
3493,445,0
3494,445,0
475,446,-1
730,446,1
1645,446,1
1828,446,0
2187,446,-1
2742,446,0
648,450,-1
653,450,-1
654,450,1
7,452,-1
1413,452,-1
1414,452,1
663,453,1
664,453,-1
952,453,0
665,455,-1
2858,455,1
90,456,1
187,456,-1
3823,456,1
917,459,-1
3151,459,-1
3165,459,1
681,460,-1
682,460,-1
683,460,1
684,461,-1
685,461,1
940,461,0
686,462,-1
699,462,-1
700,462,1
703,463,-1
789,463,-1
796,463,1
90,464,1
187,464,-1
707,464,-1
3615,464,1
38,466,1
44,466,-1
1342,466,1
1871,466,1
1872,466,-1
2126,466,-1
714,467,-1
715,467,1
1702,467,-1
709,468,-1
710,468,-1
712,468,1
712,469,0
713,469,1
1702,469,-1
90,470,1
187,470,-1
3572,470,1
90,471,1
187,471,-1
718,471,-1
3679,471,1
90,473,1
720,473,-1
3518,473,1
467,478,-1
469,478,1
469,479,0
2204,479,-1
3341,479,1
2769,481,-1
2769,481,1
634,483,-1
636,483,1
725,483,-1
2745,484,-1
2746,484,1
90,485,1
187,485,-1
3496,485,1
486,487,1
3383,487,1
3387,487,-1
498,488,-1
499,488,-1
500,488,1
638,489,-1
1932,489,1
3389,489,0
774,490,-1
1932,490,1
3389,490,0
931,492,1
935,492,1
3525,492,-1
57,496,1
58,496,-1
1885,496,1
1884,497,1
3137,497,1
3139,497,-1
1892,498,1
3159,498,-1
3160,498,1
638,499,1
1975,499,-1
90,500,1
187,500,-1
2266,500,1
2267,500,-1
656,502,-1
2226,502,1
342,503,-1
343,503,1
732,504,-1
1490,504,-1
1491,504,1
1735,505,1
2450,505,1
3652,505,-1
2578,507,-1
3836,507,1
2257,508,-1
3834,508,-1
3835,508,1
735,509,-1
792,509,-1
793,509,1
737,510,1
3096,510,-1
716,511,-1
738,511,1
28,512,1
736,512,-1
1118,512,1
18,513,1
90,513,1
187,513,-1
736,513,-1
90,514,1
187,514,-1
739,514,0
2293,514,-1
2439,514,1
2334,517,-1
2442,517,1
748,520,-1
2575,520,-1
2576,520,1
753,521,-1
1631,521,-1
1632,521,1
1689,521,-1
755,523,1
756,523,-1
1992,523,0
764,524,1
1989,524,-1
1202,528,1
1330,528,-1
2487,528,1
1202,529,1
1330,529,-1
2487,529,1
2258,532,-1
2381,532,-1
2384,532,1
779,534,-1
780,534,1
782,535,-1
784,535,1
733,536,-1
781,536,-1
783,536,1
497,539,-1
794,539,1
3293,541,1
3519,541,-1
790,545,-1
791,545,1
1369,545,-1
791,546,-1
3151,546,-1
3867,546,1
3635,547,-1
3716,547,1
2450,550,1
2820,550,1
3766,550,-1
3183,552,-1
3181,554,-1
3177,556,-1
1601,561,-1
3701,561,1
3702,561,-1
843,563,-1
844,563,1
2450,563,1
1342,564,-1
2174,564,1
2450,564,1
3741,564,-1
1342,565,-1
2450,565,1
3108,565,-1
3109,565,1
736,570,-1
2349,570,-1
2470,570,1
3531,573,1
3532,573,-1
3572,574,-1
3573,574,1
1621,575,-1
3850,575,1
3529,578,1
3531,578,-1
3642,578,1
2516,581,1
3349,581,-1
3470,581,1
3654,581,1
3802,581,1
1549,583,-1
3399,583,1
3509,583,1
3550,584,1
3552,584,-1
3667,584,1
882,587,1
3382,587,-1
3686,587,1
8,589,-1
365,589,1
1141,589,1
1162,589,1
2873,590,-1
2874,590,1
3510,590,-1
3347,592,-1
3348,592,1
3380,592,-1
832,593,0
1084,593,1
1085,593,-1
1086,593,0
801,594,-1
802,594,1
1961,594,-1
806,595,1
807,595,-1
811,597,-1
815,597,1
817,597,-1
812,600,-1
813,600,1
817,600,-1
821,601,-1
1528,601,1
618,602,-1
823,602,-1
824,602,1
90,603,1
187,603,-1
825,603,1
845,603,-1
90,604,1
187,604,-1
827,604,-1
831,604,1
90,609,1
187,609,-1
854,609,1
90,610,1
187,610,-1
1350,610,-1
1351,610,1
1866,613,1
1867,613,-1
1868,613,0
870,614,-1
872,614,1
1865,614,-1
578,615,-1
579,615,1
869,615,-1
3091,616,-1
3092,616,1
2982,618,-1
2983,618,1
869,619,-1
3071,619,1
603,626,-1
880,626,-1
1496,626,-1
1497,626,1
1866,626,-1
2259,628,-1
2385,628,-1
2386,628,1
888,632,-1
2055,632,-1
2255,632,-1
2405,632,1
661,635,-1
893,635,-1
894,635,1
893,636,-1
895,636,1
898,639,1
2909,639,-1
901,643,-1
903,643,1
1298,643,-1
909,645,-1
910,645,1
2270,645,-1
911,646,-1
912,646,1
913,646,-1
739,648,1
1342,648,-1
1485,648,1
919,651,1
3829,651,-1
920,652,1
3857,652,-1
549,653,1
916,653,1
917,653,-1
919,653,0
953,653,1
1448,653,1
1709,653,-1
921,655,-1
922,655,1
2698,655,-1
2058,656,-1
2059,656,1
754,657,-1
923,657,-1
928,657,1
923,658,-1
2066,658,-1
2067,658,1
926,659,-1
927,659,1
3299,659,-1
930,661,1
2067,661,-1
923,662,1
924,662,-1
941,662,0
76,664,-1
936,664,-1
937,664,1
936,668,-1
946,668,1
2939,668,-1
950,669,1
3314,669,-1
932,671,-1
933,671,1
1800,671,-1
943,672,1
1848,672,-1
936,673,-1
939,673,1
684,674,-1
940,674,1
939,675,-1
941,675,1
664,677,-1
952,677,1
951,678,-1
951,678,1
946,681,-1
946,681,1
90,682,1
187,682,-1
885,682,-1
3502,682,1
3673,687,-1
3673,687,1
954,691,1
978,691,-1
955,693,-1
963,693,1
967,693,-1
956,694,-1
964,694,1
967,694,-1
207,695,-1
968,695,1
958,697,-1
960,697,1
2996,697,-1
804,702,-1
805,702,1
957,702,-1
705,703,-1
706,703,1
984,709,1
1342,709,-1
2186,709,1
2430,709,-1
967,710,-1
988,710,-1
991,710,1
977,711,-1
993,711,1
988,713,-1
988,713,1
998,715,-1
3808,715,-1
3810,715,1
992,718,1
996,718,-1
3732,718,-1
90,720,1
187,720,-1
1446,720,1
2391,720,1
2450,720,1
3072,720,1
3567,720,1
600,723,-1
601,723,1
988,723,0
675,724,1
676,724,-1
678,724,0
704,725,1
705,725,-1
706,725,0
1589,725,0
803,726,1
804,726,-1
805,726,0
988,729,0
1628,729,-1
1629,729,1
1801,730,1
1802,730,-1
1803,730,0
975,732,0
2984,732,1
2985,732,-1
2989,733,1
2990,733,-1
2992,733,0
59,734,1
60,734,-1
61,734,0
64,736,1
65,736,-1
2031,736,0
137,738,1
138,738,-1
2032,738,0
148,740,1
149,740,-1
2034,740,0
152,742,1
153,742,-1
2036,742,0
154,743,1
155,743,-1
2037,743,0
588,745,1
589,745,-1
2039,745,0
1004,747,1
1005,747,-1
2041,747,0
1016,748,1
1017,748,-1
2071,748,0
1221,750,1
1222,750,-1
1223,750,0
1824,752,1
1825,752,-1
2042,752,0
2074,753,0
2199,753,1
2200,753,-1
2365,756,1
2366,756,-1
2367,756,0
2073,758,0
2897,758,-1
2898,758,1
334,760,1
729,760,1
2123,760,-1
1003,761,1
3360,761,-1
1002,762,1
2742,762,1
2743,762,-1
1003,763,-1
1003,763,1
1006,764,1
1007,764,-1
1971,764,0
479,766,-1
1011,766,-1
1014,766,1
2458,768,1
3151,768,-1
3542,768,-1
90,771,1
187,771,-1
2266,771,1
90,776,1
187,776,-1
2266,776,1
2267,776,-1
1038,777,0
1048,777,-1
1049,777,1
1051,777,-1
1444,777,-1
1444,777,0
1046,778,0
1047,778,0
1050,778,1
3372,778,-1
1046,780,0
1047,780,0
1054,780,1
3372,780,-1
90,781,1
187,781,-1
2266,781,1
2267,781,-1
90,782,1
187,782,-1
2266,782,1
2267,782,-1
1056,783,-1
1057,783,1
1058,783,-1
1444,783,0
1059,784,-1
1060,784,1
1061,784,-1
1444,784,0
1062,786,-1
1063,786,1
1064,786,-1
1444,786,-1
1444,786,0
90,787,1
187,787,-1
2266,787,1
2267,787,-1
592,792,-1
3075,792,1
3077,792,-1
1073,793,-1
3577,793,-1
3578,793,1
1079,798,-1
2616,798,-1
2617,798,1
1081,800,-1
1082,800,1
1083,800,-1
515,802,1
517,802,-1
1088,802,-1
1197,802,-1
1368,802,1
3324,802,1
1776,803,-1
3457,803,1
3590,803,0
1100,806,-1
1101,806,-1
1102,806,1
1112,813,-1
1112,813,1
90,815,1
187,815,-1
3223,815,-1
3224,815,1
3288,817,-1
3289,817,1
1466,818,-1
3277,818,-1
3279,818,1
3286,819,-1
3286,819,1
3374,819,0
1010,820,-1
1011,820,1
1108,822,-1
1109,822,1
1121,822,-1
352,823,1
1110,823,-1
426,825,-1
427,825,-1
428,825,1
348,826,1
2553,826,-1
3410,826,-1
1105,828,1
1338,828,-1
1123,829,-1
1124,829,1
3294,829,-1
1125,830,1
1202,830,1
1203,830,-1
2459,830,-1
327,832,1
1126,832,-1
1156,832,1
365,836,-1
1163,836,1
1128,837,-1
1131,837,1
2895,837,-1
1170,841,1
3095,841,-1
1132,844,-1
1168,844,1
2549,844,1
1135,845,-1
1136,845,1
1134,846,1
1135,846,-1
2450,846,1
1172,851,-1
1173,851,1
1139,852,-1
1171,852,1
2551,852,1
1128,858,1
1145,858,-1
3764,858,1
1135,859,-1
1137,859,1
2895,859,-1
90,870,1
187,870,-1
839,870,-1
841,870,1
1036,873,-1
1333,873,1
3129,873,1
3132,873,-1
2437,874,-1
2441,874,1
168,876,-1
2555,876,1
2570,876,-1
2589,877,-1
2592,877,-1
2593,877,1
167,878,-1
2614,878,-1
2615,878,1
165,882,-1
1206,882,-1
1413,882,-1
1415,882,1
1208,883,-1
1209,883,1
1210,883,-1
358,884,-1
359,884,1
1211,884,-1
31,887,-1
571,887,-1
572,887,1
31,888,-1
34,888,1
35,889,1
2366,889,-1
2887,896,1
3151,896,1
3864,896,-1
40,897,-1
1226,897,1
2925,897,1
1223,899,1
1226,899,-1
2366,900,-1
2367,900,1
1228,904,1
1229,904,-1
3412,904,-1
1235,905,-1
1516,905,1
1236,910,-1
1241,910,-1
1242,910,1
1247,911,-1
1247,911,0
1247,911,1
2117,913,-1
2118,913,1
2119,913,-1
1259,914,-1
1260,914,1
1263,916,-1
1264,916,1
1643,916,-1
1265,917,-1
1265,917,1
43,919,-1
1271,919,-1
1272,919,1
1276,921,-1
1277,921,1
1640,921,-1
3814,924,-1
3815,924,1
1292,927,-1
1293,927,1
1293,929,-1
1295,929,1
1293,930,-1
1296,930,1
3727,930,-1
1293,931,-1
1297,931,1
3766,931,-1
1293,940,-1
2068,940,1
2447,940,-1
1202,943,1
1330,943,-1
3791,943,-1
3792,943,1
1312,946,-1
2061,946,1
1166,951,1
1167,951,-1
1324,951,-1
90,953,1
187,953,-1
3789,953,1
90,954,1
187,954,-1
3788,954,-1
3790,954,1
90,956,1
187,956,-1
1749,956,-1
2487,956,0
3656,956,1
559,957,-1
1529,957,-1
2484,957,1
1333,958,-1
1333,958,1
365,961,-1
1143,961,-1
1144,961,1
501,965,-1
1196,965,-1
1334,965,1
1175,966,-1
1181,966,1
2300,966,-1
1180,967,1
2271,967,-1
1312,974,-1
2229,974,1
1262,977,-1
1349,977,-1
1350,977,1
1354,978,-1
1355,978,1
1646,978,-1
598,981,1
1342,981,-1
3778,981,1
1372,982,1
3025,982,-1
1370,983,1
1371,983,-1
1993,983,0
1998,983,0
1370,984,1
1371,984,-1
2005,984,0
1373,985,1
1374,985,-1
1991,985,0
1373,986,1
1374,986,-1
2005,986,0
1377,987,1
1378,987,-1
1991,987,0
3774,987,0
1379,990,1
1380,990,-1
2005,990,0
1342,993,-1
1383,993,1
2885,993,0
3839,993,-1
730,994,1
1472,994,1
1853,994,-1
2431,994,-1
1422,995,-1
1481,995,1
1426,996,-1
1427,996,1
2404,996,-1
1427,997,0
2403,997,1
2404,997,-1
2405,997,0
1435,1003,-1
1438,1003,1
1482,1003,-1
1439,1004,-1
1440,1004,1
1442,1006,-1
1443,1006,1
1482,1006,-1
982,1007,-1
983,1007,1
1445,1007,-1
90,1009,1
978,1009,1
979,1009,-1
1446,1009,1
2391,1009,1
2450,1009,1
3072,1009,1
1451,1010,-1
3231,1010,-1
3232,1010,1
1453,1014,-1
1455,1014,-1
1457,1014,1
3151,1016,1
3863,1016,-1
752,1018,1
1476,1018,1
2802,1018,-1
1472,1019,-1
1473,1019,1
429,1022,-1
1478,1022,1
587,1023,-1
1477,1023,-1
1479,1023,1
2365,1023,-1
1194,1024,-1
1477,1024,-1
1480,1024,1
34,1025,0
1215,1025,1
1216,1025,-1
974,1026,-1
975,1026,1
3393,1026,-1
925,1027,1
2067,1027,-1
3197,1028,-1
3198,1028,1
46,1029,1
1342,1029,-1
1687,1029,1
2197,1029,-1
421,1031,-1
425,1031,1
1487,1031,-1
366,1034,1
1491,1034,0
2773,1034,1
2777,1034,-1
1501,1037,-1
1502,1037,1
1510,1037,-1
1503,1040,-1
1508,1040,1
1535,1040,-1
1504,1041,1
2820,1041,-1
90,1042,1
187,1042,-1
1506,1042,-1
1509,1042,1
90,1043,1
187,1043,-1
1505,1043,1
1511,1044,-1
1512,1044,1
1512,1045,0
1740,1045,1
1741,1045,-1
90,1049,1
187,1049,-1
1542,1049,-1
1902,1049,1
3605,1049,1
1517,1050,-1
1518,1050,1
1520,1051,1
1521,1051,-1
2828,1051,0
1525,1053,-1
1541,1053,1
114,1055,0
716,1055,-1
716,1055,1
1485,1055,0
1908,1060,1
1915,1060,-1
788,1063,-1
3151,1063,-1
3164,1063,1
304,1066,-1
1174,1066,1
2299,1066,1
2450,1066,1
1168,1069,-1
1468,1069,1
469,1073,-1
2327,1073,-1
