1202,1,1
2526,1,1
1330,1,-1
2525,1,-1
2526,2,-1
2527,2,1
432,2,-1
15,3,1
14,3,-1
1841,5,1
1001,5,-1
1918,6,-1
1904,6,1
3320,6,-1
1462,9,1
42,9,-1
1461,9,-1
1463,10,-1
1464,10,1
47,12,-1
866,12,-1
867,12,1
887,14,0
52,14,1
51,14,-1
1339,16,1
37,16,-1
46,16,1
1341,16,1
68,18,1
1969,18,0
69,18,-1
351,19,1
187,19,-1
90,19,1
937,23,0
75,23,1
76,23,-1
91,27,-1
3884,27,0
3882,27,0
93,27,1
103,30,1
3889,30,0
102,30,-1
100,30,0
91,30,-1
3817,32,1
3816,32,-1
182,32,-1
106,34,1
3893,34,0
100,34,0
105,34,-1
3823,35,-1
3822,35,1
107,35,-1
161,37,0
111,37,1
109,37,-1
113,38,1
109,38,-1
112,38,-1
2246,40,-1
3556,40,1
3557,40,-1
187,41,-1
3610,41,1
90,41,1
2056,41,-1
3579,42,1
187,42,-1
90,42,1
2707,42,-1
3583,43,1
117,43,-1
187,43,-1
90,43,1
90,44,1
376,44,-1
3639,44,1
3821,45,1
187,45,-1
90,45,1
3572,46,1
90,46,1
187,46,-1
3636,49,1
1327,49,-1
187,49,-1
90,49,1
1763,51,-1
187,51,-1
3581,51,1
90,51,1
3101,53,-1
3638,53,1
187,53,-1
90,53,1
582,55,-1
187,55,-1
3661,55,1
90,55,1
3683,58,-1
3384,58,1
119,63,-1
118,63,1
3019,63,1
45,64,-1
1870,64,1
44,64,1
1869,64,-1
1341,64,1
13,66,-1
187,66,-1
16,66,0
315,66,1
90,66,1
2406,68,-1
122,68,-1
2409,68,1
1425,70,-1
1424,70,1
3776,70,0
1761,72,1
1760,72,-1
128,74,-1
127,74,1
126,74,-1
131,76,1
129,76,-1
3405,78,1
187,78,-1
90,78,1
3838,80,-1
136,80,1
134,80,-1
1584,82,1
142,82,-1
160,85,-1
110,85,-1
161,85,1
775,86,-1
164,86,1
2817,86,-1
162,86,-1
3731,89,1
2575,89,-1
3729,90,1
2570,90,1
2450,90,1
3731,90,-1
306,95,-1
180,95,-1
339,95,1
3171,96,1
3151,96,-1
90,99,1
187,99,-1
1637,99,-1
1638,99,1
203,101,1
202,101,-1
193,101,-1
200,104,1
3364,104,-1
199,104,-1
3515,106,1
187,106,-1
90,106,1
210,106,-1
3151,107,-1
3865,107,1
211,107,-1
2827,111,-1
1521,111,-1
2828,111,1
2829,112,1
216,112,-1
2341,112,-1
2534,113,1
2533,113,-1
3332,113,-1
187,115,-1
90,115,1
2530,115,1
1731,116,-1
2529,116,1
187,118,-1
1843,118,0
90,118,1
3669,118,1
223,120,1
187,120,-1
90,120,1
221,126,1
1107,126,-1
2303,127,-1
3333,127,1
222,128,1
218,128,-1
220,129,-1
225,129,1
187,129,-1
90,129,1
3333,131,-1
187,131,-1
90,131,1
3334,131,1
187,135,-1
90,135,1
233,135,-1
234,135,1
227,136,1
225,136,-1
1303,136,-1
226,137,1
227,137,-1
2278,137,-1
1303,138,-1
303,138,1
1106,144,-1
241,144,1
253,149,1
242,149,-1
187,149,-1
90,149,1
3336,150,1
3335,150,-1
187,150,-1
90,150,1
255,153,1
245,153,-1
2411,153,-1
246,154,-1
248,154,1
247,155,1
2278,155,-1
3792,156,1
1330,156,-1
1202,156,1
3791,156,-1
251,157,1
249,157,-1
250,158,1
251,158,-1
256,159,0
1202,159,1
3791,159,-1
3792,159,1
1330,159,-1
258,160,1
1293,160,-1
257,160,-1
254,162,1
1293,162,-1
1107,164,-1
261,164,-1
263,164,1
261,165,-1
3337,165,1
261,166,-1
264,166,1
3338,169,1
3337,169,-1
187,169,-1
90,169,1
278,171,1
187,171,-1
90,171,1
276,172,1
266,172,-1
3792,175,1
1202,175,1
3791,175,-1
3792,178,1
1330,178,-1
1202,178,1
277,178,0
279,179,1
278,179,-1
3792,180,1
1202,180,1
1330,180,-1
285,182,1
1106,182,-1
2266,184,-1
282,184,-1
3339,184,1
2822,185,-1
287,185,1
90,186,1
187,186,-1
288,186,0
290,186,1
298,187,1
187,187,-1
90,187,1
286,187,-1
1293,192,-1
293,192,1
289,192,-1
3792,195,1
1202,195,1
3791,195,-1
3791,200,-1
3792,200,1
1202,200,1
1330,200,-1
90,203,1
3396,203,1
3609,203,-1
187,203,-1
3472,205,1
90,205,1
3471,205,-1
187,205,-1
1395,207,1
1420,207,-1
1183,207,-1
1292,207,-1
1401,208,1
1400,208,0
2524,208,-1
577,210,-1
408,210,1
2084,219,1
1847,219,-1
395,222,-1
3505,222,1
389,222,1
90,224,1
3500,224,-1
3575,224,1
187,224,-1
2332,227,1
2374,227,-1
2331,227,-1
584,228,-1
3749,228,1
3744,228,-1
2906,229,-1
3755,229,1
306,231,-1
306,231,1
424,234,1
187,234,-1
90,234,1
187,235,-1
90,235,1
3011,235,-1
3012,235,1
716,236,-1
724,236,1
723,236,-1
2179,239,1
2177,239,1
2178,239,-1
2299,240,-1
304,240,1
1202,242,1
2487,242,1
1330,242,-1
2485,242,-1
2487,243,1
1330,243,-1
1202,243,1
90,248,1
2231,248,1
2230,248,-1
187,251,-1
90,251,1
133,251,-1
3511,251,1
132,251,0
321,256,1
315,256,-1
315,257,-1
318,257,1
1532,257,-1
319,260,-1
325,260,1
187,260,-1
90,260,1
90,262,1
316,262,-1
322,262,1
187,262,-1
1130,265,1
2550,265,-1
2549,266,-1
1167,266,-1
1133,266,1
312,269,1
311,269,-1
1346,271,-1
1348,271,1
1347,271,1
1345,271,1
332,272,1
1175,272,1
1176,272,-1
174,272,1
558,272,1
3505,273,1
831,273,1
825,273,-1
3505,274,1
344,274,-1
306,274,1
3242,276,1
187,276,-1
90,276,1
3232,276,-1
70,279,-1
350,279,1
72,279,-1
2337,283,1
187,283,-1
3367,283,1
1163,283,0
1173,283,0
1144,287,-1
2450,287,1
1142,287,1
3325,288,-1
423,288,1
421,288,-1
144,292,-1
145,292,1
373,292,-1
621,293,-1
851,293,-1
852,293,1
3593,297,1
3592,297,-1
22,297,-1
187,299,-1
90,299,1
283,299,1
1065,299,-1
239,301,1
187,301,-1
1043,301,-1
90,301,1
260,303,1
1053,303,-1
187,303,-1
90,303,1
