0,0,-1
2264,0,0
3792,0,-1
3793,0,1
432,2,-1
2527,2,1
14,3,-1
15,3,1
13,4,-1
16,4,1
3858,4,-1
26,8,-1
27,8,1
961,8,-1
85,11,-1
86,11,1
362,11,-1
47,13,1
48,13,-1
3199,13,0
51,14,-1
52,14,1
887,14,0
50,15,1
52,15,-1
53,15,0
54,15,0
55,15,0
68,18,1
69,18,-1
1969,18,0
90,20,1
187,20,-1
355,20,-1
356,20,1
75,23,1
76,23,-1
937,23,0
78,24,-1
79,24,1
81,24,-1
2100,24,-1
1341,25,1
1870,25,1
3362,25,1
3363,25,-1
88,26,-1
89,26,1
91,29,-1
100,29,0
101,29,1
3889,29,0
3891,29,0
182,32,-1
3816,32,-1
3817,32,1
100,34,0
105,34,-1
106,34,1
3893,34,0
109,38,-1
112,38,-1
113,38,1
1871,39,1
1872,39,-1
3363,39,1
90,41,1
187,41,-1
2056,41,-1
3610,41,1
90,42,1
187,42,-1
2707,42,-1
3579,42,1
90,44,1
187,44,-1
376,44,-1
3639,44,1
90,47,1
187,47,-1
1092,47,-1
3675,47,1
90,49,1
187,49,-1
1327,49,-1
3636,49,1
90,54,1
187,54,-1
481,54,-1
3585,54,1
90,55,1
187,55,-1
582,55,-1
3661,55,1
3384,58,1
3683,58,-1
90,60,1
187,60,-1
1939,60,-1
3503,60,1
90,61,1
187,61,-1
3565,61,1
118,63,1
119,63,-1
3019,63,1
1341,65,1
1342,65,-1
1870,65,1
3360,65,1
122,67,-1
1760,67,1
122,68,-1
2406,68,-1
2409,68,1
1424,70,1
1425,70,-1
3776,70,0
1760,72,-1
1761,72,1
126,74,-1
127,74,1
128,74,-1
90,78,1
187,78,-1
348,78,-1
3405,78,1
134,79,-1
135,79,1
1489,79,-1
136,80,1
3838,80,-1
142,82,-1
1583,82,-1
1584,82,1
2536,88,-1
3730,88,1
2575,89,-1
3731,89,1
176,93,1
178,93,-1
179,93,0
1976,96,-1
3151,96,-1
3171,96,1
90,99,1
187,99,-1
1637,99,-1
1638,99,1
199,104,-1
200,104,1
3364,104,-1
213,110,-1
3225,110,-1
3226,110,1
216,111,-1
1521,111,-1
2827,111,-1
2828,111,1
216,112,-1
2341,112,-1
2827,112,-1
2829,112,1
90,115,1
187,115,-1
2530,115,1
1731,116,-1
2528,116,-1
2529,116,1
1606,117,-1
2338,117,-1
2560,117,-1
2563,117,1
90,120,1
187,120,-1
220,120,-1
223,120,1
90,121,1
187,121,-1
244,121,1
218,124,-1
219,124,1
1074,124,-1
221,126,1
1107,126,-1
2266,127,-1
3333,127,1
222,128,1
2822,128,-1
90,131,1
187,131,-1
3334,131,1
90,132,1
187,132,-1
222,132,-1
235,132,1
225,136,-1
227,136,1
1303,136,-1
229,138,-1
303,138,1
1303,138,-1
230,139,1
2278,139,-1
234,141,0
1202,141,1
1330,141,-1
3791,141,-1
3792,141,1
235,142,-1
236,142,1
240,144,-1
241,144,1
90,149,1
187,149,-1
242,149,-1
253,149,1
245,153,-1
255,153,1
247,155,1
248,155,-1
249,157,-1
251,157,1
250,158,1
251,158,-1
2278,158,-1
256,159,0
1202,159,1
1330,159,-1
3792,159,1
1202,161,1
1330,161,-1
3791,161,-1
3792,161,1
2266,165,-1
2303,165,-1
3337,165,1
261,166,-1
264,166,1
90,167,1
187,167,-1
