26,8,-1
27,8,1
961,8,-1
42,9,-1
1461,9,-1
1462,9,1
42,10,-1
1463,10,-1
1464,10,1
47,12,-1
866,12,-1
867,12,1
50,15,1
52,15,-1
53,15,0
54,15,0
55,15,0
37,16,-1
46,16,1
1339,16,1
1341,16,1
90,20,1
187,20,-1
355,20,-1
356,20,1
771,22,-1
1897,22,1
75,23,1
76,23,-1
937,23,0
78,24,-1
79,24,1
81,24,-1
2100,24,-1
91,27,-1
92,27,-1
93,27,1
3882,27,0
3884,27,0
91,29,-1
97,29,-1
100,29,0
101,29,1
3889,29,0
3891,29,0
100,30,0
102,30,-1
103,30,1
3889,30,0
182,32,-1
3817,32,1
1322,33,1
3816,33,1
3818,33,-1
90,36,1
187,36,-1
3809,36,1
3822,36,-1
109,38,-1
112,38,-1
113,38,1
1871,39,1
1872,39,-1
3363,39,1
3556,40,1
3557,40,-1
90,42,1
2707,42,-1
3579,42,1
90,44,1
187,44,-1
376,44,-1
3639,44,1
90,46,1
187,46,-1
643,46,-1
3572,46,1
90,51,1
187,51,-1
1763,51,-1
3581,51,1
90,53,1
187,53,-1
3101,53,-1
3638,53,1
90,54,1
187,54,-1
481,54,-1
3585,54,1
90,55,1
187,55,-1
582,55,-1
3661,55,1
3685,57,-1
3685,57,1
116,59,1
1342,59,-1
2277,59,0
2450,59,1
3683,59,-1
90,60,1
187,60,-1
1939,60,-1
3503,60,1
1341,65,1
1342,65,-1
1869,65,-1
1870,65,1
3360,65,1
13,66,-1
16,66,0
90,66,1
187,66,-1
315,66,1
1759,67,-1
1760,67,1
2406,68,-1
2409,68,1
122,69,1
123,69,-1
1820,69,0
1424,70,1
1425,70,-1
3776,70,0
315,71,0
1821,71,1
1822,71,-1
1760,72,-1
1761,72,1
133,77,1
1342,77,-1
2450,77,1
3511,77,-1
134,79,-1
135,79,1
1489,79,-1
142,82,-1
1583,82,-1
1584,82,1
110,85,-1
160,85,-1
161,85,1
162,86,-1
164,86,1
775,86,-1
2817,86,-1
2536,88,-1
3729,88,-1
3730,88,1
3729,89,-1
3731,89,1
177,92,-1
178,92,1
2038,92,0
176,93,1
178,93,-1
179,93,0
90,94,1
187,94,-1
342,94,1
180,95,-1
339,95,1
189,97,-1
190,97,1
2867,97,-1
90,99,1
187,99,-1
1637,99,-1
1638,99,1
193,101,-1
202,101,-1
203,101,1
195,103,1
198,103,-1
3378,103,-1
206,108,1
207,108,-1
968,108,0
2725,108,0
90,109,1
187,109,-1
3226,109,-1
3227,109,1
213,110,-1
3225,110,-1
3226,110,1
1521,111,-1
2828,111,1
2341,112,-1
2827,112,-1
2829,112,1
90,118,1
187,118,-1
1843,118,0
3669,118,1
3520,119,-1
3524,119,1
90,120,1
187,120,-1
223,120,1
220,125,1
1106,125,-1
218,128,-1
222,128,1
90,129,1
187,129,-1
225,129,1
90,131,1
187,131,-1
3333,131,-1
3334,131,1
229,138,-1
303,138,1
1303,138,-1
235,142,-1
236,142,1
1293,142,-1
241,144,1
1106,144,-1
240,146,-1
3335,146,1
240,147,-1
243,147,1
90,148,1
187,148,-1
244,148,0
246,148,1
90,149,1
187,149,-1
242,149,-1
253,149,1
90,150,1
187,150,-1
3336,150,1
245,153,-1
255,153,1
248,154,1
1303,154,-1
249,157,-1
251,157,1
1303,157,-1
256,159,0
1202,159,1
1330,159,-1
3791,159,-1
3792,159,1
257,160,-1
258,160,1
1293,160,-1
1202,161,1
1330,161,-1
3791,161,-1
3792,161,1
263,164,1
1107,164,-1
2266,165,-1
3337,165,1
261,166,-1
264,166,1
90,167,1
187,167,-1
262,167,-1
265,167,0
267,167,1
90,169,1
187,169,-1
3338,169,1
90,170,1
187,170,-1
276,170,-1
277,170,1
90,171,1
187,171,-1
264,171,-1
278,171,1
276,172,1
2411,172,-1
267,173,-1
269,173,1
268,174,1
269,174,-1
1202,175,1
1330,175,-1
3791,175,-1
3792,175,1
270,176,-1
272,176,1
271,177,1
2278,177,-1
279,179,1
1293,179,-1
266,181,-1
275,181,1
282,183,-1
286,183,1
289,192,-1
293,192,1
291,194,1
292,194,-1
295,196,-1
297,196,1
1303,196,-1
296,197,1
297,197,-1
1202,200,1
3791,200,-1
3792,200,1
90,203,1
187,203,-1
3396,203,1
3609,203,-1
90,205,1
187,205,-1
3471,205,-1
3472,205,1
1395,207,1
1420,207,-1
1400,208,0
1401,208,1
2524,208,-1
2875,208,-1
390,211,1
1106,211,-1
391,212,1
1107,212,-1
11,215,-1
12,215,1
1532,215,-1
2086,217,-1
2090,217,1
2091,218,1
2822,218,-1
1847,219,-1
2084,219,1
90,220,1
187,220,-1
2087,220,1
90,221,1
187,221,-1
2088,221,0
2266,221,1
2267,221,-1
389,222,1
395,222,-1
3505,222,1
2225,226,1
2236,226,-1
3505,226,1
584,228,-1
3744,228,-1
3749,228,1
306,231,-1
306,231,1
469,232,1
3681,232,1
3682,232,-1
1555,233,1
1558,233,-1
2820,233,-1
90,234,1
187,234,-1
424,234,1
469,236,-1
716,236,-1
723,236,-1
724,236,1
90,237,1
187,237,-1
3668,237,1
3677,237,-1
3678,237,1
2177,239,1
2178,239,-1
2179,239,1
1202,246,1
2525,246,-1
2526,246,1
843,247,1
2411,247,-1
3031,249,-1
3106,249,1
558,250,-1
567,250,1
2267,250,-1
3259,250,-1
320,254,1
2303,254,-1
315,255,-1
316,255,1
315,256,-1
321,256,1
90,258,1
187,258,-1
317,258,-1
323,258,1
90,259,1
187,259,-1
318,259,-1
326,259,1
90,260,1
187,260,-1
319,260,-1
325,260,1
90,261,1
187,261,-1
3353,261,1
90,262,1
187,262,-1
322,262,1
1128,265,-1
1130,265,1
2550,265,-1
1133,266,1
2549,266,-1
330,268,1
1167,268,-1
312,269,1
2268,269,-1
3656,270,-1
3656,270,1
1345,271,1
1346,271,-1
1347,271,1
1348,271,1
174,272,1
332,272,1
558,272,1
1175,272,1
1176,272,-1
306,274,1
344,274,-1
3505,274,1
90,276,1
187,276,-1
3232,276,-1
3242,276,1
87,281,-1
362,281,-1
363,281,1
2100,281,-1
187,282,-1
2337,282,1
3367,282,1
187,283,-1
1163,283,0
1173,283,0
2337,283,1
3367,283,1
9,284,1
10,284,-1
2450,284,1
187,286,-1
469,286,0
1154,286,0
2337,286,1
3367,286,1
1142,287,1
1144,287,-1
2450,287,1
421,288,-1
423,288,1
2836,288,-1
3325,288,-1
370,290,-1
371,290,1
437,295,-1
2543,295,1
1148,298,-1
2256,298,-1
2467,298,1
90,299,1
187,299,-1
283,299,1
1065,299,-1
90,301,1
187,301,-1
239,301,1
90,307,1
187,307,-1
238,307,1
90,309,1
187,309,-1
1614,309,0
1617,309,0
1618,309,0
3510,309,1
3534,309,0
90,310,1
187,310,-1
559,310,1
560,310,-1
3554,310,1
90,312,1
187,312,-1
2220,312,-1
2436,312,1
90,316,1
187,316,-1
1546,316,1
447,317,1
605,317,-1
1853,317,1
2121,317,-1
2171,317,1
308,318,-1
309,318,1
383,323,1
384,323,-1
3573,323,0
388,324,-1
402,324,1
2101,324,-1
90,326,1
187,326,-1
403,326,-1
407,326,1
1583,327,-1
3045,327,1
3047,327,-1
1691,328,-1
1692,328,-1
1693,328,1
420,329,1
428,329,-1
90,330,1
187,330,-1
2527,330,-1
2528,330,1
3151,332,-1
3794,332,-1
3801,332,1
433,333,-1
434,333,1
1633,333,-1
852,338,-1
860,338,1
668,340,-1
1368,340,1
2963,340,1
2973,340,-1
3026,340,1
124,341,1
665,341,1
668,341,1
669,341,-1
1329,341,1
1584,341,1
2319,341,1
3291,341,0
1590,345,-1
2730,345,-1
2963,345,-1
2970,345,1
3097,345,-1
668,346,-1
668,346,1
90,348,1
187,348,-1
2438,348,1
515,349,-1
516,349,1
886,349,-1
989,349,-1
990,349,-1
2318,349,-1
862,352,1
1301,352,-1
2444,352,-1
1526,354,-1
1527,354,1
1290,355,0
1533,355,-1
1536,355,1
2063,356,1
2446,356,-1
306,360,-1
341,360,1
444,365,-1
445,365,-1
446,365,1
449,367,1
2131,367,-1
456,371,-1
457,371,-1
458,371,1
460,373,-1
461,373,-1
462,373,1
461,374,-1
464,374,1
463,375,-1
465,375,1
3388,375,-1
466,376,1
3390,376,-1
90,378,1
187,378,-1
3568,378,1
3671,378,-1
474,379,1
1627,379,-1
187,380,0
472,380,1
474,380,-1
1627,380,1
483,382,-1
484,382,1
482,383,-1
485,383,1
716,383,-1
488,389,1
3153,389,1
3184,389,-1
836,390,1
859,390,-1
3151,390,-1
3158,390,1
217,392,1
488,392,1
1889,392,-1
1890,392,1
3017,392,-1
1387,393,-1
1388,393,1
231,394,-1
3151,394,-1
3154,394,1
3151,397,-1
3157,397,1
837,398,1
838,398,-1
3151,398,-1
855,399,1
3151,399,-1
494,400,-1
495,400,1
668,400,-1
502,403,-1
535,403,-1
536,403,1
553,413,-1
564,413,1
438,417,-1
488,417,-1
489,417,1
555,420,1
566,420,-1
743,422,-1
3695,422,1
594,425,-1
595,425,-1
596,425,1
604,427,-1
668,427,-1
670,427,1
917,428,-1
3151,428,-1
3166,428,1
606,429,-1
607,429,-1
609,429,1
215,430,-1
608,430,1
612,432,-1
613,432,1
621,434,1
859,434,1
860,434,-1
622,435,-1
624,435,0
2559,435,-1
2560,435,1
583,436,-1
624,436,1
754,437,-1
2561,437,-1
2562,437,1
623,438,-1
2559,438,-1
2561,438,1
90,440,1
187,440,-1
3813,440,1
23,443,-1
629,443,-1
2760,443,1
633,444,-1
634,444,-1
635,444,1
646,448,-1
649,448,-1
650,448,1
648,450,-1
653,450,-1
654,450,1
663,453,1
664,453,-1
952,453,0
107,454,1
665,454,1
3808,454,1
3809,454,-1
90,456,1
187,456,-1
2858,456,-1
3823,456,1
90,457,1
187,457,-1
789,457,-1
3519,457,1
673,458,-1
674,458,1
681,460,-1
682,460,-1
683,460,1
686,462,-1
699,462,-1
700,462,1
90,464,1
187,464,-1
707,464,-1
3615,464,1
39,465,1
1342,465,1
1871,465,1
2126,465,-1
2926,465,-1
2928,465,1
38,466,1
44,466,-1
1341,466,-1
1342,466,1
1871,466,1
709,468,-1
710,468,-1
712,468,1
90,471,1
187,471,-1
718,471,-1
3679,471,1
717,472,-1
718,472,1
90,473,1
720,473,-1
3518,473,1
90,475,1
187,475,-1
473,475,-1
3671,475,1
716,477,-1
721,477,-1
722,477,1
467,478,-1
469,478,1
469,479,0
2204,479,-1
3341,479,1
472,480,-1
473,480,1
2769,481,-1
2769,481,1
3680,482,0
3682,482,-1
3682,482,1
636,483,1
725,483,-1
593,486,1
3075,486,-1
3078,486,1
498,488,-1
499,488,-1
500,488,1
774,490,-1
1932,490,1
3389,490,0
935,491,-1
936,491,1
2912,493,1
3646,493,1
3647,493,-1
1892,498,1
3159,498,-1
3160,498,1
637,499,-1
638,499,1
655,501,-1
659,501,1
3516,501,-1
342,503,-1
343,503,1
733,506,-1
785,506,-1
786,506,1
736,510,-1
737,510,1
3096,510,-1
716,511,-1
738,511,1
739,511,-1
3545,511,-1
28,512,1
736,512,-1
1118,512,1
18,513,1
90,513,1
187,513,-1
90,514,1
187,514,-1
739,514,0
2293,514,-1
2439,514,1
743,516,1
1342,516,-1
2450,516,1
744,517,-1
2334,517,-1
2442,517,1
2347,518,-1
3695,518,-1
3696,518,1
748,520,-1
2575,520,-1
2576,520,1
753,521,-1
1631,521,-1
1632,521,1
1689,521,-1
755,523,1
756,523,-1
1992,523,0
764,524,1
1989,524,-1
766,525,-1
768,525,1
658,527,1
776,527,-1
3238,527,-1
1202,528,1
1330,528,-1
2487,528,1
410,530,1
777,530,-1
1953,537,-1
1975,537,1
3287,541,-1
3293,541,1
3519,541,-1
795,542,-1
3151,542,-1
3868,542,1
3289,543,-1
3290,543,1
90,544,1
187,544,-1
2267,544,1
2276,544,-1
792,547,-1
3635,547,-1
3716,547,1
90,548,1
187,548,-1
2191,548,-1
2192,548,1
3281,548,0
90,549,1
187,549,-1
3282,549,-1
3283,549,1
2450,550,1
2820,550,1
3766,550,-1
3183,552,-1
3003,553,-1
3181,554,-1
3176,555,-1
3177,556,-1
798,559,-1
2215,559,1
1342,565,-1
2450,565,1
3108,565,-1
3109,565,1
2373,568,-1
2373,568,1
2698,569,1
3151,569,1
3174,569,-1
3709,569,1
2349,570,-1
2470,570,1
799,571,-1
800,571,1
3016,571,-1
1613,572,-1
1615,572,-1
1616,572,1
3122,577,-1
3529,578,1
3531,578,-1
3642,578,1
90,579,1
187,579,-1
469,579,1
3676,579,-1
3678,579,1
2516,581,1
3349,581,-1
3470,581,1
3654,581,1
3802,581,1
3607,582,-1
3607,582,1
3594,585,1
3655,585,-1
3672,585,1
2528,588,1
2531,588,-1
3470,588,1
3654,588,1
8,589,-1
365,589,1
1141,589,1
1162,589,1
2873,590,-1
2874,590,1
3510,590,-1
3347,592,-1
3348,592,1
3380,592,-1
832,593,0
1084,593,1
1085,593,-1
1086,593,0
815,597,1
817,597,-1
811,598,-1
816,598,1
3851,598,-1
812,600,-1
813,600,1
821,601,-1
998,601,-1
1528,601,1
618,602,-1
823,602,-1
824,602,1
90,604,1
187,604,-1
827,604,-1
831,604,1
853,606,1
2267,606,-1
827,607,1
868,607,-1
848,608,-1
849,608,1
889,608,-1
914,608,-1
915,608,-1
90,609,1
187,609,-1
854,609,1
90,611,1
187,611,-1
857,611,1
858,611,-1
3724,611,1
163,612,-1
876,612,-1
878,612,1
869,614,-1
872,614,1
1865,614,-1
578,615,-1
579,615,1
869,615,-1
2982,618,-1
2983,618,1
3070,619,-1
3071,619,1
870,621,-1
871,621,1
877,623,-1
2710,623,1
1867,624,-1
1868,624,1
603,626,-1
880,626,-1
1496,626,-1
1497,626,1
1866,626,-1
888,632,-1
2055,632,-1
2255,632,-1
2404,632,-1
2405,632,1
890,633,-1
891,633,1
893,636,-1
895,636,1
1183,636,-1
1202,641,1
1330,641,-1
3792,641,1
902,642,1
1293,642,-1
901,643,-1
903,643,1
1298,643,-1
911,646,-1
912,646,1
913,646,-1
90,647,1
187,647,-1
2266,647,1
2267,647,-1
739,648,1
1342,648,-1
1485,648,1
2267,648,-1
914,649,-1
1389,649,-1
1390,649,1
918,650,1
3402,650,-1
923,657,-1
928,657,1
856,660,-1
929,660,1
2067,660,-1
923,662,1
924,662,-1
941,662,0
76,664,-1
936,664,-1
937,664,1
945,667,1
2917,667,-1
936,668,-1
946,668,1
2939,668,-1
936,669,-1
950,669,1
