135||2353||2431||1049||1376||2380||422||2911||2886||1790||87
232||1785||3360||442||2145||2804||2864||2962||302||1368||2538
3306||1074||2548||3258||1253||2855||3210||2248||2183||1537||247
1678,2408,734||2813||3117||413||2888||561||459||3322||3058||3138||913
3373||757||3048||3175||2805||681||301||375||2482||2059||2104
1797||3179||259||15||3064||3334||850||3167||2561||750||3342
2959||397||1341||2491||1052||1255||392||1986||320||1294||3256
29||439||925||823||2297||3092||2322||671||2695||733||829
58,107,2441,2450||2087||3075||719||1076||1784||3066||2509||1613||2196||2526
55||680||3235||1400||1017||2893||1167||1299||2253||1927||1003
2759||1868||584||3103||1956||599||1421||329||1177||1659||2380
1833||1370||1494||2438||2691||239||1190||3216||2918||2238||3080
2633,2628,1677,85||2527||825||2314||3293||1900||3370||139||1063||3108||1
45||2677||591||475||2636||1712||2662||514||1488||1013||1118
131||2799||354||3033||1429||2895||429||2867||3361||2491||27
1939||1384||3072||3217||642||2797||2591||2436||1540||2248||2221
152||806||2272||2546||2282||807||2192||1187||3179||1809||1256
2116||2190||288||157||3021||1028||3031||1674||779||2859||3226
2232,2212||654||6||1366||2405||838||1161||185||1894||1556||3051
3101||2772||2143||1903||2780||713||3357||1304||1000||1881||1677
161||2586||1104||2357||418||1575||1905||3383||2075||1994||578
931||2369||441||1365||1882||1614||1990||378||467||3297||2510
163||1504||2765||1729||3284||1184||2428||57||378||1567||2046
164||1871||1896||2892||1063||2954||2749||1536||942||1698||38
1301||2799||744||1001||1777||3409||430||1991||134||2327||2175
692||1646||2368||2222||2165||1734||2229||2439||459||960||2701
811,2871||1599||1556||393||64||14||1132||456||786||2228||1083
3135||2628||2562||757||235||1067||2849||2374||2960||220||2187
750,753,747,739||195||1508||3397||2409||2199||731||2657||489||1919||575
695||2676||3361||41||795||589||2649||1539||462||995||3228
2305||507||946||1857||1790||814||230||1096||2578||548||1451
448||3400||1804||2948||751||3020||2848||1673||1021||828||284
448,3295||23||2803||2861||2807||2707||972||1514||751||1831||2036
