2488||620||3288||490||741||1608||1179||1516||2583||477||799
2299||3340||133||1260||183||3154||1828||1043||3148||1984||1276
1395||54||2150||2230||3327||1593||2046||1097||445||2231||1587
2489||880||292||1308||1197||3172||2556||511||2855||1565||141
1413||51||1222||3089||1637||1366||1133||1880||810||15||794
1957||3127||1863||1619||2835||173||739||2123||294||565||744
3196||767||940||645||1597||2205||2522||1951||1191||2185||2542
1309||2012||1826||302||141||360||1656||356||1042||1062||506
2994||1986||2227||1284||1956||2218||586||2095||2925||2776||748
2754||1214||737||1395||2249||3016||1768||2458||851||1822||160
276||1250||2804||1005||1189||2513||3334||2165||1933||3079||1659
1405||844||1019||1379||2204||1617||2650||2344||2135||3385||1798
327||3324||1164||291||3040||1060||2412||83||3303||3263||2309
1373||1964||1025||3031||344||610||2409||625||666||1048||756
765||3081||2316||2521||2610||885||3191||1093||1624||969||1645
1489||169||1240||919||1915||3281||2881||2998||1319||2441||557
196||765||2636||2498||1856||2140||2437||2597||629||652||2938
3083||1204||1260||1039||1131||184||596||2||437||3008||834
160||273||3273||3304||2610||2361||972||1485||2196||714||2835
3297||1422||3258||1318||658||3211||3278||2100||205||2418||1629
1378||1382||27||3119||1671||2028||3358||1042||1927||1205||2685
162||2432||2541||1769||3211||346||129||118||2797||1665||3217
2541||907||2783||1530||2158||3396||694||1855||448||31||229
715||3277||2092||1593||739||610||2295||1027||2288||1197||690
2133||2541||2662||660||484||2277||1219||2851||518||1548||986
3012||319||3222||1858||1778||1125||1682||3039||1437||1241||1563
179||3044||137||432||2549||2421||2682||955||2940||1533||2182
1526||778||3184||972||1169||2428||1002||2835||2548||438||1771
476||3351||2916||3323||1514||765||398||2793||2399||2377||3224
846||671||216||705||2380||2681||66||859||2404||46||3240
2351||2233||586||2374||485||182||2224||2042||1852||2086||277
3103||2826||1580||1425||1873||25||1734||1211||3229||1134||3221
619||3129||920||1076||1089||2570||243||2910||3107||235||2059
1371||536||2645||2320||1417||1015||1223||3219||2618||1360||3265
1406||636||597||1368||2268||2070||294||2429||1979||3276||1327
