733||2353||2431||1049||1376||2380||422||2911||2886||1790||87
3209||1785||3360||442||2145||2804||2864||2962||302||1368||2538
1323||1074||2548||3258||1253||2855||3210||2248||2183||1537||247
135||2813||3117||413||2888||561||459||3322||3058||3138||913
2724||757||3048||3175||2805||681||301||375||2482||2059||2104
1796||3179||259||15||3064||3334||850||3167||2561||750||3342
23||397||1341||2491||1052||1255||392||1986||320||1294||3256
1361||439||925||823||2297||3092||2322||671||2695||733||829
1144,106||2087||3075||719||1076||1784||3066||2509||1613||2196||2526
82||680||3235||1400||1017||2893||1167||1299||2253||1927||1003
84||1868||584||3103||1956||599||1421||329||1177||1659||2380
2633,2628,1677||1370||1494||2438||2691||239||1190||3216||2918||2238||3080
3217||2527||825||2314||3293||1900||3370||139||1063||3108||1
46||2677||591||475||2636||1712||2662||514||1488||1013||1118
1848||2799||354||3033||1429||2895||429||2867||3361||2491||27
1935,54,2136||1384||3072||3217||642||2797||2591||2436||1540||2248||2221
2489||806||2272||2546||2282||807||2192||1187||3179||1809||1256
3186||2190||288||157||3021||1028||3031||1674||779||2859||3226
675,714||654||6||1366||2405||838||1161||185||1894||1556||3051
2138||2772||2143||1903||2780||713||3357||1304||1000||1881||1677
3210||2586||1104||2357||418||1575||1905||3383||2075||1994||578
162||2369||441||1365||1882||1614||1990||378||467||3297||2510
946||1504||2765||1729||3284||1184||2428||57||378||1567||2046
2160||1871||1896||2892||1063||2954||2749||1536||942||1698||38
3159,533||2799||744||1001||1777||3409||430||1991||134||2327||2175
3071||1646||2368||2222||2165||1734||2229||2439||459||960||2701
2947||1599||1556||393||64||14||1132||456||786||2228||1083
174||2628||2562||757||235||1067||2849||2374||2960||220||2187
743,738||195||1508||3397||2409||2199||731||2657||489||1919||575
182||2676||3361||41||795||589||2649||1539||462||995||3228
201||507||946||1857||1790||814||230||1096||2578||548||1451
2624||3400||1804||2948||751||3020||2848||1673||1021||828||284
1869,2624||23||2803||2861||2807||2707||972||1514||751||1831||2036
448||2925||1749||3259||1895||1968||3394||2658||1234||2007||1190
1628||215||1619||2191||903||2490||2253||3350||972||556||2494
181||164||97||2693||2991||2285||769||154||2581||2267||293
2884||3270||1555||2603||2325||441||699||793||3182||2772||1793
2183||376||2534||1252||1840||2819||2080||926||330||2935||2218
1960||2441||2188||47||2538||1765||2658||849||490||646||118
1002||1467||1755||1677||3203||1308||693||1475||3007||3144||1323
480||1920||2344||1677||733||356||3142||419||1879||598||2472
2559||2509||852||1011||2984||913||759||487||1338||774||1335
231||914||193||1850||3198||147||1669||1110||1001||1750||1209
231||548||2875||2358||1191||3006||3301||58||1725||541||1342
239||1634||3128||672||931||327||2385||2188||2708||2628||2816
157||1189||1749||432||1674||822||297||1874||2818||55||2936
240||1862||2363||226||1424||142||2083||1796||483||124||1766
3116||1431||766||2747||1179||1369||3095||3209||3146||3007||627
759||187||3270||2818||2294||113||3008||704||3160||1874||983
404||1129||1394||2391||2334||2161||1152||2541||2648||394||1064
179||888||2720||3217||3016||1089||735||347||2917||2216||583
267||2441||1493||2538||1540||549||272||1277||1707||2839||2931
684||3297||2743||2602||794||924||2663||2027||1030||309||1733
511||280||845||751||1946||3172||1279||275||1159||2212||476
276||2311||939||2663||2436||753||1664||1284||3||36||1446
685||2772||123||777||863||2129||1190||2659||661||2848||1975
276||2151||1114||2251||2136||1666||464||1043||42||750||27
291||376||758||2142||1464||2663||252||2506||209||1536||1605
305||2334||1256||2647||652||2407||1933||1209||1924||2194||1939
683||726||948||1509||2105||2161||377||2377||1745||1258||2210
687||2818||669||2886||3320||1088||2625||3286||1154||2375||1375
317||868||153||2193||1748||2549||2958||915||2902||1559||2748
315||1948||1206||2407||3127||2836||2987||2145||1075||1290||1433
320||3128||718||209||2302||2898||2412||2717||2949||1877||355
328||2092||151||1419||2981||3352||2741||419||760||3062||3199
325,328||69||1659||639||924||2110||1213||2128||3052||1002||1386
311||2522||574||671||781||2645||1411||586||616||485||3284
336||538||1576||19||409||3124||233||3324||2184||468||1142
351||786||801||3256||3141||2911||1246||1151||3135||1900||702
605||428||500||2053||639||1720||1246||1056||3093||1180||696
3078||1706||603||1825||2132||1193||2633||1102||729||2498||3172
2884||2905||2161||82||380||642||1167||1872||233||1722||2172
479||1304||2057||1254||544||2777||1275||985||1285||3192||664
1222||1677||1918||465||2200||2885||2413||1858||698||1369||3040
477||1867||172||38||2167||947||645||2841||959||1123||2587
451||1725||906||2604||2813||2187||2992||1435||1488||2354||2839
2294||2644||2614||3275||1352||3216||1265||1121||533||2868||552
282||878||134||1857||2827||1975||1053||199||3262||1759||921
462||1041||1773||3178||2318||3388||1139||467||473||1956||2001
466||2423||3221||3244||1814||3385||516||2969||3378||233||103
2299||2685||2667||3393||2737||718||451||1056||2947||513||2952
959||1040||892||695||1319||3250||2793||833||2360||3031||868
489||1401||2888||2009||338||3402||902||1502||2298||3153||1179
2347||2928||1816||1616||1393||1477||468||1047||196||3239||2057
513||247||1238||341||1201||915||777||2446||3364||1019||103
521||1859||1561||818||35||495||2187||131||2159||547||1585
1299||412||520||2691||750||344||1703||257||1220||67||2946
1682||1294||3328||103||2329||1335||2765||631||2177||2959||3349
1299||3322||986||428||1646||1196||1569||2039||2427||1526||113
2019,1299||2834||3283||2138||422||3157||664||170||2109||2457||15
538||2609||1962||1579||3099||1591||1704||2956||495||865||1077
2547||1646||496||2439||2976||1587||641||1267||3156||1642||3070
1847||2039||1845||2453||2026||841||3019||2031||3098||1570||1415
675||1774||1365||3040||1065||170||2816||466||1414||2937||308
552||227||1268||2453||1704||1973||2275||1420||1679||1802||1503
1065||2540||2658||3310||2544||879||1442||136||118||2777||141
717||2280||2241||1375||2761||1908||121||339||3239||3213||2754
1968||1849||1830||844||1180||2452||2901||1744||3187||1511||71
609||1188||2083||3134||1449||1883||860||872||3172||512||2640
544||1450||520||2754||404||2177||3173||1064||2957||1627||3092
2300||786||440||1225||243||1184||33||1482||1990||2502||2031
1481||588||2478||2303||2899||1244||558||2590||2872||1329||372
636||1937||2902||2749||1217||2344||2755||2112||1109||1499||633
3263||1088||2014||458||797||3209||2874||2801||1384||499||1139
987||2120||3003||204||3055||330||3297||2954||1273||1425||1788
629||779||1231||404||431||691||1848||1608||2359||2984||778
626||2240||2016||3189||2509||2813||876||2151||2200||142||1550
660||2837||316||2804||451||237||2136||2465||1539||2168||662
511,682||1163||2169||765||149||3259||1132||1938||474||1801||2465
282||1810||2217||167||3077||973||2677||614||1868||3191||636
682||1914||3178||3169||1086||1502||2007||2455||847||345||2191
273||728||1148||2411||2797||328||938||2512||456||3270||2409
684||1710||2973||2738||1036||233||2122||2164||2161||1394||3146
693||2289||355||2069||3182||1128||761||2700||1408||1642||1329
696||2444||2780||1083||1124||3289||1098||2147||3304||2958||2324
276||1422||310||1172||1106||3350||397||1060||1824||105||1097
3112||2682||227||2397||2168||82||1100||58||2393||3172||2135
3112||1216||167||1201||1365||3176||1543||1237||1722||3168||1558
2630||2876||450||936||3233||1941||2972||2357||1584||1966||3153
716||375||123||2176||3112||266||424||2042||2999||2333||1046
