1673,2630||2111||1922||284||3383||3081||2166||1361||2475||484||2217
1491||1914||2324||2768||2361||166||76||1843||428||882||459
3397||102||1931||1506||1769||1090||297||1441||2285||1035||2054
135||2606||1354||3138||2274||2066||2813||1739||927||2794||1519
2681||1650||1250||1353||987||2969||1729||684||379||887||2190
2719||2747||1312||1877||1616||836||852||854||2824||2077||351
2016||683||2567||942||2832||636||3089||1530||248||527||2936
2591||1314||2136||162||2178||3085||2858||1355||3231||1847||1370
276,286||1328||2995||1088||81||943||583||1734||3396||2541||456
2880||1344||3383||869||3006||646||1319||3157||1132||463||2215
2142||1094||2718||109||3377||1547||1246||59||2752||1086||2219
426||1145||3151||1767||1248||1932||1996||1158||2762||1073||959
2687||3098||463||2871||2887||1925||2863||2573||3384||411||2480
520||2251||2918||449||1439||1794||336||3312||2445||1240||1028
714||2796||3066||363||3104||3330||780||285||3246||44||1578
2388||912||528||2583||188||1941||604||482||533||2458||335
3053||474||276||1609||2167||1169||1372||3100||1970||2067||2057
1022||2221||1140||971||1209||2629||1759||165||438||393||2283
646||1805||2828||2087||834||113||3329||2141||1588||1714||1803
834,2410||845||1471||990||731||1305||501||1942||259||1770||3287
3392||466||18||544||307||2519||1554||2753||843||288||996
1955||3139||2095||1657||133||1957||415||1353||349||2852||2862
1685||1902||1743||2063||602||735||2688||1917||75||1877||816
240||1492||752||2225||1470||1337||594||418||259||71||704
1255||1200||52||152||2062||1669||159||1885||1578||3130||3033
2720||1192||2646||1597||447||2671||3076||386||1260||914||555
532||3204||115||3226||951||2077||419||3173||1791||177||1930
713||2183||740||1302||2313||1430||525||209||3070||1218||1865
2845||683||3255||27||2434||1641||880||2860||1535||824||747
1224||2776||378||1433||1181||281||255||2857||847||1624||1284
2589||1089||1076||2286||2921||1287||1783||662||1049||1316||2625
3342||3011||1083||3205||2508||3392||3094||2641||3213||2184||3036
3010||3208||2855||1429||1207||1288||2016||3224||1742||2334||2165
2376||3315||2060||1463||1872||3231||872||1523||299||2007||575
2842||2320||1021||178||3212||1946||1644||2670||742||1482||422
692||2111||1816||1659||1325||567||1617||675||1324||2094||2586
454||2741||1243||2085||227||265||1574||2961||1559||43||882
1296||2982||3305||2121||730||510||2928||817||568||543||2551
276||165||806||1393||1719||3341||87||1336||553||1263||3088
2174||3120||1982||1549||3176||1374||2316||7||2700||1272||2575
1642||3031||2973||1411||2814||2599||3133||380||1108||2827||1655
714||797||1058||795||455||3183||3322||3193||2290||1811||369
2636||1424||2974||1462||3328||2537||3318||263||1677||2187||2515
3083||1442||1365||1391||2955||15||1533||493||3055||3274||1584
1900||2748||1103||2157||2715||1053||1486||2939||96||156||916
1822||1680||335||2585||1442||2889||1382||3374||373||546||1891
2215||118||2382||67||3393||1884||396||2528||1737||2950||1955
2679||3165||2720||682||1194||1361||1562||37||1603||2856||2121
3229||437||1237||638||717||2312||241||1990||1757||2583||1779
3141||2159||1292||525||383||2519||847||780||1243||2158||1554
135||2402||978||3016||1615||1304||598||633||1605||2917||2988
1456||804||1820||2345||822||1538||2945||2404||2316||2934||1672
171||1509||787||3157||1010||1418||2107||460||1317||749||2294
1393||2282||2390||252||1412||299||2246||977||3325||2099||52
2545||2648||2589||3275||2529||1389||296||1672||2853||2252||1868
3173||1602||1129||2095||3215||1015||1372||1317||1048||2999||24
1413||44||1676||163||727||1246||391||2366||1153||2503||1331
3139||1656||1438||1521||2124||2054||625||2310||425||860||835
2158||1562||2008||2877||1807||1592||206||2791||52||900||513
3302||1194||2812||1643||1314||688||432||285||3339||1028||2433
162||777||1297||2499||670||3056||1752||2130||873||2349||2535
1330||540||185||3228||920||2340||859||710||1263||1916||889
1779||481||175||62||2444||952||1112||863||2429||1261||1049
2604||2945||961||2251||372||1031||2355||1890||3202||1820||357
2583||1360||1212||2978||2977||3397||2738||2980||239||1484||2988
765||516||2244||3136||3070||2185||1886||227||2379||2492||2242
423||1745||368||2315||3018||1246||470||2735||87||3132||2441
3140||3037||532||2463||587||1454||732||1494||2373||2533||473
1420||2172||143||1387||1850||1168||89||139||826||2406||1430
1565||844||955||1178||500||684||1675||2614||533||2696||3303
3040||2820||3200||417||3084||2531||1920||1502||129||1392||578
2903,490,2493,2133||3106||811||300||2713||381||2642||356||893||1616||3404
188||1096||1241||3318||1929||3056||1334||105||1033||3010||1286
1748||2869||986||1609||2787||444||3238||1605||451||2908||1108
