17||1188||2758||792||2360||2923||1874||2195||3026||547||1469
2723||115||3375||2596||2087||287||839||573||398||3070||832
2959||2842||1994||1628||132||2425||2300||1062||3111||1257||1141
2083||1692||410||765||2087||1730||719||1433||1836||1346||212
2721||1033||2237||1094||1707||934||1939||3398||1809||1640||832
2400||3315||3122||2690||767||3214||2888||2052||2216||1565||1231
2304||2452||2654||2197||1972||206||9||2074||749||2254||730
59||1692||2156||2890||1414||609||1077||166||2557||2585||2236
2137||2715||170||215||1635||3129||1834||2251||800||1011||2984
55||111||30||1034||2641||773||2770||2154||1304||3019||67
83||2546||3256||2836||1847||659||3349||2332||2171||3245||1369
83||3380||136||1659||3077||1689||224||2241||3175||776||2340
3239||2441||50||2218||2948||1275||3065||531||2345||2906||2790
84||1858||183||2051||312||620||1655||2909||2174||2309||2386
1833||826||1961||144||873||1587||29||3289||1626||1943||433
96,2048||2099||1423||3165||1099||2738||1354||2073||903||273||1920
712||1604||463||915||2666||3196||1778||1729||2463||3398||801
2489||610||864||1455||1432||1949||1658||1413||324||599||2259
3101||131||707||2325||1879||3229||3387||342||3037||2270||516
2591||2040||2953||2119||2528||2498||980||2582||235||1532||2196
3210||1683||2610||1476||1334||598||2240||2686||1534||2179||1768
907||1786||2264||2691||256||1140||1305||1744||608||1084||2837
163||2252||2374||824||2919||212||2095||3006||3348||1760||656
163||938||3138||2466||239||1427||446||1319||1542||2595||3255
3249||1462||2164||3283||2403||1299||783||3005||843||677||477
2160||2462||679||656||2218||1284||824||499||1578||1791||1269
3071||1445||3120||656||390||2343||3249||243||3234||473||986
2947||1698||2165||3066||2132||1066||1799||2064||2555||2323||2348
179||2970||3147||477||611||2399||875||965||93||2984||2463
179||3086||117||792||991||973||724||3219||2368||1950||808
1869||1368||1080||2759||288||1121||200||1292||2908||118||3312
2624||1422||1368||2730||1509||1591||2420||238||3293||592||1690
3291||2234||3344||2730||1248||1352||1664||1142||1595||833||1097
181||1515||3196||1868||1428||3073||1211||640||277||1674||447
186||962||2870||23||825||2147||3167||946||373||1273||2227
