1837,2,1
29,8,1
1831,8,-1
2096,9,-1
42,12,1
52,16,-1
1496,16,-1
48,17,-1
2288,18,1
63,23,1
64,24,-1
65,24,1
63,25,-1
64,25,1
66,26,-1
67,27,-1
70,27,1
1475,28,1
87,30,-1
1628,34,-1
429,36,-1
429,36,-1
1564,36,0
2415,37,1
2141,41,1
2240,42,1
2240,42,1
2406,43,-1
2406,44,-1
153,48,1
276,49,-1
299,50,-1
399,51,1
429,53,-1
429,53,-1
429,54,-1
429,54,-1
1293,55,1
881,56,-1
883,56,1
146,57,1
1825,61,1
1825,62,1
1825,63,1
1825,64,1
1834,65,1
1834,66,1
2240,68,-1
2240,68,-1
572,69,-1
2210,71,-1
2210,71,-1
399,72,-1
401,72,1
401,72,1
2641,75,1
2641,75,1
109,76,-1
110,76,1
109,77,1
111,78,-1
111,79,-1
111,80,-1
111,81,-1
2247,81,1
111,82,-1
2255,82,0
111,83,-1
111,84,-1
2250,84,1
111,85,-1
111,86,-1
111,87,-1
111,88,-1
111,89,-1
2255,89,1
111,90,-1
111,91,-1
2257,91,1
111,92,-1
2258,92,1
111,93,-1
114,95,1
115,96,1
118,97,-1
117,98,-1
118,98,1
117,99,-1
2260,100,1
2261,100,-1
2261,101,1
1586,102,1
1804,102,1
1586,103,1
1804,103,1
2568,107,1
52,108,1
675,110,-1
135,111,1
135,112,-1
399,114,1
97,116,1
156,116,-1
2408,119,1
2408,119,1
2408,120,1
2408,120,1
70,121,-1
67,123,1
2141,124,-1
2406,125,1
2409,125,-1
2406,126,1
2409,126,-1
2137,128,-1
2190,129,-1
2190,129,1
2393,131,-1
2393,131,-1
190,139,1
163,144,1
164,144,-1
164,144,-1
164,144,-1
162,145,-1
200,145,-1
203,146,1
205,147,1
209,149,1
213,150,1
211,151,1
224,155,1
227,156,1
2071,156,-1
221,157,1
2268,158,1
232,160,1
910,164,-1
627,165,-1
1548,167,1
236,169,1
236,170,0
237,170,1
239,172,1
153,173,-1
156,174,1
246,175,-1
541,175,1
560,176,-1
251,177,1
535,178,1
561,179,-1
262,180,1
541,180,-1
263,181,1
262,182,-1
276,185,-1
282,186,-1
288,189,-1
288,189,-1
288,189,1
288,189,1
288,190,1
288,190,1
288,191,-1
288,191,-1
290,191,1
290,191,1
290,192,-1
290,192,-1
1542,192,1
2398,198,1
429,199,-1
429,199,-1
2398,199,-1
2354,202,1
2356,203,1
710,204,-1
712,204,1
712,204,1
711,205,1
712,205,-1
712,205,-1
710,206,1
2354,207,-1
1595,208,1
331,209,-1
341,212,-1
347,213,1
350,215,1
351,216,1
381,222,1
535,224,-1
384,227,1
290,228,-1
290,228,-1
535,231,-1
539,231,1
139,232,-1
429,233,1
429,233,1
441,234,1
449,238,1
470,245,1
253,246,-1
259,248,-1
486,248,1
486,249,-1
499,255,1
517,256,1
512,260,1
1974,260,-1
2549,261,1
517,264,-1
1351,266,-1
173,267,-1
299,272,-1
692,274,0
299,275,1
2023,276,1
318,277,-1
2238,281,1
2239,281,-1
2244,282,1
2245,282,-1
2594,285,1
560,286,-1
1519,287,1
1520,287,-1
2080,288,1
1905,290,-1
416,292,-1
416,293,-1
413,294,-1
416,294,-1
416,295,-1
543,295,-1
416,296,1
416,297,1
1318,301,1
811,306,1
599,307,-1
139,309,-1
604,311,1
602,312,-1
603,312,1
2159,314,0
619,317,1
622,318,1
1404,318,-1
1621,319,-1
2297,320,1
148,322,-1
881,323,1
882,323,-1
906,324,1
145,325,-1
887,326,1
882,327,1
883,327,-1
2581,331,1
1283,332,1
325,337,-1
2632,337,1
1518,339,-1
483,342,1
78,343,-1
78,343,-1
167,343,1
2426,347,1
2148,348,1
2149,348,-1
636,350,1
2540,351,0
648,355,1
663,358,1
2078,367,-1
2078,367,1
239,370,0
2310,372,1
2024,380,-1
2024,380,1
2027,382,-1
2027,382,-1
2027,382,1
2027,382,1
2028,383,-1
2028,383,1
2174,385,-1
2174,385,-1
2174,385,1
2174,385,1
1531,386,-1
130,387,-1
1280,404,1
1642,404,1
1642,404,1
678,406,1
902,406,1
905,406,-1
1280,406,1
1642,406,1
1642,406,1
975,407,-1
976,407,1
976,407,1
978,408,1
978,408,1
1196,411,-1
878,412,1
1984,433,1
1985,434,1
1991,436,1
1998,439,-1
1548,454,-1
692,455,1
111,462,1
249,465,1
535,466,-1
249,467,-1
536,468,1
854,469,-1
413,470,1
536,471,-1
535,472,-1
543,472,1
543,473,1
416,476,1
416,477,1
149,478,-1
682,479,-1
685,480,-1
687,481,-1
688,481,1
1269,482,-1
2403,483,1
2084,485,1
2365,488,1
1638,489,1
541,490,1
1283,492,-1
537,493,-1
560,493,-1
318,494,1
535,495,-1
541,495,-1
2264,496,-1
2264,496,-1
1516,498,-1
1516,498,-1
1525,498,1
1525,498,1
2215,499,-1
1638,501,-1
547,502,-1
547,502,-1
547,502,1
547,502,1
2207,502,-1
114,503,-1
117,503,1
905,504,-1
762,505,1
732,507,1
737,510,1
139,511,-1
739,511,1
139,512,-1
739,512,1
364,516,1
1518,517,1
1519,517,-1
747,520,1
2396,520,-1
732,524,0
781,526,1
785,529,1
625,532,1
2594,536,-1
829,537,1
139,538,-1
837,538,1
203,541,-1
2396,541,1
1052,551,-1
856,557,-1
878,560,-1
889,561,-1
890,561,1
2171,561,-1
906,565,1
912,566,1
914,567,1
922,567,-1
952,567,-1
914,568,-1
915,568,1
915,569,-1
1972,571,-1
922,572,-1
952,572,-1
428,574,1
2459,575,1
1596,576,1
429,577,-1
429,577,-1
2235,577,-1
2637,577,1
429,578,-1
429,578,-1
1369,578,-1
2344,579,0
952,582,-1
940,583,-1
941,583,1
945,585,-1
946,586,1
949,588,1
952,589,1
1228,591,1
1231,591,-1
961,606,1
979,607,1
980,608,1
980,609,-1
981,609,1
1208,609,-1
987,611,1
998,612,1
1146,612,-1
987,613,-1
1146,613,-1
990,616,1
1982,617,-1
990,618,-1
996,622,1
1116,624,1
1116,624,1
1026,630,1
1075,630,-1
1026,631,-1
1035,635,-1
1036,635,1
1041,639,1
1075,643,-1
1072,644,1
1070,647,-1
1070,648,1
1075,649,1
1976,652,-1
1146,654,-1
1096,655,0
952,656,-1
1087,657,1
1087,657,1
1087,658,-1
1087,658,-1
1088,658,1
1090,659,-1
1090,660,1
1088,661,-1
1096,663,1
1105,664,1
1075,666,-1
1107,666,1
1110,668,1
1113,670,-1
1973,671,-1
1121,672,1
1119,673,1
1973,673,-1
952,674,-1
1121,674,-1
1130,679,1
1146,683,1
1348,683,0
2058,684,1
1663,685,-1
1160,688,1
502,689,1
1157,690,1
1160,694,-1
1171,695,1
1231,695,-1
1130,697,-1
1231,698,-1
1180,700,0
1180,701,1
1022,702,1
1187,702,-1
1183,704,-1
1183,704,-1
1187,709,-1
1187,710,-1
1187,710,1
1183,711,1
1183,711,1
1022,712,-1
1208,714,-1
1146,716,-1
1208,717,1
1204,719,1
1218,720,1
1218,722,-1
1231,722,-1
1220,723,1
1220,724,0
1231,724,-1
1146,729,-1
1237,730,-1
1240,730,1
1240,731,-1
1237,732,-1
1994,732,-1
1239,733,1
1237,734,1
1146,735,-1
1247,735,1
1247,736,-1
1248,736,1
2000,737,-1
1248,740,-1
1315,742,1
1260,744,1
1258,745,-1
1051,746,1
2363,747,-1
1263,748,-1
2145,749,-1
2145,750,-1
1263,751,-1
1264,751,1
1263,752,-1
2426,752,-1
2148,753,-1
2409,753,1
2148,754,-1
2409,754,1
1276,757,-1
1278,758,-1
2426,758,1
1278,759,1
1276,760,1
2344,760,-1
2346,761,-1
1051,763,-1
1052,764,1
1621,765,0
2237,766,-1
1296,769,-1
638,770,-1
1289,770,1
1303,770,1
1289,771,1
1305,771,1
1289,772,1
1289,773,1
1290,773,-1
1308,773,1
1289,774,1
1307,774,1
1289,776,1
1310,777,-1
674,778,-1
675,778,1
1317,779,1
146,780,-1
145,781,1
881,783,-1
1520,784,1
179,787,-1
567,787,1
225,788,1
315,788,-1
563,789,1
801,794,1
1391,795,1
582,797,1
589,798,1
583,800,1
1289,802,-1
131,803,1
745,805,-1
2301,808,-1
2302,808,1
2413,810,1
1783,811,-1
1784,811,1
1926,812,-1
1927,812,1
1516,813,1
1516,813,1
1531,814,1
2264,815,1
2264,815,1
1338,818,1
1036,819,-1
1035,820,-1
1037,820,1
1103,826,1
1105,826,-1
1125,827,1
1130,827,-1
1231,827,-1
1125,828,-1
1130,828,1
1231,828,1
1146,830,-1
1189,831,1
1189,832,-1
1190,832,1
1151,833,1
1211,836,1
1211,837,-1
1531,839,-1
1531,839,1
922,843,1
981,845,-1
1107,848,-1
1125,851,-1
1170,853,-1
1231,854,1
1174,856,1
1171,857,-1
1172,857,1
1973,860,-1
1164,862,1
764,864,1
