6,2,-1
1588,4,1
2578,5,1
26,7,1
1832,8,-1
2098,9,1
31,10,-1
40,11,1
2224,14,-1
54,17,-1
1699,19,-1
66,26,-1
68,26,1
70,27,1
67,27,-1
2033,27,-1
1510,35,-1
1565,36,0
1567,36,0
429,36,-1
1487,37,-1
2067,39,1
2639,40,-1
2643,40,1
2643,40,1
2033,40,-1
1897,41,0
2142,41,1
2241,42,1
2033,42,-1
2407,43,-1
2036,43,-1
2036,43,-1
2408,43,1
2407,44,-1
2036,44,-1
2036,44,-1
2408,44,1
2419,45,1
2419,45,-1
234,47,0
399,51,1
429,53,-1
429,54,-1
882,56,-1
144,57,-1
146,57,1
144,57,-1
1673,60,1
1674,60,-1
1825,61,-1
1826,61,1
1825,62,-1
1826,62,1
1825,63,-1
1826,63,1
1825,64,-1
1826,64,1
1834,65,-1
1834,66,-1
2242,68,1
2241,68,-1
573,69,-1
2211,71,-1
399,72,-1
2219,72,-1
401,72,1
2642,75,1
2643,75,-1
2643,75,-1
113,78,1
120,79,1
121,80,1
2248,81,1
2249,82,1
2257,90,1
2258,91,1
114,95,1
115,96,1
116,97,1
2260,101,-1
1805,102,1
1587,102,1
1805,103,1
1587,103,1
128,105,-1
2569,107,1
51,108,-1
51,108,-1
676,110,-1
399,114,1
96,116,1
2409,119,1
2409,119,1
2408,119,-1
2409,120,1
2409,120,1
2408,120,-1
70,121,-1
2639,122,1
2641,122,-1
67,123,1
2142,124,-1
2407,125,1
2407,126,1
2138,128,-1
2191,129,1
2191,129,-1
2393,131,1
2380,133,1
190,139,1
195,141,1
197,142,1
163,144,1
162,145,-1
162,145,-1
203,146,1
205,147,1
209,149,1
212,150,-1
211,151,1
215,152,1
217,153,1
227,156,1
2269,158,1
228,160,-1
233,163,1
628,165,-1
2338,166,-1
1549,167,1
255,175,1
540,175,1
255,176,1
251,177,1
535,178,1
255,178,-1
562,179,-1
263,181,1
264,182,1
540,183,1
264,184,1
280,187,1
463,189,0
288,189,1
288,189,-1
463,190,0
288,190,1
290,191,1
463,191,0
288,191,-1
1543,192,1
290,192,-1
463,192,0
1543,192,1
1125,196,1
308,196,-1
1683,197,1
2399,198,1
2401,199,1
2401,199,1
2399,199,-1
429,199,-1
171,201,1
2355,202,1
491,202,-1
2357,203,1
712,205,1
2356,207,1
2355,207,-1
1595,208,-1
2578,209,0
341,212,-1
347,213,1
352,214,0
2571,214,-1
350,215,1
352,217,1
158,218,-1
363,221,1
535,224,-1
379,224,1
540,225,-1
380,225,1
384,227,1
387,228,1
290,228,-1
359,229,1
535,231,-1
429,233,1
441,234,1
441,234,1
440,234,-1
444,235,1
452,240,-1
2056,241,-1
254,246,1
253,246,-1
259,248,-1
486,248,1
340,249,-1
486,249,-1
495,252,1
495,253,-1
496,254,1
496,254,-1
510,258,1
510,258,-1
510,258,1
510,258,-1
515,259,1
515,259,1
1975,260,-1
515,260,-1
515,260,-1
514,261,-1
515,261,1
515,261,1
515,262,-1
515,262,-1
522,266,1
173,267,-1
528,269,1
1684,270,-1
142,276,-1
2240,281,-1
2246,282,-1
2246,282,-1
303,283,1
2594,285,-1
827,285,-1
255,286,1
1520,287,1
289,289,-1
463,289,1
1906,290,-1
1302,291,-1
264,292,-1
419,293,1
422,294,1
1319,301,1
1321,303,1
812,306,1
595,309,-1
11,314,-1
1865,314,-1
614,315,1
2012,319,1
1622,319,-1
1622,319,-1
148,322,-1
882,323,1
907,324,1
144,325,1
145,325,-1
144,325,1
831,331,-1
2599,334,1
2599,336,1
2599,336,-1
325,337,-1
2633,337,1
1893,338,1
142,338,1
2600,340,-1
483,342,1
481,342,1
76,343,1
2427,347,1
165,349,-1
637,350,1
2541,351,0
308,353,1
649,355,1
659,357,-1
2336,369,1
2336,369,-1
1561,371,1
593,373,1
636,374,1
170,377,1
170,377,-1
717,378,1
717,378,-1
717,378,1
717,378,-1
717,378,1
717,378,-1
2026,381,1
2026,381,-1
2026,381,1
2026,381,-1
2028,382,-1
2028,382,1
2028,382,-1
2028,382,1
2174,384,1
2174,384,-1
2175,385,1
2175,385,-1
142,387,1
835,401,1
548,404,1
679,406,1
725,406,0
548,406,1
976,407,-1
976,407,-1
977,407,1
1015,409,1
1196,411,1
1985,433,1
438,437,0
2000,439,1
2489,448,0
142,450,1
142,450,-1
1549,454,-1
95,454,1
2249,458,-1
2260,459,1
249,465,1
535,466,-1
249,467,-1
536,468,1
255,470,-1
536,471,-1
535,472,-1
484,474,-1
421,475,1
275,476,1
273,476,1
419,476,-1
422,477,-1
1472,478,-1
149,478,-1
685,480,-1
1270,482,-1
1268,484,-1
2085,485,1
89,486,-1
478,489,-1
540,490,-1
256,493,1
537,493,-1
537,493,-1
535,495,-1
2265,496,-1
2265,496,-1
1517,498,-1
2217,499,1
2336,500,1
478,501,1
2208,502,-1
547,502,1
547,502,-1
114,503,-1
725,504,1
763,505,1
733,507,1
1193,510,-1
740,511,1
740,512,1
364,516,1
1520,517,-1
2397,520,-1
761,522,1
733,524,0
761,524,-1
782,526,1
784,527,1
785,528,1
626,532,1
627,534,1
627,534,-1
627,535,1
627,535,-1
1550,536,1
2397,541,1
203,541,-1
827,555,-1
1328,557,-1
857,557,-1
881,560,1
893,560,-1
893,560,-1
891,561,1
893,562,-1
893,562,-1
1344,562,-1
1344,562,-1
893,563,-1
893,563,-1
901,564,1
907,565,1
1344,566,-1
1344,566,-1
913,566,1
915,567,1
915,568,-1
919,570,1
1973,571,-1
2460,575,1
1597,576,1
2236,577,-1
429,577,-1
429,578,-1
1058,580,1
942,583,1
945,585,1
949,588,-1
956,590,1
956,591,-1
1232,591,-1
964,592,-1
964,592,1
960,593,1
2542,594,0
960,595,1
960,595,-1
960,596,1
960,596,-1
960,597,1
960,597,-1
966,598,1
966,602,1
966,602,-1
968,603,1
969,604,1
968,604,-1
971,604,-1
971,605,1
961,606,-1
980,607,1
985,608,-1
985,610,1
1147,612,-1
1147,613,-1
1001,613,1
1001,614,1
1001,614,-1
991,616,1
990,616,-1
1983,617,-1
990,617,-1
992,617,1
991,618,-1
992,619,-1
1001,623,-1
1017,627,1
1017,628,-1
1076,630,-1
1027,630,1
1027,631,-1
1588,634,0
1036,635,-1
1037,635,1
1056,635,0
1056,640,1
1050,641,1
1050,642,-1
1076,643,-1
1071,647,-1
1071,648,1
1076,649,1
1075,649,-1
1080,651,-1
1147,654,-1
1080,654,1
1086,655,1
1086,656,-1
1088,657,1
1088,658,-1
1092,659,1
1076,666,-1
1109,668,-1
1115,671,1
1109,672,1
1974,672,-1
1075,673,-1
1974,674,-1
1119,674,-1
1121,675,1
1119,677,1
496,678,1
1128,680,1
990,683,1
1147,685,1
2059,686,1
1664,687,-1
1161,690,1
1158,692,1
1160,694,1
1161,696,-1
1163,697,-1
1232,697,-1
971,697,-1
1172,697,1
1163,698,-1
971,698,-1
1163,699,-1
971,699,-1
1169,699,1
931,700,1
1163,700,-1
1232,700,-1
1176,701,1
1176,702,-1
1188,704,-1
1184,706,-1
1186,707,1
1188,711,-1
1188,712,1
1188,712,-1
1184,713,1
1024,714,1
845,715,1
1200,716,1
985,717,-1
1200,717,-1
1147,718,-1
1200,718,-1
975,720,1
1205,721,1
1219,722,1
1219,724,-1
1232,724,-1
1224,726,1
1232,726,-1
791,729,1
1234,730,1
1243,730,-1
1234,731,-1
1147,731,-1
1241,732,1
1241,733,-1
1995,734,-1
1236,736,-1
1147,737,-1
1251,739,1
1251,740,-1
1259,747,-1
1051,748,-1
2364,749,-1
2322,749,1
1266,750,1
2146,751,-1
2146,752,-1
1265,753,1
2427,754,-1
1051,757,-1
2427,760,1
2346,761,-1
1051,764,1
2013,767,1
1622,767,0
1622,767,0
2243,769,1
2244,769,-1
1297,771,-1
1291,775,-1
1309,775,1
1302,777,1
1311,779,-1
676,780,1
144,782,1
146,782,-1
144,782,1
144,783,-1
145,783,1
144,783,-1
85,784,-1
1949,785,-1
882,785,-1
179,789,-1
564,791,1
808,795,1
802,796,1
1392,797,1
799,798,1
1395,798,-1
584,802,1
2201,805,-1
1522,806,1
2464,807,1
2302,810,-1
2623,811,-1
1784,813,-1
2530,813,-1
1785,813,1
1522,815,-1
1517,815,1
2265,817,1
2265,817,1
593,818,-1
1340,820,-1
1037,821,-1
1036,822,-1
960,823,-1
969,823,-1
964,823,1
960,824,1
969,824,1
964,824,-1
