372,230,-1.0
364,727,-1.0
41,16,-1.0
329,227,-1.0
292,427,1.0
457,238,1.0
89,568,-1.0
288,507,1.0
166,99,1.0
553,619,1.0
153,544,-1.0
309,494,-1.0
513,642,-1.0
527,334,-1.0
21,392,1.0
233,248,1.0
364,487,-1.0
121,405,1.0
26,757,1.0
300,581,1.0
523,751,0.0
205,332,1.0
520,108,-1.0
172,45,-1.0
170,398,-1.0
49,587,1.0
517,633,1.0
133,312,-1.0
419,250,-1.0
78,543,1.0
382,46,1.0
330,393,1.0
518,182,-1.0
15,91,1.0
116,497,1.0
171,466,1.0
8,97,1.0
201,98,-1.0
227,203,1.0
347,418,1.0
242,14,1.0
410,166,-1.0
154,557,-1.0
462,255,1.0
300,170,-1.0
509,573,1.0
288,232,-1.0
339,669,-1.0
402,281,-1.0
290,312,1.0
482,273,1.0
66,130,-1.0
16,687,1.0
38,684,-1.0
203,85,1.0
329,3,1.0
251,375,1.0
58,616,1.0
229,324,1.0
302,214,0.0
50,659,-1.0
130,635,-1.0
62,745,-1.0
47,707,-1.0
527,57,1.0
438,718,1.0
187,484,1.0
432,505,-1.0
528,444,1.0
74,149,1.0
383,286,1.0
321,761,1.0
405,93,-1.0
537,125,1.0
479,313,-1.0
506,289,1.0
459,614,-1.0
484,728,-1.0
424,178,-1.0
381,345,-1.0
238,435,1.0
369,29,1.0
407,590,1.0
57,570,1.0
240,660,1.0
188,626,-1.0
158,288,-1.0
210,568,1.0
492,115,1.0
191,349,-1.0
375,553,0.0
138,717,-1.0
441,129,-1.0
379,431,1.0
358,275,-1.0
432,462,1.0
456,300,0.0
529,750,-1.0
370,218,1.0
201,549,1.0
53,229,-1.0
396,94,-1.0
48,216,-1.0
128,197,-1.0
107,318,-1.0
373,6,-1.0
181,290,1.0
87,252,1.0
60,652,1.0
430,283,-1.0
3,551,-1.0
449,282,1.0
270,320,1.0
538,76,-1.0
62,86,1.0
36,369,1.0
87,760,-1.0
462,533,-1.0
200,760,-1.0
476,538,1.0
494,87,-1.0
33,62,1.0
530,215,1.0
357,110,1.0
63,89,-1.0
276,291,1.0
315,518,1.0
123,488,1.0
284,601,-1.0
391,623,-1.0
254,380,-1.0
215,519,-1.0
184,244,-1.0
310,142,-1.0
448,232,1.0
516,733,1.0
90,47,1.0
549,464,1.0
29,429,-1.0
318,154,1.0
221,297,1.0
436,37,-1.0
172,537,1.0
322,258,-1.0
67,417,1.0
464,253,-1.0
146,24,1.0
359,460,-1.0
45,343,1.0
366,193,-1.0
56,554,-1.0
334,10,1.0
151,405,-1.0
248,239,1.0
23,224,1.0
172,118,-1.0
550,335,-1.0
195,394,1.0
474,666,-1.0
84,363,1.0
279,733,-1.0
34,316,0.0
240,416,1.0
376,423,-1.0
432,175,-1.0
498,163,1.0
299,242,-1.0
300,438,1.0
444,445,-1.0
255,692,-1.0
263,496,1.0
71,27,1.0
4,96,-1.0
152,376,-1.0
442,4,-1.0
432,52,-1.0
457,306,-1.0
41,529,1.0
119,542,-1.0
510,156,1.0
550,228,-1.0
176,26,-1.0
432,175,1.0
153,265,1.0
328,461,-1.0
418,722,1.0
315,263,1.0
415,708,1.0
82,236,-1.0
436,128,1.0
60,432,1.0
365,353,1.0
17,32,1.0
560,722,0.0
4,92,1.0
72,661,-1.0
465,76,1.0
261,195,1.0
394,768,1.0
114,5,1.0
333,383,1.0
552,709,1.0
84,595,-1.0
507,144,0.0
392,7,1.0
271,302,1.0
547,73,0.0
276,83,-1.0
440,439,-1.0
288,231,-1.0
549,248,0.0
387,648,1.0
99,148,1.0
124,8,1.0
331,301,1.0
535,117,1.0
5,534,0.0
92,233,1.0
477,634,1.0
135,717,1.0
145,221,1.0
363,742,-1.0
189,43,-1.0
525,736,-1.0
293,370,1.0
307,382,1.0
404,567,1.0
368,74,1.0
376,399,1.0
261,715,-1.0
328,606,-1.0
186,647,-1.0
281,618,1.0
15,159,-1.0
282,459,-1.0
459,409,1.0
427,550,-1.0
49,404,-1.0
445,558,-1.0
169,260,1.0
265,194,1.0
174,204,1.0
123,477,0.0
526,260,-1.0
83,551,1.0
306,724,1.0
336,174,1.0
172,590,-1.0
182,238,-1.0
482,5,-1.0
144,615,1.0
275,473,-1.0
151,307,1.0
274,169,-1.0
411,624,0.0
177,325,0.0
153,499,1.0
112,582,1.0
172,353,-1.0
42,25,0.0
460,21,1.0
150,452,1.0
39,701,-1.0
35,365,1.0
301,139,1.0
256,547,-1.0
545,100,1.0
512,322,-1.0
337,571,-1.0
140,2,-1.0
532,523,1.0
249,461,1.0
184,686,1.0
3,472,1.0
199,340,1.0
366,304,1.0
465,240,1.0
547,11,0.0
485,348,1.0
211,257,-1.0
328,176,-1.0
555,286,-1.0
502,295,-1.0
60,710,-1.0
529,147,1.0
452,280,1.0
277,561,1.0
202,126,-1.0
291,662,-1.0
416,358,1.0
142,458,-1.0
474,391,-1.0
259,328,-1.0
494,357,1.0
218,766,-1.0
8,676,-1.0
20,613,1.0
135,575,-1.0
65,295,1.0
453,525,-1.0
172,196,-1.0
66,410,1.0
412,184,1.0
345,566,1.0
332,198,1.0
399,531,-1.0
112,273,-1.0
149,636,1.0
34,662,1.0
93,154,-1.0
434,611,1.0
449,700,-1.0
192,492,1.0
118,47,-1.0
240,532,-1.0
49,311,1.0
168,490,-1.0
369,174,-1.0
41,136,-1.0
196,336,1.0
202,264,1.0
558,578,1.0
427,491,1.0
312,633,-1.0
235,135,-1.0
207,298,1.0
172,695,-1.0
37,534,0.0
52,241,-1.0
163,90,-1.0
480,631,1.0
37,371,1.0
129,610,-1.0
1,38,1.0
28,596,0.0
515,693,-1.0
543,362,1.0
469,109,-1.0
296,569,1.0
422,719,1.0
544,41,1.0
239,243,1.0
349,734,1.0
363,756,1.0
143,598,-1.0
77,483,-1.0
180,541,1.0
519,279,1.0
260,746,-1.0
154,305,-1.0
98,731,1.0
212,292,1.0
186,644,-1.0
71,44,-1.0
110,628,1.0
274,552,-1.0
30,51,-1.0
215,146,1.0
226,59,1.0
220,473,1.0
377,649,-1.0
46,209,-1.0
225,682,-1.0
508,731,-1.0
340,731,-1.0
439,690,1.0
24,574,0.0
440,346,1.0
456,20,1.0
250,454,1.0
408,276,1.0
406,501,0.0
305,751,-1.0
185,406,-1.0
125,534,1.0
100,564,1.0
113,720,1.0
235,403,1.0
0,60,-1.0
487,639,-1.0
172,448,-1.0
420,82,1.0
319,160,1.0
471,586,1.0
158,563,1.0
214,654,1.0
505,67,1.0
493,284,-1.0
172,401,-1.0
531,699,-1.0
167,461,-1.0
77,352,1.0
432,505,1.0
472,526,1.0
266,128,-1.0
262,366,-1.0
509,703,-1.0
504,107,-1.0
479,313,1.0
27,520,-1.0
345,419,-1.0
443,702,1.0
127,581,-1.0
271,54,-1.0
103,140,1.0
279,42,1.0
437,339,1.0
56,525,1.0
503,328,0.0
359,573,-1.0
377,750,-1.0
538,77,1.0
112,608,1.0
429,739,1.0
69,478,1.0
183,510,1.0
300,620,1.0
413,19,-1.0
64,0,-1.0
149,467,-1.0
16,469,-1.0
502,609,1.0
423,351,-1.0
253,172,-1.0
19,259,-1.0
106,748,-1.0
61,253,1.0
527,412,-1.0
334,18,-1.0
117,489,-1.0
470,314,1.0
300,535,-1.0
216,36,1.0
338,675,-1.0
212,474,-1.0
138,544,1.0
366,566,-1.0
398,114,1.0
66,44,-1.0
509,365,-1.0
12,673,1.0
13,213,-1.0
134,744,1.0
210,413,0.0
179,627,1.0
160,584,1.0
257,325,1.0
388,579,1.0
73,271,1.0
504,681,1.0
527,517,-1.0
335,511,1.0
9,572,-1.0
360,326,1.0
137,187,1.0
183,386,-1.0
266,75,1.0
468,150,1.0
342,385,-1.0
432,278,1.0
562,90,-1.0
539,355,-1.0
325,199,-1.0
217,650,1.0
168,319,1.0
112,120,-1.0
142,558,1.0
536,361,-1.0
28,80,1.0
216,103,-1.0
172,245,-1.0
499,448,1.0
391,670,1.0
547,205,1.0
556,455,-1.0
256,389,1.0
19,597,-1.0
289,694,1.0
313,592,-1.0
