1548,0,1
6,2,-1
1838,2,1
846,3,-1
1357,5,-1
1458,7,-1
1832,8,-1
29,8,1
42,12,1
2522,14,1
52,16,-1
2430,19,-1
63,23,1
65,24,1
63,25,-1
90,29,1
1682,33,1
1510,35,-1
1567,36,0
2435,36,1
1487,37,-1
2067,39,1
2643,40,1
2639,40,-1
2062,41,-1
2241,42,1
2567,46,1
154,47,1
157,47,-1
153,48,1
154,48,-1
276,49,-1
399,51,1
2435,54,1
882,56,-1
146,57,1
1825,61,-1
1825,62,-1
1825,63,-1
1825,64,-1
2242,68,1
2241,68,-1
574,69,1
2219,72,-1
401,72,1
399,72,-1
2643,75,-1
2642,75,1
109,76,-1
110,76,1
109,77,1
111,78,-1
111,79,-1
120,79,1
111,80,-1
111,81,-1
2249,82,1
111,82,-1
2256,82,0
111,83,-1
2251,84,1
111,84,-1
111,85,-1
111,86,-1
111,87,-1
111,88,-1
111,89,-1
2256,89,1
111,90,-1
2258,91,1
111,91,-1
111,92,-1
111,93,-1
112,93,1
112,95,-1
114,95,1
112,96,-1
116,97,1
118,97,-1
118,98,1
2262,100,-1
2262,101,1
2260,101,-1
126,104,1
2567,107,-1
52,108,1
677,110,1
676,110,-1
135,111,1
135,112,-1
399,114,1
2639,122,1
2410,125,-1
2410,126,-1
2138,128,-1
2368,130,0
2393,131,1
2368,133,1
2380,133,1
190,139,1
197,142,1
203,146,1
205,147,1
215,152,1
2072,156,-1
227,156,1
2269,158,1
228,160,-1
233,163,1
1972,164,1
911,164,-1
628,165,-1
2339,166,1
2338,166,-1
238,171,1
239,172,1
153,173,-1
540,175,1
246,175,-1
541,175,1
247,175,1
535,178,1
258,179,-1
262,180,1
541,180,-1
262,182,-1
540,183,1
276,185,-1
283,186,1
282,186,-1
280,187,1
288,189,1
288,189,-1
288,190,1
288,191,-1
1543,192,1
306,194,1
307,195,-1
1125,196,1
1682,197,-1
1683,197,1
2399,198,1
2399,199,-1
491,202,-1
2355,202,1
713,204,1
713,205,-1
2355,207,-1
2356,207,1
1595,208,-1
2444,209,0
351,216,1
357,218,1
158,218,-1
361,220,1
363,221,1
381,222,1
535,224,-1
379,224,1
380,225,1
540,225,-1
271,226,-1
384,227,1
385,227,1
394,230,1
539,231,1
535,231,-1
426,232,1
441,234,1
450,239,-1
452,240,-1
2056,241,-1
458,242,1
460,243,1
271,247,-1
495,252,1
475,253,1
495,253,-1
519,256,-1
517,256,1
510,258,1
510,258,-1
2550,261,1
516,263,-1
517,264,-1
519,264,-1
516,265,1
1742,267,1
566,274,0
2024,276,1
142,276,-1
318,277,-1
2239,281,1
2240,281,-1
2246,282,-1
2595,285,1
827,285,-1
1521,287,-1
289,289,-1
1894,290,-1
1302,291,-1
269,292,1
416,292,-1
416,293,-1
413,294,-1
422,294,1
416,294,-1
416,295,-1
543,295,-1
416,296,1
