138,719,1.0
248,16,-1.0
434,569,-1.0
35,34,-1.0
153,323,1.0
431,650,-1.0
457,174,-1.0
420,652,0.0
210,433,1.0
491,477,-1.0
421,118,-1.0
306,673,-1.0
275,642,1.0
265,199,-1.0
85,532,1.0
299,77,1.0
20,631,1.0
86,372,-1.0
280,680,1.0
475,311,1.0
514,88,-1.0
22,131,1.0
394,303,-1.0
389,523,1.0
321,454,-1.0
284,236,1.0
325,785,1.0
528,134,1.0
231,250,1.0
561,647,-1.0
527,778,-1.0
522,579,1.0
493,720,1.0
371,374,1.0
380,457,-1.0
121,467,-1.0
334,544,1.0
408,426,-1.0
298,327,-1.0
439,349,-1.0
49,404,1.0
341,83,-1.0
114,61,-1.0
312,211,-1.0
531,678,1.0
201,530,-1.0
130,105,-1.0
173,329,-1.0
532,692,-1.0
533,714,0.0
471,341,1.0
149,81,1.0
317,438,1.0
367,423,-1.0
265,612,1.0
248,222,1.0
377,18,-1.0
23,671,1.0
395,150,-1.0
46,103,-1.0
181,772,1.0
69,263,1.0
63,19,-1.0
138,75,-1.0
259,393,1.0
78,632,-1.0
519,542,1.0
511,299,-1.0
429,78,1.0
452,556,1.0
436,422,1.0
59,742,1.0
212,371,1.0
119,518,1.0
481,501,-1.0
341,634,-1.0
166,567,1.0
276,375,-1.0
14,104,1.0
539,766,1.0
408,141,1.0
488,468,-1.0
140,169,-1.0
210,417,-1.0
272,483,-1.0
34,196,1.0
74,124,-1.0
179,284,1.0
407,378,-1.0
72,556,1.0
518,272,-1.0
82,152,-1.0
318,655,-1.0
528,748,-1.0
485,615,-1.0
351,672,-1.0
121,451,-1.0
195,543,1.0
494,567,-1.0
552,668,0.0
63,564,1.0
125,177,1.0
538,151,1.0
32,411,1.0
179,484,-1.0
344,256,1.0
519,271,0.0
450,724,-1.0
451,372,1.0
479,233,1.0
395,515,-1.0
457,459,1.0
339,689,1.0
279,63,-1.0
381,291,-1.0
499,505,-1.0
7,190,1.0
101,674,1.0
147,45,1.0
84,112,1.0
242,462,1.0
49,649,1.0
463,622,1.0
535,99,-1.0
30,198,-1.0
481,212,-1.0
426,794,1.0
370,570,1.0
223,403,-1.0
425,214,1.0
113,96,-1.0
371,670,-1.0
336,385,-1.0
125,489,1.0
359,582,1.0
447,240,-1.0
194,193,1.0
178,424,1.0
372,751,-1.0
306,673,1.0
490,192,-1.0
391,132,1.0
337,395,1.0
422,324,-1.0
5,703,1.0
521,187,-1.0
548,181,-1.0
397,485,1.0
278,655,1.0
526,758,-1.0
304,504,1.0
387,770,1.0
133,67,-1.0
298,502,1.0
215,28,-1.0
348,218,-1.0
519,282,-1.0
386,565,1.0
164,276,1.0
226,261,1.0
442,494,1.0
125,180,-1.0
151,71,-1.0
331,452,-1.0
2,121,-1.0
52,770,-1.0
479,88,-1.0
312,284,-1.0
413,288,-1.0
406,657,1.0
217,257,1.0
141,100,-1.0
415,247,-1.0
346,585,-1.0
23,683,-1.0
