74,2,-1.0
54,10,-1.0
80,46,1.0
95,43,1.0
12,3,-1.0
103,13,-1.0
1,34,-1.0
37,21,-1.0
30,37,-1.0
72,38,1.0
17,40,1.0
23,25,1.0
100,44,-1.0
44,37,1.0
86,26,1.0
32,26,1.0
79,40,1.0
53,14,1.0
6,29,-1.0
40,22,-1.0
59,13,1.0
77,20,-1.0
70,8,1.0
25,4,-1.0
73,48,1.0
91,22,1.0
100,47,1.0
64,50,-1.0
56,6,-1.0
61,37,-1.0
3,26,1.0
97,23,-1.0
63,49,-1.0
5,9,-1.0
94,17,-1.0
69,21,-1.0
48,40,1.0
82,4,1.0
51,12,1.0
97,46,-1.0
33,12,1.0
53,44,-1.0
57,28,1.0
22,39,-1.0
0,11,1.0
23,8,-1.0
47,4,-1.0
2,36,1.0
86,7,-1.0
34,37,-1.0
85,1,-1.0
90,13,-1.0
55,37,-1.0
11,16,1.0
93,0,1.0
10,24,-1.0
84,23,1.0
95,11,-1.0
2,48,-1.0
71,24,-1.0
38,22,-1.0
34,27,-1.0
29,15,-1.0
42,48,-1.0
28,26,1.0
4,28,1.0
30,19,-1.0
56,30,1.0
83,35,-1.0
48,47,-1.0
89,3,-1.0
59,47,-1.0
16,25,-1.0
21,41,-1.0
51,43,1.0
98,15,1.0
8,16,-1.0
31,46,-1.0
34,18,-1.0
102,41,1.0
95,19,-1.0
1,21,1.0
51,0,1.0
13,42,-1.0
32,32,-1.0
30,40,-1.0
99,32,1.0
79,14,-1.0
64,15,-1.0
67,21,-1.0
58,30,-1.0
60,5,1.0
36,26,1.0
75,5,-1.0
26,34,1.0
87,27,1.0
70,17,-1.0
58,33,1.0
4,1,-1.0
97,25,-1.0
65,32,-1.0
66,24,-1.0
92,33,-1.0
78,49,-1.0
61,38,-1.0
7,13,-1.0
87,18,1.0
50,36,1.0
39,6,-1.0
18,45,1.0
38,2,-1.0
14,31,1.0
49,26,1.0
26,0,-1.0
16,12,-1.0
83,1,1.0
82,39,-1.0
29,43,1.0
17,14,-1.0
16,36,-1.0
55,24,1.0
64,19,1.0
62,43,-1.0
51,36,1.0
89,9,1.0
63,29,1.0
101,10,-1.0
30,12,-1.0
19,20,-1.0
30,44,1.0
25,20,1.0
60,7,-1.0
15,21,-1.0
57,34,-1.0
43,0,-1.0
6,10,1.0
72,41,-1.0
92,36,-1.0
81,42,1.0
41,6,-1.0
24,33,-1.0
15,20,1.0
95,30,1.0
52,45,-1.0
101,3,1.0
27,11,-1.0
13,26,1.0
76,38,-1.0
16,43,-1.0
77,39,1.0
31,49,1.0
35,23,-1.0
96,29,-1.0
88,17,-1.0
51,25,1.0
20,45,-1.0
95,15,1.0
96,2,1.0
99,26,-1.0
62,50,1.0
76,6,1.0
80,50,-1.0
16,0,-1.0
46,17,1.0
45,24,-1.0
65,7,1.0
93,28,-1.0
73,31,-1.0
75,35,1.0
9,21,-1.0
59,40,1.0
68,9,-1.0
