4,8,-1.0
82,25,-1.0
53,35,1.0
36,26,-1.0
83,49,1.0
35,15,-1.0
84,57,1.0
91,22,1.0
93,43,1.0
3,33,-1.0
2,10,-1.0
34,15,1.0
40,32,1.0
18,13,-1.0
51,18,1.0
61,39,-1.0
10,4,-1.0
44,53,-1.0
5,28,1.0
51,16,-1.0
95,44,-1.0
35,24,1.0
2,31,-1.0
4,1,-1.0
9,11,1.0
2,18,0.0
97,41,-1.0
78,46,1.0
92,13,-1.0
12,5,-1.0
80,49,1.0
12,6,-1.0
38,27,-1.0
4,28,-1.0
31,9,1.0
40,26,-1.0
66,51,1.0
19,13,1.0
11,4,1.0
65,55,1.0
82,33,-1.0
96,17,-1.0
10,9,1.0
8,11,-1.0
48,0,1.0
37,26,1.0
99,42,1.0
29,41,1.0
70,48,-1.0
77,52,1.0
54,34,1.0
80,47,-1.0
20,48,-1.0
84,44,-1.0
10,51,1.0
65,55,-1.0
1,49,1.0
76,23,1.0
3,7,-1.0
72,49,1.0
75,23,-1.0
17,12,1.0
6,2,-1.0
72,50,-1.0
65,56,-1.0
79,53,1.0
45,17,-1.0
52,36,1.0
46,6,-1.0
7,7,-1.0
94,31,1.0
22,14,-1.0
10,0,1.0
57,38,1.0
67,19,-1.0
21,33,-1.0
32,9,-1.0
2,40,-1.0
39,27,1.0
98,42,-1.0
76,46,-1.0
45,16,1.0
27,49,1.0
96,41,1.0
13,49,1.0
88,52,-1.0
59,18,-1.0
100,54,-1.0
50,1,-1.0
23,14,-1.0
34,31,-1.0
56,38,-1.0
90,52,-1.0
53,34,0.0
87,52,-1.0
42,27,-1.0
48,5,-1.0
0,42,1.0
79,52,-1.0
32,30,1.0
98,30,-1.0
26,4,-1.0
24,14,-1.0
57,18,-1.0
82,29,-1.0
17,53,-1.0
2,23,-1.0
62,39,1.0
34,33,-1.0
74,45,-1.0
39,32,1.0
12,3,1.0
5,1,0.0
47,0,-1.0
0,23,1.0
67,20,1.0
71,48,1.0
46,1,1.0
77,45,-1.0
78,20,-1.0
10,5,1.0
55,37,-1.0
2,0,-1.0
34,32,-1.0
66,57,-1.0
86,25,1.0
52,36,-1.0
39,24,-1.0
68,19,1.0
50,17,1.0
9,13,0.0
30,30,-1.0
47,6,1.0
0,0,1.0
14,2,-1.0
41,27,-1.0
7,2,1.0
71,49,-1.0
8,7,1.0
58,37,-1.0
97,40,1.0
89,52,-1.0
10,3,-1.0
20,49,1.0
93,43,-1.0
0,40,1.0
74,46,1.0
63,22,-1.0
25,14,-1.0
28,35,-1.0
33,24,-1.0
43,28,-1.0
84,56,1.0
52,35,-1.0
65,44,1.0
11,51,-1.0
0,8,1.0
62,40,-1.0
37,15,-1.0
93,10,-1.0
92,34,-1.0
73,50,1.0
34,3,-1.0
95,42,1.0
15,20,-1.0
85,33,1.0
29,39,-1.0
36,32,1.0
64,23,-1.0
100,10,1.0
81,11,-1.0
52,34,-1.0
70,47,1.0
69,21,1.0
84,54,1.0
33,32,1.0
54,16,-1.0
56,37,1.0
31,2,-1.0
49,5,1.0
19,12,-1.0
86,29,1.0
69,47,-1.0
9,12,0.0
0,31,1.0
75,45,1.0
60,38,-1.0
21,14,1.0
2,8,-1.0
16,12,-1.0
2,42,-1.0
18,53,1.0
93,8,1.0
84,10,-1.0
84,51,-1.0
68,21,-1.0
