88,8,-1.0
91,46,1.0
29,27,-1.0
29,6,-1.0
9,11,-1.0
2,21,-1.0
10,34,-1.0
72,38,-1.0
18,23,-1.0
24,46,-1.0
22,35,-1.0
98,33,-1.0
64,11,1.0
51,48,-1.0
85,6,1.0
23,28,1.0
4,46,1.0
59,21,-1.0
24,36,-1.0
32,30,-1.0
62,27,-1.0
30,38,-1.0
19,39,-1.0
50,2,1.0
40,48,-1.0
20,49,-1.0
32,23,1.0
72,1,1.0
10,16,1.0
57,30,-1.0
86,18,-1.0
4,36,1.0
39,43,-1.0
28,14,1.0
99,41,1.0
25,10,1.0
33,8,1.0
54,42,1.0
16,10,1.0
44,16,-1.0
42,20,-1.0
1,46,-1.0
85,25,-1.0
54,33,-1.0
30,1,1.0
81,19,1.0
83,31,1.0
27,45,-1.0
92,24,1.0
0,50,1.0
14,30,-1.0
77,22,1.0
103,15,1.0
49,31,-1.0
5,48,-1.0
4,50,1.0
17,2,-1.0
56,0,-1.0
43,25,1.0
53,10,1.0
62,29,-1.0
48,42,-1.0
95,4,1.0
39,1,1.0
9,20,1.0
11,30,-1.0
38,7,-1.0
81,3,-1.0
87,23,1.0
49,27,-1.0
45,17,-1.0
15,48,1.0
93,5,-1.0
64,23,-1.0
61,45,1.0
55,30,1.0
84,46,-1.0
67,35,-1.0
36,39,-1.0
41,13,-1.0
29,1,-1.0
15,29,-1.0
103,6,-1.0
44,7,1.0
99,28,-1.0
92,15,-1.0
29,36,-1.0
6,50,1.0
17,9,1.0
51,17,1.0
38,12,-1.0
100,45,-1.0
103,17,1.0
90,10,1.0
61,27,-1.0
35,13,-1.0
55,40,-1.0
48,49,1.0
24,19,-1.0
68,3,1.0
89,13,1.0
72,35,1.0
71,43,-1.0
4,19,1.0
69,24,-1.0
97,27,1.0
75,4,-1.0
46,0,-1.0
85,24,-1.0
95,47,-1.0
59,43,1.0
70,45,-1.0
60,15,1.0
33,4,-1.0
45,18,1.0
52,30,-1.0
49,32,-1.0
91,9,-1.0
65,35,-1.0
66,26,-1.0
82,7,-1.0
31,34,1.0
69,37,1.0
78,10,1.0
3,39,1.0
24,15,-1.0
74,22,-1.0
6,41,-1.0
68,5,-1.0
63,50,-1.0
102,5,-1.0
19,29,1.0
87,20,-1.0
7,2,-1.0
24,50,-1.0
8,16,-1.0
41,19,-1.0
21,33,1.0
21,10,-1.0
63,18,-1.0
31,37,-1.0
84,40,1.0
76,26,1.0
37,11,-1.0
50,44,-1.0
41,37,-1.0
80,12,-1.0
25,42,-1.0
73,40,-1.0
2,38,1.0
83,32,1.0
96,41,-1.0
94,8,-1.0
98,10,1.0
103,22,-1.0
8,47,1.0
60,25,-1.0
20,44,1.0
34,45,-1.0
13,36,1.0
101,12,1.0
12,10,1.0
29,21,1.0
78,14,-1.0
71,1,1.0
103,25,1.0
73,9,1.0
58,0,1.0
47,5,1.0
26,34,-1.0
79,47,-1.0
4,15,1.0
