3842,1256,-1.0
481,1088,-1.0
1078,1578,1.0
2991,1381,-1.0
1737,863,-1.0
1452,1298,-1.0
3103,1455,-1.0
3609,739,1.0
388,914,-1.0
2279,617,1.0
2307,1897,-1.0
3745,2351,-1.0
1067,1037,-1.0
2537,2488,-1.0
1191,478,1.0
264,871,-1.0
2381,804,-1.0
934,187,1.0
554,1416,-1.0
1579,437,1.0
2659,1387,-1.0
3765,873,0.0
332,2243,-1.0
2921,1202,1.0
2210,475,-1.0
1406,87,1.0
332,1701,-1.0
3797,1211,-1.0
1121,2146,0.0
2667,629,1.0
1325,1262,-1.0
743,1895,-1.0
3693,113,1.0
2290,1727,0.0
461,2106,-1.0
3640,1346,-1.0
190,1831,1.0
366,1804,1.0
1007,2355,-1.0
329,1460,-1.0
1567,1380,-1.0
291,1958,1.0
372,131,1.0
806,1374,-1.0
3456,900,0.0
1397,1447,1.0
1992,544,1.0
1936,1799,-1.0
2250,883,-1.0
1797,1316,-1.0
3004,2288,-1.0
921,619,-1.0
3826,1843,-1.0
1112,1206,-1.0
1231,1433,-1.0
2669,844,-1.0
291,1396,1.0
575,1556,-1.0
3191,1079,-1.0
531,705,1.0
2192,791,-1.0
3705,1244,-1.0
2488,1410,-1.0
2231,1877,-1.0
1968,1820,1.0
291,414,1.0
515,608,0.0
3449,2293,-1.0
3591,72,1.0
3628,1255,-1.0
291,2096,1.0
574,586,1.0
2040,2043,-1.0
876,775,-1.0
2880,2487,1.0
3851,1575,-1.0
3191,1665,-1.0
690,2122,1.0
2536,1812,-1.0
1659,2254,1.0
848,2156,1.0
291,1478,1.0
2535,482,1.0
3153,273,1.0
3164,2284,1.0
2537,914,-1.0
1174,199,-1.0
1091,1627,-1.0
482,1909,1.0
2672,1391,-1.0
2446,447,1.0
3440,2194,1.0
2441,173,-1.0
3133,1089,1.0
3605,928,1.0
2391,101,1.0
477,307,-1.0
1764,1457,1.0
2720,2139,-1.0
382,972,-1.0
3240,38,-1.0
2778,1096,1.0
3842,1011,1.0
3290,247,0.0
2806,2145,-1.0
523,2367,1.0
332,1829,-1.0
2912,1773,1.0
777,1061,-1.0
2923,43,1.0
3354,525,-1.0
3741,1316,-1.0
1932,656,1.0
2721,1778,1.0
2962,1519,-1.0
3166,2500,1.0
3427,521,-1.0
830,785,-1.0
3494,977,-1.0
1801,2391,-1.0
2989,1475,-1.0
332,2333,-1.0
2456,1071,-1.0
534,1459,1.0
236,626,-1.0
3431,641,-1.0
2571,2232,-1.0
796,2358,-1.0
2990,2263,-1.0
3457,1930,-1.0
291,580,1.0
381,1347,-1.0
291,1033,1.0
955,426,-1.0
3370,611,1.0
1808,2380,-1.0
3344,2381,-1.0
166,1200,0.0
194,1423,1.0
2627,2403,1.0
332,952,-1.0
249,1330,1.0
659,147,1.0
291,2171,1.0
618,1076,-1.0
3132,2067,1.0
3461,255,-1.0
237,2127,-1.0
3572,2084,-1.0
2948,544,0.0
291,991,1.0
1245,281,1.0
1326,1639,0.0
1463,290,1.0
543,444,-1.0
1200,144,-1.0
1730,1476,1.0
332,1461,-1.0
732,1794,-1.0
1937,133,-1.0
693,483,1.0
3653,1666,1.0
848,631,1.0
1547,1902,-1.0
1322,2281,-1.0
2138,2289,1.0
332,404,-1.0
1394,9,-1.0
2308,346,-1.0
332,1393,-1.0
3362,1937,1.0
2503,1444,-1.0
332,341,-1.0
774,2052,1.0
332,1175,-1.0
1021,1386,-1.0
2970,2435,-1.0
2846,468,-1.0
3830,1039,-1.0
332,1278,-1.0
3801,189,1.0
2798,1035,-1.0
600,927,1.0
1757,1641,1.0
332,252,-1.0
1149,1888,1.0
3191,2423,-1.0
3201,229,1.0
332,2500,-1.0
328,1086,1.0
332,214,-1.0
186,238,-1.0
3715,1621,1.0
917,1103,1.0
291,1131,1.0
3104,2093,-1.0
844,2392,1.0
806,1909,-1.0
3883,2393,-1.0
291,1543,1.0
38,2388,-1.0
2898,950,-1.0
439,1186,-1.0
112,854,1.0
2672,1366,-1.0
2186,751,-1.0
3781,1970,-1.0
386,614,1.0
1103,1395,0.0
2503,1425,1.0
659,505,1.0
2779,518,-1.0
2337,1298,-1.0
703,1717,-1.0
3408,1926,-1.0
361,2149,-1.0
1957,843,-1.0
3522,1299,1.0
373,220,1.0
2728,714,-1.0
3564,1504,1.0
291,2240,1.0
3011,240,-1.0
3142,1915,-1.0
238,2442,1.0
2705,120,1.0
2220,598,1.0
2050,548,-1.0
56,940,-1.0
1422,1275,-1.0
3852,2006,-1.0
3002,1900,-1.0
2912,892,1.0
291,2490,1.0
330,1384,1.0
2475,549,0.0
478,2012,-1.0
291,1087,1.0
46,581,1.0
1079,1649,-1.0
3332,312,1.0
797,941,-1.0
3316,995,1.0
1965,1347,-1.0
3839,732,-1.0
332,965,-1.0
554,981,1.0
1994,1924,1.0
3873,304,0.0
3711,2268,-1.0
3103,402,0.0
2283,2403,-1.0
2823,23,1.0
3370,468,-1.0
291,1271,1.0
3446,775,1.0
1426,549,-1.0
3105,748,-1.0
2297,2303,-1.0
2008,196,-1.0
1387,1673,-1.0
2392,1385,-1.0
1229,28,-1.0
1134,837,1.0
3254,574,-1.0
352,2218,-1.0
1696,1361,-1.0
323,1919,-1.0
2912,1027,-1.0
142,1236,-1.0
1297,1635,-1.0
666,1233,1.0
3743,721,-1.0
3309,43,-1.0
3682,1494,-1.0
1642,2493,0.0
1846,1283,0.0
291,1945,1.0
2538,2340,1.0
944,2165,-1.0
2159,2338,0.0
1754,2102,0.0
291,2290,1.0
926,2228,1.0
3234,1780,0.0
340,497,1.0
2798,2202,-1.0
2623,11,-1.0
3625,456,-1.0
3840,2334,1.0
747,1328,-1.0
1378,540,0.0
1635,1327,1.0
1921,939,1.0
3692,550,1.0
320,1540,-1.0
2727,1863,-1.0
602,11,-1.0
1875,127,-1.0
2939,1492,-1.0
3066,17,-1.0
291,2272,1.0
2304,1138,-1.0
332,572,-1.0
3872,855,-1.0
368,1514,1.0
76,2403,-1.0
3152,681,0.0
2305,462,-1.0
3340,587,-1.0
1492,2400,1.0
291,597,1.0
293,1650,-1.0
552,1998,-1.0
1969,429,1.0
1567,1815,-1.0
3219,2103,-1.0
1924,1506,-1.0
2803,2319,-1.0
3168,699,1.0
2939,639,1.0
3867,743,-1.0
