63,56,1.0
6,8,1.0
26,75,1.0
159,78,1.0
156,40,-1.0
10,55,-1.0
19,34,-1.0
94,64,-1.0
75,93,-1.0
43,13,1.0
123,78,-1.0
23,56,-1.0
76,77,-1.0
16,3,1.0
114,13,-1.0
86,82,-1.0
125,59,1.0
107,90,-1.0
53,87,-1.0
149,27,-1.0
79,63,1.0
145,65,-1.0
144,16,-1.0
88,10,-1.0
17,25,-1.0
109,61,-1.0
101,50,1.0
95,84,1.0
93,57,-1.0
99,62,-1.0
156,6,1.0
145,19,-1.0
33,52,1.0
22,21,-1.0
113,7,-1.0
89,9,1.0
41,24,-1.0
98,6,-1.0
78,70,-1.0
126,75,-1.0
44,91,1.0
136,12,-1.0
133,25,1.0
61,47,-1.0
157,71,1.0
109,67,1.0
46,51,-1.0
59,95,1.0
45,89,-1.0
146,91,1.0
159,39,-1.0
55,94,1.0
150,7,1.0
30,48,1.0
122,23,-1.0
74,28,1.0
56,84,-1.0
71,68,1.0
146,86,1.0
84,88,-1.0
142,4,-1.0
159,46,-1.0
125,33,-1.0
93,17,1.0
145,30,-1.0
90,73,-1.0
53,34,1.0
134,74,1.0
73,92,-1.0
43,8,-1.0
47,15,-1.0
66,3,1.0
72,69,1.0
118,14,-1.0
158,13,-1.0
146,69,1.0
62,17,-1.0
123,13,-1.0
51,8,-1.0
24,36,1.0
92,76,-1.0
136,63,-1.0
0,18,-1.0
23,27,-1.0
45,43,1.0
156,20,-1.0
105,89,1.0
13,66,1.0
51,13,1.0
50,49,1.0
142,46,1.0
146,40,1.0
91,51,-1.0
21,59,-1.0
91,84,-1.0
65,24,1.0
86,33,1.0
59,65,-1.0
34,30,-1.0
130,66,1.0
80,41,-1.0
29,22,1.0
33,44,1.0
3,47,1.0
149,4,-1.0
98,68,-1.0
133,53,-1.0
103,71,-1.0
81,8,-1.0
160,21,1.0
87,13,-1.0
13,87,-1.0
47,85,1.0
20,55,-1.0
153,44,-1.0
146,20,1.0
35,46,-1.0
142,56,-1.0
95,62,-1.0
14,37,-1.0
129,70,-1.0
18,26,-1.0
126,11,1.0
48,85,-1.0
70,4,1.0
41,29,-1.0
15,29,1.0
74,9,-1.0
81,13,1.0
39,35,1.0
4,38,1.0
120,52,1.0
23,45,-1.0
137,36,-1.0
91,64,1.0
38,43,-1.0
150,5,-1.0
40,15,1.0
117,90,-1.0
37,74,1.0
146,68,1.0
66,58,-1.0
13,80,-1.0
91,60,-1.0
33,76,-1.0
145,91,-1.0
97,88,1.0
7,17,-1.0
120,32,-1.0
112,11,-1.0
30,35,-1.0
112,77,1.0
9,83,-1.0
140,81,-1.0
76,16,1.0
108,30,1.0
82,91,-1.0
83,37,-1.0
101,18,-1.0
70,45,-1.0
5,74,1.0
145,86,-1.0
121,33,1.0
52,43,-1.0
143,11,-1.0
100,65,1.0
131,31,-1.0
31,94,-1.0
121,31,-1.0
20,37,1.0
73,26,1.0
145,69,-1.0
109,81,-1.0
32,27,1.0
111,18,1.0
127,18,1.0
82,54,1.0
12,69,-1.0
123,41,1.0
75,1,1.0
12,80,1.0
134,82,-1.0
0,44,1.0
148,95,-1.0
135,48,-1.0
17,5,1.0
95,1,-1.0
34,87,1.0
36,73,1.0
119,10,1.0
137,86,1.0
139,8,-1.0
145,40,-1.0
62,40,1.0
44,54,-1.0
103,72,1.0
77,49,-1.0
69,67,-1.0
11,76,1.0
122,83,1.0
29,25,-1.0
97,42,-1.0
49,86,-1.0
28,32,-1.0
104,28,-1.0
106,2,1.0
68,92,1.0
138,53,1.0
146,65,1.0
127,50,-1.0
90,42,1.0
54,47,-1.0
46,14,1.0
139,13,1.0
58,3,-1.0
135,64,1.0
85,33,1.0
25,41,-1.0
138,52,-1.0
145,20,-1.0
102,0,-1.0
161,39,-1.0
146,19,1.0
132,88,-1.0
84,70,1.0
19,66,1.0
128,49,-1.0
60,1,-1.0
117,79,1.0
145,68,-1.0
106,24,-1.0
154,72,-1.0
118,81,1.0
104,19,1.0
147,19,-1.0
11,22,-1.0
124,9,1.0
42,13,-1.0
26,41,1.0
141,12,-1.0
153,23,1.0
110,58,1.0
147,12,1.0
57,55,1.0
115,38,-1.0
146,28,1.0
96,29,-1.0
108,66,-1.0
22,31,1.0
15,85,-1.0
141,95,-1.0
99,48,1.0
116,60,-1.0
1,34,-1.0
146,30,1.0
61,60,1.0
69,61,1.0
67,51,1.0
107,57,-1.0
52,61,-1.0
7,79,-1.0
6,79,-1.0
88,62,1.0
27,58,-1.0
145,28,-1.0
152,57,1.0
35,8,-1.0
140,73,1.0
111,83,-1.0
119,35,-1.0
151,14,1.0
155,93,1.0
131,82,1.0
4,50,1.0
2,45,1.0
91,10,1.0
123,0,-1.0
113,32,1.0
14,5,1.0
26,78,-1.0
25,39,1.0
52,67,1.0
160,59,-1.0
8,16,-1.0
64,90,1.0
98,20,1.0
110,74,-1.0
96,0,1.0
103,2,-1.0
