86,52,1.0
80,53,-1.0
24,81,-1.0
160,85,-1.0
157,7,-1.0
115,62,-1.0
11,5,1.0
130,93,-1.0
117,2,-1.0
20,75,1.0
124,81,1.0
16,39,-1.0
5,87,-1.0
9,36,1.0
50,72,1.0
110,41,1.0
4,72,-1.0
35,9,1.0
95,22,-1.0
90,56,1.0
142,89,1.0
44,71,1.0
113,73,-1.0
112,91,1.0
51,94,1.0
44,41,1.0
30,26,1.0
77,8,-1.0
112,31,-1.0
40,13,1.0
76,86,-1.0
83,55,1.0
86,0,-1.0
57,69,1.0
26,90,-1.0
80,2,1.0
132,26,-1.0
73,51,-1.0
44,4,1.0
126,60,-1.0
19,74,-1.0
19,9,-1.0
137,27,1.0
41,24,-1.0
105,71,-1.0
89,58,-1.0
44,57,1.0
57,91,-1.0
6,83,-1.0
54,20,1.0
36,46,1.0
145,17,1.0
14,23,-1.0
19,33,-1.0
88,29,-1.0
87,33,1.0
127,34,1.0
104,12,1.0
133,64,1.0
33,82,-1.0
153,95,-1.0
114,27,1.0
91,46,-1.0
18,54,-1.0
38,32,1.0
41,45,-1.0
84,81,-1.0
6,30,1.0
96,5,-1.0
45,28,1.0
89,76,1.0
31,95,-1.0
98,8,-1.0
97,5,1.0
119,11,1.0
147,51,1.0
75,77,-1.0
9,16,-1.0
27,77,1.0
72,53,1.0
79,69,1.0
31,78,1.0
76,70,-1.0
157,94,1.0
118,79,1.0
109,32,-1.0
141,59,-1.0
1,0,1.0
81,61,-1.0
19,71,-1.0
161,94,-1.0
123,67,-1.0
49,94,1.0
150,38,1.0
60,47,-1.0
123,25,1.0
69,15,-1.0
104,40,-1.0
23,4,-1.0
55,79,1.0
105,73,1.0
160,39,-1.0
96,87,1.0
48,9,-1.0
110,48,-1.0
6,92,-1.0
55,10,-1.0
24,78,-1.0
140,12,1.0
31,23,-1.0
3,43,-1.0
44,74,1.0
63,78,-1.0
19,4,-1.0
93,76,-1.0
124,56,-1.0
54,11,-1.0
19,57,-1.0
50,57,-1.0
33,4,1.0
108,27,1.0
17,38,-1.0
156,50,-1.0
29,47,1.0
122,7,1.0
142,54,-1.0
79,59,1.0
42,15,1.0
56,66,1.0
158,86,1.0
44,50,1.0
135,58,-1.0
134,85,-1.0
111,94,1.0
22,64,1.0
60,54,1.0
125,22,-1.0
32,80,-1.0
66,76,-1.0
44,67,1.0
149,39,1.0
83,41,-1.0
100,38,-1.0
109,50,1.0
125,3,1.0
14,7,-1.0
82,89,-1.0
100,92,1.0
134,84,-1.0
143,68,-1.0
51,7,-1.0
46,31,1.0
4,86,-1.0
102,62,-1.0
24,94,-1.0
34,61,1.0
137,37,-1.0
159,59,1.0
37,84,-1.0
45,49,-1.0
58,63,1.0
53,90,-1.0
63,18,1.0
131,35,-1.0
159,31,-1.0
19,41,-1.0
107,40,-1.0
71,53,-1.0
149,20,-1.0
148,67,1.0
52,48,1.0
140,79,-1.0
133,80,-1.0
144,2,-1.0
0,52,-1.0
24,42,1.0
63,42,1.0
5,75,1.0
25,66,-1.0
117,21,1.0
26,44,1.0
160,6,1.0
15,94,-1.0
30,44,-1.0
95,0,-1.0
62,1,1.0
17,56,-1.0
79,61,-1.0
73,62,1.0
148,52,-1.0
130,84,1.0
61,83,1.0
113,64,1.0
0,3,-1.0
122,3,-1.0
19,50,-1.0
7,13,-1.0
44,33,1.0
91,45,-1.0
103,16,-1.0
64,42,-1.0
79,89,-1.0
27,1,1.0
142,68,-1.0
58,34,-1.0
97,37,-1.0
87,64,-1.0
129,88,1.0
12,6,-1.0
94,93,1.0
113,17,-1.0
121,24,1.0
39,21,-1.0
123,74,-1.0
39,35,1.0
106,69,-1.0
154,10,-1.0
98,45,1.0
49,7,-1.0
108,26,-1.0
131,49,1.0
28,65,-1.0
48,25,-1.0
43,80,1.0
101,94,-1.0
64,95,1.0
19,55,-1.0
147,66,-1.0
134,6,1.0
16,34,1.0
74,94,-1.0
23,82,1.0
116,70,1.0
28,14,1.0
47,87,-1.0
143,91,1.0
139,40,1.0
12,85,1.0
62,79,-1.0
136,30,-1.0
104,28,1.0
99,28,-1.0
155,14,-1.0
48,74,1.0
138,49,-1.0
7,10,1.0
120,65,1.0
79,11,-1.0
13,71,1.0
152,75,-1.0
85,8,1.0
111,7,-1.0
139,36,-1.0
59,43,1.0
8,90,1.0
68,19,-1.0
34,19,-1.0
128,58,1.0
70,72,-1.0
77,46,-1.0
44,9,1.0
151,60,1.0
40,12,-1.0
59,88,-1.0
8,27,-1.0
65,22,1.0
103,21,1.0
99,29,1.0
158,55,-1.0
145,33,-1.0
88,16,1.0
146,42,-1.0
21,20,1.0
43,17,-1.0
90,14,-1.0
92,5,1.0
2,19,1.0
77,24,-1.0
19,67,-1.0
141,68,1.0
118,1,-1.0
78,57,1.0
132,37,1.0
10,60,-1.0
44,55,1.0
91,23,1.0
128,63,-1.0
67,48,1.0
56,18,-1.0
