147,1,-1.0
47,56,1.0
133,78,1.0
145,44,-1.0
115,50,1.0
147,10,1.0
126,30,-1.0
138,56,-1.0
97,94,-1.0
66,12,1.0
20,55,-1.0
131,36,-1.0
120,46,-1.0
10,48,-1.0
140,80,-1.0
155,58,1.0
52,36,1.0
88,11,-1.0
96,19,-1.0
15,3,1.0
159,17,-1.0
21,3,-1.0
64,54,-1.0
5,31,-1.0
50,58,-1.0
112,82,-1.0
124,3,1.0
51,39,-1.0
27,55,-1.0
45,87,-1.0
25,29,-1.0
54,73,-1.0
140,9,-1.0
83,8,-1.0
157,40,-1.0
153,23,-1.0
6,56,-1.0
133,38,-1.0
34,85,1.0
136,42,1.0
52,49,1.0
136,15,1.0
119,75,-1.0
98,23,1.0
145,32,1.0
30,84,-1.0
116,0,-1.0
3,79,1.0
65,37,1.0
15,30,-1.0
9,45,-1.0
32,29,1.0
63,15,-1.0
145,90,-1.0
156,84,1.0
127,30,1.0
99,33,1.0
77,86,1.0
7,78,1.0
100,71,-1.0
65,13,-1.0
114,19,1.0
125,20,-1.0
90,26,-1.0
140,16,-1.0
78,34,1.0
7,22,-1.0
31,18,1.0
151,50,-1.0
118,59,1.0
50,65,-1.0
60,68,-1.0
43,90,1.0
31,39,-1.0
106,24,-1.0
110,94,1.0
11,16,-1.0
70,32,-1.0
100,70,1.0
33,26,-1.0
122,81,-1.0
4,84,-1.0
70,80,1.0
140,85,-1.0
160,73,-1.0
2,46,1.0
75,77,-1.0
144,37,-1.0
19,71,1.0
47,42,-1.0
160,88,-1.0
122,0,1.0
29,27,1.0
86,84,1.0
79,8,-1.0
124,47,-1.0
143,10,-1.0
158,77,1.0
8,64,1.0
69,34,-1.0
7,38,-1.0
140,13,-1.0
74,52,-1.0
136,25,1.0
67,54,-1.0
62,14,1.0
37,65,1.0
88,28,-1.0
106,39,1.0
117,60,1.0
159,60,-1.0
93,57,1.0
55,9,1.0
68,84,1.0
111,71,1.0
149,62,-1.0
97,6,-1.0
102,59,-1.0
125,12,-1.0
9,74,1.0
102,81,-1.0
17,47,-1.0
133,70,-1.0
12,48,1.0
151,74,1.0
16,84,-1.0
154,5,-1.0
11,44,1.0
34,83,-1.0
75,1,1.0
144,13,1.0
82,54,1.0
141,47,1.0
53,35,-1.0
101,61,-1.0
36,18,1.0
58,66,1.0
119,84,1.0
46,6,-1.0
26,52,-1.0
136,5,1.0
89,6,1.0
140,42,-1.0
151,48,-1.0
114,41,-1.0
57,11,1.0
18,58,-1.0
92,66,1.0
140,67,-1.0
37,69,-1.0
158,70,-1.0
85,90,-1.0
136,13,1.0
152,67,1.0
72,40,-1.0
90,51,1.0
39,78,-1.0
67,49,1.0
149,53,1.0
63,83,1.0
42,7,1.0
40,25,-1.0
6,20,-1.0
50,88,1.0
113,87,-1.0
24,94,-1.0
36,72,-1.0
90,79,-1.0
108,52,1.0
14,69,1.0
129,89,-1.0
137,28,1.0
109,22,1.0
56,63,-1.0
38,7,-1.0
71,57,-1.0
157,86,1.0
135,42,1.0
110,11,-1.0
15,89,1.0
61,91,-1.0
41,32,1.0
156,75,-1.0
87,33,-1.0
24,75,1.0
68,75,-1.0
101,62,1.0
27,54,1.0
81,19,-1.0
123,33,-1.0
94,93,-1.0
128,92,-1.0
61,5,1.0
35,92,-1.0
151,57,1.0
141,53,-1.0
83,23,-1.0
150,82,1.0
0,81,1.0
91,25,1.0
33,45,1.0
136,80,1.0
104,21,1.0
139,8,1.0
39,38,1.0
73,74,-1.0
140,15,-1.0
140,25,-1.0
37,0,-1.0
48,51,-1.0
95,86,-1.0
62,29,-1.0
21,2,1.0
120,35,1.0
108,10,-1.0
132,66,-1.0
44,95,1.0
107,45,1.0
103,92,1.0
89,28,-1.0
129,31,1.0
5,55,1.0
78,21,-1.0
94,68,1.0
136,9,1.0
123,24,1.0
98,35,-1.0
93,4,-1.0
151,51,-1.0
105,22,-1.0
1,77,1.0
46,15,1.0
13,43,1.0
42,93,1.0
152,43,-1.0
23,75,-1.0
146,91,1.0
140,5,-1.0
82,49,-1.0
134,4,1.0
80,62,1.0
58,72,-1.0
64,89,1.0
84,84,-1.0
99,18,-1.0
142,61,1.0
76,41,1.0
49,14,-1.0
148,76,-1.0
40,20,1.0
111,50,-1.0
130,63,1.0
136,67,1.0
116,59,-1.0
109,95,-1.0
136,16,1.0
107,4,-1.0
80,14,-1.0
42,88,-1.0
45,32,1.0
155,7,-1.0
132,40,1.0
43,80,-1.0
102,69,-1.0
12,82,-1.0
23,65,-1.0
34,9,-1.0
91,67,-1.0
121,18,1.0
159,76,1.0
136,85,1.0
142,2,-1.0
160,7,1.0
161,66,1.0
85,87,1.0
86,75,-1.0
153,73,1.0
160,84,-1.0
8,61,-1.0
59,43,1.0
28,79,-1.0
22,16,1.0
3,27,-1.0
63,85,-1.0
79,17,1.0
71,26,1.0
76,68,-1.0
51,72,1.0
127,64,-1.0
