103,6,-1.0
2,36,-1.0
51,36,1.0
116,41,-1.0
55,40,-1.0
67,2,-1.0
92,4,1.0
33,4,-1.0
107,29,-1.0
88,42,-1.0
39,45,1.0
134,5,1.0
102,31,1.0
45,5,-1.0
67,48,-1.0
98,49,-1.0
35,37,-1.0
36,24,-1.0
99,57,1.0
14,8,1.0
80,58,-1.0
83,3,-1.0
82,7,-1.0
63,32,-1.0
44,15,-1.0
59,23,-1.0
50,35,-1.0
41,30,-1.0
75,25,-1.0
124,56,-1.0
104,59,1.0
48,55,-1.0
58,14,1.0
89,38,-1.0
46,15,1.0
126,53,-1.0
123,26,-1.0
118,31,-1.0
117,54,-1.0
33,0,1.0
131,20,-1.0
122,24,-1.0
24,57,-1.0
11,41,-1.0
106,17,-1.0
116,33,1.0
26,51,-1.0
63,38,-1.0
127,13,1.0
128,51,-1.0
62,8,-1.0
0,13,-1.0
77,1,-1.0
110,56,-1.0
103,36,-1.0
72,14,-1.0
1,29,-1.0
47,5,-1.0
87,39,-1.0
69,28,-1.0
66,43,-1.0
93,28,1.0
10,58,-1.0
60,52,1.0
91,59,-1.0
5,7,-1.0
32,9,1.0
81,12,1.0
100,56,1.0
90,57,-1.0
49,13,-1.0
28,43,1.0
107,33,-1.0
22,9,-1.0
116,34,-1.0
101,35,1.0
116,50,-1.0
128,26,1.0
43,32,1.0
105,8,-1.0
37,36,-1.0
36,50,1.0
107,1,1.0
122,21,-1.0
5,18,-1.0
25,37,-1.0
74,33,-1.0
105,32,-1.0
113,37,-1.0
6,18,1.0
76,37,1.0
78,25,-1.0
23,17,1.0
19,49,1.0
95,20,1.0
96,39,1.0
121,31,-1.0
97,30,1.0
84,12,-1.0
120,21,1.0
116,59,-1.0
115,7,1.0
132,25,1.0
135,16,1.0
7,24,1.0
133,46,1.0
68,19,1.0
42,48,1.0
90,51,1.0
44,22,1.0
86,39,-1.0
79,55,-1.0
3,0,-1.0
109,2,1.0
52,10,-1.0
40,27,-1.0
108,23,1.0
4,34,-1.0
125,50,-1.0
67,18,-1.0
40,21,1.0
16,42,-1.0
75,5,-1.0
119,27,-1.0
111,3,1.0
40,49,-1.0
48,52,-1.0
129,44,1.0
130,44,-1.0
99,54,-1.0
61,30,-1.0
34,2,-1.0
68,21,-1.0
3,28,-1.0
112,26,-1.0
71,16,-1.0
58,44,-1.0
13,52,-1.0
7,22,-1.0
64,43,-1.0
15,20,-1.0
114,55,1.0
37,23,-1.0
18,6,1.0
57,47,-1.0
5,11,-1.0
8,45,-1.0
38,53,1.0
56,5,-1.0
64,27,1.0
21,12,-1.0
73,46,-1.0
37,53,-1.0
85,11,1.0
9,22,-1.0
120,24,1.0
54,34,1.0
94,10,1.0
65,15,-1.0
131,19,-1.0
40,10,-1.0
31,9,-1.0
34,11,-1.0
20,58,1.0
40,47,-1.0
29,48,-1.0
70,41,1.0
7,14,-1.0
7,16,-1.0
118,17,-1.0
30,42,1.0
123,40,1.0
22,58,-1.0
27,29,1.0
53,47,1.0
17,54,1.0
12,38,1.0
61,19,-1.0
69,6,-1.0
81,40,-1.0
