25,19,-1.0
28,0,1.0
64,34,1.0
58,36,-1.0
66,52,1.0
73,29,-1.0
39,14,-1.0
101,29,-1.0
30,23,-1.0
40,18,1.0
101,30,-1.0
58,33,1.0
37,14,1.0
21,19,-1.0
61,37,1.0
1,42,1.0
46,13,-1.0
125,23,-1.0
65,52,-1.0
130,55,-1.0
131,54,1.0
62,34,-1.0
27,15,-1.0
135,56,1.0
32,58,-1.0
114,48,1.0
13,4,-1.0
53,11,0.0
100,41,-1.0
9,27,-1.0
47,4,-1.0
127,12,-1.0
80,17,1.0
77,30,1.0
6,5,-1.0
60,37,-1.0
67,24,1.0
71,8,1.0
22,10,-1.0
5,15,1.0
117,49,1.0
113,48,-1.0
130,54,-1.0
40,3,-1.0
133,58,-1.0
30,21,-1.0
4,43,-1.0
103,44,-1.0
70,17,-1.0
84,1,-1.0
33,34,-1.0
92,12,-1.0
107,45,-1.0
10,24,-1.0
119,57,-1.0
11,31,-1.0
100,25,-1.0
114,42,-1.0
82,16,1.0
57,33,-1.0
121,49,-1.0
68,26,1.0
9,24,-1.0
10,25,-1.0
42,3,1.0
26,9,-1.0
118,50,-1.0
134,58,1.0
38,16,-1.0
16,48,-1.0
62,7,1.0
72,53,1.0
87,40,-1.0
108,45,1.0
52,17,-1.0
113,51,-1.0
91,59,1.0
29,44,-1.0
41,5,-1.0
63,13,1.0
0,39,-1.0
100,27,-1.0
62,31,-1.0
102,38,-1.0
128,9,1.0
99,26,-1.0
85,38,1.0
109,46,-1.0
78,27,1.0
62,16,-1.0
97,56,-1.0
48,45,-1.0
112,50,1.0
51,23,1.0
88,39,1.0
130,42,1.0
133,57,1.0
84,38,-1.0
120,1,-1.0
54,11,-1.0
98,41,-1.0
75,29,1.0
124,4,1.0
8,19,-1.0
44,44,1.0
129,33,-1.0
104,40,1.0
129,32,-1.0
20,19,-1.0
16,50,-1.0
96,55,-1.0
71,53,-1.0
61,7,-1.0
129,43,1.0
42,2,-1.0
52,15,-1.0
130,56,-1.0
132,55,1.0
55,22,1.0
15,32,1.0
24,19,1.0
13,6,1.0
116,49,-1.0
90,59,-1.0
64,43,-1.0
56,36,-1.0
110,47,-1.0
94,18,-1.0
86,1,1.0
105,35,-1.0
123,47,1.0
89,11,-1.0
14,32,-1.0
23,10,1.0
79,28,-1.0
59,36,1.0
62,20,-1.0
45,7,-1.0
130,57,-1.0
7,5,1.0
69,25,1.0
93,12,1.0
70,8,-1.0
27,0,-1.0
115,51,1.0
34,22,-1.0
49,2,-1.0
18,11,-1.0
126,20,-1.0
10,26,-1.0
76,30,-1.0
106,35,1.0
87,39,-1.0
95,41,1.0
43,18,-1.0
111,51,-1.0
74,28,1.0
1,43,1.0
61,13,-1.0
35,54,-1.0
81,31,1.0
30,22,-1.0
12,6,-1.0
129,35,-1.0
50,21,1.0
27,22,-1.0
3,40,-1.0
36,14,-1.0
122,46,1.0
36,12,-1.0
7,6,-1.0
17,3,-1.0
41,2,1.0
83,20,1.0
25,10,-1.0
31,21,-1.0
19,11,1.0
15,59,-1.0
4,42,-1.0
73,28,-1.0
2,0,-1.0
