36,0,1.0
6,1,-1.0
76,12,1.0
112,49,-1.0
129,52,1.0
42,31,-1.0
66,30,1.0
48,34,1.0
98,46,1.0
122,56,1.0
1,59,1.0
40,25,-1.0
14,0,-1.0
56,53,1.0
53,32,-1.0
29,32,1.0
135,45,-1.0
127,54,-1.0
100,1,-1.0
74,44,1.0
50,53,-1.0
27,5,-1.0
65,43,-1.0
63,24,1.0
17,52,-1.0
124,1,-1.0
110,2,-1.0
43,56,-1.0
131,33,-1.0
11,53,-1.0
69,25,-1.0
36,52,-1.0
12,55,-1.0
4,27,1.0
19,1,-1.0
63,5,-1.0
62,43,-1.0
91,57,1.0
85,6,1.0
22,19,-1.0
39,3,-1.0
32,47,-1.0
73,8,-1.0
54,3,-1.0
92,57,-1.0
26,58,-1.0
115,37,-1.0
75,29,-1.0
26,15,-1.0
36,38,-1.0
83,20,-1.0
31,29,1.0
8,45,1.0
86,57,-1.0
37,3,1.0
60,8,1.0
34,14,-1.0
14,34,-1.0
49,46,-1.0
64,4,1.0
12,9,1.0
68,21,-1.0
133,31,1.0
115,34,1.0
18,49,1.0
54,59,-1.0
61,23,-1.0
4,44,-1.0
47,11,1.0
130,50,1.0
90,16,-1.0
112,14,-1.0
35,40,-1.0
65,7,-1.0
124,36,-1.0
77,39,-1.0
54,26,-1.0
99,46,-1.0
126,14,1.0
117,28,1.0
108,32,-1.0
0,4,-1.0
49,12,-1.0
11,18,-1.0
80,38,-1.0
97,2,1.0
90,20,-1.0
81,27,-1.0
134,29,-1.0
41,54,1.0
115,42,-1.0
39,10,-1.0
128,30,-1.0
44,16,-1.0
109,1,1.0
102,50,-1.0
45,39,1.0
3,6,-1.0
113,49,-1.0
48,0,1.0
20,16,1.0
55,35,-1.0
75,11,-1.0
45,27,-1.0
101,50,-1.0
2,10,1.0
34,51,-1.0
127,7,1.0
23,42,-1.0
49,4,-1.0
38,23,1.0
33,36,1.0
116,25,1.0
85,2,-1.0
102,38,1.0
30,22,1.0
82,18,-1.0
46,11,-1.0
95,26,1.0
134,8,-1.0
104,18,1.0
93,34,-1.0
103,17,-1.0
112,31,-1.0
62,10,-1.0
7,58,1.0
5,24,-1.0
16,3,-1.0
132,21,-1.0
63,17,-1.0
115,23,-1.0
10,41,-1.0
107,6,-1.0
9,44,-1.0
123,43,1.0
57,47,-1.0
71,55,1.0
111,21,-1.0
36,9,-1.0
120,58,-1.0
70,55,-1.0
114,36,-1.0
42,51,-1.0
93,48,1.0
58,20,1.0
78,40,1.0
106,42,1.0
84,22,-1.0
125,9,-1.0
51,12,-1.0
24,56,-1.0
67,15,1.0
94,59,-1.0
53,37,1.0
25,26,-1.0
96,18,-1.0
98,0,-1.0
119,37,-1.0
59,21,1.0
74,19,-1.0
49,45,-1.0
89,51,1.0
57,48,-1.0
72,33,1.0
121,41,-1.0
34,35,-1.0
21,41,1.0
52,39,-1.0
87,13,-1.0
118,5,1.0
107,19,1.0
115,30,-1.0
105,28,-1.0
15,13,-1.0
87,48,-1.0
79,47,1.0
49,17,1.0
28,15,-1.0
13,35,1.0
88,13,1.0
