835,16,-1||203,16,-1||1816,16,1||1899,16,-1||555,16,-1||293,16,-1||1766,16,1||1517,16,1||1863,16,1||751,16,1||773,16,1
1620,20,-1||1072,20,-1||918,20,1||1488,20,-1||1241,20,-1||1882,20,-1||107,20,1||2084,20,1||849,20,1||332,20,1||1154,20,-1
40,21,-1||1724,21,1||1836,21,-1||756,21,1||2013,21,-1||553,21,-1||2070,21,-1||503,21,-1||394,21,-1||1480,21,1||17,21,-1
288,34,-1||1362,34,1||1847,34,-1||895,34,-1||1288,34,-1||176,34,-1||1982,34,-1||913,34,-1||753,34,1||144,34,1||252,34,-1
524,81,-1||803,81,-1||1509,81,-1||1230,81,1||396,81,-1||1232,81,-1||1804,81,-1||1901,81,1||79,81,-1||146,81,1||1787,81,1
526,82,-1||76,82,1||781,82,-1||153,82,1||1052,82,-1||1797,82,1||1220,82,1||564,82,1||2064,82,1||2066,82,-1||1806,82,-1
1088,83,-1||402,83,-1||548,83,-1||1896,83,-1||992,83,-1||683,83,-1||254,83,-1||1290,83,1||1481,83,-1||109,83,1||1536,83,-1
1075,96,-1||1540,96,-1||505,96,-1||1275,96,-1||223,96,1||919,96,1||206,96,1||702,96,-1||1898,96,1||1375,96,-1||823,96,-1
526,109,-1||494,109,-1||784,109,1||1777,109,1||1927,109,1||1450,109,-1||1020,109,-1||647,109,1||2083,109,-1||1863,109,-1||1252,109,-1
1785,116,-1||512,116,1||646,116,1||1780,116,1||882,116,-1||423,116,-1||1220,116,-1||104,116,1||1671,116,1||426,116,1||86,116,-1
1904,118,-1||1959,118,-1||1540,118,1||1672,118,1||941,118,1||35,118,-1||1364,118,-1||371,118,-1||78,118,1||270,118,-1||875,118,1
245,122,-1||1844,122,-1||2091,122,1||1542,122,-1||397,122,1||537,122,-1||1104,122,-1||1302,122,1||2048,122,-1||926,122,1||702,122,-1
1016,126,-1||1427,126,-1||1739,126,-1||672,126,1||38,126,-1||177,126,1||1047,126,-1||784,126,-1||1491,126,1||1767,126,-1||1086,126,1
