6,4,1||1275,4,-1||1251,4,1||1326,4,-1||599,4,-1||1449,4,-1||353,4,-1||1938,4,-1||457,4,-1||263,4,1||1812,4,-1
7,4,-1||1766,4,-1||621,4,1||1801,4,1||555,4,-1||1666,4,-1||171,4,-1||111,4,-1||1094,4,1||261,4,-1||412,4,-1
556,4,-1||259,4,1||184,4,1||768,4,1||1599,4,-1||1014,4,1||1369,4,-1||737,4,-1||174,4,-1||1251,4,1||824,4,-1
926,4,1||1621,4,-1||743,4,-1||1167,4,1||173,4,-1||1222,4,-1||1218,4,1||2060,4,1||2019,4,-1||1176,4,-1||651,4,-1
33,16,-1||1601,16,1||1141,16,-1||602,16,1||921,16,-1||1650,16,1||550,16,-1||2042,16,-1||1417,16,-1||560,16,1||1987,16,-1
34,16,1||2087,16,1||1601,16,1||2028,16,-1||1380,16,-1||431,16,-1||1089,16,1||697,16,-1||1833,16,-1||817,16,-1||1856,16,-1
38,19,1||1541,19,-1||1134,19,1||733,19,1||1542,19,1||944,19,1||168,19,-1||349,19,-1||1656,19,1||440,19,-1||713,19,-1
557,19,-1||1120,19,-1||1513,19,1||842,19,1||984,19,1||1407,19,1||841,19,-1||1947,19,1||1979,19,-1||208,19,-1||1035,19,-1
1045,19,1||823,19,1||1359,19,-1||1900,19,1||1748,19,1||1735,19,1||298,19,1||0,19,-1||1564,19,1||548,19,-1||1690,19,-1
47,25,1||856,25,1||608,25,-1||414,25,1||534,25,-1||1870,25,-1||1914,25,-1||1516,25,-1||429,25,-1||2040,25,1||706,25,-1
149,25,-1||1535,25,-1||1004,25,-1||1621,25,1||1954,25,-1||1311,25,1||1705,25,-1||842,25,-1||1588,25,-1||1729,25,-1||298,25,1
150,26,1||600,26,-1||927,26,1||302,26,1||1191,26,-1||855,26,1||1513,26,1||252,26,1||207,26,1||1379,26,1||42,26,1
646,26,-1||556,26,1||1410,26,-1||985,26,1||877,26,1||1159,26,-1||539,26,1||1855,26,1||1121,26,1||13,26,1||1722,26,1
62,47,1||909,47,1||548,47,-1||419,47,1||341,47,-1||776,47,1||652,47,1||539,47,-1||1330,47,1||381,47,-1||1647,47,1
522,47,-1||579,47,-1||2006,47,1||1938,47,-1||859,47,1||1340,47,1||810,47,1||44,47,-1||1158,47,-1||768,47,1||1194,47,1
71,51,-1||1503,51,1||1822,51,1||699,51,-1||995,51,1||207,51,1||1711,51,-1||615,51,-1||1330,51,-1||1904,51,1||1681,51,-1
1081,51,1||1847,51,1||628,51,-1||339,51,1||1605,51,-1||901,51,-1||49,51,1||1579,51,-1||617,51,-1||2020,51,1||2069,51,1
71,52,1||1355,52,1||959,52,1||1279,52,1||648,52,1||601,52,1||18,52,-1||1219,52,-1||160,52,1||21,52,1||921,52,-1
1082,52,-1||923,52,1||2089,52,-1||1211,52,1||848,52,-1||125,52,-1||7,52,-1||659,52,-1||93,52,1||1399,52,1||2031,52,1
49,56,1||1415,56,1||671,56,-1||449,56,-1||1137,56,1||2050,56,1||1210,56,1||1356,56,1||1195,56,1||1775,56,1||1584,56,1
63,56,1||588,56,-1||1229,56,-1||308,56,1||2031,56,1||931,56,-1||1695,56,-1||336,56,1||1402,56,-1||1723,56,1||847,56,1
91,56,-1||12,56,-1||695,56,1||666,56,-1||788,56,1||2007,56,1||1038,56,-1||1709,56,-1||780,56,-1||326,56,-1||1350,56,-1
80,62,1||1177,62,-1||1215,62,1||1187,62,1||2050,62,-1||449,62,1||47,62,1||719,62,-1||1206,62,1||1947,62,1||1711,62,1
1676,62,-1||837,62,-1||1528,62,-1||433,62,-1||1914,62,1||1684,62,1||424,62,-1||1833,62,-1||1270,62,-1||1175,62,-1||235,62,1
49,78,1||451,78,1||354,78,-1||1640,78,1||1029,78,1||387,78,-1||578,78,-1||659,78,-1||836,78,1||1355,78,1||16,78,-1
91,78,-1||1873,78,-1||1429,78,-1||672,78,1||976,78,1||79,78,-1||354,78,-1||811,78,1||1246,78,-1||1655,78,1||159,78,1
105,78,1||1910,78,-1||862,78,1||1896,78,1||1711,78,-1||921,78,1||455,78,1||130,78,1||1383,78,-1||784,78,-1||323,78,-1
49,85,1||1501,85,1||279,85,1||1737,85,-1||642,85,-1||17,85,-1||540,85,1||637,85,-1||712,85,1||1084,85,1||2053,85,1
91,85,-1||329,85,1||307,85,1||295,85,-1||1858,85,1||1260,85,-1||1882,85,-1||440,85,1||105,85,-1||705,85,-1||1936,85,1
1074,85,1||202,85,-1||219,85,1||884,85,1||1437,85,1||437,85,1||383,85,1||74,85,-1||1040,85,-1||563,85,-1||478,85,1
121,91,1||174,91,1||287,91,-1||1480,91,1||680,91,-1||975,91,-1||1265,91,-1||368,91,-1||456,91,1||1058,91,-1||1662,91,-1
526,91,-1||996,91,1||918,91,1||1185,91,1||257,91,1||1908,91,1||743,91,-1||1629,91,1||686,91,-1||761,91,1||2093,91,-1
129,97,-1||1837,97,1||1609,97,1||2002,97,1||88,97,1||1263,97,1||1014,97,-1||128,97,1||245,97,-1||908,97,1||1834,97,-1
130,97,1||325,97,1||1145,97,-1||582,97,-1||1343,97,1||613,97,-1||605,97,1||1534,97,1||229,97,-1||1205,97,1||964,97,1
133,100,1||1831,100,1||920,100,-1||2034,100,1||460,100,1||528,100,1||813,100,1||1315,100,1||365,100,-1||1956,100,1||1953,100,1
526,100,-1||1694,100,1||292,100,1||2008,100,-1||616,100,-1||1858,100,-1||1260,100,1||488,100,-1||1619,100,1||1084,100,1||454,100,1
49,103,1||1885,103,-1||970,103,1||918,103,-1||999,103,-1||721,103,-1||604,103,1||166,103,1||1299,103,1||1497,103,1||738,103,-1
91,103,-1||84,103,1||1079,103,-1||2,103,1||1664,103,1||1561,103,1||1728,103,-1||806,103,1||811,103,-1||1136,103,-1||1885,103,-1
1074,103,1||352,103,-1||532,103,1||33,103,1||1633,103,1||120,103,-1||1660,103,-1||521,103,-1||1503,103,1||1418,103,-1||1954,103,-1
49,106,1||250,106,1||1370,106,-1||1648,106,1||1059,106,1||1891,106,-1||208,106,-1||187,106,-1||492,106,-1||1676,106,-1||126,106,1
91,106,-1||2041,106,1||1646,106,1||2053,106,1||1739,106,1||195,106,1||1633,106,-1||1365,106,1||1217,106,-1||1791,106,-1||1035,106,-1
142,106,1||1004,106,1||1649,106,-1||43,106,1||642,106,1||579,106,1||1943,106,1||415,106,1||1576,106,1||987,106,-1||325,106,-1
477,108,1||652,108,-1||1479,108,1||1901,108,-1||1239,108,-1||1068,108,-1||506,108,-1||1722,108,-1||974,108,1||979,108,-1||80,108,1
524,108,-1||70,108,1||1098,108,-1||1623,108,-1||1357,108,1||1766,108,-1||1317,108,-1||1162,108,-1||1175,108,-1||1728,108,-1||1932,108,-1
143,110,1||1777,110,-1||634,110,-1||2089,110,1||1126,110,-1||860,110,-1||1423,110,-1||1507,110,1||1824,110,-1||342,110,-1||1833,110,1
1088,110,-1||1974,110,1||1680,110,1||1729,110,-1||1542,110,1||381,110,-1||1157,110,1||211,110,-1||1981,110,-1||1048,110,1||1780,110,-1
516,111,1||1678,111,-1||1735,111,1||1346,111,-1||815,111,1||1912,111,-1||1388,111,1||1266,111,1||695,111,-1||81,111,-1||1763,111,1
540,111,-1||1282,111,1||1162,111,-1||1255,111,-1||265,111,1||681,111,-1||1990,111,1||474,111,1||1813,111,1||1490,111,1||710,111,1
1972,111,1||1717,111,1||1264,111,-1||1111,111,-1||1449,111,-1||350,111,1||1399,111,1||498,111,1||1802,111,1||1156,111,-1||816,111,-1
49,113,1||790,113,1||857,113,-1||105,113,1||813,113,-1||602,113,-1||1231,113,-1||1308,113,1||1485,113,1||1715,113,1||218,113,1
91,113,-1||1407,113,1||1132,113,-1||1225,113,1||1937,113,1||659,113,-1||981,113,-1||396,113,-1||1963,113,-1||1511,113,1||1335,113,1
1738,113,1||1887,113,1||219,113,-1||1641,113,1||978,113,-1||1975,113,1||779,113,-1||1722,113,-1||238,113,1||1567,113,-1||1226,113,1
49,117,1||1809,117,1||177,117,-1||504,117,1||1028,117,-1||782,117,1||652,117,-1||172,117,1||1472,117,1||742,117,1||116,117,1
91,117,-1||181,117,1||1002,117,-1||1467,117,1||1072,117,1||1104,117,-1||1437,117,-1||1936,117,-1||1569,117,1||1155,117,1||986,117,-1
916,117,0||1046,117,-1||1384,117,-1||43,117,-1||908,117,-1||776,117,-1||1863,117,1||1441,117,-1||1866,117,-1||1860,117,-1||1232,117,1
921,117,0||946,117,-1||1681,117,-1||373,117,1||1533,117,1||2037,117,-1||546,117,1||2092,117,-1||344,117,-1||1543,117,-1||423,117,-1
1918,117,1||113,117,1||347,117,-1||856,117,1||1175,117,-1||1415,117,-1||1743,117,-1||1150,117,-1||567,117,-1||1017,117,1||1153,117,-1
245,122,-1||787,122,1||655,122,1||1041,122,1||878,122,1||970,122,1||1301,122,1||1834,122,-1||688,122,1||434,122,1||1656,122,-1
246,122,1||1520,122,-1||521,122,1||943,122,-1||1801,122,1||1430,122,1||599,122,1||2031,122,1||763,122,-1||547,122,1||898,122,1
569,123,-1||1363,123,-1||826,123,1||1880,123,1||1828,123,1||1045,123,-1||430,123,1||314,123,1||1094,123,-1||750,123,1||880,123,-1
580,123,1||525,123,-1||1298,123,1||662,123,-1||1394,123,-1||535,123,1||45,123,-1||1500,123,-1||320,123,1||1782,123,-1||1747,123,-1
690,123,-1||1248,123,-1||1595,123,1||802,123,-1||586,123,1||1142,123,1||361,123,1||1584,123,1||714,123,-1||2001,123,1||560,123,1
932,123,1||430,123,-1||2078,123,-1||844,123,-1||1145,123,1||153,123,-1||1438,123,1||1199,123,-1||1758,123,1||1904,123,1||1833,123,-1
1174,123,-1||1758,123,-1||718,123,1||172,123,1||589,123,1||1764,123,1||1059,123,-1||210,123,-1||1439,123,-1||1,123,1||207,123,1
1414,123,-1||598,123,1||1149,123,-1||1911,123,1||620,123,1||1677,123,-1||814,123,1||541,123,-1||70,123,-1||1975,123,-1||1049,123,-1
1461,123,-1||1188,123,-1||1419,123,-1||185,123,-1||72,123,-1||1556,123,-1||1343,123,-1||24,123,1||1043,123,-1||944,123,-1||799,123,-1
1489,123,-1||2035,123,1||178,123,-1||1481,123,-1||1604,123,1||175,123,1||1475,123,-1||411,123,1||1344,123,-1||1297,123,-1||2032,123,-1
1490,123,-1||704,123,1||541,123,-1||2051,123,1||1711,123,1||1962,123,-1||823,123,1||1327,123,1||1274,123,-1||1963,123,-1||715,123,1
1491,123,-1||261,123,1||1938,123,-1||766,123,-1||1682,123,1||1896,123,1||328,123,1||1050,123,1||581,123,-1||293,123,1||792,123,1
1492,123,-1||1723,123,-1||437,123,-1||1302,123,1||662,123,-1||1912,123,1||1819,123,-1||650,123,1||263,123,1||1034,123,-1||1655,123,-1
1498,123,-1||2076,123,1||559,123,1||728,123,1||1061,123,1||1445,123,-1||1556,123,1||538,123,1||628,123,1||933,123,-1||1250,123,1
1499,123,-1||388,123,-1||2076,123,1||863,123,1||1941,123,1||996,123,1||1464,123,-1||590,123,1||1808,123,1||1569,123,1||69,123,-1
1501,123,-1||819,123,-1||857,123,-1||1102,123,1||738,123,1||1112,123,1||701,123,-1||1847,123,1||1305,123,1||1098,123,-1||1078,123,-1
1504,123,-1||1704,123,1||486,123,1||448,123,-1||698,123,1||1009,123,1||1849,123,1||468,123,-1||26,123,1||237,123,1||1727,123,1
1505,123,-1||2037,123,1||1874,123,1||1084,123,1||1424,123,1||237,123,-1||1973,123,1||1043,123,-1||654,123,-1||487,123,-1||482,123,1
1506,123,-1||1245,123,-1||1985,123,1||369,123,-1||544,123,1||253,123,1||1301,123,-1||952,123,-1||1018,123,-1||21,123,-1||1618,123,-1
1510,123,-1||1179,123,1||220,123,1||527,123,-1||2025,123,-1||1046,123,-1||351,123,-1||1485,123,-1||1594,123,-1||1971,123,1||479,123,-1
1511,123,-1||656,123,-1||1463,123,-1||949,123,-1||1415,123,1||1371,123,-1||258,123,1||1311,123,-1||100,123,-1||385,123,1||1294,123,-1
1513,123,-1||358,123,-1||528,123,-1||504,123,1||1741,123,1||450,123,1||1249,123,1||202,123,-1||473,123,1||1770,123,1||1650,123,-1
1514,123,-1||1633,123,-1||312,123,-1||1919,123,-1||705,123,-1||1576,123,-1||1370,123,1||1885,123,1||286,123,1||1832,123,1||418,123,-1
1516,123,-1||1987,123,1||485,123,-1||1082,123,-1||1534,123,-1||511,123,-1||2071,123,-1||608,123,1||315,123,1||1688,123,1||1546,123,-1
1517,123,-1||734,123,1||473,123,1||920,123,1||979,123,-1||1392,123,-1||1883,123,1||1515,123,-1||2042,123,1||4,123,-1||1546,123,1
1518,123,-1||1095,123,1||1130,123,-1||893,123,-1||389,123,-1||396,123,-1||219,123,-1||179,123,-1||764,123,-1||51,123,1||1379,123,1
1519,123,-1||10,123,1||750,123,-1||543,123,1||293,123,-1||1789,123,1||652,123,1||1146,123,1||399,123,1||1173,123,-1||868,123,1
1520,123,-1||1050,123,1||37,123,-1||1324,123,-1||89,123,1||1652,123,-1||1702,123,-1||84,123,-1||1894,123,1||1096,123,1||1084,123,-1
1524,123,-1||889,123,1||1000,123,1||1255,123,-1||1268,123,-1||1303,123,1||677,123,1||515,123,1||709,123,1||551,123,-1||1412,123,1
1526,123,-1||640,123,-1||1228,123,-1||657,123,-1||2047,123,1||40,123,1||1853,123,1||1977,123,-1||1204,123,-1||434,123,1||517,123,-1
1527,123,-1||1169,123,1||2024,123,-1||194,123,1||1545,123,-1||1625,123,1||1314,123,-1||1713,123,1||334,123,1||2001,123,1||718,123,-1
1529,123,-1||113,123,-1||1164,123,-1||1752,123,-1||66,123,1||1381,123,1||2053,123,-1||1895,123,1||1988,123,1||2001,123,-1||1031,123,-1
1541,123,-1||979,123,-1||7,123,1||1226,123,-1||1187,123,-1||1002,123,-1||479,123,-1||1183,123,1||1374,123,-1||2005,123,1||360,123,1
1542,123,-1||1132,123,1||660,123,1||1883,123,-1||1316,123,-1||724,123,1||908,123,-1||1829,123,1||130,123,1||375,123,1||993,123,-1
619,126,-1||1042,126,-1||971,126,-1||1050,126,1||1509,126,-1||1226,126,1||1289,126,-1||437,126,-1||1686,126,-1||89,126,1||934,126,1
625,126,1||1003,126,1||1260,126,1||403,126,1||191,126,-1||117,126,-1||573,126,1||65,126,-1||1608,126,-1||1137,126,1||250,126,-1
1107,126,1||891,126,1||1076,126,1||1502,126,1||1150,126,1||238,126,1||1302,126,1||1827,126,-1||2069,126,-1||2025,126,-1||139,126,-1
539,129,1||1134,129,1||444,129,-1||491,129,1||1232,129,1||1903,129,-1||1318,129,1||1781,129,1||1314,129,1||820,129,-1||1941,129,-1
621,129,1||362,129,-1||2060,129,-1||833,129,-1||1442,129,-1||2029,129,1||1976,129,1||1215,129,-1||1954,129,1||1869,129,-1||144,129,-1
1016,129,-1||1254,129,-1||377,129,-1||1187,129,-1||1852,129,1||1470,129,1||541,129,-1||1346,129,-1||1069,129,1||1590,129,-1||79,129,1
1107,129,1||2046,129,-1||1564,129,1||2044,129,-1||2092,129,1||838,129,-1||1667,129,-1||1971,129,-1||1931,129,1||1022,129,1||1746,129,1
244,136,-1||492,136,-1||46,136,1||1516,136,-1||865,136,1||2034,136,-1||213,136,1||923,136,1||644,136,1||372,136,-1||470,136,-1
245,136,1||968,136,1||898,136,1||1629,136,-1||777,136,1||149,136,-1||166,136,-1||1102,136,1||1257,136,1||1273,136,1||352,136,1
516,136,1||384,136,1||207,136,-1||1187,136,-1||1789,136,-1||2064,136,-1||224,136,1||1495,136,-1||1718,136,-1||1064,136,-1||1785,136,-1
884,148,-1||1186,148,1||488,148,-1||894,148,1||1565,148,1||1689,148,1||466,148,-1||309,148,1||1392,148,-1||111,148,-1||331,148,1
990,148,0||1722,148,-1||1607,148,1||842,148,-1||299,148,1||1657,148,-1||2089,148,1||1169,148,1||933,148,1||1571,148,-1||1217,148,-1
1184,148,0||1764,148,1||1226,148,1||1672,148,-1||1334,148,1||1525,148,1||242,148,-1||1989,148,-1||278,148,1||557,148,-1||1496,148,-1
1597,148,-1||1924,148,1||1372,148,1||928,148,1||1658,148,-1||1878,148,1||496,148,1||408,148,1||1408,148,-1||958,148,-1||1492,148,1
2079,148,1||757,148,1||993,148,-1||1155,148,-1||1137,148,1||1454,148,-1||95,148,1||302,148,-1||596,148,-1||1159,148,1||1213,148,1
549,150,-1||2072,150,1||488,150,1||1690,150,-1||1172,150,1||1926,150,-1||1137,150,1||89,150,1||665,150,1||1943,150,1||751,150,1
555,150,1||1971,150,-1||269,150,-1||618,150,-1||769,150,1||207,150,1||262,150,-1||400,150,1||175,150,-1||858,150,1||856,150,1
86,154,1||778,154,1||1791,154,1||346,154,1||2004,154,-1||770,154,-1||891,154,-1||1214,154,-1||1421,154,-1||931,154,-1||696,154,1
322,154,-1||483,154,-1||364,154,1||575,154,-1||550,154,-1||1955,154,1||896,154,1||119,154,1||811,154,1||1388,154,-1||1223,154,-1
820,158,-1||1963,158,-1||1864,158,-1||813,158,-1||1172,158,1||1660,158,1||753,158,1||340,158,-1||961,158,1||1449,158,1||627,158,-1
991,158,1||274,158,-1||1032,158,1||461,158,-1||1188,158,-1||1054,158,1||1715,158,-1||2020,158,-1||515,158,1||1122,158,1||453,158,1
1152,160,-1||206,160,1||2071,160,-1||1545,160,-1||1259,160,-1||50,160,-1||1015,160,1||593,160,-1||360,160,-1||1975,160,1||193,160,-1
1223,160,1||1215,160,-1||1139,160,-1||1695,160,1||322,160,-1||1804,160,-1||1289,160,1||1112,160,1||1053,160,-1||742,160,-1||151,160,1
552,166,-1||1060,166,1||442,166,-1||1348,166,-1||189,166,-1||1269,166,1||1825,166,1||1924,166,-1||21,166,-1||1666,166,1||472,166,-1
554,166,-1||493,166,1||1527,166,1||1613,166,-1||450,166,-1||179,166,1||1785,166,1||842,166,1||951,166,1||611,166,-1||861,166,1
750,166,1||1483,166,-1||1160,166,-1||1297,166,-1||858,166,1||1762,166,1||292,166,1||1845,166,-1||1836,166,1||212,166,1||72,166,1
827,166,-1||1475,166,1||36,166,1||961,166,1||1292,166,-1||1391,166,1||1459,166,-1||623,166,-1||1805,166,1||1738,166,1||1827,166,-1
935,166,-1||1561,166,-1||664,166,-1||232,166,-1||99,166,-1||1820,166,-1||529,166,-1||2037,166,1||124,166,-1||1347,166,-1||982,166,1
990,166,-1||1888,166,1||642,166,-1||1474,166,-1||1595,166,-1||119,166,-1||1423,166,-1||513,166,-1||487,166,-1||752,166,-1||842,166,-1
1050,166,-1||1400,166,-1||56,166,1||455,166,-1||1646,166,1||1915,166,-1||864,166,1||1847,166,1||642,166,1||38,166,1||1983,166,1
1054,166,-1||62,166,-1||488,166,-1||824,166,-1||575,166,-1||1809,166,-1||1457,166,1||569,166,1||1862,166,1||1753,166,-1||466,166,1
1195,166,-1||1205,166,1||1102,166,1||1136,166,-1||2043,166,1||1563,166,-1||519,166,-1||660,166,1||236,166,1||97,166,-1||1304,166,1
1998,166,-1||888,166,1||1526,166,1||227,166,-1||258,166,1||1240,166,1||121,166,1||1116,166,-1||991,166,1||701,166,-1||862,166,-1
49,171,1||357,171,1||225,171,1||1036,171,-1||541,171,1||1684,171,-1||1358,171,-1||298,171,1||577,171,-1||52,171,-1||2057,171,1
91,171,-1||927,171,1||41,171,1||332,171,1||1105,171,1||1714,171,1||1431,171,1||437,171,1||56,171,1||688,171,1||571,171,-1
122,171,1||1073,171,1||1173,171,-1||430,171,1||443,171,-1||65,171,1||1360,171,1||1863,171,-1||1776,171,-1||1474,171,-1||1595,171,-1
49,172,1||602,172,1||1879,172,-1||445,172,-1||227,172,-1||458,172,1||244,172,1||1187,172,-1||763,172,-1||1383,172,-1||368,172,1
91,172,-1||503,172,1||504,172,-1||1142,172,-1||353,172,1||328,172,-1||255,172,1||741,172,-1||129,172,1||1910,172,1||1526,172,1
123,172,1||1452,172,1||1348,172,1||547,172,1||1918,172,-1||449,172,-1||2072,172,-1||1050,172,-1||1172,172,-1||1942,172,1||1201,172,1
49,173,1||237,173,-1||787,173,1||1539,173,1||864,173,1||1774,173,-1||1334,173,1||1557,173,-1||1888,173,1||1550,173,-1||1025,173,1
