2011,6,-1||1200,6,1||770,6,1||1527,6,-1||1829,6,1||1403,6,-1||952,6,-1||997,6,-1||365,6,1||1719,6,1||1655,6,-1
1029,12,-1||284,12,-1||310,12,-1||913,12,-1||1341,12,1||1011,12,-1||1472,12,-1||1560,12,-1||107,12,1||1409,12,-1||598,12,1
835,16,-1||662,16,1||1739,16,-1||1024,16,-1||887,16,1||863,16,1||895,16,-1||613,16,1||286,16,1||226,16,-1||1872,16,-1
557,19,-1||74,19,1||1941,19,1||1734,19,-1||17,19,-1||256,19,-1||213,19,1||2074,19,-1||505,19,1||1275,19,1||250,19,1
1620,20,-1||781,20,-1||1098,20,1||2056,20,-1||1718,20,1||2060,20,1||1102,20,1||316,20,-1||576,20,-1||752,20,1||443,20,-1
46,25,-1||1362,25,-1||1525,25,1||2058,25,1||716,25,1||122,25,1||1943,25,1||240,25,1||1915,25,1||1307,25,1||1051,25,1
91,40,-1||1545,40,1||170,40,1||1377,40,1||555,40,1||668,40,-1||2064,40,-1||289,40,-1||1713,40,1||1298,40,-1||479,40,1
689,44,-1||1552,44,-1||1263,44,1||355,44,1||439,44,-1||52,44,1||1985,44,-1||1491,44,1||1138,44,1||1777,44,1||190,44,-1
1330,57,-1||288,57,1||1638,57,1||1286,57,-1||850,57,-1||1039,57,1||356,57,-1||1712,57,1||960,57,-1||933,57,-1||1450,57,1
521,58,-1||230,58,-1||737,58,1||837,58,1||1607,58,1||1901,58,1||1236,58,-1||343,58,1||86,58,-1||677,58,-1||1109,58,1
1075,103,-1||401,103,-1||397,103,-1||1413,103,-1||1340,103,-1||1846,103,-1||262,103,1||1490,103,1||1278,103,1||76,103,1||984,103,-1
142,108,-1||1055,108,1||1465,108,-1||1943,108,1||1812,108,1||1532,108,-1||1431,108,-1||1804,108,-1||683,108,1||934,108,-1||1011,108,1
526,109,-1||2039,109,-1||1692,109,-1||1168,109,-1||634,109,1||1807,109,1||1760,109,1||19,109,-1||390,109,-1||403,109,1||288,109,-1
1159,114,-1||1302,114,1||662,114,1||1418,114,-1||1260,114,1||929,114,1||452,114,-1||110,114,1||1383,114,-1||651,114,1||111,114,-1
1016,127,-1||242,127,-1||845,127,1||341,127,-1||683,127,-1||1687,127,-1||1881,127,1||1453,127,1||492,127,-1||1698,127,1||2048,127,-1
618,130,-1||410,130,-1||492,130,1||63,130,-1||846,130,1||1321,130,-1||1365,130,1||426,130,1||1867,130,1||818,130,-1||1632,130,-1
540,136,-1||1141,136,1||361,136,-1||1146,136,-1||396,136,1||1847,136,1||152,136,1||1587,136,-1||1289,136,-1||1227,136,-1||715,136,1
865,145,-1||1446,145,-1||153,145,1||654,145,-1||1499,145,1||1581,145,1||983,145,-1||1925,145,1||420,145,1||1517,145,1||1785,145,-1
1983,145,-1||1504,145,1||374,145,1||1214,145,-1||1582,145,-1||157,145,1||958,145,-1||1661,145,-1||1276,145,1||943,145,-1||956,145,1
1152,160,-1||1416,160,-1||697,160,1||662,160,-1||1883,160,1||1437,160,-1||387,160,-1||736,160,1||247,160,-1||213,160,1||29,160,-1
780,165,-1||43,165,-1||1996,165,1||1480,165,1||1148,165,-1||282,165,-1||1916,165,-1||230,165,-1||1779,165,-1||207,165,-1||1305,165,-1
1050,166,-1||18,166,-1||429,166,-1||1064,166,-1||1286,166,-1||1850,166,-1||1155,166,-1||972,166,1||779,166,1||837,166,-1||501,166,-1
1998,166,-1||1423,166,-1||1101,166,-1||706,166,1||712,166,-1||1290,166,1||1785,166,-1||1156,166,1||139,166,-1||1808,166,-1||497,166,1
474,179,-1||1554,179,-1||1822,179,-1||1677,179,-1||1224,179,-1||173,179,-1||1533,179,-1||1116,179,-1||1955,179,1||1578,179,-1||945,179,1
91,183,-1||178,183,1||1318,183,-1||1551,183,1||793,183,-1||509,183,-1||477,183,1||1850,183,-1||971,183,-1||700,183,-1||1408,183,-1
1685,184,-1||1615,184,-1||1369,184,-1||338,184,1||1734,184,1||1298,184,-1||1419,184,-1||1743,184,-1||363,184,1||1390,184,1||1675,184,-1
1777,185,-1||156,185,1||2011,185,-1||115,185,1||601,185,1||1322,185,1||1221,185,-1||955,185,-1||931,185,-1||878,185,-1||1009,185,1
525,200,-1||1517,200,1||1246,200,-1||1836,200,1||673,200,-1||562,200,1||894,200,1||1816,200,1||300,200,1||1323,200,-1||2000,200,1
228,213,-1||461,213,1||23,213,-1||160,213,-1||42,213,-1||1341,213,1||1403,213,1||1440,213,-1||1398,213,-1||1108,213,1||1493,213,1
1913,255,-1||880,255,-1||1562,255,1||1711,255,-1||996,255,1||1545,255,1||971,255,1||1532,255,-1||115,255,-1||1597,255,1||1831,255,-1
99,256,-1||1188,256,1||1270,256,-1||981,256,-1||1567,256,-1||1867,256,1||696,256,-1||130,256,-1||1940,256,-1||138,256,1||1174,256,-1
1892,258,-1||1503,258,1||665,258,-1||1813,258,1||752,258,-1||819,258,1||281,258,-1||1399,258,1||1547,258,-1||1747,258,-1||636,258,1
557,264,-1||487,264,1||1156,264,-1||339,264,-1||1438,264,-1||87,264,1||1397,264,-1||1034,264,-1||804,264,1||1461,264,1||37,264,1
320,289,-1||1409,289,-1||783,289,-1||588,289,1||367,289,-1||604,289,1||1316,289,-1||797,289,-1||1275,289,-1||888,289,1||782,289,1
1290,295,-1||1034,295,-1||262,295,-1||791,295,1||55,295,-1||366,295,1||1380,295,1||388,295,1||348,295,-1||1100,295,-1||378,295,-1
1147,297,-1||1177,297,1||1366,297,1||988,297,-1||513,297,1||1907,297,1||1605,297,-1||619,297,1||2041,297,-1||873,297,1||1562,297,1
1346,365,-1||195,365,-1||1196,365,1||1649,365,1||668,365,-1||136,365,1||1055,365,1||153,365,1||1572,365,1||1312,365,-1||321,365,1
478,390,-1||1643,390,-1||687,390,-1||977,390,1||887,390,-1||1507,390,-1||28,390,-1||71,390,1||1010,390,1||1610,390,1||1182,390,-1
1088,402,-1||790,402,1||770,402,-1||1568,402,1||543,402,1||1985,402,1||1849,402,-1||909,402,-1||2063,402,1||1028,402,1||376,402,-1
1859,407,-1||548,407,-1||437,407,1||830,407,1||1728,407,-1||621,407,1||404,407,1||1976,407,1||375,407,1||1158,407,-1||1674,407,-1
1862,413,-1||245,413,-1||944,413,1||519,413,1||152,413,1||1047,413,-1||1059,413,1||1592,413,1||713,413,-1||1351,413,1||437,413,-1
94,424,-1||1887,424,-1||1555,424,1||1958,424,-1||1628,424,1||484,424,-1||2050,424,1||1361,424,-1||625,424,1||139,424,1||1224,424,-1
1789,428,-1||1706,428,-1||18,428,1||1982,428,1||1633,428,1||1639,428,-1||3,428,1||2007,428,1||306,428,1||50,428,1||741,428,1
904,450,-1||905,450,-1||2062,450,-1||1237,450,1||1583,450,-1||1599,450,-1||986,450,1||179,450,-1||1610,450,1||1236,450,-1||1969,450,-1
860,483,-1||434,483,-1||1635,483,1||1412,483,1||1737,483,-1||287,483,1||1882,483,1||1953,483,-1||386,483,1||1710,483,1||802,483,-1
1149,483,-1||1497,483,1||391,483,1||1151,483,-1||715,483,1||758,483,-1||702,483,-1||669,483,1||1999,483,1||730,483,1||1572,483,-1
524,536,-1||299,536,-1||812,536,1||1777,536,-1||449,536,1||159,536,1||1023,536,-1||180,536,1||1077,536,-1||1422,536,1||934,536,1
1016,565,-1||1940,565,-1||1809,565,-1||499,565,1||1946,565,1||724,565,1||84,565,-1||526,565,-1||1269,565,-1||1082,565,-1||1622,565,1
1149,571,-1||1567,571,1||62,571,-1||980,571,-1||997,571,1||1814,571,1||1136,571,-1||454,571,1||1379,571,-1||1734,571,-1||1341,571,-1
1558,591,-1||988,591,1||124,591,1||1700,591,-1||1611,591,1||1458,591,1||996,591,1||41,591,-1||2017,591,-1||933,591,-1||1724,591,1
970,617,-1||949,617,1||893,617,1||1569,617,-1||1671,617,1||2091,617,-1||1416,617,-1||238,617,1||1839,617,1||792,617,1||1517,617,-1
973,622,-1||658,622,1||164,622,1||1868,622,1||446,622,1||562,622,1||1851,622,-1||1811,622,-1||1275,622,-1||2012,622,1||381,622,1
973,623,-1||698,623,-1||1909,623,-1||256,623,-1||1176,623,-1||295,623,1||506,623,1||1481,623,1||1652,623,-1||784,623,1||1123,623,1
975,627,-1||1713,627,-1||574,627,-1||91,627,1||804,627,-1||408,627,-1||258,627,-1||2046,627,-1||890,627,-1||1751,627,-1||2011,627,-1
975,632,-1||67,632,1||352,632,-1||1311,632,1||1360,632,1||503,632,1||686,632,1||543,632,-1||953,632,-1||329,632,1||1585,632,1
1789,656,-1||685,656,1||10,656,-1||321,656,-1||502,656,1||245,656,1||1162,656,-1||1098,656,-1||425,656,-1||1023,656,-1||1992,656,-1
1789,659,-1||1940,659,-1||1354,659,1||2049,659,1||803,659,1||1166,659,-1||85,659,1||1818,659,-1||1803,659,1||1068,659,-1||939,659,1
1919,671,-1||1736,671,-1||430,671,-1||184,671,-1||1548,671,-1||1262,671,-1||256,671,1||300,671,-1||302,671,-1||807,671,-1||1835,671,1
1247,673,-1||853,673,1||289,673,1||686,673,1||933,673,-1||338,673,1||2,673,1||1524,673,-1||1817,673,1||1946,673,1||278,673,-1
1837,688,-1||210,688,1||437,688,1||1310,688,-1||323,688,-1||1560,688,-1||1719,688,1||1654,688,-1||916,688,1||1515,688,-1||1605,688,1
1075,690,-1||1525,690,1||1769,690,-1||991,690,-1||1127,690,-1||384,690,1||1420,690,1||209,690,1||926,690,1||1684,690,-1||1053,690,1
1075,692,-1||1803,692,-1||539,692,1||960,692,-1||1356,692,-1||1476,692,1||671,692,1||763,692,-1||1814,692,1||1462,692,-1||277,692,-1
1118,712,-1||825,712,-1||1158,712,-1||638,712,1||1259,712,-1||1160,712,1||1056,712,-1||77,712,-1||259,712,1||1809,712,1||1147,712,1
154,721,-1||1999,721,1||1666,721,-1||1610,721,1||1348,721,1||229,721,-1||1127,721,1||756,721,-1||140,721,-1||198,721,-1||152,721,-1
524,728,-1||591,728,1||325,728,1||708,728,-1||789,728,1||1272,728,1||1445,728,-1||1232,728,1||1777,728,-1||1315,728,-1||1900,728,1
1869,732,-1||134,732,1||150,732,1||264,732,1||1021,732,1||1928,732,-1||1995,732,-1||1727,732,1||1985,732,-1||813,732,1||1132,732,-1
524,745,-1||1524,745,-1||1397,745,1||947,745,-1||171,745,1||553,745,1||256,745,-1||381,745,1||1993,745,1||487,745,1||976,745,1
1558,786,-1||653,786,-1||1710,786,-1||1767,786,1||1712,786,1||338,786,-1||367,786,-1||2020,786,1||1705,786,-1||1808,786,1||243,786,1
1148,790,-1||1193,790,-1||554,790,1||17,790,-1||1300,790,-1||1349,790,-1||1739,790,-1||102,790,1||515,790,-1||1382,790,-1||986,790,1
540,796,-1||1039,796,1||1697,796,-1||2044,796,1||747,796,1||1354,796,-1||1493,796,1||1317,796,-1||2002,796,1||1421,796,-1||1140,796,1
540,800,-1||1247,800,-1||371,800,1||1027,800,1||1883,800,1||1074,800,-1||400,800,1||765,800,-1||632,800,1||1836,800,1||2076,800,-1
1971,801,-1||496,801,1||1435,801,-1||1262,801,-1||975,801,1||1944,801,-1||1950,801,1||143,801,1||168,801,-1||26,801,-1||877,801,1
1971,802,-1||1837,802,-1||1905,802,1||1011,802,1||1085,802,-1||872,802,1||646,802,-1||46,802,-1||2076,802,-1||1951,802,-1||879,802,1
1149,805,-1||1099,805,-1||1047,805,1||858,805,-1||661,805,-1||1277,805,-1||1142,805,1||1964,805,1||897,805,1||300,805,1||1818,805,1
1558,810,-1||211,810,-1||1418,810,1||1819,810,-1||2052,810,-1||750,810,1||1811,810,-1||1165,810,-1||1999,810,1||988,810,1||653,810,1
1017,822,-1||1099,822,1||695,822,1||686,822,-1||625,822,1||1862,822,-1||1559,822,1||1745,822,1||1139,822,1||1042,822,-1||57,822,1
780,829,-1||805,829,1||837,829,1||1678,829,-1||1404,829,1||1961,829,1||712,829,-1||1561,829,-1||1741,829,1||887,829,-1||1128,829,1
1679,832,-1||1347,832,-1||775,832,-1||1627,832,-1||290,832,1||1465,832,1||1591,832,1||1560,832,1||582,832,1||2068,832,1||339,832,-1
1390,833,-1||2048,833,-1||1652,833,1||57,833,-1||1720,833,1||1344,833,1||597,833,1||1540,833,-1||1097,833,1||723,833,1||1755,833,1
1205,857,-1||1489,857,-1||881,857,-1||192,857,-1||269,857,1||633,857,1||1119,857,-1||668,857,1||482,857,-1||1749,857,1||787,857,-1
1205,862,-1||1303,862,-1||1388,862,-1||356,862,-1||604,862,1||962,862,1||556,862,1||720,862,-1||681,862,-1||640,862,-1||478,862,1
1273,863,-1||1920,863,-1||38,863,1||3,863,1||355,863,-1||172,863,-1||1953,863,1||876,863,-1||1256,863,-1||1509,863,-1||521,863,1
1029,870,-1||681,870,-1||927,870,-1||520,870,1||1916,870,1||268,870,-1||1596,870,1||1063,870,1||239,870,-1||876,870,1||1353,870,1
