557,8,-1||1811,8,1||278,8,1||1375,8,1||240,8,-1||176,8,1||1425,8,-1||750,8,1||1853,8,-1||1592,8,-1||576,8,1
1029,12,-1||1757,12,-1||470,12,1||1275,12,-1||18,12,-1||1762,12,-1||948,12,1||1542,12,1||130,12,1||808,12,1||625,12,-1
40,21,-1||1724,21,1||1836,21,-1||756,21,1||2013,21,-1||553,21,-1||2070,21,-1||503,21,-1||394,21,-1||1480,21,1||17,21,-1
521,47,-1||613,47,1||1846,47,-1||1123,47,-1||1792,47,-1||842,47,-1||462,47,-1||1998,47,-1||46,47,1||526,47,1||435,47,-1
1088,51,-1||496,51,-1||1509,51,-1||1622,51,1||397,51,-1||1232,51,-1||377,51,-1||361,51,1||562,51,-1||698,51,1||1784,51,1
1259,74,-1||1681,74,1||2088,74,-1||153,74,1||1050,74,-1||1808,74,1||1220,74,1||2081,74,1||2064,74,1||1299,74,-1||1806,74,-1
1075,76,-1||1539,76,-1||888,76,-1||584,76,-1||1544,76,-1||744,76,-1||1439,76,-1||372,76,1||318,76,-1||905,76,1||1801,76,-1
1099,77,-1||1502,77,-1||506,77,-1||1816,77,-1||223,77,1||919,77,1||205,77,1||702,77,-1||1898,77,1||79,77,-1||823,77,-1
111,83,-1||494,83,-1||784,83,1||1777,83,1||1927,83,1||630,83,-1||1021,83,-1||647,83,1||2083,83,-1||1863,83,-1||879,83,-1
491,86,-1||1425,86,1||1120,86,1||1163,86,1||1740,86,-1||181,86,-1||1220,86,-1||104,86,1||1598,86,1||372,86,1||1595,86,-1
524,90,-1||1959,90,-1||1540,90,1||519,90,1||766,90,1||35,90,-1||1364,90,-1||1114,90,-1||1375,90,1||270,90,-1||875,90,1
1088,101,-1||368,101,-1||2091,101,1||1467,101,-1||96,101,1||160,101,-1||1105,101,-1||1302,101,1||907,101,-1||927,101,1||702,101,-1
1088,110,-1||647,110,-1||679,110,-1||607,110,1||39,110,-1||1966,110,1||1147,110,-1||736,110,-1||801,110,1||1863,110,-1||1495,110,1
269,117,-1||1994,117,1||698,117,1||29,117,1||1725,117,-1||617,117,1||193,117,1||969,117,-1||1448,117,1||1137,117,-1||1672,117,1
1088,118,-1||1585,118,1||1453,118,1||294,118,-1||2026,118,1||996,118,-1||1234,118,-1||1612,118,-1||1995,118,1||283,118,-1||800,118,1
154,134,-1||196,134,1||2091,134,-1||1649,134,-1||1557,134,1||1577,134,1||522,134,-1||1305,134,-1||1885,134,-1||1949,134,1||1947,134,1
1215,153,-1||858,153,1||1025,153,1||1932,153,1||1446,153,-1||1507,153,-1||1298,153,-1||703,153,1||759,153,1||835,153,1||380,153,-1
682,157,-1||509,157,1||801,157,-1||1445,157,-1||1170,157,1||56,157,1||1781,157,-1||1333,157,-1||1092,157,-1||21,157,1||1522,157,1
990,158,-1||1822,158,1||1924,158,1||283,158,1||887,158,-1||733,158,1||1009,158,-1||778,158,1||635,158,1||1765,158,-1||646,158,-1
228,164,-1||1688,164,1||881,164,-1||177,164,1||954,164,-1||1647,164,-1||212,164,-1||1086,164,-1||638,164,-1||2037,164,-1||2051,164,1
1987,191,-1||1624,191,-1||1045,191,-1||1676,191,1||670,191,1||1451,191,1||1531,191,1||701,191,1||131,191,1||151,191,1||1353,191,-1
810,197,-1||1430,197,-1||1380,197,1||1483,197,1||1,197,-1||1060,197,1||829,197,1||42,197,1||723,197,1||167,197,1||214,197,1
809,198,-1||835,198,1||2088,198,1||1423,198,1||1370,198,-1||1169,198,1||356,198,1||176,198,-1||1455,198,1||1012,198,-1||1090,198,1
1844,200,-1||1619,200,-1||1631,200,-1||31,200,-1||1130,200,1||1789,200,-1||1182,200,-1||1722,200,1||972,200,1||367,200,1||333,200,-1
1303,211,-1||1065,211,-1||296,211,-1||1559,211,1||1259,211,1||1417,211,-1||662,211,1||44,211,1||742,211,1||1832,211,1||639,211,-1
810,212,-1||1965,212,-1||1135,212,-1||2,212,1||1049,212,-1||673,212,-1||697,212,1||786,212,-1||598,212,1||1178,212,1||2035,212,-1
733,230,-1||984,230,-1||1873,230,-1||1066,230,-1||4,230,-1||731,230,-1||398,230,1||639,230,1||18,230,-1||1693,230,1||985,230,1
