1614,0,-1||1484,0,1||1009,0,1||2027,0,1||502,0,-1||1166,0,-1||1693,0,-1||1515,0,1||1030,0,1||47,0,-1||239,0,-1
14,9,-1||397,9,-1||204,9,-1||540,9,-1||299,9,1||361,9,1||783,9,1||991,9,1||130,9,-1||758,9,1||294,9,-1
91,35,-1||44,35,-1||273,35,-1||677,35,1||1325,35,1||1933,35,1||1090,35,1||305,35,-1||1363,35,-1||225,35,1||24,35,1
79,62,-1||523,62,1||829,62,1||981,62,-1||1482,62,1||338,62,1||794,62,1||713,62,1||1050,62,1||914,62,1||997,62,1
1074,77,-1||1885,77,-1||842,77,1||2059,77,-1||2034,77,1||1271,77,1||1277,77,1||596,77,-1||419,77,-1||11,77,1||620,77,-1
1099,77,-1||1033,77,1||1043,77,-1||1254,77,-1||1390,77,-1||2046,77,1||1149,77,1||1353,77,-1||1689,77,-1||705,77,-1||863,77,1
107,78,-1||1166,78,-1||668,78,-1||675,78,1||1179,78,-1||1694,78,1||922,78,1||1725,78,1||1167,78,1||116,78,1||1669,78,-1
1074,87,-1||458,87,-1||350,87,1||1830,87,1||1451,87,-1||2090,87,1||708,87,-1||234,87,1||1720,87,1||2065,87,1||1456,87,-1
127,95,-1||999,95,1||1795,95,1||1633,95,-1||1237,95,-1||1568,95,1||837,95,-1||11,95,1||477,95,-1||902,95,-1||446,95,1
1075,96,-1||202,96,-1||2048,96,1||1697,96,1||796,96,1||1502,96,1||224,96,-1||508,96,1||1093,96,-1||381,96,-1||1003,96,1
130,98,-1||1352,98,-1||1,98,-1||1537,98,-1||464,98,-1||996,98,-1||2041,98,1||269,98,1||643,98,1||1132,98,1||984,98,-1
1075,103,-1||1794,103,1||1632,103,-1||1664,103,1||318,103,1||147,103,-1||1223,103,-1||701,103,-1||732,103,1||696,103,-1||886,103,1
1074,105,-1||521,105,1||1357,105,-1||591,105,-1||490,105,-1||1853,105,-1||1897,105,-1||142,105,1||234,105,-1||1799,105,1||276,105,1
142,108,-1||1469,108,1||803,108,-1||1493,108,1||1326,108,1||335,108,1||596,108,-1||1306,108,1||1267,108,1||580,108,1||1989,108,1
540,111,-1||1517,111,-1||1423,111,-1||1528,111,1||1131,111,-1||763,111,1||359,111,-1||379,111,1||1759,111,-1||246,111,-1||444,111,-1
1165,115,-1||1606,115,1||2016,115,-1||983,115,1||2047,115,1||515,115,1||2026,115,1||456,115,-1||1671,115,1||1874,115,1||612,115,1
1016,125,-1||404,125,1||619,125,1||887,125,1||1149,125,-1||401,125,-1||882,125,-1||1031,125,1||1265,125,-1||1064,125,-1||1390,125,1
1016,126,-1||776,126,1||530,126,1||1280,126,-1||1528,126,1||1079,126,-1||1219,126,-1||359,126,1||262,126,1||1329,126,-1||453,126,-1
682,157,-1||1786,157,1||1667,157,1||726,157,-1||1768,157,-1||1896,157,1||835,157,-1||435,157,-1||1905,157,1||85,157,-1||968,157,1
228,164,-1||1398,164,-1||1032,164,1||1469,164,-1||1324,164,1||615,164,-1||1406,164,-1||1951,164,1||1578,164,-1||1409,164,1||120,164,-1
450,171,-1||1166,171,1||60,171,1||919,171,-1||1935,171,1||137,171,-1||1369,171,-1||1595,171,1||332,171,1||340,171,1||1796,171,1
466,175,-1||2061,175,-1||1278,175,-1||2053,175,-1||1454,175,-1||1777,175,-1||271,175,-1||611,175,1||2078,175,1||1859,175,-1||236,175,-1
498,195,-1||1517,195,-1||714,195,1||1883,195,1||1213,195,-1||2089,195,-1||913,195,-1||776,195,1||765,195,-1||1646,195,-1||1147,195,-1
1030,195,-1||427,195,-1||1531,195,-1||1192,195,-1||1550,195,1||1307,195,-1||1388,195,1||251,195,-1||800,195,-1||1994,195,1||775,195,-1
1005,206,-1||1133,206,-1||134,206,1||380,206,-1||215,206,-1||633,206,1||309,206,-1||348,206,-1||1613,206,-1||1319,206,-1||1078,206,1
1089,210,-1||1117,210,-1||670,210,-1||756,210,1||2001,210,1||541,210,-1||1908,210,-1||1246,210,-1||373,210,1||986,210,1||1182,210,-1
228,213,-1||1220,213,1||730,213,-1||2081,213,1||1151,213,1||1820,213,1||2051,213,-1||1449,213,-1||1348,213,-1||1362,213,-1||1592,213,1
1262,216,-1||105,216,1||1579,216,-1||1106,216,1||186,216,-1||1676,216,1||1591,216,1||691,216,1||899,216,1||252,216,-1||312,216,1
865,217,-1||91,217,1||112,217,-1||1152,217,-1||585,217,-1||183,217,1||398,217,1||894,217,-1||1725,217,-1||57,217,1||974,217,1
1603,233,-1||200,233,-1||760,233,1||1947,233,-1||186,233,1||1867,233,1||1897,233,1||1612,233,-1||2081,233,-1||696,233,1||1715,233,-1
664,255,-1||2077,255,1||2092,255,-1||673,255,-1||1069,255,-1||1083,255,1||1661,255,-1||764,255,-1||251,255,-1||1323,255,1||904,255,-1
162,265,-1||1554,265,1||1641,265,-1||913,265,1||106,265,-1||328,265,1||1610,265,-1||398,265,1||1522,265,-1||1395,265,-1||1202,265,1
309,268,-1||80,268,1||955,268,-1||1607,268,-1||1087,268,-1||558,268,1||588,268,-1||1689,268,-1||1909,268,1||1628,268,1||2067,268,1
561,299,-1||211,299,-1||739,299,-1||447,299,1||642,299,-1||660,299,1||1466,299,-1||1585,299,-1||1912,299,-1||222,299,1||1688,299,1
557,303,-1||770,303,-1||2042,303,-1||1895,303,1||1037,303,-1||1543,303,1||43,303,1||1747,303,1||450,303,-1||1657,303,-1||1079,303,-1
