927,4,-1||1275,4,-1||1251,4,1||1326,4,-1||599,4,-1||1449,4,-1||353,4,-1||1938,4,-1||457,4,-1||263,4,1||1812,4,-1
835,16,-1||1758,16,-1||146,16,1||4,16,1||101,16,-1||1643,16,-1||2091,16,-1||709,16,-1||110,16,1||703,16,-1||266,16,-1
39,19,-1||259,19,1||184,19,1||768,19,1||1602,19,-1||724,19,1||266,19,-1||737,19,-1||174,19,-1||1764,19,1||1699,19,-1
46,25,-1||816,25,1||1226,25,-1||560,25,-1||2012,25,1||1411,25,1||1078,25,-1||1768,25,-1||1332,25,1||1418,25,1||441,25,-1
47,26,-1||1052,26,1||610,26,-1||1533,26,1||1021,26,-1||37,26,1||1170,26,1||1546,26,-1||1249,26,-1||1927,26,1||1115,26,-1
521,47,-1||600,47,-1||654,47,-1||725,47,1||1638,47,-1||1596,47,-1||1750,47,1||191,47,-1||975,47,1||1581,47,1||1384,47,-1
1088,51,-1||2088,51,1||1690,51,-1||736,51,-1||1156,51,1||54,51,-1||1410,51,1||2053,51,1||214,51,-1||1904,51,-1||1151,51,-1
1090,52,-1||322,52,-1||272,52,-1||1898,52,-1||242,52,1||1231,52,1||1099,52,-1||1640,52,-1||1740,52,1||730,52,-1||2008,52,1
70,56,-1||426,56,1||1739,56,1||1788,56,-1||609,56,1||1635,56,-1||195,56,-1||135,56,1||1895,56,-1||533,56,-1||542,56,1
79,62,-1||11,62,1||478,62,-1||2001,62,1||445,62,-1||203,62,-1||1125,62,-1||562,62,-1||1323,62,-1||1520,62,1||2044,62,-1
107,78,-1||1495,78,-1||1007,78,-1||310,78,1||441,78,-1||267,78,1||1143,78,-1||839,78,-1||1059,78,-1||40,78,-1||1431,78,1
1075,85,-1||611,85,-1||7,85,1||46,85,1||1105,85,-1||987,85,1||579,85,1||1927,85,1||206,85,1||1379,85,1||45,85,1
119,91,-1||556,91,1||1410,91,-1||837,91,1||1208,91,1||1788,91,-1||424,91,1||1855,91,1||1121,91,1||13,91,1||1722,91,1
491,97,-1||909,97,1||548,97,-1||419,97,1||333,97,-1||775,97,1||652,97,1||424,97,-1||1082,97,1||1870,97,-1||1661,97,1
131,100,-1||579,100,-1||2006,100,1||1938,100,-1||859,100,1||1341,100,1||810,100,1||711,100,-1||1158,100,-1||589,100,1||408,100,1
1075,103,-1||1334,103,1||1762,103,1||2074,103,-1||1805,103,1||312,103,1||860,103,-1||1183,103,-1||668,103,-1||1506,103,1||788,103,-1
139,106,-1||1849,106,1||1001,106,-1||969,106,1||1207,106,-1||306,106,-1||652,106,1||1574,106,-1||1789,106,-1||2022,106,1||1974,106,1
142,108,-1||1351,108,1||163,108,1||1279,108,1||648,108,1||607,108,1||18,108,-1||1312,108,-1||160,108,1||200,108,1||921,108,-1
144,110,-1||923,110,1||2089,110,-1||1211,110,1||848,110,-1||125,110,-1||7,110,-1||679,110,-1||1417,110,1||1399,110,1||80,110,1
1971,111,-1||1316,111,1||1626,111,-1||440,111,-1||1137,111,1||1860,111,1||245,111,1||1704,111,1||1195,111,1||1775,111,1||593,111,1
1737,113,-1||588,113,-1||1229,113,-1||960,113,1||80,113,1||931,113,-1||1695,113,-1||336,113,1||1402,113,-1||1723,113,1||847,113,1
269,117,-1||1554,117,-1||1637,117,1||1558,117,-1||1519,117,1||1522,117,1||1941,117,-1||935,117,-1||76,117,-1||1135,117,-1||1928,117,-1
1611,122,-1||1177,122,-1||1207,122,1||570,122,1||393,122,-1||959,122,1||48,122,1||719,122,-1||1211,122,1||1947,122,1||185,122,1
1457,123,-1||1398,123,-1||1146,123,1||611,123,1||1720,123,1||829,123,1||1127,123,-1||1260,123,1||359,123,-1||785,123,1||1026,123,-1
1016,126,-1||747,126,1||543,126,-1||71,126,1||230,126,-1||1491,126,-1||1456,126,1||662,126,-1||686,126,1||1521,126,1||931,126,-1
620,129,-1||2005,129,-1||184,129,1||1253,129,-1||322,129,-1||1187,129,-1||1400,129,-1||257,129,-1||178,129,1||202,129,1||1936,129,-1
540,136,-1||1596,136,1||995,136,1||2027,136,1||862,136,1||32,136,-1||1751,136,-1||150,136,1||890,136,-1||398,136,1||132,136,-1
2077,148,-1||1407,148,-1||2093,148,1||697,148,-1||1500,148,1||466,148,-1||1007,148,-1||1858,148,-1||1627,148,-1||1339,148,-1||1551,148,-1
820,150,-1||463,150,-1||1401,150,-1||1416,150,1||1012,150,1||1556,150,-1||1912,150,-1||1305,150,1||59,150,-1||515,150,-1||1394,150,-1
1595,154,-1||610,154,1||1040,154,-1||866,154,1||1692,154,1||1333,154,-1||1166,154,-1||445,154,-1||595,154,1||1901,154,-1||1462,154,1
990,158,-1||1928,158,-1||1784,158,1||234,158,-1||2034,158,-1||1302,158,1||1101,158,-1||1369,158,-1||2030,158,-1||1602,158,1||202,158,-1
1229,160,-1||838,160,1||1416,160,-1||1254,160,1||142,160,-1||202,160,-1||975,160,-1||365,160,-1||949,160,1||1678,160,-1||406,160,-1
1045,166,-1||1357,166,1||1484,166,1||1689,166,-1||376,166,1||1128,166,1||1588,166,1||1511,166,1||759,166,1||257,166,1||954,166,1
450,171,-1||1532,171,1||82,171,-1||1481,171,-1||1252,171,1||1644,171,1||200,171,1||1405,171,-1||1104,171,-1||1673,171,1||968,171,1
456,172,-1||1297,172,1||1602,172,1||1707,172,-1||1962,172,-1||648,172,1||1795,172,1||1088,172,-1||1739,172,-1||5,172,-1||679,172,1
460,173,-1||471,173,-1||1693,173,-1||876,173,1||1014,173,1||531,173,1||1924,173,1||874,173,1||921,173,-1||303,173,1||202,173,-1
470,177,-1||1557,177,-1||1338,177,-1||938,177,-1||337,177,1||388,177,-1||415,177,-1||1323,177,-1||2036,177,-1||799,177,1||569,177,1
473,178,-1||1102,178,1||758,178,1||15,178,-1||17,178,1||380,178,1||1309,178,1||791,178,1||1633,178,-1||1115,178,-1||760,178,1
1037,180,-1||674,180,1||676,180,1||161,180,-1||1705,180,1||158,180,1||677,180,-1||1051,180,1||342,180,1||1186,180,-1||505,180,-1
65,181,-1||1653,181,-1||1829,181,-1||1929,181,1||1662,181,-1||1191,181,1||1020,181,1||2084,181,1||616,181,-1||1921,181,-1||546,181,-1
298,187,-1||1264,187,1||1303,187,1||906,187,1||1996,187,-1||503,187,1||459,187,-1||2007,187,-1||1827,187,1||851,187,-1||431,187,1
1088,189,-1||82,189,-1||350,189,1||338,189,-1||117,189,1||1519,189,1||437,189,-1||105,189,1||571,189,-1||1225,189,1||779,189,1
498,195,-1||746,195,1||497,195,1||1484,195,1||422,195,1||1402,195,1||146,195,-1||1612,195,1||1358,195,1||1861,195,-1||221,195,1
1030,195,-1||1566,195,1||548,195,1||824,195,-1||1216,195,1||560,195,1||454,195,1||416,195,-1||1102,195,-1||1171,195,1||827,195,1
2083,203,-1||859,203,1||1473,203,1||971,203,1||675,203,1||862,203,-1||1661,203,-1||1693,203,1||1556,203,1||378,203,-1||1363,203,1
935,204,-1||1992,204,-1||2041,204,-1||516,204,1||2068,204,1||2040,204,1||785,204,-1||733,204,-1||2029,204,-1||1286,204,1||82,204,1
1005,208,-1||1523,208,-1||638,208,1||223,208,1||1658,208,1||1077,208,1||21,208,-1||438,208,1||44,208,1||1266,208,-1||179,208,-1
