39,19,-1||181,19,-1||952,19,1||378,19,1||1048,19,-1||1836,19,-1||1640,19,-1||524,19,-1||1556,19,-1||141,19,1||1665,19,1
40,21,-1||1502,21,1||1893,21,-1||2062,21,1||149,21,1||919,21,1||94,21,-1||959,21,-1||783,21,1||739,21,1||156,21,-1
150,24,-1||1215,24,-1||1581,24,1||772,24,-1||2018,24,-1||1411,24,1||224,24,-1||602,24,-1||37,24,-1||2050,24,-1||1568,24,-1
91,38,-1||618,38,1||913,38,1||1962,38,-1||1680,38,-1||1628,38,-1||893,38,-1||1334,38,1||873,38,-1||287,38,-1||1488,38,1
691,49,-1||1523,49,1||1151,49,-1||1528,49,-1||1946,49,-1||1800,49,1||1015,49,1||475,49,1||514,49,1||482,49,1||1967,49,-1
491,79,-1||559,79,-1||393,79,-1||1129,79,-1||1208,79,1||1252,79,1||1100,79,-1||290,79,1||1307,79,-1||165,79,1||1088,79,-1
526,82,-1||364,82,1||1804,82,1||1308,82,-1||723,82,-1||1276,82,-1||1080,82,1||250,82,-1||2042,82,-1||1363,82,-1||154,82,1
1088,92,-1||163,92,-1||605,92,1||253,92,-1||1728,92,-1||52,92,1||264,92,1||353,92,-1||1643,92,1||1221,92,1||1300,92,1
1971,93,-1||623,93,-1||1707,93,1||798,93,1||1604,93,-1||126,93,-1||1519,93,1||1512,93,-1||1287,93,1||1475,93,1||955,93,1
1074,94,-1||588,94,1||732,94,1||1160,94,-1||1570,94,-1||1978,94,1||735,94,-1||1574,94,-1||1724,94,1||433,94,1||1003,94,1
131,99,-1||139,99,1||1764,99,1||1243,99,-1||1742,99,-1||1390,99,1||2001,99,1||318,99,1||502,99,-1||684,99,-1||797,99,-1
138,104,-1||53,104,-1||740,104,1||1864,104,1||887,104,1||1967,104,1||675,104,1||987,104,1||632,104,1||971,104,-1||1191,104,1
139,106,-1||647,106,-1||768,106,-1||273,106,1||900,106,-1||282,106,1||992,106,-1||511,106,1||524,106,1||700,106,-1||614,106,-1
1904,118,-1||769,118,1||1394,118,-1||1746,118,1||1169,118,1||481,118,-1||1465,118,1||1892,118,-1||1791,118,1||958,118,1||669,118,-1
