2019,6,-1||552,6,-1||1259,6,1||1742,6,1||1667,6,1||264,6,1||540,6,1||1900,6,1||1614,6,1||189,6,-1||586,6,1
1076,45,-1||923,45,-1||529,45,-1||1486,45,1||892,45,-1||628,45,1||900,45,1||1793,45,1||111,45,1||659,45,1||1664,45,-1
1090,83,-1||2076,83,-1||1307,83,-1||1791,83,1||777,83,1||148,83,-1||1576,83,-1||601,83,-1||1221,83,1||899,83,-1||1654,83,1
1090,92,-1||166,92,1||258,92,1||1791,92,1||563,92,1||102,92,1||125,92,1||1354,92,-1||838,92,-1||1184,92,1||36,92,1
130,98,-1||1786,98,1||504,98,-1||1608,98,-1||1392,98,1||1973,98,1||714,98,-1||1884,98,1||893,98,1||1570,98,1||1020,98,-1
91,103,-1||568,103,-1||1024,103,-1||1631,103,1||569,103,-1||303,103,-1||1789,103,1||1843,103,-1||1068,103,-1||1930,103,-1||2092,103,1
1076,105,-1||459,105,1||78,105,-1||175,105,1||828,105,-1||764,105,1||1381,105,-1||1658,105,-1||1567,105,-1||1935,105,-1||1781,105,-1
1101,105,-1||1687,105,-1||614,105,-1||1791,105,-1||1885,105,1||1814,105,1||654,105,1||463,105,1||602,105,-1||1830,105,1||560,105,1
541,111,-1||405,111,1||2071,111,1||1280,111,-1||1976,111,1||124,111,1||490,111,1||1447,111,1||809,111,1||2,111,-1||1047,111,1
867,145,-1||1309,145,-1||1716,145,1||70,145,1||412,145,1||2016,145,-1||1349,145,-1||1750,145,-1||316,145,1||680,145,-1||606,145,-1
1462,145,-1||1187,145,-1||1572,145,-1||106,145,1||932,145,-1||1197,145,1||1912,145,-1||464,145,1||796,145,1||393,145,-1||865,145,1
553,156,-1||520,156,-1||1542,156,1||407,156,1||1708,156,-1||1851,156,-1||1031,156,1||1476,156,1||1621,156,-1||493,156,1||872,156,1
1598,164,-1||1325,164,-1||943,164,-1||4,164,-1||500,164,1||751,164,1||449,164,-1||923,164,1||1083,164,1||2033,164,-1||1560,164,-1
2005,166,-1||656,166,-1||436,166,-1||242,166,1||627,166,-1||189,166,1||260,166,1||55,166,-1||812,166,1||1270,166,1||1531,166,-1
471,177,-1||931,177,-1||265,177,1||1530,177,1||380,177,-1||1296,177,-1||1634,177,-1||87,177,1||533,177,-1||475,177,-1||772,177,-1
1784,185,-1||965,185,-1||39,185,1||1766,185,1||1413,185,1||2090,185,-1||253,185,1||1485,185,1||2103,185,-1||891,185,1||1274,185,1
1090,189,-1||37,189,-1||1437,189,-1||378,189,1||1967,189,1||1011,189,1||1685,189,1||336,189,-1||510,189,-1||1529,189,-1||1373,189,-1
810,198,-1||1000,198,-1||724,198,-1||1448,198,1||350,198,-1||1606,198,-1||1751,198,-1||667,198,1||2089,198,1||2040,198,1||478,198,-1
1091,210,-1||848,210,1||796,210,1||1540,210,-1||1458,210,-1||601,210,1||1621,210,-1||1648,210,1||1985,210,1||1582,210,1||682,210,-1
228,213,-1||1859,213,-1||714,213,1||1801,213,1||1867,213,-1||522,213,-1||477,213,-1||1372,213,-1||23,213,-1||1440,213,1||585,213,1
243,214,-1||125,214,1||1145,214,-1||1330,214,1||1394,214,1||121,214,-1||492,214,-1||863,214,-1||1830,214,1||1089,214,-1||1947,214,1
635,214,-1||303,214,-1||609,214,-1||1360,214,1||113,214,-1||913,214,1||390,214,-1||3,214,1||305,214,-1||366,214,-1||664,214,-1
1078,235,-1||1552,235,-1||65,235,1||487,235,-1||1590,235,-1||1386,235,1||485,235,1||1521,235,1||1192,235,-1||1819,235,1||1113,235,1
907,256,-1||58,256,-1||198,256,-1||372,256,1||1562,256,-1||1589,256,1||747,256,1||1012,256,-1||1518,256,-1||971,256,-1||263,256,-1
1899,258,-1||853,258,-1||1388,258,-1||1967,258,-1||1173,258,1||1762,258,1||785,258,-1||738,258,1||1665,258,1||1435,258,1||1374,258,-1
897,267,-1||2101,267,-1||1343,267,1||624,267,-1||914,267,-1||1946,267,1||1541,267,1||731,267,1||1461,267,-1||1057,267,1||1353,267,-1
1691,294,-1||1760,294,-1||1257,294,-1||1485,294,1||2068,294,-1||796,294,-1||384,294,1||872,294,1||226,294,-1||1353,294,1||1736,294,-1
558,303,-1||1881,303,1||1420,303,-1||486,303,1||899,303,1||1342,303,-1||356,303,1||690,303,-1||833,303,1||1270,303,-1||615,303,1
1797,342,-1||489,342,1||1433,342,1||792,342,-1||294,342,1||2026,342,-1||635,342,1||508,342,-1||783,342,1||1014,342,1||1551,342,-1
646,353,-1||1705,353,1||996,353,1||1650,353,-1||516,353,-1||1213,353,1||731,353,-1||355,353,-1||286,353,-1||640,353,1||1790,353,-1
2052,360,-1||2038,360,1||775,360,-1||1019,360,-1||1865,360,1||1742,360,-1||369,360,-1||2069,360,-1||612,360,-1||844,360,-1||560,360,1
99,363,-1||1192,363,-1||701,363,-1||1404,363,1||953,363,-1||1328,363,1||662,363,1||481,363,1||956,363,-1||2035,363,-1||1523,363,1
1863,394,-1||2058,394,1||1612,394,1||214,394,-1||1085,394,1||1876,394,-1||1703,394,-1||984,394,-1||2096,394,1||1936,394,1||906,394,-1
91,399,-1||629,399,1||1120,399,1||739,399,1||761,399,-1||1323,399,-1||51,399,-1||1219,399,1||1402,399,-1||1620,399,1||1088,399,-1
1335,400,-1||1614,400,1||1818,400,-1||1909,400,-1||1524,400,-1||620,400,-1||1732,400,1||485,400,1||221,400,-1||1540,400,-1||534,400,1
1964,404,-1||48,404,-1||1551,404,1||218,404,1||783,404,-1||313,404,-1||765,404,1||826,404,-1||429,404,-1||1422,404,1||1332,404,1
1092,410,-1||2010,410,1||949,410,1||421,410,1||2076,410,-1||1267,410,1||1053,410,1||358,410,-1||176,410,1||248,410,-1||629,410,-1
1978,412,-1||1837,412,-1||1289,412,-1||1548,412,1||1857,412,-1||386,412,-1||952,412,1||1134,412,-1||1184,412,1||1823,412,1||1020,412,-1
1869,413,-1||898,413,-1||736,413,1||685,413,1||989,413,-1||348,413,1||693,413,1||1469,413,-1||440,413,1||142,413,-1||848,413,1
1796,426,-1||879,426,-1||1072,426,-1||353,426,-1||1731,426,-1||1071,426,1||1421,426,1||1980,426,-1||505,426,1||903,426,1||1650,426,-1
550,441,-1||1990,441,-1||1373,441,-1||473,441,1||2040,441,1||2045,441,1||297,441,-1||1924,441,-1||1751,441,-1||1368,441,1||215,441,-1
552,441,-1||1807,441,-1||1524,441,-1||1601,441,-1||1081,441,1||1918,441,-1||1199,441,1||1235,441,-1||131,441,1||619,441,1||611,441,-1
1436,469,-1||1716,469,1||476,469,-1||592,469,1||2061,469,-1||926,469,1||471,469,-1||635,469,-1||1691,469,-1||1593,469,-1||1187,469,1
1562,480,-1||1935,480,1||1077,480,-1||1045,480,1||261,480,-1||1486,480,1||1201,480,-1||2002,480,-1||1557,480,1||1692,480,1||575,480,1
659,493,-1||40,493,1||1686,493,-1||778,493,-1||851,493,-1||1514,493,1||1193,493,-1||127,493,1||224,493,-1||565,493,-1||756,493,-1
762,494,-1||1406,494,1||40,494,1||583,494,1||680,494,1||1763,494,1||1819,494,1||767,494,-1||228,494,1||1979,494,-1||20,494,-1
653,501,-1||247,501,1||2076,501,1||403,501,1||817,501,-1||416,501,-1||763,501,-1||1862,501,1||1142,501,1||1922,501,1||1965,501,1
683,525,-1||1268,525,-1||1569,525,-1||284,525,-1||374,525,1||863,525,-1||867,525,-1||1147,525,1||177,525,-1||1943,525,1||480,525,1
1985,537,-1||1198,537,1||381,537,-1||1197,537,-1||1630,537,-1||1505,537,-1||532,537,-1||529,537,-1||642,537,-1||25,537,-1||717,537,1
839,571,-1||1567,571,-1||483,571,-1||738,571,1||1732,571,-1||114,571,1||2001,571,1||556,571,-1||1775,571,1||108,571,1||166,571,-1
1151,571,-1||150,571,1||767,571,1||1785,571,-1||1315,571,-1||1115,571,-1||1158,571,1||1649,571,-1||1017,571,-1||614,571,-1||1764,571,1
1564,577,-1||796,577,-1||957,577,-1||1054,577,-1||1696,577,1||752,577,-1||398,577,-1||1931,577,-1||855,577,-1||1253,577,-1||455,577,-1
862,594,-1||1552,594,-1||2021,594,-1||809,594,1||1021,594,-1||1598,594,-1||5,594,-1||1473,594,1||291,594,-1||1487,594,-1||921,594,-1
907,600,-1||2041,600,1||608,600,1||1553,600,-1||1273,600,1||1670,600,1||170,600,1||1575,600,-1||1628,600,1||11,600,1||1740,600,-1
972,617,-1||1598,617,-1||671,617,-1||1021,617,1||1850,617,-1||202,617,-1||869,617,-1||945,617,-1||1517,617,-1||1635,617,1||157,617,-1
972,618,-1||1180,618,-1||1672,618,-1||1339,618,1||984,618,1||315,618,1||1388,618,-1||1593,618,-1||727,618,1||1304,618,1||1995,618,-1
975,621,-1||165,621,1||663,621,1||389,621,1||327,621,1||2065,621,-1||164,621,-1||524,621,-1||1092,621,1||177,621,1||15,621,1
592,628,-1||1725,628,1||1100,628,-1||1922,628,-1||1931,628,-1||392,628,1||259,628,1||579,628,-1||926,628,1||109,628,-1||1930,628,-1
754,629,-1||1428,629,1||1694,629,-1||1414,629,-1||1485,629,-1||1449,629,-1||860,629,1||2039,629,1||1497,629,-1||579,629,1||747,629,-1
977,633,-1||1174,633,1||630,633,1||1765,633,1||1919,633,1||1907,633,-1||619,633,1||1057,633,1||1401,633,1||537,633,1||86,633,1
992,640,-1||1221,640,-1||189,640,1||308,640,-1||1666,640,-1||939,640,-1||285,640,-1||195,640,1||2013,640,1||1680,640,1||1099,640,-1
