2015,8,-1||1703,8,-1||846,8,1||412,8,-1||130,8,-1||1448,8,-1||461,8,1||1057,8,1||2,8,1||1493,8,-1||1241,8,-1
40,21,-1||531,21,1||896,21,-1||1244,21,-1||118,21,1||969,21,-1||39,21,1||1178,21,1||1767,21,1||2016,21,-1||1618,21,-1
521,47,-1||1817,47,1||97,47,1||1495,47,-1||1287,47,-1||1883,47,-1||183,47,1||1548,47,1||1126,47,1||867,47,-1||1650,47,1
1088,51,-1||1975,51,-1||1768,51,1||1313,51,-1||469,51,-1||710,51,-1||1347,51,-1||375,51,-1||1246,51,1||709,51,-1||2086,51,-1
1029,74,-1||1935,74,-1||1579,74,1||1385,74,1||1817,74,1||1692,74,1||54,74,1||403,74,-1||1115,74,-1||1330,74,1||1490,74,1
1259,74,-1||845,74,1||584,74,-1||1024,74,1||679,74,-1||306,74,-1||140,74,-1||1575,74,1||1922,74,-1||54,74,-1||155,74,1
106,77,-1||1926,77,-1||890,77,-1||1998,77,-1||780,77,1||526,77,-1||1124,77,-1||665,77,-1||738,77,1||1435,77,1||624,77,1
1099,77,-1||352,77,-1||760,77,1||1911,77,-1||9,77,-1||611,77,-1||580,77,-1||1267,77,-1||53,77,-1||749,77,1||645,77,1
111,83,-1||921,83,-1||1906,83,-1||522,83,1||446,83,1||1868,83,-1||597,83,-1||1563,83,-1||1427,83,-1||1228,83,1||103,83,-1
491,86,-1||2003,86,1||721,86,1||82,86,-1||2036,86,1||1524,86,1||625,86,-1||1127,86,-1||283,86,1||1225,86,1||1783,86,-1
524,90,-1||1301,90,-1||35,90,1||403,90,-1||1646,90,1||2074,90,-1||133,90,1||1378,90,-1||859,90,1||695,90,-1||1756,90,1
1971,102,-1||1196,102,1||977,102,1||687,102,-1||16,102,1||1940,102,1||1168,102,1||1801,102,1||1906,102,-1||314,102,1||1400,102,-1
1088,118,-1||1720,118,1||1759,118,1||1097,118,-1||1555,118,-1||1081,118,-1||866,118,-1||656,118,-1||560,118,-1||455,118,-1||641,118,-1
822,134,-1||287,134,-1||688,134,1||1985,134,-1||570,134,-1||1736,134,1||580,134,-1||982,134,-1||1182,134,-1||1051,134,1||775,134,-1
155,135,-1||178,135,1||445,135,1||1423,135,-1||1374,135,1||977,135,-1||1388,135,-1||1155,135,1||942,135,-1||1290,135,-1||1049,135,-1
1458,145,-1||562,145,1||1995,145,-1||632,145,-1||397,145,1||1259,145,1||1241,145,-1||1524,145,-1||1235,145,-1||839,145,1||674,145,1
82,153,-1||858,153,1||1025,153,1||1932,153,1||1446,153,-1||1507,153,-1||1298,153,-1||703,153,1||759,153,1||835,153,1||380,153,-1
1595,154,-1||509,154,1||801,154,-1||1445,154,-1||1170,154,1||56,154,1||522,154,-1||1110,154,-1||381,154,-1||508,154,1||1522,154,1
1624,157,-1||1822,157,1||278,157,1||282,157,1||887,157,-1||260,157,1||2083,157,-1||778,157,1||635,157,1||1766,157,-1||763,157,-1
990,158,-1||1688,158,1||1262,158,-1||177,158,1||876,158,-1||1647,158,-1||212,158,-1||744,158,-1||638,158,-1||827,158,-1||266,158,1
1594,164,-1||1624,164,-1||1045,164,-1||1676,164,1||670,164,1||1451,164,1||1531,164,1||216,164,1||116,164,1||1427,164,1||838,164,-1
810,197,-1||1430,197,-1||1380,197,1||1483,197,1||1,197,-1||1060,197,1||829,197,1||42,197,1||723,197,1||167,197,1||214,197,1
1844,200,-1||254,200,1||682,200,1||1423,200,1||1370,200,-1||890,200,1||406,200,1||176,200,-1||1455,200,1||1012,200,-1||1090,200,1
1303,211,-1||1619,211,-1||1631,211,-1||31,211,-1||1130,211,1||1789,211,-1||1182,211,-1||1722,211,1||1562,211,1||367,211,1||341,211,-1
810,212,-1||59,212,-1||296,212,-1||1559,212,1||1259,212,1||1417,212,-1||662,212,1||44,212,1||742,212,1||1832,212,1||289,212,-1
243,214,-1||1722,214,-1||270,214,-1||1518,214,1||1326,214,-1||1007,214,-1||889,214,1||204,214,-1||28,214,1||1919,214,1||52,214,-1
91,284,-1||241,284,-1||1877,284,-1||673,284,-1||1260,284,-1||732,284,-1||1634,284,1||1625,284,1||2049,284,-1||510,284,1||1745,284,1
328,295,-1||29,295,-1||705,295,-1||1343,295,-1||30,295,1||490,295,-1||1594,295,-1||1813,295,-1||1213,295,-1||687,295,-1||1149,295,1
1181,298,-1||896,298,1||842,298,1||1203,298,-1||1421,298,-1||759,298,-1||1986,298,1||633,298,-1||1808,298,-1||795,298,1||443,298,1
85,303,-1||1219,303,1||1942,303,1||1751,303,-1||758,303,-1||71,303,-1||1527,303,1||402,303,1||221,303,-1||1048,303,-1||1858,303,1
1790,342,-1||1505,342,1||281,342,-1||405,342,-1||282,342,1||42,342,-1||1011,342,1||504,342,-1||67,342,1||496,342,-1||1912,342,-1
2044,351,-1||646,351,-1||964,351,-1||1192,351,1||2086,351,1||1050,351,-1||334,351,1||810,351,1||774,351,1||472,351,-1||829,351,1
831,373,-1||974,373,-1||1219,373,-1||1979,373,-1||1463,373,1||1483,373,1||1634,373,-1||375,373,-1||728,373,-1||1911,373,-1||1275,373,1
474,388,-1||1487,388,1||1332,388,-1||888,388,-1||2029,388,-1||746,388,1||389,388,-1||192,388,-1||635,388,-1||1481,388,1||979,388,1
228,433,-1||912,433,-1||250,433,1||1358,433,-1||907,433,-1||1277,433,-1||2071,433,1||285,433,-1||1828,433,1||2084,433,1||1337,433,1
524,447,-1||72,447,-1||433,447,-1||874,447,-1||453,447,1||247,447,-1||1540,447,-1||240,447,1||1192,447,-1||1071,447,1||1945,447,-1
904,450,-1||1676,450,1||1499,450,1||1140,450,1||161,450,-1||1787,450,-1||1326,450,1||414,450,1||1953,450,-1||96,450,1||1037,450,-1
558,462,-1||1591,462,-1||1376,462,1||1097,462,-1||537,462,-1||1113,462,-1||1442,462,1||797,462,-1||792,462,-1||1723,462,-1||1034,462,1
634,475,-1||389,475,-1||1075,475,-1||732,475,1||725,475,-1||1593,475,-1||326,475,-1||1205,475,1||1837,475,1||603,475,1||930,475,-1
1297,478,-1||297,478,-1||21,478,-1||1838,478,1||1535,478,-1||790,478,-1||2067,478,-1||1018,478,-1||1531,478,-1||326,478,-1||1809,478,1
605,489,-1||1972,489,1||1194,489,1||1293,489,-1||1215,489,1||1262,489,1||486,489,-1||444,489,1||1253,489,-1||913,489,-1||741,489,1
761,494,-1||1522,494,1||736,494,1||1347,494,-1||2023,494,-1||1977,494,1||676,494,1||921,494,-1||81,494,-1||397,494,-1||1680,494,1
710,507,-1||239,507,-1||303,507,1||319,507,-1||695,507,1||669,507,-1||287,507,-1||2089,507,-1||1571,507,1||1683,507,1||414,507,-1
1154,511,-1||873,511,-1||1976,511,-1||1683,511,-1||1549,511,-1||33,511,1||1016,511,1||916,511,1||124,511,1||2006,511,1||1247,511,1
1735,514,-1||802,514,-1||32,514,1||702,514,1||373,514,-1||2034,514,1||1309,514,-1||1956,514,-1||131,514,-1||1021,514,-1||792,514,1
2077,516,-1||108,516,-1||274,516,1||1775,516,1||1541,516,-1||1335,516,-1||1990,516,-1||1435,516,-1||654,516,1||989,516,-1||1420,516,1
886,582,-1||927,582,1||1513,582,-1||1740,582,1||390,582,1||255,582,1||186,582,-1||1424,582,-1||62,582,-1||1305,582,-1||276,582,1
1558,588,-1||1950,588,-1||1027,588,-1||219,588,1||993,588,1||162,588,-1||1457,588,-1||681,588,1||829,588,-1||1608,588,1||962,588,1
860,594,-1||737,594,-1||777,594,1||1876,594,1||1187,594,1||463,594,1||271,594,-1||908,594,1||1523,594,1||971,594,1||417,594,1
834,610,-1||1092,610,-1||1480,610,-1||2040,610,-1||861,610,1||1652,610,-1||2080,610,1||818,610,-1||1003,610,1||1173,610,-1||45,610,1
334,621,-1||1095,621,1||1222,621,-1||850,621,-1||1824,621,-1||600,621,1||1758,621,-1||1051,621,-1||130,621,1||1505,621,-1||230,621,-1
981,625,-1||106,625,-1||2048,625,1||1159,625,-1||412,625,1||1222,625,1||828,625,-1||1262,625,1||563,625,1||2023,625,1||1674,625,-1
589,627,-1||1414,627,1||1807,627,1||106,627,1||995,627,1||1534,627,1||769,627,-1||1859,627,-1||171,627,1||485,627,-1||1764,627,-1
975,628,-1||1530,628,1||1682,628,1||483,628,1||1974,628,1||1786,628,1||506,628,1||102,628,-1||740,628,-1||554,628,-1||1952,628,1
981,629,-1||1746,629,1||1058,629,-1||484,629,1||603,629,-1||151,629,-1||672,629,-1||444,629,-1||407,629,1||1100,629,-1||843,629,1
975,633,-1||560,633,-1||1199,633,1||1108,633,-1||1739,633,-1||2012,633,-1||1172,633,1||1815,633,1||864,633,-1||1633,633,-1||1347,633,1
990,640,-1||1819,640,-1||167,640,-1||652,640,-1||1135,640,1||1159,640,-1||1950,640,1||715,640,1||886,640,-1||1853,640,1||1098,640,1
1837,688,-1||106,688,-1||578,688,-1||298,688,-1||1155,688,1||277,688,1||2068,688,-1||1995,688,-1||1218,688,-1||1519,688,-1||1335,688,1
1075,690,-1||1830,690,1||1464,690,1||548,690,1||1930,690,1||483,690,-1||891,690,-1||573,690,1||1455,690,-1||1934,690,1||124,690,1
1075,692,-1||502,692,1||1620,692,1||1924,692,-1||1540,692,-1||629,692,1||1914,692,-1||732,692,-1||1566,692,-1||799,692,-1||266,692,1
154,721,-1||859,721,1||1159,721,1||1350,721,-1||109,721,1||1939,721,-1||798,721,-1||435,721,1||1545,721,1||577,721,-1||565,721,-1
1303,723,-1||524,723,-1||1210,723,1||37,723,-1||840,723,-1||597,723,1||1361,723,-1||1844,723,1||1019,723,-1||827,723,-1||304,723,1
525,736,-1||761,736,-1||90,736,1||2083,736,1||1020,736,1||841,736,1||253,736,-1||909,736,-1||413,736,-1||183,736,-1||1839,736,1
1874,737,-1||338,737,1||1216,737,1||1808,737,1||1291,737,-1||1172,737,1||517,737,1||1266,737,1||910,737,-1||1554,737,1||1247,737,-1
1099,746,-1||1602,746,-1||1319,746,-1||793,746,-1||1726,746,1||1728,746,1||1416,746,-1||162,746,1||197,746,-1||1021,746,-1||724,746,1
1884,748,-1||1426,748,1||576,748,1||2029,748,-1||1028,748,-1||202,748,1||334,748,1||1647,748,-1||1963,748,-1||1874,748,1||2050,748,1
524,749,-1||1164,749,1||1012,749,-1||976,749,1||1435,749,-1||759,749,-1||1036,749,1||1408,749,1||667,749,1||2086,749,-1||1925,749,1
1757,772,-1||1320,772,-1||124,772,1||764,772,1||528,772,1||577,772,1||969,772,-1||1693,772,-1||571,772,1||1706,772,-1||2044,772,-1
1756,775,-1||1078,775,-1||107,775,-1||1698,775,-1||1931,775,1||304,775,-1||1240,775,1||1924,775,1||1041,775,-1||793,775,-1||228,775,1
1141,789,-1||1729,789,-1||2075,789,-1||1579,789,1||1115,789,1||1071,789,-1||1013,789,-1||1861,789,1||1674,789,1||580,789,-1||1980,789,-1
1420,818,-1||154,818,-1||1913,818,-1||187,818,-1||719,818,1||166,818,-1||729,818,1||484,818,-1||942,818,-1||1332,818,1||534,818,-1
1026,847,-1||603,847,1||1689,847,1||913,847,1||431,847,1||1576,847,1||1132,847,-1||195,847,1||1980,847,-1||1040,847,1||2084,847,-1
1205,857,-1||1313,857,1||115,857,1||1043,857,1||997,857,-1||377,857,1||1880,857,-1||1961,857,-1||1531,857,1||788,857,-1||1016,857,1
1029,860,-1||2069,860,-1||1444,860,1||1337,860,1||2068,860,1||778,860,-1||1551,860,1||982,860,-1||1807,860,1||173,860,1||1592,860,1
1273,863,-1||1515,863,-1||635,863,1||1730,863,-1||1497,863,-1||201,863,-1||489,863,-1||297,863,1||558,863,1||1066,863,-1||1291,863,-1
