1029,12,-1||402,12,1||105,12,-1||1459,12,1||525,12,-1||814,12,1||1679,12,1||1453,12,-1||1855,12,1||1326,12,1||952,12,-1
522,47,-1||333,47,-1||978,47,-1||1961,47,1||1246,47,1||204,47,-1||1340,47,1||90,47,-1||1431,47,1||276,47,1||1977,47,1
70,56,-1||232,56,1||2067,56,-1||1847,56,-1||1666,56,-1||1142,56,-1||1111,56,-1||542,56,1||381,56,-1||349,56,-1||1384,56,1
491,79,-1||1467,79,-1||1004,79,1||1879,79,1||527,79,-1||1990,79,-1||1363,79,1||582,79,-1||829,79,1||1833,79,-1||908,79,1
524,81,-1||1896,81,1||1237,81,-1||153,81,-1||919,81,1||227,81,-1||1461,81,1||220,81,1||925,81,1||587,81,-1||2073,81,1
114,86,-1||1607,86,1||1921,86,-1||1815,86,-1||1999,86,-1||1542,86,1||1110,86,1||202,86,1||38,86,1||53,86,-1||1915,86,-1
1074,87,-1||1766,87,1||1657,87,1||562,87,1||55,87,1||734,87,-1||1609,87,1||655,87,-1||1116,87,-1||571,87,-1||1346,87,-1
126,94,-1||1352,94,1||193,94,-1||514,94,-1||476,94,-1||1403,94,1||1654,94,1||330,94,-1||21,94,-1||412,94,-1||1320,94,1
491,97,-1||449,97,1||193,97,1||1519,97,-1||80,97,1||1167,97,-1||592,97,-1||1522,97,1||1882,97,-1||1209,97,-1||1138,97,1
1088,101,-1||1920,101,-1||163,101,-1||879,101,1||1488,101,1||71,101,-1||103,101,-1||793,101,-1||1555,101,1||1199,101,-1||300,101,-1
618,130,-1||306,130,-1||2029,130,1||1339,130,1||1051,130,-1||968,130,-1||506,130,1||623,130,-1||1510,130,1||1790,130,-1||1467,130,-1
2077,148,-1||135,148,1||814,148,-1||1373,148,1||1136,148,-1||611,148,-1||538,148,-1||1386,148,-1||54,148,-1||403,148,-1||1228,148,-1
990,158,-1||1265,158,1||282,158,-1||1654,158,-1||1993,158,1||319,158,-1||1641,158,-1||1085,158,-1||1611,158,1||1926,158,1||579,158,-1
91,175,-1||1431,175,-1||148,175,1||1624,175,1||34,175,-1||1024,175,-1||953,175,1||1995,175,-1||384,175,-1||882,175,1||1768,175,-1
473,178,-1||1246,178,1||501,178,-1||464,178,-1||1770,178,1||424,178,-1||1341,178,1||1048,178,-1||248,178,1||404,178,-1||1187,178,1
474,179,-1||693,179,-1||388,179,1||1635,179,1||40,179,-1||678,179,1||2032,179,-1||1363,179,1||1341,179,-1||1108,179,-1||1610,179,-1
1710,183,-1||1012,183,1||1296,183,-1||1029,183,1||1564,183,1||1752,183,1||1444,183,-1||2031,183,1||1408,183,-1||304,183,1||1596,183,1
1088,189,-1||1644,189,-1||1779,189,-1||1269,189,-1||881,189,-1||2050,189,1||1919,189,-1||575,189,-1||2021,189,1||1607,189,-1||1578,189,1
525,200,-1||2079,200,-1||1242,200,1||881,200,-1||450,200,-1||1160,200,-1||1778,200,-1||1168,200,1||1895,200,-1||1005,200,-1||1433,200,1
2084,204,-1||1228,204,1||90,204,1||92,204,1||815,204,1||1447,204,1||1917,204,-1||84,204,1||1735,204,1||970,204,-1||1051,204,-1
1089,210,-1||1988,210,-1||500,210,1||1977,210,-1||1991,210,1||1079,210,-1||518,210,-1||462,210,-1||1804,210,-1||1371,210,-1||902,210,1
1262,216,-1||318,216,-1||1999,216,1||1585,216,-1||118,216,1||2047,216,-1||2070,216,-1||734,216,1||430,216,1||1082,216,1||489,216,-1
1622,218,-1||375,218,-1||43,218,1||1692,218,-1||1442,218,-1||70,218,-1||944,218,-1||742,218,-1||977,218,-1||850,218,-1||1822,218,1
298,221,-1||1484,221,-1||1167,221,-1||853,221,-1||718,221,1||601,221,-1||703,221,1||1398,221,1||196,221,1||1758,221,-1||832,221,1
733,230,-1||391,230,1||422,230,-1||1669,230,-1||1093,230,-1||1955,230,1||541,230,-1||272,230,-1||1808,230,1||382,230,1||1701,230,-1
310,267,-1||1632,267,1||37,267,-1||71,267,-1||1723,267,1||1740,267,1||1162,267,-1||227,267,-1||2050,267,1||126,267,1||499,267,1
91,286,-1||1056,286,-1||368,286,1||550,286,1||515,286,1||1974,286,-1||2071,286,1||1986,286,-1||1155,286,1||1483,286,1||1796,286,1
872,292,-1||358,292,-1||209,292,-1||1054,292,1||12,292,1||1749,292,1||896,292,-1||963,292,-1||1484,292,-1||606,292,-1||993,292,1
1075,293,-1||242,293,1||1425,293,1||769,293,-1||125,293,-1||1776,293,1||767,293,1||1368,293,-1||386,293,-1||1009,293,1||476,293,-1
1290,295,-1||985,295,-1||492,295,-1||1689,295,1||592,295,-1||474,295,-1||756,295,1||847,295,-1||1813,295,-1||1896,295,1||955,295,-1
1790,341,-1||1201,341,-1||1190,341,-1||1825,341,1||1314,341,1||2051,341,-1||148,341,-1||1565,341,1||1809,341,-1||2030,341,1||742,341,-1
2044,357,-1||2061,357,-1||128,357,-1||1355,357,1||1892,357,1||871,357,-1||1288,357,-1||1360,357,1||812,357,-1||1719,357,-1||426,357,1
99,363,-1||787,363,1||1249,363,-1||479,363,-1||408,363,-1||524,363,-1||1914,363,1||788,363,1||1790,363,1||1191,363,-1||15,363,-1
893,375,-1||1508,375,-1||50,375,1||975,375,1||2030,375,-1||1261,375,1||1940,375,-1||1356,375,-1||1752,375,-1||2048,375,-1||871,375,1
478,389,-1||192,389,1||1133,389,1||215,389,-1||756,389,1||81,389,-1||618,389,-1||168,389,1||1595,389,-1||1313,389,-1||298,389,-1
1862,413,-1||1249,413,1||630,413,1||1542,413,-1||1586,413,1||1139,413,-1||1533,413,-1||948,413,-1||1090,413,1||1745,413,1||729,413,1
524,447,-1||286,447,1||841,447,1||551,447,-1||228,447,-1||921,447,-1||1498,447,-1||249,447,-1||1380,447,-1||2072,447,1||1044,447,-1
558,462,-1||1891,462,-1||892,462,-1||544,462,-1||785,462,1||1054,462,-1||766,462,1||1685,462,1||1815,462,-1||1906,462,-1||1656,462,1
932,466,-1||31,466,1||27,466,1||1122,466,1||1694,466,1||1356,466,1||775,466,-1||195,466,1||1212,466,1||1979,466,-1||1119,466,-1
1726,467,-1||1345,467,1||1146,467,-1||1333,467,-1||1651,467,-1||1498,467,1||1137,467,-1||352,467,-1||1737,467,1||470,467,1||1968,467,-1
580,468,-1||1419,468,1||892,468,-1||2092,468,1||955,468,-1||185,468,-1||893,468,-1||935,468,-1||1783,468,1||163,468,-1||117,468,-1
1727,468,-1||143,468,1||1299,468,1||723,468,-1||1251,468,-1||597,468,-1||701,468,-1||1057,468,-1||1555,468,-1||1071,468,1||648,468,-1
1016,516,-1||1341,516,1||77,516,1||1080,516,-1||1470,516,1||1262,516,1||33,516,-1||1071,516,1||246,516,-1||1700,516,-1||308,516,1
1597,516,-1||705,516,-1||813,516,1||1093,516,-1||928,516,1||75,516,1||558,516,-1||661,516,-1||587,516,-1||488,516,1||147,516,1
314,533,-1||119,533,-1||1468,533,-1||0,533,1||1560,533,1||1270,533,-1||1515,533,-1||170,533,1||688,533,-1||1422,533,1||1934,533,1
437,564,-1||31,564,1||1565,564,1||1300,564,-1||2002,564,-1||340,564,-1||242,564,-1||841,564,1||1832,564,1||456,564,-1||852,564,1
1829,567,-1||1568,567,1||249,567,1||141,567,1||2006,567,-1||202,567,-1||1941,567,-1||1061,567,-1||192,567,-1||959,567,1||577,567,-1
908,568,-1||503,568,-1||1932,568,-1||185,568,1||827,568,1||317,568,1||451,568,-1||515,568,1||116,568,-1||237,568,-1||1156,568,-1
