557,6,-1||1746,6,-1||206,6,1||1092,6,1||249,6,1||660,6,-1||1698,6,1||467,6,1||1056,6,-1||348,6,1||132,6,1
690,44,-1||1784,44,1||1255,44,-1||1066,44,-1||311,44,-1||1962,44,1||979,44,-1||594,44,-1||1992,44,1||1896,44,1||1396,44,-1
109,81,-1||1995,81,1||1216,81,1||138,81,-1||1767,81,-1||610,81,-1||1895,81,-1||1345,81,-1||964,81,1||21,81,-1||1618,81,-1
119,90,-1||1220,90,1||1258,90,1||1732,90,-1||993,90,-1||367,90,1||1762,90,1||158,90,1||2081,90,1||1161,90,1||908,90,1
126,94,-1||1001,94,-1||1042,94,-1||1278,94,-1||1836,94,1||214,94,1||609,94,1||176,94,1||1242,94,1||167,94,1||339,94,-1
130,98,-1||767,98,-1||459,98,-1||1516,98,-1||145,98,-1||624,98,-1||1237,98,1||241,98,1||568,98,-1||1049,98,1||1588,98,-1
524,99,-1||1716,99,-1||1906,99,1||287,99,-1||1950,99,-1||1573,99,-1||65,99,-1||821,99,1||273,99,-1||347,99,-1||281,99,1
558,133,-1||726,133,-1||1425,133,1||1644,133,-1||93,133,-1||1643,133,1||778,133,-1||1491,133,1||985,133,1||705,133,1||740,133,1
155,135,-1||273,135,-1||584,135,1||2065,135,-1||450,135,1||1206,135,-1||1802,135,-1||1836,135,1||1213,135,-1||953,135,-1||8,135,1
1204,137,-1||38,137,1||2023,137,1||450,137,-1||878,137,1||535,137,1||1483,137,1||398,137,-1||1528,137,1||482,137,-1||1025,137,-1
549,150,-1||1038,150,1||531,150,-1||1450,150,-1||1246,150,1||1752,150,-1||1846,150,1||456,150,1||279,150,-1||1995,150,1||810,150,1
82,152,-1||1499,152,1||214,152,-1||1134,152,1||222,152,1||350,152,1||1494,152,-1||554,152,-1||294,152,1||1209,152,1||2017,152,-1
82,153,-1||754,153,-1||1677,153,1||1158,153,1||1062,153,1||484,153,1||1247,153,-1||1690,153,-1||1710,153,1||819,153,-1||1582,153,1
682,157,-1||1638,157,1||1802,157,1||1738,157,-1||1093,157,-1||405,157,-1||1824,157,1||1854,157,-1||592,157,1||1429,157,-1||2078,157,1
1229,160,-1||677,160,-1||27,160,1||884,160,1||1806,160,1||1896,160,-1||1061,160,1||1966,160,1||574,160,-1||2078,160,-1||432,160,-1
780,165,-1||1297,165,1||1859,165,-1||1932,165,1||691,165,1||427,165,1||1742,165,-1||1120,165,-1||1283,165,-1||1910,165,-1||1893,165,1
990,166,-1||624,166,1||851,166,1||1677,166,-1||1367,166,1||1273,166,-1||1048,166,1||1313,166,1||200,166,-1||873,166,-1||1953,166,-1
462,174,-1||1135,174,-1||1700,174,1||2079,174,1||971,174,1||391,174,1||1819,174,1||1212,174,-1||1407,174,1||57,174,1||1643,174,-1
1777,185,-1||1855,185,1||912,185,-1||1027,185,-1||806,185,1||1574,185,-1||440,185,-1||770,185,-1||1084,185,1||1481,185,-1||1357,185,-1
1088,189,-1||647,189,-1||590,189,-1||1433,189,-1||796,189,1||374,189,-1||1154,189,1||1482,189,-1||1993,189,1||673,189,-1||685,189,-1
498,195,-1||768,195,-1||949,195,-1||298,195,-1||1483,195,1||1516,195,-1||153,195,1||858,195,-1||1455,195,-1||1173,195,-1||303,195,1
556,195,-1||625,195,-1||54,195,1||1480,195,-1||1783,195,1||193,195,-1||1227,195,1||1595,195,1||1004,195,1||640,195,1||663,195,1
1844,201,-1||1173,201,1||861,201,1||1985,201,1||346,201,-1||1470,201,-1||1483,201,-1||1011,201,1||1951,201,1||1860,201,-1||519,201,-1
524,202,-1||1812,202,-1||1234,202,-1||1228,202,-1||1032,202,1||1716,202,-1||1771,202,-1||1687,202,1||1825,202,1||418,202,-1||1000,202,-1
228,213,-1||1420,213,-1||969,213,1||1319,213,-1||18,213,1||1330,213,-1||995,213,-1||112,213,1||1430,213,-1||508,213,1||1387,213,1
243,214,-1||75,214,-1||857,214,1||1136,214,-1||968,214,1||1152,214,-1||2039,214,-1||42,214,1||348,214,1||832,214,1||518,214,-1
891,219,-1||1276,219,-1||1533,219,-1||1083,219,1||991,219,-1||2020,219,-1||1166,219,-1||1364,219,1||1963,219,-1||1614,219,-1||102,219,-1
924,300,-1||300,300,1||2030,300,-1||768,300,-1||1673,300,1||1197,300,1||58,300,1||454,300,-1||922,300,-1||1048,300,1||862,300,1
1790,342,-1||147,342,1||1054,342,1||1093,342,1||179,342,-1||888,342,-1||1748,342,1||639,342,-1||435,342,-1||303,342,1||169,342,1
2044,357,-1||1893,357,1||10,357,1||1152,357,1||873,357,1||639,357,1||1788,357,-1||200,357,1||1615,357,-1||2043,357,-1||513,357,1
1012,373,-1||1344,373,1||1551,373,1||834,373,-1||1708,373,1||782,373,-1||528,373,1||1048,373,-1||1124,373,-1||1026,373,-1||1785,373,-1
1958,401,-1||717,401,1||1110,401,-1||26,401,-1||1572,401,1||625,401,1||376,401,-1||1923,401,-1||185,401,1||1755,401,1||1665,401,-1
1088,409,-1||1699,409,-1||431,409,1||1218,409,-1||1945,409,-1||262,409,1||1236,409,1||1410,409,-1||376,409,-1||1962,409,1||1654,409,-1
551,441,-1||1307,441,1||279,441,1||968,441,-1||1579,441,-1||1946,441,-1||1934,441,1||120,441,1||369,441,-1||3,441,1||1581,441,1
1735,514,-1||202,514,-1||621,514,1||2057,514,-1||1977,514,1||605,514,-1||1445,514,1||225,514,-1||58,514,1||1163,514,1||859,514,1
2077,516,-1||1945,516,1||1799,516,-1||1318,516,1||1167,516,-1||866,516,-1||1739,516,-1||1856,516,1||553,516,1||974,516,1||1944,516,1
777,525,-1||1090,525,1||141,525,-1||1133,525,1||33,525,1||1505,525,1||1961,525,-1||1657,525,-1||1200,525,-1||1881,525,1||1984,525,1
314,533,-1||615,533,-1||358,533,-1||1446,533,-1||1118,533,-1||1143,533,1||1963,533,1||1798,533,-1||1321,533,1||1322,533,-1||2084,533,-1
557,533,-1||934,533,-1||724,533,1||280,533,-1||1203,533,-1||1660,533,-1||567,533,1||1693,533,-1||80,533,1||66,533,1||1655,533,1
872,578,-1||1127,578,-1||64,578,-1||1657,578,1||1180,578,-1||576,578,1||350,578,-1||1060,578,1||200,578,1||1902,578,1||1159,578,-1
1149,594,-1||937,594,-1||342,594,1||159,594,-1||1786,594,1||871,594,1||2028,594,-1||438,594,1||884,594,-1||1993,594,-1||1724,594,-1
512,604,-1||443,604,1||895,604,1||45,604,1||1308,604,1||1842,604,-1||1986,604,-1||1480,604,-1||1830,604,-1||537,604,-1||1352,604,-1
970,616,-1||1451,616,-1||627,616,1||713,616,1||454,616,1||341,616,-1||1249,616,1||1126,616,-1||1673,616,1||1466,616,1||987,616,1
973,622,-1||461,622,1||345,622,1||1024,622,-1||1466,622,1||1277,622,-1||416,622,-1||585,622,-1||1053,622,1||1705,622,1||694,622,1
