2004,7,-1||858,7,1||1157,7,-1||484,7,1||1619,7,-1||524,7,-1||1419,7,1||1801,7,-1||1210,7,-1||1900,7,1||912,7,1
33,16,-1||197,16,-1||1319,16,1||1307,16,1||1959,16,-1||1413,16,-1||1653,16,-1||2053,16,-1||170,16,-1||1928,16,-1||1460,16,1
540,24,-1||1280,24,-1||1020,24,-1||590,24,-1||510,24,1||1687,24,-1||1176,24,-1||1159,24,1||863,24,1||74,24,1||1860,24,-1
47,26,-1||1611,26,-1||647,26,1||1728,26,1||161,26,-1||1673,26,-1||263,26,-1||1696,26,-1||53,26,1||628,26,1||588,26,1
67,48,-1||904,48,-1||1484,48,1||196,48,-1||1861,48,1||585,48,1||1337,48,1||1788,48,1||1868,48,-1||2061,48,1||2022,48,-1
521,58,-1||2006,58,1||867,58,-1||346,58,-1||1294,58,-1||1010,58,-1||1972,58,-1||279,58,1||565,58,1||597,58,1||256,58,-1
79,62,-1||1792,62,1||1780,62,-1||24,62,-1||636,62,1||862,62,-1||1641,62,-1||1746,62,-1||56,62,-1||2008,62,-1||548,62,1
1075,76,-1||603,76,1||169,76,1||51,76,-1||1333,76,1||1541,76,-1||2060,76,-1||721,76,-1||13,76,-1||530,76,-1||867,76,1
1088,83,-1||950,83,1||103,83,-1||1198,83,-1||1797,83,1||133,83,-1||1506,83,1||479,83,-1||1677,83,-1||1294,83,1||298,83,1
1971,84,-1||106,84,-1||419,84,1||1986,84,-1||390,84,1||1805,84,-1||29,84,1||1484,84,1||2040,84,-1||442,84,1||1253,84,1
1099,87,-1||2018,87,1||141,87,-1||1351,87,-1||687,87,1||1512,87,1||395,87,1||1270,87,-1||1224,87,-1||757,87,1||877,87,-1
119,91,-1||1482,91,-1||2012,91,1||1242,91,-1||349,91,1||989,91,1||2027,91,-1||1721,91,1||1668,91,-1||1564,91,1||1666,91,-1
1074,94,-1||1163,94,1||1910,94,-1||854,94,-1||1022,94,-1||2066,94,1||711,94,1||1332,94,1||798,94,1||2076,94,1||213,94,-1
1088,101,-1||1773,101,1||260,101,-1||753,101,-1||462,101,-1||1100,101,1||616,101,1||1273,101,1||549,101,1||748,101,-1||645,101,1
91,103,-1||593,103,-1||1778,103,1||270,103,-1||293,103,1||1941,103,-1||1022,103,-1||755,103,-1||0,103,1||2046,103,1||1382,103,-1
491,104,-1||52,104,1||1320,104,-1||1694,104,1||1016,104,1||1693,104,-1||1374,104,1||293,104,1||519,104,1||1040,104,-1||1841,104,-1
91,114,-1||1195,114,-1||1648,114,1||89,114,1||1335,114,-1||1883,114,1||164,114,1||123,114,-1||1696,114,-1||487,114,-1||527,114,1
1165,115,-1||387,115,-1||913,115,1||1797,115,1||1847,115,1||1830,115,-1||1320,115,-1||622,115,1||167,115,1||19,115,-1||1936,115,1
619,126,-1||1204,126,-1||603,126,1||120,126,1||1495,126,-1||627,126,1||456,126,1||742,126,1||884,126,-1||1433,126,-1||2052,126,-1
154,134,-1||1478,134,1||1840,134,1||688,134,1||224,134,-1||459,134,1||194,134,1||407,134,-1||490,134,1||2040,134,1||1403,134,1
