1614,0,-1||751,0,-1||1021,0,-1||147,0,1||1194,0,1||861,0,-1||1154,0,1||1014,0,-1||700,0,-1||1569,0,1||774,0,-1
927,4,-1||2010,4,1||1422,4,-1||933,4,-1||257,4,-1||1389,4,1||465,4,1||1348,4,1||1547,4,-1||1967,4,-1||2081,4,1
540,24,-1||993,24,1||1964,24,-1||2060,24,1||891,24,1||121,24,-1||985,24,-1||658,24,1||1004,24,1||1081,24,-1||103,24,-1
689,44,-1||1332,44,1||212,44,-1||1092,44,1||382,44,1||1549,44,1||758,44,-1||156,44,-1||1812,44,1||1269,44,1||1818,44,-1
79,62,-1||1449,62,1||736,62,1||1310,62,1||1318,62,1||528,62,-1||705,62,1||434,62,-1||1829,62,1||1036,62,1||1106,62,-1
91,96,-1||1052,96,-1||615,96,1||1309,96,-1||1253,96,-1||940,96,1||132,96,-1||182,96,-1||1138,96,1||2069,96,1||1198,96,1
138,105,-1||1829,105,-1||1861,105,1||706,105,1||554,105,-1||1621,105,-1||769,105,1||1983,105,1||87,105,-1||297,105,1||1302,105,-1
1074,105,-1||319,105,-1||51,105,-1||2061,105,-1||957,105,-1||1701,105,-1||335,105,1||552,105,-1||554,105,-1||1817,105,-1||1586,105,1
139,106,-1||1037,106,1||1918,106,-1||521,106,-1||912,106,1||1112,106,-1||817,106,1||1059,106,-1||1787,106,-1||1831,106,1||563,106,1
524,108,-1||106,108,-1||961,108,1||1988,108,-1||390,108,1||1348,108,-1||1281,108,1||1460,108,1||2042,108,-1||1612,108,1||764,108,1
1785,116,-1||2019,116,1||119,116,-1||1351,116,-1||687,116,1||1481,116,1||395,116,1||1818,116,-1||1224,116,-1||936,116,1||877,116,-1
1016,125,-1||701,125,-1||1937,125,1||1004,125,-1||856,125,1||1748,125,1||27,125,-1||1907,125,1||1341,125,-1||73,125,1||1590,125,-1
682,152,-1||1163,152,1||897,152,-1||846,152,-1||255,152,-1||2066,152,1||711,152,1||1406,152,1||634,152,1||1606,152,1||213,152,-1
82,153,-1||1773,153,1||646,153,-1||753,153,-1||462,153,-1||1100,153,1||616,153,1||1273,153,1||549,153,1||748,153,-1||645,153,1
552,156,-1||1393,156,1||1484,156,-1||1495,156,1||824,156,-1||533,156,-1||710,156,1||1940,156,-1||374,156,-1||1089,156,1||630,156,1
1233,159,-1||1850,159,1||65,159,-1||356,159,1||1178,159,1||918,159,-1||1736,159,1||2078,159,1||1869,159,1||1640,159,-1||517,159,-1
1594,164,-1||1362,164,-1||1653,164,1||164,164,1||1452,164,-1||1884,164,1||644,164,1||1038,164,-1||1696,164,-1||1676,164,-1||655,164,1
429,167,-1||387,167,-1||913,167,1||1797,167,1||1849,167,1||1830,167,-1||1111,167,-1||622,167,1||167,167,1||19,167,-1||1936,167,1
