557,8,-1
1029,12,-1
40,21,-1
521,47,-1
1088,51,-1
1259,74,-1
1075,76,-1
1099,77,-1
111,83,-1
491,86,-1
524,90,-1
1088,101,-1
1088,110,-1
269,117,-1
1088,118,-1
154,134,-1
1215,153,-1
682,157,-1
990,158,-1
228,164,-1
1987,191,-1
810,197,-1
809,198,-1
1844,200,-1
1303,211,-1
810,212,-1
733,230,-1
91,240,-1
1892,258,-1
540,288,-1
924,291,-1
85,303,-1
1790,342,-1
2044,351,-1
1012,373,-1
633,383,-1
474,388,-1
1789,433,-1
524,447,-1
574,464,-1
634,475,-1
1306,478,-1
605,489,-1
1390,489,-1
710,507,-1
1154,511,-1
1597,516,-1
1558,588,-1
1157,594,-1
1784,595,-1
289,610,-1
970,616,-1
970,617,-1
334,625,-1
975,627,-1
591,628,-1
981,629,-1
975,631,-1
253,633,-1
1030,639,-1
990,640,-1
557,650,-1
1789,654,-1
1789,655,-1
1075,690,-1
91,692,-1
1303,723,-1
524,727,-1
525,736,-1
1099,746,-1
524,749,-1
774,756,-1
91,775,-1
1141,789,-1
1631,794,-1
540,799,-1
1420,818,-1
1270,823,-1
826,832,-1
1229,847,-1
1029,860,-1
14,864,-1
835,882,-1
905,891,-1
1796,900,-1
1971,920,-1
1183,923,-1
1325,927,-1
712,931,-1
556,940,-1
1729,943,-1
711,956,-1
1558,1018,-1
620,1028,-1
233,1040,-1
514,1063,-1
538,1068,-1
1750,1084,-1
556,1098,-1
1753,1099,-1
1273,1115,-1
2019,1118,-1
1276,1123,-1
1295,1128,-1
1773,1135,-1
1771,1140,-1
1630,1150,-1
837,1164,-1
860,1164,-1
1149,1164,-1
