1614,0,-1
14,9,-1
91,35,-1
79,62,-1
1074,77,-1
1099,77,-1
107,78,-1
1074,87,-1
127,95,-1
1075,96,-1
130,98,-1
1075,103,-1
1074,105,-1
142,108,-1
540,111,-1
1165,115,-1
1016,125,-1
1016,126,-1
682,157,-1
228,164,-1
450,171,-1
466,175,-1
498,195,-1
1030,195,-1
1005,206,-1
1089,210,-1
228,213,-1
1262,216,-1
865,217,-1
1603,233,-1
664,255,-1
162,265,-1
309,268,-1
561,299,-1
557,303,-1
1696,337,-1
825,339,-1
1997,342,-1
2044,357,-1
99,363,-1
727,364,-1
1346,365,-1
633,384,-1
1860,408,-1
1862,410,-1
1862,413,-1
79,424,-1
1789,426,-1
1921,451,-1
304,486,-1
701,505,-1
261,515,-1
571,515,-1
1692,515,-1
1597,516,-1
354,549,-1
1632,572,-1
905,600,-1
975,628,-1
981,630,-1
557,653,-1
1789,657,-1
543,677,-1
1074,687,-1
1075,695,-1
1103,706,-1
572,717,-1
154,721,-1
1850,728,-1
1303,731,-1
1871,734,-1
1089,735,-1
1875,740,-1
91,743,-1
1884,748,-1
1426,752,-1
815,758,-1
1130,768,-1
1156,793,-1
91,794,-1
540,798,-1
540,801,-1
1164,806,-1
1194,829,-1
1763,840,-1
994,843,-1
1267,857,-1
1273,863,-1
1029,870,-1
824,881,-1
905,887,-1
905,889,-1
905,891,-1
905,895,-1
1205,898,-1
557,905,-1
1971,918,-1
1761,930,-1
557,933,-1
1031,939,-1
1729,942,-1
1260,943,-1
234,986,-1
1616,1044,-1
1990,1084,-1
1702,1089,-1
1697,1098,-1
1264,1121,-1
540,1128,-1
1817,1130,-1
1821,1152,-1
