91,31,-1
288,34,-1
1333,57,-1
1101,77,-1
492,79,-1
525,81,-1
109,82,-1
1090,83,-1
1077,85,-1
525,90,-1
1076,94,-1
127,95,-1
525,99,-1
131,100,-1
1167,115,-1
91,116,-1
1090,118,-1
1018,125,-1
154,134,-1
1396,155,-1
1044,161,-1
82,162,-1
829,166,-1
451,171,-1
1063,182,-1
72,186,-1
557,196,-1
2091,203,-1
1851,211,-1
1562,231,-1
91,239,-1
305,263,-1
558,264,-1
562,299,-1
85,303,-1
2052,351,-1
400,359,-1
1354,365,-1
833,373,-1
634,382,-1
1090,409,-1
512,411,-1
1796,428,-1
635,475,-1
558,479,-1
305,486,-1
347,488,-1
1435,488,-1
1395,489,-1
659,492,-1
711,507,-1
737,522,-1
898,531,-1
315,533,-1
434,563,-1
874,577,-1
1564,578,-1
1123,613,-1
754,623,-1
1032,639,-1
1796,654,-1
1796,659,-1
1052,663,-1
421,665,-1
926,671,-1
1126,722,-1
1872,729,-1
1872,730,-1
1129,744,-1
1101,746,-1
1766,774,-1
91,775,-1
1139,785,-1
1562,786,-1
1978,796,-1
1978,797,-1
1978,800,-1
541,801,-1
862,805,-1
1151,805,-1
1795,807,-1
1909,828,-1
1205,840,-1
1231,847,-1
1031,867,-1
1031,868,-1
1564,879,-1
269,887,-1
907,894,-1
1293,899,-1
25,909,-1
1978,916,-1
1185,923,-1
1841,928,-1
1770,930,-1
1426,981,-1
155,1011,-1
235,1018,-1
1047,1032,-1
1357,1050,-1
539,1050,-1
539,1068,-1
1357,1072,-1
539,1072,-1
1018,1083,-1
558,1125,-1
541,1126,-1
1634,1149,-1
1945,1170,-1
2003,1181,-1
