2011,6,-1
1029,12,-1
835,16,-1
557,19,-1
1620,20,-1
46,25,-1
91,40,-1
689,44,-1
1330,57,-1
521,58,-1
1075,103,-1
142,108,-1
526,109,-1
1159,114,-1
1016,127,-1
618,130,-1
540,136,-1
865,145,-1
1983,145,-1
1152,160,-1
780,165,-1
1050,166,-1
1998,166,-1
474,179,-1
91,183,-1
1685,184,-1
1777,185,-1
525,200,-1
228,213,-1
1913,255,-1
99,256,-1
1892,258,-1
557,264,-1
320,289,-1
1290,295,-1
1147,297,-1
1346,365,-1
478,390,-1
1088,402,-1
1859,407,-1
1862,413,-1
94,424,-1
1789,428,-1
904,450,-1
860,483,-1
1149,483,-1
524,536,-1
1016,565,-1
1149,571,-1
1558,591,-1
970,617,-1
973,622,-1
973,623,-1
975,627,-1
975,632,-1
1789,656,-1
1789,659,-1
1919,671,-1
1247,673,-1
1837,688,-1
1075,690,-1
1075,692,-1
1118,712,-1
154,721,-1
524,728,-1
1869,732,-1
524,745,-1
1558,786,-1
1148,790,-1
540,796,-1
540,800,-1
1971,801,-1
1971,802,-1
1149,805,-1
1558,810,-1
1017,822,-1
780,829,-1
1679,832,-1
1390,833,-1
1205,857,-1
1205,862,-1
1273,863,-1
1029,870,-1
23,872,-1
905,886,-1
905,888,-1
1205,897,-1
2022,903,-1
1971,921,-1
556,940,-1
1260,941,-1
1017,963,-1
1287,964,-1
1408,997,-1
1998,1006,-1
556,1013,-1
1683,1014,-1
618,1027,-1
1026,1039,-1
246,1042,-1
1626,1047,-1
538,1077,-1
990,1083,-1
540,1114,-1
1017,1116,-1
2019,1118,-1
1802,1131,-1
1630,1147,-1
1808,1148,-1
1808,1149,-1
