2004,7,-1
33,16,-1
540,24,-1
47,26,-1
67,48,-1
521,58,-1
79,62,-1
1075,76,-1
1088,83,-1
1971,84,-1
1099,87,-1
119,91,-1
1074,94,-1
1088,101,-1
91,103,-1
491,104,-1
91,114,-1
1165,115,-1
619,126,-1
154,134,-1
155,135,-1
865,145,-1
1623,151,-1
82,153,-1
556,195,-1
1030,196,-1
1844,200,-1
1007,207,-1
192,223,-1
305,226,-1
740,227,-1
1558,228,-1
556,251,-1
895,267,-1
309,268,-1
1075,293,-1
634,344,-1
99,363,-1
478,389,-1
1855,393,-1
1088,402,-1
1862,410,-1
1862,413,-1
419,420,-1
1016,425,-1
1018,429,-1
1789,433,-1
524,449,-1
1431,469,-1
1736,482,-1
1671,517,-1
1978,537,-1
1791,567,-1
860,571,-1
512,604,-1
970,619,-1
338,622,-1
995,641,-1
557,650,-1
1030,664,-1
420,665,-1
1814,669,-1
1831,673,-1
1077,688,-1
1834,689,-1
1075,694,-1
1929,698,-1
1075,702,-1
1099,703,-1
563,717,-1
572,717,-1
524,727,-1
1865,730,-1
1303,731,-1
524,745,-1
1884,748,-1
91,766,-1
602,771,-1
1611,783,-1
1971,800,-1
264,810,-1
405,827,-1
1203,839,-1
1026,847,-1
1026,848,-1
1029,860,-1
1273,863,-1
905,890,-1
2019,901,-1
953,911,-1
540,918,-1
730,925,-1
1834,928,-1
1260,943,-1
682,983,-1
234,986,-1
556,1038,-1
1352,1063,-1
1658,1068,-1
1016,1083,-1
1702,1087,-1
1709,1092,-1
1292,1126,-1
1807,1144,-1
1821,1152,-1
1971,1167,-1
1938,1170,-1
1619,1187,-1
726,1195,-1
990,1195,-1
1151,1196,-1
