2019,6,-1
1076,45,-1
1090,83,-1
1090,92,-1
130,98,-1
91,103,-1
1076,105,-1
1101,105,-1
541,111,-1
867,145,-1
1462,145,-1
553,156,-1
1598,164,-1
2005,166,-1
471,177,-1
1784,185,-1
1090,189,-1
810,198,-1
1091,210,-1
228,213,-1
243,214,-1
635,214,-1
1078,235,-1
907,256,-1
1899,258,-1
897,267,-1
1691,294,-1
558,303,-1
1797,342,-1
646,353,-1
2052,360,-1
99,363,-1
1863,394,-1
91,399,-1
1335,400,-1
1964,404,-1
1092,410,-1
1978,412,-1
1869,413,-1
1796,426,-1
550,441,-1
552,441,-1
1436,469,-1
1562,480,-1
659,493,-1
762,494,-1
653,501,-1
683,525,-1
1985,537,-1
839,571,-1
1151,571,-1
1564,577,-1
862,594,-1
907,600,-1
972,617,-1
972,618,-1
975,621,-1
592,628,-1
754,629,-1
977,633,-1
992,640,-1
1004,648,-1
821,658,-1
1249,673,-1
1077,694,-1
1101,701,-1
1985,726,-1
525,728,-1
1882,740,-1
1687,765,-1
1762,773,-1
1766,774,-1
94,784,-1
1978,796,-1
541,797,-1
839,807,-1
627,809,-1
1562,810,-1
1019,823,-1
1196,829,-1
715,830,-1
1153,845,-1
1028,847,-1
558,865,-1
837,882,-1
907,886,-1
907,892,-1
2030,902,-1
1386,907,-1
1978,920,-1
91,926,-1
558,933,-1
1734,943,-1
712,956,-1
161,961,-1
1297,965,-1
1220,968,-1
1530,997,-1
1562,1021,-1
1620,1044,-1
1999,1085,-1
1707,1089,-1
790,1099,-1
1823,1113,-1
1019,1117,-1
2030,1141,-1
1634,1147,-1
1634,1150,-1
2003,1181,-1
2011,1184,-1
