43,23,-1
522,47,-1
1099,50,-1
1092,52,-1
63,58,-1
107,78,-1
541,84,-1
1077,85,-1
1076,87,-1
117,89,-1
527,91,-1
142,108,-1
1530,123,-1
1018,125,-1
620,126,-1
609,127,-1
154,133,-1
155,135,-1
652,149,-1
550,150,-1
1154,160,-1
1595,163,-1
1598,164,-1
1234,165,-1
992,166,-1
471,177,-1
1090,189,-1
1851,200,-1
1009,207,-1
811,212,-1
228,213,-1
583,224,-1
305,263,-1
1077,287,-1
1092,294,-1
926,300,-1
1797,341,-1
2004,342,-1
1908,361,-1
728,364,-1
833,373,-1
634,387,-1
522,406,-1
1870,409,-1
452,415,-1
231,423,-1
79,424,-1
525,447,-1
643,464,-1
574,464,-1
574,465,-1
305,486,-1
1435,488,-1
1018,565,-1
1836,567,-1
825,568,-1
1564,578,-1
915,588,-1
1443,590,-1
558,593,-1
558,601,-1
975,621,-1
754,623,-1
1067,698,-1
1105,707,-1
154,721,-1
1306,723,-1
1872,730,-1
1880,738,-1
709,751,-1
817,760,-1
1687,765,-1
94,784,-1
558,788,-1
1794,791,-1
1978,802,-1
1767,821,-1
309,825,-1
778,826,-1
1909,828,-1
1626,846,-1
1031,871,-1
1396,879,-1
837,882,-1
1263,896,-1
1207,897,-1
541,916,-1
541,919,-1
1836,945,-1
1019,962,-1
1019,963,-1
955,980,-1
1009,995,-1
1462,997,-1
1413,997,-1
2005,1006,-1
929,1013,-1
1562,1018,-1
619,1027,-1
1047,1032,-1
1052,1032,-1
557,1038,-1
1028,1039,-1
1018,1083,-1
1828,1113,-1
1807,1113,-1
2027,1118,-1
1249,1124,-1
1824,1130,-1
1815,1149,-1
256,1169,-1
1623,1187,-1
516,1193,-1
727,1195,-1
