44,3,-1.0
4,58,-1.0
14,38,-1.0
46,24,-1.0
85,2,-1.0
3,61,-1.0
67,51,-1.0
51,78,-1.0
72,34,-1.0
61,66,-1.0
71,69,-1.0
63,23,-1.0
75,45,-1.0
37,17,-1.0
16,91,-1.0
64,92,-1.0
23,83,-1.0
21,72,-1.0
33,1,-1.0
18,9,-1.0
31,64,-1.0
37,104,-1.0
30,8,-1.0
38,53,-1.0
39,7,-1.0
45,77,-1.0
34,41,-1.0
15,43,-1.0
9,103,-1.0
71,29,-1.0
55,94,-1.0
58,76,-1.0
80,80,-1.0
33,86,-1.0
28,4,-1.0
51,16,-1.0
25,63,-1.0
42,50,-1.0
17,53,-1.0
41,19,-1.0
59,54,-1.0
74,102,-1.0
27,39,-1.0
3,11,-1.0
6,31,-1.0
84,0,-1.0
54,96,-1.0
66,22,-1.0
62,74,-1.0
56,84,-1.0
81,90,-1.0
82,62,-1.0
50,20,-1.0
13,28,-1.0
19,56,-1.0
51,44,-1.0
48,88,-1.0
69,101,-1.0
36,79,-1.0
32,73,-1.0
1,34,-1.0
22,18,-1.0
71,12,-1.0
40,30,-1.0
49,31,-1.0
35,47,-1.0
65,68,-1.0
82,75,-1.0
77,36,-1.0
46,55,-1.0
20,42,-1.0
52,97,-1.0
8,100,-1.0
10,60,-1.0
70,35,-1.0
50,98,-1.0
55,32,-1.0
12,85,-1.0
7,99,-1.0
0,40,-1.0
72,6,-1.0
46,13,-1.0
43,15,-1.0
2,70,-1.0
11,57,-1.0
53,21,-1.0
79,6,-1.0
6,87,-1.0
80,49,-1.0
24,81,-1.0
76,33,-1.0
46,14,-1.0
50,52,-1.0
73,67,-1.0
43,71,-1.0
55,48,-1.0
83,82,-1.0
7,27,-1.0
29,93,-1.0
60,26,-1.0
68,59,-1.0
65,25,-1.0
78,65,-1.0
5,10,-1.0
5,89,-1.0
26,95,-1.0
57,37,-1.0
65,46,-1.0
47,5,-1.0
