830,422,1.0
1325,389,1.0
1373,280,1.0
1423,305,-1.0
1049,146,-1.0
697,97,-1.0
1020,536,1.0
900,128,1.0
198,532,1.0
46,589,-1.0
601,74,1.0
502,375,1.0
1470,387,-1.0
1088,490,1.0
569,539,1.0
650,94,1.0
430,328,1.0
1401,192,-1.0
1358,496,1.0
1252,129,1.0
1337,104,-1.0
852,137,1.0
1384,72,-1.0
798,7,1.0
450,195,1.0
569,243,1.0
366,160,-1.0
1287,610,1.0
126,317,-1.0
879,10,-1.0
1158,186,1.0
886,247,1.0
379,87,-1.0
1007,656,-1.0
716,727,-1.0
1092,674,-1.0
1384,301,-1.0
1322,76,1.0
504,487,-1.0
1430,541,1.0
1419,224,-1.0
31,525,-1.0
534,47,-1.0
773,302,-1.0
307,569,-1.0
1122,191,-1.0
569,558,1.0
141,166,1.0
731,720,1.0
120,237,-1.0
1401,473,1.0
1026,530,1.0
1155,36,-1.0
518,419,1.0
110,722,1.0
1254,336,1.0
569,344,1.0
569,203,1.0
225,719,1.0
455,491,-1.0
345,178,1.0
1360,233,-1.0
750,70,1.0
1480,319,1.0
550,471,-1.0
1151,340,1.0
359,374,-1.0
499,561,1.0
1490,326,1.0
1036,49,1.0
569,680,1.0
1362,613,1.0
951,582,-1.0
517,616,1.0
1384,723,-1.0
521,498,1.0
569,542,1.0
1147,420,1.0
126,544,-1.0
676,293,-1.0
29,97,-1.0
574,690,1.0
1046,724,1.0
569,100,1.0
1179,703,-1.0
110,225,-1.0
380,374,1.0
206,543,1.0
1047,584,-1.0
1299,376,1.0
1487,639,-1.0
751,261,-1.0
399,169,-1.0
1064,243,1.0
664,482,-1.0
968,664,1.0
732,497,1.0
128,200,1.0
1265,706,1.0
744,125,-1.0
1466,132,1.0
1086,299,-1.0
504,446,1.0
354,125,1.0
1399,263,-1.0
738,614,1.0
1074,228,-1.0
453,373,1.0
569,551,1.0
1020,303,1.0
455,705,-1.0
764,421,1.0
834,533,-1.0
848,7,-1.0
26,650,1.0
1368,573,1.0
1378,29,-1.0
1011,31,1.0
370,605,-1.0
960,52,1.0
1227,71,-1.0
1012,370,-1.0
626,534,1.0
194,577,-1.0
303,193,1.0
696,727,-1.0
1234,44,-1.0
1287,464,1.0
893,212,-1.0
1024,269,1.0
572,516,1.0
181,89,-1.0
379,538,1.0
107,499,-1.0
942,204,1.0
1226,454,1.0
744,414,-1.0
1368,62,1.0
374,607,1.0
154,527,-1.0
1224,207,1.0
1242,670,1.0
106,74,1.0
1445,238,-1.0
1261,382,-1.0
949,574,-1.0
390,255,-1.0
821,308,-1.0
735,512,-1.0
1206,298,1.0
173,179,1.0
1246,167,1.0
1135,321,-1.0
627,710,1.0
185,352,1.0
201,75,1.0
126,213,-1.0
527,577,-1.0
1384,5,-1.0
1176,35,-1.0
1350,86,1.0
1478,536,-1.0
69,201,-1.0
499,264,1.0
542,435,-1.0
931,583,-1.0
1174,454,-1.0
507,171,1.0
1295,323,1.0
351,395,1.0
1430,29,1.0
597,417,1.0
844,119,-1.0
186,52,-1.0
1172,370,1.0
1024,600,1.0
720,154,-1.0
957,527,-1.0
992,188,-1.0
1099,22,1.0
351,55,-1.0
501,607,-1.0
1287,117,1.0
872,348,-1.0
901,2,1.0
181,194,-1.0
465,443,-1.0
388,473,1.0
20,388,1.0
1179,362,-1.0
1287,693,1.0
919,651,1.0
781,405,-1.0
428,709,-1.0
1171,286,1.0
346,92,-1.0
854,251,-1.0
744,686,-1.0
569,350,1.0
613,152,1.0
1135,481,-1.0
1434,498,1.0
1134,654,-1.0
1202,577,-1.0
1337,222,1.0
700,139,-1.0
744,573,-1.0
4,127,1.0
774,67,1.0
970,615,-1.0
569,510,1.0
976,495,-1.0
219,54,-1.0
772,264,-1.0
201,535,1.0
932,400,-1.0
1472,672,1.0
1419,190,1.0
569,156,1.0
627,281,1.0
1165,99,-1.0
606,83,1.0
364,520,1.0
12,195,1.0
1090,409,-1.0
1436,576,1.0
311,630,1.0
1381,13,1.0
835,24,1.0
1210,324,1.0
569,576,1.0
126,306,-1.0
947,561,1.0
1017,310,-1.0
1430,308,1.0
1154,237,1.0
694,657,-1.0
569,251,1.0
488,394,1.0
772,436,1.0
272,142,1.0
957,308,-1.0
232,677,-1.0
126,148,-1.0
579,364,1.0
346,111,1.0
1137,649,1.0
1418,232,1.0
569,39,-1.0
162,258,-1.0
976,77,-1.0
1047,287,-1.0
569,44,1.0
377,458,-1.0
324,588,1.0
437,154,-1.0
455,610,-1.0
236,390,-1.0
812,562,-1.0
1292,666,-1.0
43,423,-1.0
540,624,-1.0
1411,500,1.0
359,294,1.0
566,450,-1.0
1081,720,-1.0
201,697,-1.0
940,375,-1.0
280,658,-1.0
1045,584,-1.0
246,85,-1.0
126,171,-1.0
351,15,-1.0
350,671,-1.0
1433,579,-1.0
704,371,-1.0
1433,402,-1.0
1173,667,1.0
399,625,-1.0
478,23,-1.0
273,665,1.0
23,19,1.0
968,178,1.0
865,19,-1.0
762,107,1.0
455,547,-1.0
167,725,1.0
565,447,1.0
159,561,-1.0
895,529,1.0
12,538,1.0
455,641,-1.0
1329,403,-1.0
92,0,1.0
785,66,1.0
203,78,1.0
256,367,-1.0
569,514,1.0
1402,495,1.0
672,720,-1.0
569,708,1.0
1359,491,1.0
1086,117,-1.0
898,338,-1.0
457,480,1.0
1164,613,-1.0
1090,308,1.0
569,221,1.0
475,702,1.0
1459,129,1.0
1421,260,-1.0
916,517,-1.0
760,355,-1.0
492,176,1.0
1259,96,1.0
201,648,1.0
1229,696,1.0
826,373,1.0
112,698,1.0
1024,217,1.0
626,196,1.0
474,601,-1.0
743,661,-1.0
381,646,-1.0
976,217,-1.0
54,479,-1.0
763,133,-1.0
536,150,-1.0
126,662,-1.0
296,340,-1.0
111,670,1.0
126,268,-1.0
1029,441,-1.0
132,257,-1.0
399,266,-1.0
208,100,-1.0
1232,476,-1.0
968,377,1.0
1148,640,-1.0
1186,333,-1.0
1134,23,-1.0
114,447,-1.0
546,570,-1.0
811,712,-1.0
14,634,1.0
1113,194,-1.0
194,482,-1.0
729,545,-1.0
133,143,-1.0
377,570,-1.0
914,34,1.0
627,579,1.0
569,659,1.0
1232,56,-1.0
455,464,-1.0
826,39,-1.0
1287,329,1.0
414,626,1.0
996,552,-1.0
96,492,1.0
10,543,-1.0
569,593,1.0
1439,727,1.0
903,132,1.0
976,603,-1.0
527,546,-1.0
1099,253,-1.0
135,487,1.0
289,594,-1.0
775,360,-1.0
998,172,1.0
367,199,1.0
22,675,1.0
244,492,1.0
1458,260,1.0
204,191,1.0
271,287,1.0
833,317,1.0
1154,518,-1.0
1384,617,-1.0
181,506,-1.0
455,241,-1.0
976,351,-1.0
1038,290,1.0
569,696,1.0
685,593,1.0
881,475,-1.0
646,348,1.0
659,680,1.0
1118,458,1.0
874,719,-1.0
1196,629,-1.0
1235,280,-1.0
298,200,-1.0
1101,66,1.0
327,684,-1.0
968,587,1.0
546,20,-1.0
615,149,-1.0
399,417,1.0
483,332,-1.0
524,641,1.0
88,585,-1.0
527,294,-1.0
1008,510,-1.0
884,679,1.0
1202,546,-1.0
415,303,1.0
980,341,-1.0
1172,341,-1.0
1450,687,1.0
1373,69,-1.0
1083,259,-1.0
1062,213,-1.0
1050,705,-1.0
139,448,1.0
567,288,-1.0
1319,337,1.0
311,271,1.0
820,173,-1.0
762,597,1.0
499,635,1.0
1448,592,-1.0
1202,482,-1.0
966,118,-1.0
261,73,-1.0
377,278,-1.0
394,91,1.0
316,314,1.0
399,561,1.0
569,556,1.0
285,501,-1.0
1232,39,1.0
569,211,1.0
193,128,1.0
581,224,1.0
1054,514,1.0
569,706,1.0
126,507,-1.0
36,627,-1.0
1297,307,-1.0
585,584,1.0
1202,294,-1.0
1220,430,-1.0
1231,175,1.0
27,651,-1.0
302,328,-1.0
12,117,1.0
907,240,1.0
12,693,1.0
1360,12,-1.0
957,349,-1.0
594,465,-1.0
1433,105,1.0
1466,209,1.0
1083,276,-1.0
1368,314,1.0
184,351,-1.0
1477,655,1.0
240,315,-1.0
436,644,-1.0
1401,370,-1.0
423,115,-1.0
1460,538,1.0
1218,95,-1.0
747,254,1.0
49,357,1.0
1430,45,1.0
385,87,-1.0
526,249,-1.0
377,559,-1.0
1211,8,-1.0
351,220,-1.0
602,4,1.0
749,453,-1.0
1361,196,-1.0
761,56,1.0
626,101,1.0
1268,520,-1.0
499,124,1.0
1227,10,1.0
1334,61,-1.0
933,726,-1.0
841,37,1.0
533,547,-1.0
286,361,-1.0
1454,632,1.0
900,493,1.0
1134,540,1.0
780,112,1.0
1186,579,1.0
774,307,1.0
1027,32,-1.0
976,395,-1.0
900,408,1.0
569,429,1.0
802,598,-1.0
1484,142,-1.0
1287,201,1.0
989,101,-1.0
789,298,-1.0
444,23,1.0
1430,116,1.0
359,577,1.0
968,547,1.0
1031,425,-1.0
1208,625,-1.0
221,10,-1.0
370,41,1.0
1387,680,-1.0
1035,489,-1.0
455,599,-1.0
556,16,-1.0
870,689,-1.0
362,60,1.0
1025,593,-1.0
1376,210,-1.0
312,723,-1.0
126,43,-1.0
976,382,-1.0
569,312,1.0
220,679,-1.0
1146,123,-1.0
587,123,1.0
1384,189,-1.0
1310,295,-1.0
1191,238,-1.0
569,488,1.0
508,44,1.0
223,59,1.0
643,405,-1.0
1408,122,1.0
310,158,-1.0
112,438,1.0
1141,550,1.0
1165,168,1.0
976,642,-1.0
1051,467,1.0
662,129,1.0
1029,387,1.0
12,351,1.0
455,596,-1.0
1037,654,1.0
219,622,-1.0
484,678,1.0
135,438,-1.0
126,379,-1.0
604,582,1.0
694,539,-1.0
976,226,-1.0
1270,221,1.0
982,560,1.0
1483,641,-1.0
780,252,1.0
84,264,1.0
537,662,1.0
148,724,1.0
477,375,-1.0
1330,225,1.0
1456,220,-1.0
247,383,1.0
241,360,-1.0
568,124,1.0
107,276,1.0
1434,649,-1.0
369,214,1.0
1337,432,1.0
1335,407,1.0
783,550,-1.0
1430,55,1.0
651,644,1.0
1041,391,-1.0
820,485,-1.0
848,673,-1.0
1132,690,1.0
569,189,1.0
744,412,-1.0
774,555,1.0
626,287,1.0
201,603,1.0
1179,39,1.0
467,322,1.0
455,329,-1.0
1466,294,1.0
696,349,1.0
146,145,1.0
70,670,1.0
355,461,-1.0
1221,428,1.0
923,508,-1.0
1080,574,1.0
1410,234,1.0
1379,342,1.0
1202,364,-1.0
453,476,1.0
1079,333,1.0
1032,559,1.0
1333,28,-1.0
51,170,1.0
126,100,-1.0
12,462,1.0
976,638,-1.0
434,80,-1.0
1047,139,-1.0
37,25,-1.0
569,254,1.0
215,24,-1.0
1167,392,-1.0
61,537,-1.0
322,629,-1.0
12,359,1.0
351,240,1.0
1467,320,-1.0
909,1,-1.0
1047,196,-1.0
499,169,-1.0
917,399,1.0
1135,518,-1.0
415,16,1.0
763,549,1.0
751,633,-1.0
1,330,1.0
126,110,-1.0
628,455,1.0
389,282,1.0
181,398,-1.0
1430,596,1.0
1201,320,-1.0
473,406,-1.0
599,149,1.0
6,95,1.0
1323,233,1.0
455,375,-1.0
206,20,1.0
569,198,1.0
528,637,-1.0
459,720,1.0
1335,682,-1.0
1396,417,1.0
1430,547,1.0
782,178,-1.0
364,102,-1.0
1412,388,-1.0
1060,219,-1.0
78,511,-1.0
1047,284,-1.0
1307,368,1.0
1179,624,-1.0
206,173,1.0
1360,688,-1.0
1279,291,-1.0
332,130,1.0
589,407,-1.0
968,165,1.0
1438,462,1.0
528,611,1.0
639,725,-1.0
377,601,-1.0
297,413,-1.0
627,138,1.0
1202,325,-1.0
371,189,-1.0
201,702,-1.0
470,14,1.0
442,9,-1.0
12,58,1.0
202,538,1.0
968,238,1.0
499,417,1.0
1468,414,-1.0
206,227,1.0
672,606,-1.0
463,160,1.0
569,82,1.0
1430,15,1.0
1280,562,-1.0
274,146,1.0
944,365,-1.0
378,110,-1.0
416,412,1.0
1021,226,-1.0
47,489,-1.0
980,553,1.0
816,275,-1.0
1177,3,-1.0
73,426,-1.0
1320,73,-1.0
1075,583,1.0
626,584,1.0
1214,133,1.0
950,18,1.0
968,380,1.0
1353,408,-1.0
627,647,1.0
617,169,-1.0
89,241,-1.0
466,393,1.0
957,166,-1.0
618,588,-1.0
976,3,1.0
1110,579,-1.0
143,157,-1.0
302,602,-1.0
1115,520,-1.0
1231,608,1.0
1159,36,1.0
738,716,-1.0
569,256,1.0
126,350,-1.0
598,683,-1.0
978,159,1.0
112,487,-1.0
1091,540,1.0
1079,459,-1.0
493,602,-1.0
1384,324,-1.0
817,632,1.0
1287,491,1.0
16,505,-1.0
1304,153,1.0
401,138,1.0
1198,597,1.0
126,384,-1.0
670,401,1.0
625,477,-1.0
976,702,-1.0
976,311,-1.0
818,114,-1.0
942,108,-1.0
1166,590,1.0
1015,80,1.0
569,486,1.0
976,666,-1.0
270,13,1.0
923,159,-1.0
611,537,-1.0
3,652,-1.0
1179,344,-1.0
1201,14,-1.0
1232,373,-1.0
975,316,1.0
455,201,-1.0
843,208,1.0
359,482,1.0
964,507,1.0
2,434,-1.0
596,638,1.0
1466,364,1.0
900,650,1.0
455,639,-1.0
569,378,1.0
132,681,1.0
1312,201,1.0
1043,9,1.0
126,93,-1.0
265,262,-1.0
1414,460,1.0
1360,715,-1.0
126,162,-1.0
351,578,-1.0
313,693,-1.0
242,445,1.0
163,217,1.0
1424,711,1.0
509,468,1.0
1282,4,1.0
920,439,-1.0
891,79,-1.0
260,336,-1.0
1204,594,1.0
1389,479,-1.0
443,363,-1.0
912,185,1.0
1129,272,1.0
282,599,1.0
569,144,1.0
622,442,-1.0
1317,613,-1.0
172,57,1.0
276,466,-1.0
1249,173,-1.0
684,666,1.0
13,344,-1.0
965,706,-1.0
750,423,-1.0
107,259,1.0
1459,319,-1.0
539,493,-1.0
1044,486,-1.0
1291,19,-1.0
558,122,-1.0
1324,638,-1.0
771,674,-1.0
1048,337,-1.0
1365,273,-1.0
65,468,-1.0
925,599,-1.0
399,635,1.0
267,356,1.0
1104,260,-1.0
689,455,1.0
736,416,-1.0
968,224,1.0
462,111,1.0
569,658,1.0
1140,530,-1.0
1255,250,-1.0
1466,325,1.0
493,466,1.0
497,580,-1.0
489,640,-1.0
1272,216,1.0
455,578,-1.0
808,136,-1.0
946,179,-1.0
981,353,1.0
1343,29,1.0
531,413,1.0
945,369,-1.0
1321,33,-1.0
569,523,1.0
636,360,1.0
575,619,-1.0
820,197,-1.0
1084,314,-1.0
242,416,-1.0
211,533,-1.0
569,711,1.0
627,450,1.0
1341,120,-1.0
569,469,1.0
18,108,1.0
988,266,-1.0
1476,35,1.0
879,467,1.0
1459,150,-1.0
1261,464,1.0
820,270,-1.0
393,504,1.0
1392,28,-1.0
1012,509,1.0
1009,218,1.0
131,262,-1.0
849,241,-1.0
671,352,1.0
800,345,-1.0
85,370,1.0
1332,100,1.0
1039,11,-1.0
827,551,1.0
967,155,1.0
1391,345,1.0
1421,718,-1.0
485,464,-1.0
1384,696,-1.0
441,112,-1.0
569,433,1.0
1431,63,1.0
1036,513,1.0
1466,577,1.0
569,448,1.0
1364,7,-1.0
64,156,1.0
1197,292,-1.0
306,81,1.0
896,632,-1.0
39,68,1.0
882,393,-1.0
744,62,-1.0
126,542,-1.0
206,335,1.0
144,636,1.0
638,106,1.0
359,546,1.0
968,552,1.0
976,575,-1.0
716,720,1.0
109,239,1.0
1189,51,1.0
390,659,-1.0
1087,720,1.0
126,50,-1.0
968,375,1.0
569,707,1.0
1273,360,-1.0
1409,644,-1.0
21,477,1.0
1016,381,1.0
968,435,1.0
1383,647,-1.0
1474,721,1.0
1239,244,1.0
138,461,1.0
976,81,-1.0
409,368,-1.0
1371,154,1.0
126,391,-1.0
1148,70,1.0
495,350,-1.0
1134,452,-1.0
113,129,1.0
1415,618,-1.0
249,513,1.0
126,593,-1.0
626,408,1.0
624,112,1.0
159,417,-1.0
154,606,1.0
12,323,1.0
268,522,-1.0
1090,204,-1.0
160,193,-1.0
512,17,-1.0
1294,476,1.0
152,96,-1.0
275,118,-1.0
1173,332,-1.0
985,28,1.0
429,586,1.0
1406,615,1.0
1179,576,-1.0
248,82,1.0
1267,395,-1.0
1047,493,-1.0
219,502,1.0
53,112,-1.0
132,688,1.0
1285,97,1.0
181,422,-1.0
1350,604,1.0
349,5,1.0
809,192,-1.0
698,105,-1.0
440,352,-1.0
628,409,1.0
612,260,-1.0
44,605,-1.0
177,219,1.0
927,312,-1.0
858,293,-1.0
10,227,-1.0
75,568,1.0
751,252,-1.0
1135,271,-1.0
1047,286,-1.0
922,406,1.0
721,612,-1.0
698,409,1.0
181,643,-1.0
126,706,-1.0
194,363,-1.0
976,195,-1.0
1047,562,-1.0
1066,85,-1.0
801,42,-1.0
67,609,-1.0
229,503,1.0
694,183,-1.0
633,501,1.0
347,98,1.0
370,48,1.0
1404,223,-1.0
287,272,-1.0
527,209,-1.0
72,60,-1.0
176,438,1.0
176,566,-1.0
450,244,-1.0
900,651,1.0
626,284,1.0
569,397,1.0
1469,590,-1.0
377,310,1.0
204,572,1.0
906,138,-1.0
49,295,1.0
1430,375,1.0
1302,8,1.0
976,289,-1.0
563,380,-1.0
145,189,1.0
1430,293,1.0
328,686,1.0
85,509,-1.0
994,456,1.0
299,166,-1.0
1440,332,1.0
1455,583,-1.0
339,609,-1.0
1200,81,-1.0
805,441,-1.0
1038,458,1.0
405,281,-1.0
1098,74,1.0
1451,253,-1.0
569,78,1.0
1239,376,-1.0
213,437,-1.0
352,595,1.0
206,273,1.0
12,353,1.0
381,604,1.0
1237,364,-1.0
924,331,1.0
126,668,-1.0
1105,463,-1.0
288,622,1.0
1486,381,-1.0
1137,11,-1.0
1314,135,1.0
595,673,1.0
340,652,-1.0
564,712,1.0
867,585,1.0
1042,282,-1.0
455,239,-1.0
357,411,1.0
418,32,-1.0
981,332,1.0
569,122,1.0
930,561,1.0
963,343,-1.0
797,380,-1.0
1057,490,-1.0
1372,46,-1.0
968,641,1.0
1375,510,1.0
132,444,-1.0
287,67,-1.0
59,544,-1.0
808,662,-1.0
391,511,-1.0
1177,163,1.0
395,674,-1.0
1293,618,1.0
126,472,-1.0
710,55,1.0
578,300,-1.0
1430,178,1.0
821,182,1.0
820,20,-1.0
792,233,1.0
12,177,1.0
832,84,-1.0
775,532,-1.0
377,290,-1.0
66,378,1.0
34,586,-1.0
863,6,1.0
693,131,-1.0
820,22,-1.0
1254,152,-1.0
126,312,-1.0
662,150,-1.0
1134,76,1.0
1047,574,-1.0
1078,71,1.0
634,50,1.0
453,56,1.0
169,416,1.0
1014,619,-1.0
486,594,1.0
921,9,-1.0
1214,392,-1.0
978,313,1.0
1356,124,1.0
1453,511,1.0
1314,452,-1.0
1233,558,1.0
1182,325,1.0
311,481,1.0
126,447,-1.0
850,221,-1.0
551,480,-1.0
206,485,1.0
1065,660,1.0
900,534,1.0
456,587,-1.0
309,197,1.0
1263,209,1.0
569,521,1.0
1466,482,1.0
668,605,1.0
1082,533,1.0
293,310,1.0
1076,111,-1.0
399,354,1.0
1339,277,-1.0
430,475,1.0
1185,543,1.0
1360,499,-1.0
158,699,-1.0
570,547,1.0
141,332,-1.0
667,114,-1.0
938,518,1.0
843,653,-1.0
54,141,-1.0
627,586,1.0
1111,724,-1.0
126,221,-1.0
1047,675,-1.0
421,96,-1.0
1000,66,1.0
107,688,-1.0
33,68,-1.0
1452,437,1.0
299,669,-1.0
706,538,1.0
93,519,1.0
1232,701,1.0
326,81,1.0
156,120,-1.0
583,268,1.0
767,50,-1.0
1313,213,1.0
845,183,1.0
1463,684,-1.0
25,344,1.0
1384,634,-1.0
1179,556,-1.0
1169,429,1.0
627,402,1.0
1488,269,1.0
406,488,1.0
1086,232,-1.0
742,290,1.0
1288,163,-1.0
871,210,1.0
1081,606,-1.0
569,119,1.0
513,143,1.0
1430,359,-1.0
608,59,-1.0
279,78,-1.0
159,169,1.0
86,617,1.0
1294,701,-1.0
63,721,-1.0
545,245,1.0
957,649,-1.0
569,181,1.0
865,524,-1.0
1258,157,1.0
1473,34,-1.0
126,155,-1.0
32,31,-1.0
675,483,-1.0
126,234,-1.0
464,401,-1.0
517,545,-1.0
1351,432,-1.0
822,675,-1.0
1278,438,1.0
976,338,-1.0
1134,174,-1.0
1168,249,1.0
415,494,-1.0
1345,495,-1.0
619,674,-1.0
402,459,-1.0
569,714,1.0
774,422,1.0
422,53,1.0
126,501,-1.0
709,113,-1.0
492,416,1.0
1179,457,-1.0
569,528,1.0
1279,334,-1.0
939,671,-1.0
851,79,-1.0
187,11,1.0
734,55,-1.0
17,134,1.0
1277,606,1.0
477,393,1.0
1,137,-1.0
392,72,1.0
1493,699,-1.0
943,659,1.0
501,606,-1.0
13,211,-1.0
519,526,1.0
1024,246,1.0
107,502,-1.0
878,51,-1.0
900,286,1.0
291,624,1.0
868,191,1.0
359,132,1.0
1405,595,-1.0
569,121,1.0
121,206,-1.0
1404,627,-1.0
1175,642,1.0
590,284,-1.0
1038,278,1.0
1433,656,-1.0
905,168,-1.0
1143,329,-1.0
948,650,-1.0
1390,168,-1.0
453,328,1.0
126,451,-1.0
1439,349,-1.0
1418,190,-1.0
828,531,-1.0
252,573,-1.0
713,265,-1.0
455,399,-1.0
861,392,1.0
1047,128,-1.0
744,314,-1.0
1368,355,1.0
1047,408,-1.0
644,639,1.0
58,485,1.0
1466,546,1.0
1461,198,1.0
997,117,1.0
687,476,-1.0
774,643,1.0
445,134,1.0
308,565,-1.0
569,35,1.0
1218,168,1.0
569,571,1.0
1090,235,-1.0
1288,3,-1.0
33,428,-1.0
694,82,-1.0
900,613,1.0
233,294,-1.0
626,139,1.0
107,715,-1.0
858,292,1.0
937,534,1.0
126,36,-1.0
573,580,1.0
715,215,1.0
292,691,-1.0
1368,463,1.0
1360,502,-1.0
