1143,503,0.0
836,525,1.0
829,229,-1.0
104,769,1.0
122,506,0.0
295,665,-1.0
789,432,-1.0
828,144,1.0
389,520,0.0
998,407,1.0
1004,527,1.0
729,225,1.0
1099,3,1.0
1253,423,1.0
42,276,1.0
651,269,-1.0
572,319,-1.0
998,606,1.0
693,631,1.0
299,208,-1.0
427,334,-1.0
722,723,1.0
737,641,1.0
722,782,1.0
737,248,1.0
104,338,1.0
998,398,1.0
579,352,1.0
543,293,-1.0
719,431,-1.0
761,751,-1.0
46,758,-1.0
842,524,-1.0
962,642,1.0
1015,27,1.0
885,587,-1.0
1243,394,1.0
1018,82,-1.0
885,558,-1.0
700,10,1.0
647,581,-1.0
998,435,1.0
295,664,-1.0
1127,436,-1.0
307,215,-1.0
1099,145,-1.0
406,31,1.0
192,274,-1.0
1405,296,1.0
998,604,1.0
352,293,-1.0
303,615,-1.0
885,126,-1.0
95,23,1.0
749,196,-1.0
777,733,-1.0
215,285,-1.0
398,347,1.0
188,387,1.0
840,522,1.0
968,614,-1.0
269,654,-1.0
283,26,-1.0
1015,60,1.0
999,473,-1.0
1291,630,1.0
35,258,1.0
751,141,1.0
1078,709,1.0
642,580,-1.0
354,38,1.0
561,29,0.0
396,547,-1.0
885,392,-1.0
122,125,-1.0
737,277,1.0
664,552,-1.0
998,564,1.0
738,705,1.0
861,538,-1.0
573,461,1.0
919,744,-1.0
999,574,-1.0
1110,726,-1.0
427,273,-1.0
448,168,1.0
135,50,1.0
140,190,1.0
1110,360,1.0
782,497,-1.0
695,376,-1.0
122,768,-1.0
591,301,1.0
287,680,-1.0
1099,713,1.0
1174,756,1.0
1396,266,-1.0
229,327,1.0
951,434,-1.0
549,573,-1.0
400,202,-1.0
1261,592,1.0
851,725,-1.0
91,133,1.0
998,401,1.0
220,467,-1.0
585,172,1.0
475,370,1.0
998,559,1.0
999,448,-1.0
890,156,1.0
148,747,1.0
618,675,1.0
634,339,-1.0
1069,696,-1.0
122,283,-1.0
333,55,0.0
1017,84,-1.0
61,233,-1.0
998,428,1.0
738,529,-1.0
447,493,-1.0
141,329,-1.0
209,136,-1.0
1160,607,1.0
73,91,-1.0
427,335,-1.0
824,509,1.0
698,430,-1.0
998,446,1.0
1109,494,1.0
282,69,1.0
453,322,-1.0
502,450,-1.0
722,769,1.0
15,74,-1.0
37,315,-1.0
330,194,0.0
788,489,1.0
954,142,-1.0
738,697,1.0
759,189,1.0
687,372,1.0
999,115,-1.0
825,509,-1.0
1134,88,1.0
91,125,1.0
411,82,-1.0
821,511,-1.0
427,674,-1.0
1134,86,1.0
864,480,-1.0
972,664,1.0
21,1,-1.0
140,303,1.0
655,587,-1.0
104,743,1.0
688,373,-1.0
1228,411,1.0
1095,721,1.0
885,569,-1.0
308,757,1.0
510,193,0.0
738,684,1.0
1297,696,1.0
427,308,-1.0
485,149,1.0
928,135,-1.0
874,553,1.0
1409,187,1.0
806,706,1.0
250,103,1.0
344,227,-1.0
500,45,1.0
380,486,-1.0
172,99,-1.0
796,283,-1.0
936,735,-1.0
104,340,1.0
843,523,-1.0
198,295,-1.0
278,557,-1.0
1377,780,-1.0
713,787,-1.0
205,548,1.0
999,597,-1.0
973,653,1.0
9,26,-1.0
404,501,1.0
393,180,-1.0
432,472,-1.0
594,330,1.0
998,410,1.0
427,236,1.0
998,432,1.0
319,192,-1.0
1236,573,1.0
302,757,1.0
885,557,-1.0
850,531,-1.0
404,264,0.0
424,129,1.0
903,590,-1.0
1115,491,-1.0
1246,417,1.0
889,600,1.0
1099,706,1.0
519,763,-1.0
1122,40,-1.0
967,61,-1.0
372,55,1.0
877,556,-1.0
1102,662,1.0
1374,770,-1.0
616,499,1.0
282,169,1.0
624,47,-1.0
353,229,1.0
393,250,-1.0
998,571,1.0
737,506,1.0
19,65,1.0
1390,789,-1.0
1159,101,1.0
784,361,-1.0
878,556,1.0
427,366,-1.0
74,201,1.0
998,409,1.0
1132,406,-1.0
722,157,1.0
585,174,-1.0
766,204,-1.0
1299,384,-1.0
737,354,1.0
885,537,-1.0
793,417,-1.0
770,592,-1.0
134,183,1.0
377,177,1.0
608,166,-1.0
99,154,1.0
31,224,-1.0
1000,623,1.0
188,274,1.0
305,757,1.0
644,203,1.0
318,192,-1.0
1398,107,-1.0
244,112,-1.0
359,359,1.0
737,456,1.0
414,764,1.0
696,377,1.0
1190,83,1.0
440,130,-1.0
1047,691,-1.0
754,231,-1.0
1353,305,1.0
372,55,-1.0
885,572,-1.0
426,532,1.0
104,786,1.0
122,10,-1.0
658,412,-1.0
998,593,1.0
616,139,1.0
122,157,-1.0
998,598,1.0
287,74,-1.0
885,118,-1.0
597,378,1.0
497,623,1.0
153,728,1.0
1140,740,-1.0
967,228,1.0
390,265,0.0
393,754,-1.0
63,8,1.0
1163,656,1.0
998,605,-1.0
122,506,-1.0
166,238,-1.0
1020,263,1.0
955,632,-1.0
556,423,-1.0
228,114,-1.0
122,770,-1.0
826,305,-1.0
122,354,-1.0
1009,499,1.0
294,164,-1.0
1148,172,-1.0
104,775,1.0
91,506,1.0
234,345,-1.0
778,425,-1.0
732,654,0.0
112,36,1.0
244,610,-1.0
97,502,-1.0
342,234,-1.0
830,516,1.0
257,60,1.0
123,43,-1.0
711,589,-1.0
291,550,1.0
1251,427,1.0
494,366,1.0
752,144,1.0
427,718,-1.0
147,37,-1.0
142,743,1.0
1033,684,1.0
73,336,1.0
967,73,-1.0
464,152,1.0
1212,264,1.0
885,577,-1.0
1060,698,-1.0
998,480,1.0
385,511,-1.0
573,298,1.0
1201,378,-1.0
226,114,1.0
841,167,-1.0
1015,9,1.0
361,536,-1.0
737,332,1.0
312,510,-1.0
845,526,1.0
427,12,-1.0
502,100,1.0
477,374,1.0
235,140,1.0
454,281,1.0
312,353,1.0
450,374,1.0
737,757,1.0
104,785,1.0
1340,422,1.0
598,326,-1.0
28,252,1.0
119,37,-1.0
462,646,1.0
281,170,-1.0
1391,733,1.0
416,766,-1.0
390,264,0.0
1199,16,-1.0
293,189,-1.0
704,771,-1.0
623,345,-1.0
758,620,1.0
650,268,-1.0
1262,447,1.0
1181,644,-1.0
377,179,1.0
504,147,-1.0
427,705,-1.0
382,735,-1.0
17,658,1.0
1197,616,0.0
124,44,1.0
885,737,-1.0
309,757,-1.0
212,735,-1.0
1158,141,1.0
608,165,1.0
607,555,-1.0
1054,695,-1.0
135,49,1.0
104,767,1.0
557,242,-1.0
378,176,1.0
38,5,-1.0
1385,145,1.0
652,585,-1.0
1084,712,1.0
1090,714,1.0
428,325,-1.0
1278,578,1.0
558,239,1.0
1212,176,-1.0
677,361,1.0
858,375,-1.0
1402,659,-1.0
301,186,-1.0
427,240,1.0
781,486,-1.0
359,507,1.0
664,532,1.0
408,331,-1.0
331,194,-1.0
1184,220,1.0
722,785,1.0
558,235,1.0
315,329,-1.0
205,547,1.0
405,87,1.0
797,677,1.0
783,148,1.0
91,283,1.0
555,307,-1.0
1322,428,1.0
1259,126,1.0
1334,400,1.0
998,594,1.0
768,270,-1.0
1344,7,1.0
647,582,-1.0
596,323,-1.0
623,650,1.0
1015,56,1.0
313,37,-1.0
217,510,1.0
674,239,-1.0
22,284,-1.0
640,291,0.0
1140,463,-1.0
1264,568,1.0
1342,590,1.0
972,662,-1.0
56,452,-1.0
1015,232,1.0
998,434,1.0
738,685,1.0
975,677,-1.0
1015,228,1.0
1094,716,-1.0
560,500,1.0
520,767,-1.0
1301,227,-1.0
1003,490,1.0
676,361,-1.0
1233,414,1.0
279,116,-1.0
427,245,-1.0
737,106,1.0
724,306,-1.0
163,354,1.0
58,316,-1.0
1125,125,-1.0
463,322,1.0
97,465,-1.0
414,765,1.0
1309,729,-1.0
1170,615,-1.0
101,153,-1.0
998,395,1.0
1351,256,-1.0
143,128,1.0
243,146,-1.0
1119,527,-1.0
1347,779,1.0
431,568,-1.0
257,57,-1.0
393,316,-1.0
998,411,1.0
363,320,1.0
1118,489,-1.0
598,325,1.0
1234,437,1.0
1119,270,-1.0
740,124,-1.0
885,419,-1.0
427,608,-1.0
619,337,-1.0
28,241,1.0
208,135,1.0
44,251,-1.0
1020,61,-1.0
1244,629,1.0
427,326,1.0
427,244,1.0
973,651,1.0
1323,473,1.0
558,237,1.0
1023,84,-1.0
885,119,-1.0
1292,632,1.0
1044,690,-1.0
909,211,-1.0
1006,672,1.0
1343,376,1.0
1,69,-1.0
432,473,-1.0
885,407,-1.0
21,774,1.0
612,34,-1.0
666,543,1.0
104,764,1.0
999,300,-1.0
593,302,1.0
738,710,1.0
1381,786,-1.0
536,391,-1.0
1372,768,-1.0
262,73,1.0
821,509,-1.0
686,738,1.0
80,77,1.0
427,97,-1.0
737,170,1.0
1387,727,1.0
282,29,1.0
999,471,-1.0
270,342,-1.0
502,146,1.0
558,240,1.0
530,607,1.0
1099,661,-1.0
978,666,1.0
998,470,1.0
1001,488,1.0
998,391,1.0
457,152,1.0
1351,256,1.0
44,238,1.0
1015,88,1.0
947,433,-1.0
903,571,-1.0
1161,174,1.0
636,649,1.0
48,758,1.0
306,498,1.0
1143,465,0.0
674,237,-1.0
731,363,1.0
303,615,1.0
226,138,-1.0
361,202,-1.0
347,356,1.0
891,157,-1.0
1179,759,1.0
104,157,1.0
122,666,-1.0
1210,773,-1.0
710,777,-1.0
522,769,-1.0
909,610,1.0
1063,700,1.0
23,165,1.0
157,94,1.0
1020,777,-1.0
750,196,1.0
1106,718,-1.0
356,612,-1.0
427,181,-1.0
122,776,-1.0
363,75,-1.0
674,240,-1.0
261,56,1.0
220,359,1.0
914,549,1.0
557,236,-1.0
91,10,1.0
48,212,-1.0
910,609,1.0
1373,769,-1.0
897,652,1.0
501,375,1.0
1175,757,1.0
1100,722,-1.0
969,784,1.0
113,260,-1.0
857,721,1.0
270,341,-1.0
287,617,1.0
502,688,1.0
122,173,-1.0
373,619,-1.0
158,95,1.0
573,299,1.0
1397,109,-1.0
885,401,-1.0
953,146,1.0
488,619,0.0
570,318,-1.0
251,746,1.0
141,171,-1.0
1099,723,-1.0
101,13,-1.0
1337,435,1.0
165,354,1.0
244,463,-1.0
282,74,1.0
1194,453,-1.0
1220,602,1.0
1299,385,1.0
478,374,1.0
20,0,-1.0
104,783,1.0
537,788,1.0
349,219,1.0
359,70,1.0
885,580,-1.0
813,507,-1.0
457,454,1.0
922,745,-1.0
763,469,-1.0
998,433,1.0
