483,512,1.0
893,39,1.0
216,285,-1.0
1368,653,-1.0
928,625,1.0
928,561,-1.0
845,518,-1.0
1445,297,1.0
1368,508,-1.0
905,305,1.0
555,628,1.0
1011,370,1.0
289,223,1.0
306,243,1.0
114,452,-1.0
998,507,-1.0
11,461,-1.0
350,626,1.0
1451,457,-1.0
1014,78,-1.0
621,238,-1.0
928,555,1.0
661,719,-1.0
1308,109,-1.0
366,494,-1.0
1085,725,-1.0
844,229,1.0
750,414,1.0
406,619,1.0
1114,479,-1.0
675,48,1.0
1099,229,1.0
619,234,-1.0
1486,274,-1.0
244,428,1.0
1114,669,-1.0
794,183,-1.0
290,412,1.0
1357,456,-1.0
482,479,1.0
1368,208,-1.0
1435,418,-1.0
1386,387,1.0
343,485,-1.0
844,87,-1.0
956,69,-1.0
1465,545,1.0
659,613,1.0
216,60,-1.0
941,372,-1.0
1059,145,-1.0
708,96,-1.0
345,464,1.0
928,547,1.0
429,388,-1.0
287,282,1.0
1415,151,-1.0
426,574,-1.0
893,409,1.0
845,503,-1.0
1114,594,-1.0
61,429,1.0
962,670,-1.0
767,418,1.0
922,14,-1.0
928,447,1.0
263,53,1.0
304,239,1.0
928,86,1.0
640,110,1.0
213,217,-1.0
998,431,-1.0
450,369,1.0
1355,604,1.0
1152,95,1.0
998,464,-1.0
1114,70,-1.0
389,296,1.0
91,474,1.0
38,287,-1.0
998,193,-1.0
977,214,-1.0
868,33,-1.0
1114,707,-1.0
733,12,-1.0
1059,324,1.0
406,692,1.0
1016,723,-1.0
406,102,1.0
426,303,-1.0
578,314,-1.0
95,445,1.0
761,471,-1.0
1008,400,1.0
1315,37,-1.0
987,678,-1.0
1217,443,-1.0
1252,144,1.0
893,192,1.0
1341,434,-1.0
916,510,-1.0
484,177,-1.0
367,196,1.0
831,257,1.0
853,283,-1.0
1114,362,-1.0
1089,415,1.0
1346,530,-1.0
409,609,1.0
1114,19,-1.0
426,495,-1.0
1258,286,1.0
114,43,-1.0
1046,1,1.0
943,71,1.0
557,580,1.0
725,159,-1.0
390,409,1.0
1443,699,-1.0
232,477,-1.0
928,475,1.0
944,169,1.0
325,609,-1.0
718,208,1.0
1260,267,1.0
1251,604,-1.0
351,382,1.0
253,295,-1.0
1083,147,1.0
1383,123,1.0
329,171,-1.0
725,287,-1.0
1373,725,1.0
1357,632,-1.0
1425,651,-1.0
341,269,-1.0
1470,288,-1.0
928,244,1.0
1058,378,1.0
1325,638,1.0
437,506,-1.0
109,446,-1.0
447,494,1.0
139,188,-1.0
928,375,1.0
1488,373,-1.0
716,492,1.0
1119,28,-1.0
872,642,1.0
1110,323,-1.0
61,273,-1.0
725,222,-1.0
1292,29,-1.0
737,452,-1.0
658,295,1.0
1475,498,-1.0
438,31,1.0
1073,618,-1.0
80,354,-1.0
523,609,-1.0
1368,163,-1.0
703,402,-1.0
682,243,-1.0
255,218,1.0
510,225,1.0
819,585,-1.0
1378,585,1.0
731,58,-1.0
1136,440,-1.0
1310,353,-1.0
776,541,-1.0
579,671,-1.0
529,580,1.0
403,269,-1.0
640,203,1.0
1346,255,-1.0
989,359,1.0
974,416,1.0
1440,56,-1.0
324,462,1.0
1184,608,1.0
1406,419,-1.0
1478,84,1.0
941,406,-1.0
1326,266,-1.0
203,27,-1.0
1114,411,-1.0
928,199,1.0
858,175,-1.0
219,151,1.0
760,373,1.0
1325,318,-1.0
813,702,1.0
1161,204,1.0
928,238,1.0
573,276,-1.0
658,356,1.0
222,119,1.0
232,538,-1.0
928,228,1.0
989,656,-1.0
586,38,-1.0
1204,296,-1.0
962,0,-1.0
394,7,1.0
97,63,-1.0
161,7,1.0
913,181,-1.0
928,352,1.0
633,714,-1.0
998,52,-1.0
232,706,-1.0
120,192,-1.0
1462,694,-1.0
726,300,-1.0
355,34,1.0
1097,595,-1.0
869,441,-1.0
1431,488,-1.0
928,676,1.0
406,47,1.0
928,178,1.0
1327,433,-1.0
1229,401,1.0
1085,17,1.0
1114,152,-1.0
993,379,-1.0
725,16,-1.0
833,123,-1.0
42,606,1.0
1193,121,1.0
307,92,-1.0
400,39,1.0
718,163,1.0
36,197,-1.0
928,335,1.0
925,601,1.0
926,677,1.0
659,514,1.0
658,207,1.0
539,229,-1.0
136,390,-1.0
519,140,-1.0
406,717,1.0
1368,494,-1.0
778,366,-1.0
135,620,1.0
460,491,1.0
138,473,1.0
232,639,-1.0
733,646,-1.0
1186,9,-1.0
673,313,-1.0
1484,544,-1.0
1028,248,1.0
1054,571,-1.0
1400,309,1.0
941,303,-1.0
216,24,-1.0
111,508,1.0
946,8,1.0
602,133,-1.0
713,488,-1.0
143,241,1.0
556,18,-1.0
417,662,1.0
726,308,-1.0
816,136,-1.0
815,586,-1.0
1045,311,1.0
1111,431,-1.0
402,160,-1.0
1008,584,-1.0
119,309,-1.0
450,364,-1.0
380,623,1.0
61,296,1.0
578,220,-1.0
928,69,1.0
77,164,-1.0
725,203,-1.0
737,221,-1.0
842,616,1.0
1106,449,1.0
1339,230,-1.0
486,476,-1.0
787,364,-1.0
385,542,-1.0
998,237,-1.0
1087,641,-1.0
319,439,1.0
880,226,-1.0
229,503,-1.0
962,509,-1.0
1319,147,1.0
439,359,-1.0
725,705,-1.0
456,634,-1.0
1114,56,-1.0
1053,99,-1.0
877,520,-1.0
1368,234,-1.0
293,36,-1.0
1088,167,1.0
1339,432,-1.0
30,598,1.0
1339,129,-1.0
62,484,-1.0
1114,143,-1.0
590,379,-1.0
837,145,-1.0
1020,183,1.0
1323,290,1.0
796,718,1.0
577,98,-1.0
1219,172,1.0
1154,202,-1.0
1114,374,-1.0
285,305,-1.0
894,573,1.0
940,101,-1.0
998,180,-1.0
1322,39,-1.0
198,182,-1.0
601,256,1.0
928,331,1.0
923,404,1.0
1114,266,-1.0
863,532,-1.0
1386,636,-1.0
733,674,-1.0
1346,154,-1.0
161,347,1.0
120,41,1.0
1191,284,-1.0
935,670,1.0
555,709,1.0
409,202,-1.0
1181,628,1.0
1432,34,-1.0
61,383,-1.0
154,222,1.0
771,227,1.0
865,539,1.0
1355,112,-1.0
327,112,-1.0
289,329,1.0
1114,614,-1.0
1434,0,-1.0
161,151,1.0
807,508,1.0
1378,125,1.0
766,249,-1.0
640,638,1.0
49,209,-1.0
352,166,1.0
1052,338,-1.0
1257,573,1.0
992,5,-1.0
1312,36,1.0
1043,700,1.0
718,714,1.0
928,19,1.0
658,43,1.0
289,94,1.0
1225,254,-1.0
527,292,-1.0
725,249,-1.0
1452,330,-1.0
785,462,1.0
326,130,1.0
928,115,1.0
1393,200,1.0
1186,253,-1.0
1339,497,-1.0
797,594,-1.0
1239,106,1.0
181,499,-1.0
968,6,-1.0
316,503,1.0
812,491,-1.0
1281,609,1.0
1259,501,-1.0
136,410,-1.0
1100,412,-1.0
928,492,1.0
1416,245,1.0
268,563,1.0
799,244,-1.0
1439,661,-1.0
1155,322,-1.0
61,64,1.0
1231,545,1.0
1152,272,1.0
1322,453,1.0
161,318,1.0
1354,637,-1.0
1260,633,1.0
1330,514,1.0
525,208,1.0
325,397,1.0
27,573,-1.0
1114,578,-1.0
152,456,-1.0
74,665,-1.0
50,12,-1.0
1114,55,-1.0
631,440,1.0
1393,334,-1.0
1393,506,1.0
413,400,1.0
1367,164,-1.0
1337,495,1.0
908,510,-1.0
549,551,-1.0
1114,555,-1.0
771,5,1.0
1393,406,1.0
928,246,-1.0
467,658,1.0
514,125,-1.0
1259,667,-1.0
1456,85,1.0
1230,66,-1.0
1070,200,1.0
1253,540,1.0
1017,569,-1.0
1147,332,-1.0
834,206,1.0
928,336,1.0
671,69,1.0
82,143,-1.0
1449,724,1.0
928,176,1.0
34,385,1.0
1281,397,-1.0
998,202,1.0
135,550,1.0
1114,547,-1.0
770,505,1.0
73,36,1.0
275,472,1.0
1065,632,-1.0
920,713,1.0
1354,165,1.0
928,294,1.0
1038,638,-1.0
1221,334,-1.0
1173,258,1.0
290,561,-1.0
1347,298,-1.0
148,574,1.0
1114,86,-1.0
971,568,1.0
928,427,1.0
1408,456,1.0
1216,523,1.0
309,272,-1.0
998,256,-1.0
289,721,1.0
692,148,-1.0
333,536,1.0
395,74,1.0
1440,230,-1.0
424,268,1.0
1294,5,1.0
545,27,-1.0
830,298,-1.0
678,691,1.0
225,313,1.0
153,502,1.0
396,604,1.0
914,600,1.0
282,4,1.0
1397,265,1.0
1369,605,-1.0
928,326,1.0
726,538,-1.0
806,55,-1.0
426,200,-1.0
745,25,-1.0
670,455,-1.0
1127,722,1.0
383,384,-1.0
817,158,1.0
998,532,-1.0
1285,15,-1.0
13,712,-1.0
807,98,1.0
998,80,-1.0
803,681,1.0
1241,718,-1.0
82,282,-1.0
759,388,-1.0
1420,526,-1.0
576,105,1.0
243,339,-1.0
144,481,1.0
846,296,1.0
569,563,1.0
245,685,1.0
726,680,1.0
1357,312,-1.0
573,231,-1.0
1238,641,-1.0
725,522,-1.0
431,715,-1.0
509,333,1.0
319,323,1.0
358,366,1.0
136,61,-1.0
998,46,-1.0
542,73,1.0
768,357,-1.0
534,707,1.0
71,392,-1.0
140,421,-1.0
1291,704,-1.0
725,185,-1.0
829,626,-1.0
254,479,-1.0
640,407,1.0
855,159,-1.0
1322,471,-1.0
781,550,-1.0
928,322,1.0
134,324,-1.0
1114,375,-1.0
1114,23,-1.0
630,403,-1.0
668,42,-1.0
856,240,-1.0
624,14,-1.0
1339,31,-1.0
1255,323,1.0
1333,564,-1.0
230,506,1.0
348,688,-1.0
1089,486,1.0
862,403,-1.0
46,441,1.0
232,20,-1.0
383,59,-1.0
1327,146,-1.0
649,227,1.0
1471,289,1.0
886,727,1.0
289,118,1.0
819,94,-1.0
228,258,-1.0
928,56,1.0
592,698,1.0
535,505,-1.0
673,547,-1.0
1188,101,-1.0
725,560,-1.0
928,82,1.0
1345,354,1.0
657,533,-1.0
348,525,1.0
1392,75,1.0
188,519,-1.0
742,572,1.0
1468,551,1.0
928,623,1.0
998,26,-1.0
1222,4,1.0
293,299,1.0
608,254,1.0
511,472,-1.0
640,436,1.0
1490,717,1.0
949,237,1.0
1410,298,1.0
319,310,1.0
928,650,1.0
345,123,1.0
1312,435,1.0
24,357,1.0
1191,260,-1.0
1114,2,-1.0
421,396,-1.0
241,461,-1.0
998,258,-1.0
611,317,-1.0
1028,553,-1.0
1116,586,1.0
1073,115,-1.0
134,620,-1.0
55,46,-1.0
529,182,1.0
773,201,-1.0
726,301,-1.0
1248,664,-1.0
151,285,1.0
682,262,-1.0
320,726,-1.0
1213,178,-1.0
947,515,-1.0
46,574,1.0
1114,238,-1.0
1196,190,-1.0
1386,368,1.0
893,50,1.0
641,350,-1.0
928,66,1.0
231,508,-1.0
1402,349,1.0
299,60,1.0
669,153,-1.0
1034,244,1.0
928,468,1.0
578,58,-1.0
928,655,1.0
1324,536,-1.0
1114,275,-1.0
101,498,1.0
628,280,-1.0
640,423,1.0
738,252,1.0
1281,202,-1.0
133,342,-1.0
564,408,1.0
1114,676,-1.0
1114,682,-1.0
655,64,1.0
603,299,-1.0
609,624,1.0
313,257,-1.0
1093,397,-1.0
161,377,1.0
846,64,1.0
825,685,-1.0
434,665,-1.0
864,470,-1.0
635,497,1.0
1114,474,-1.0
725,363,-1.0
877,186,-1.0
102,596,-1.0
982,679,-1.0
1333,146,1.0
21,621,1.0
282,726,1.0
443,513,-1.0
175,565,1.0
884,335,1.0
735,349,-1.0
969,566,1.0
490,378,-1.0
595,462,1.0
857,573,1.0
172,307,1.0
1059,324,-1.0
294,704,1.0
1356,101,1.0
928,385,1.0
683,693,-1.0
928,129,1.0
289,534,1.0
96,648,-1.0
1052,692,-1.0
941,200,-1.0
607,572,-1.0
1047,317,-1.0
1052,102,-1.0
426,441,-1.0
1316,315,-1.0
1376,30,1.0
554,186,1.0
19,196,1.0
1398,636,-1.0
1019,219,-1.0
1218,658,-1.0
938,407,1.0
928,578,1.0
872,581,1.0
599,83,-1.0
658,159,1.0
339,226,1.0
928,257,1.0
161,727,1.0
261,238,1.0
1210,611,-1.0
216,559,-1.0
1117,27,-1.0
46,506,1.0
328,538,1.0
1378,113,-1.0
37,169,1.0
1261,363,-1.0
282,715,1.0
928,184,1.0
1237,104,-1.0
418,462,1.0
998,484,-1.0
1206,17,-1.0
772,560,-1.0
823,289,-1.0
1482,614,-1.0
995,528,1.0
621,154,-1.0
784,162,1.0
1368,44,-1.0
1069,127,-1.0
733,625,-1.0
493,598,1.0
519,518,1.0
1302,133,1.0
283,687,-1.0
1172,251,1.0
7,416,-1.0
771,525,1.0
998,131,-1.0
1336,361,1.0
1368,640,-1.0
928,530,1.0
519,703,-1.0
1114,331,-1.0
382,344,-1.0
478,679,1.0
1082,3,1.0
565,458,-1.0
489,533,-1.0
893,634,1.0
1059,248,1.0
725,423,-1.0
526,376,-1.0
1381,493,-1.0
893,271,1.0
171,410,1.0
819,498,-1.0
96,506,-1.0
1378,498,1.0
715,509,-1.0
528,436,1.0
728,87,-1.0
1050,529,-1.0
229,444,1.0
150,150,1.0
310,570,1.0
1419,588,-1.0
489,133,-1.0
461,170,-1.0
1215,256,1.0
560,725,1.0
1297,236,-1.0
1224,633,1.0
725,471,-1.0
303,511,-1.0
711,127,1.0
555,560,-1.0
820,226,1.0
386,517,1.0
198,490,-1.0
893,363,1.0
1243,714,1.0
360,66,1.0
684,188,-1.0
1412,553,-1.0
425,74,-1.0
512,172,-1.0
63,535,1.0
998,135,-1.0
640,485,1.0
1094,45,-1.0
1227,664,-1.0
1081,437,-1.0
