83,1,-1.0
27,27,-1.0
11,30,1.0
16,36,-1.0
54,33,-1.0
78,49,1.0
41,18,-1.0
56,20,1.0
55,45,-1.0
20,46,-1.0
81,46,1.0
8,12,-1.0
78,21,1.0
78,14,1.0
25,31,1.0
56,8,-1.0
12,13,1.0
69,21,-1.0
21,3,1.0
21,24,-1.0
59,4,-1.0
31,7,1.0
87,13,-1.0
50,10,1.0
83,32,-1.0
48,36,1.0
42,20,-1.0
21,39,-1.0
78,33,-1.0
67,30,-1.0
49,16,1.0
22,6,-1.0
78,9,-1.0
21,25,-1.0
85,35,1.0
74,7,-1.0
85,42,-1.0
42,18,1.0
40,27,-1.0
81,20,1.0
17,48,-1.0
43,27,-1.0
69,28,1.0
78,11,-1.0
10,28,1.0
52,50,-1.0
77,5,-1.0
28,12,-1.0
92,19,-1.0
53,37,-1.0
58,43,-1.0
3,16,1.0
58,0,-1.0
20,32,-1.0
21,45,1.0
30,1,-1.0
37,16,-1.0
55,24,1.0
13,47,-1.0
88,29,-1.0
70,47,1.0
55,2,-1.0
78,19,-1.0
21,15,1.0
83,46,-1.0
73,10,-1.0
83,24,-1.0
83,35,-1.0
63,44,-1.0
78,28,-1.0
15,41,-1.0
65,31,1.0
26,50,-1.0
83,37,-1.0
51,4,-1.0
91,24,-1.0
7,40,-1.0
22,9,-1.0
0,49,-1.0
4,38,-1.0
41,8,1.0
18,10,-1.0
19,26,1.0
28,41,1.0
79,19,1.0
81,34,1.0
91,6,1.0
71,13,-1.0
75,16,-1.0
29,41,-1.0
62,17,-1.0
83,8,-1.0
78,43,1.0
78,22,-1.0
36,31,1.0
24,37,1.0
47,31,1.0
55,39,1.0
22,24,1.0
86,18,1.0
81,1,1.0
57,12,1.0
78,0,1.0
21,2,1.0
39,47,-1.0
35,28,-1.0
86,42,1.0
58,9,1.0
55,25,1.0
23,5,-1.0
79,23,-1.0
61,27,-1.0
14,5,1.0
89,48,1.0
49,44,-1.0
58,11,1.0
80,17,-1.0
82,34,1.0
43,50,1.0
9,50,-1.0
36,38,-1.0
81,24,1.0
55,3,-1.0
81,32,1.0
82,22,1.0
45,44,1.0
90,4,1.0
28,29,-1.0
46,29,1.0
60,34,-1.0
33,1,1.0
44,36,-1.0
93,27,1.0
55,15,-1.0
37,24,-1.0
38,31,-1.0
1,32,1.0
1,46,1.0
91,9,1.0
5,30,1.0
60,42,1.0
84,17,1.0
81,37,1.0
34,48,-1.0
2,26,-1.0
32,26,-1.0
86,24,1.0
76,35,-1.0
56,33,1.0
72,23,-1.0
68,23,1.0
78,40,1.0
64,38,1.0
58,14,-1.0
6,7,-1.0
66,22,-1.0
