90,35,1.0
14,20,-1.0
34,2,-1.0
24,22,1.0
41,16,-1.0
31,2,1.0
65,15,1.0
60,50,-1.0
78,23,1.0
46,38,1.0
68,18,1.0
17,13,1.0
61,35,-1.0
50,8,1.0
50,16,-1.0
18,3,-1.0
38,25,1.0
17,9,1.0
26,34,1.0
12,31,1.0
10,0,-1.0
57,23,-1.0
90,40,1.0
26,49,1.0
50,36,-1.0
53,49,-1.0
21,5,-1.0
9,22,-1.0
7,21,1.0
78,34,1.0
81,4,1.0
26,30,1.0
62,20,1.0
13,27,-1.0
7,39,-1.0
43,2,1.0
61,12,1.0
23,24,-1.0
6,38,-1.0
55,8,-1.0
67,33,1.0
71,9,1.0
64,27,1.0
80,3,1.0
89,0,1.0
90,31,-1.0
90,1,-1.0
35,20,-1.0
39,22,-1.0
36,29,1.0
83,5,1.0
73,32,-1.0
58,37,-1.0
29,41,-1.0
79,2,1.0
71,18,-1.0
42,36,-1.0
12,11,1.0
66,8,-1.0
69,17,1.0
56,48,-1.0
9,49,-1.0
38,39,1.0
7,44,1.0
12,42,1.0
30,19,1.0
36,9,-1.0
82,0,-1.0
77,28,-1.0
5,41,1.0
54,0,-1.0
48,38,-1.0
7,19,-1.0
68,6,1.0
70,13,-1.0
72,27,-1.0
26,4,1.0
4,5,1.0
61,25,1.0
12,46,-1.0
90,11,-1.0
37,4,-1.0
7,7,1.0
7,45,1.0
16,48,-1.0
33,21,-1.0
85,15,-1.0
25,32,-1.0
2,34,-1.0
26,18,1.0
75,49,1.0
90,42,-1.0
38,47,-1.0
86,7,-1.0
51,33,-1.0
49,17,-1.0
91,50,-1.0
74,14,-1.0
3,33,-1.0
11,16,1.0
12,35,-1.0
0,35,1.0
7,23,-1.0
76,41,-1.0
63,3,-1.0
72,15,1.0
47,50,1.0
26,35,1.0
26,22,1.0
9,29,-1.0
87,2,1.0
59,14,1.0
0,12,-1.0
32,14,-1.0
9,30,-1.0
87,28,-1.0
70,43,1.0
88,15,-1.0
9,4,-1.0
17,35,1.0
7,26,1.0
15,10,-1.0
20,17,-1.0
45,28,1.0
52,48,1.0
9,43,-1.0
38,26,-1.0
44,29,-1.0
22,10,1.0
12,40,-1.0
7,47,1.0
40,24,1.0
27,36,1.0
24,30,1.0
88,35,-1.0
12,1,1.0
7,6,-1.0
92,24,-1.0
28,32,1.0
93,19,1.0
89,33,-1.0
84,33,-1.0
20,37,1.0
93,44,-1.0
90,46,1.0
7,37,-1.0
9,35,-1.0
8,19,-1.0
78,43,-1.0
39,30,-1.0
7,25,-1.0
38,45,-1.0
2,13,1.0
0,25,-1.0
19,10,-1.0
1,6,-1.0
