69,37,-1.0
37,16,-1.0
13,3,-1.0
39,2,1.0
21,6,1.0
74,38,-1.0
21,48,1.0
14,42,0.0
8,34,-1.0
94,6,0.0
44,29,-1.0
45,17,-1.0
12,8,1.0
75,6,0.0
94,20,1.0
44,26,1.0
21,7,-1.0
21,24,-1.0
16,6,0.0
22,43,1.0
21,6,-1.0
31,44,0.0
86,22,0.0
8,41,-1.0
44,30,1.0
50,19,-1.0
0,5,1.0
21,31,-1.0
44,5,1.0
19,9,1.0
0,39,1.0
7,9,-1.0
0,40,1.0
62,11,1.0
8,42,0.0
89,46,1.0
88,21,-1.0
63,11,1.0
81,6,0.0
35,35,-1.0
44,1,1.0
21,21,0.0
81,45,0.0
56,46,0.0
15,33,-1.0
30,10,1.0
44,26,-1.0
4,24,0.0
46,17,1.0
10,4,1.0
9,4,-1.0
34,46,-1.0
0,20,1.0
22,13,1.0
66,11,1.0
79,44,0.0
11,8,-1.0
44,30,-1.0
37,49,-1.0
32,2,1.0
91,16,-1.0
15,41,0.0
61,22,1.0
14,15,-1.0
21,23,-1.0
27,19,-1.0
44,25,1.0
89,41,0.0
52,32,1.0
63,36,-1.0
67,37,-1.0
25,18,-1.0
28,19,1.0
76,46,1.0
21,23,1.0
44,28,1.0
39,5,-1.0
48,27,-1.0
21,42,-1.0
21,13,-1.0
54,33,1.0
97,10,-1.0
12,39,0.0
77,41,1.0
38,6,-1.0
71,5,-1.0
17,21,-1.0
44,1,-1.0
59,8,-1.0
18,21,1.0
90,4,-1.0
87,40,-1.0
75,20,-1.0
21,12,1.0
21,9,0.0
21,31,1.0
71,44,-1.0
58,46,0.0
78,5,1.0
21,42,1.0
60,22,-1.0
68,36,-1.0
6,9,-1.0
21,14,-1.0
0,43,1.0
39,10,-1.0
21,45,1.0
36,46,0.0
38,2,-1.0
75,39,-1.0
70,37,1.0
61,11,-1.0
40,24,0.0
85,47,1.0
44,5,-1.0
20,42,0.0
47,18,-1.0
71,5,1.0
44,29,1.0
49,27,1.0
71,45,1.0
23,14,1.0
51,32,-1.0
78,3,1.0
73,38,1.0
83,47,-1.0
3,0,-1.0
26,18,1.0
21,42,0.0
96,49,-1.0
58,49,1.0
71,45,-1.0
55,22,0.0
8,20,-1.0
81,42,0.0
15,15,1.0
71,44,1.0
93,33,0.0
43,14,-1.0
21,24,1.0
0,41,1.0
12,40,0.0
82,41,-1.0
2,3,1.0
24,17,-1.0
4,0,1.0
23,34,-1.0
8,5,-1.0
72,38,-1.0
95,40,1.0
21,7,1.0
80,6,0.0
5,9,-1.0
98,10,1.0
21,15,-1.0
44,25,-1.0
53,33,-1.0
8,39,-1.0
8,40,-1.0
41,0,-1.0
33,2,-1.0
65,11,1.0
92,27,-1.0
56,35,-1.0
14,45,0.0
21,45,-1.0
44,28,-1.0
13,34,1.0
21,12,-1.0
21,48,-1.0
84,47,-1.0
94,39,1.0
29,21,-1.0
1,43,-1.0
38,6,1.0
42,13,-1.0
16,44,0.0
98,32,-1.0
57,16,1.0
10,5,0.0
37,35,1.0
18,9,-1.0
64,36,1.0
56,2,1.0
57,46,0.0
